ferme_bureau,pointcall_province,tonnage_class,pointcall,ferme_direction,tonnage,pointcall_action,year,homeport,homeport_state_1789_fr,flag,pointcall_admiralty
Dunkerque,Flandre,[51-100],Dunkerque,Lille,99,out,1787,Roque de Thau,,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Reculver,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Dungeness,,British,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,55,out,1787,,,French,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,55,in-out,1787,,,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Cootyes Plaat [Colijnsplaat],,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Pegelsham,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Barking,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Zapmer [Sappemeer],,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,140,out,1787,Gottenbourg,Suède,Swedish,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,90,out,1787,,,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Greenock,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Salwats,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Thiomée,,Danish,Dunkerque
Gravelines,Flandre,[21-50],Gravelines,Lille,48,in-out,1787,Pornic,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Gravelines,Flandre,[1-20],Gravelines,Lille,2,sailing around,1787,Gravelines,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Fayal,,Portuguese,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1787,Tervers,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Aring [Hairn],,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,out,1787,Argenton,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1787,Ormerziel,,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,236,out,1787,Workum,,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,74,out,1787,Göteborg,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,160,out,1787,Frederichshale,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Dungeness,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Reculver,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,93,out,1787,Göteborg,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,93,out,1787,Göteborg,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Dungeness,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Havre [Arundell],,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,25,out,1787,Calais,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Tréguier,,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Bourcefranc,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,56,out,1787,Warbourg [Varberg],,Swedish,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hairn,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Gravelines,Flandre,[1-20],Gravelines,Lille,2,sailing around,1787,Gravelines,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Schourdun,,NonFrench,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,160,out,1787,Stavoren,,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1787,Göteborg,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Pegelsham,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Norden,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,"Waton
[Walton on the Naze]",,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,58,out,1787,Roque de Thau,,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Awford [Lawford],,British,Dunkerque
Gravelines,Flandre,[1-20],Gravelines,Lille,2,sailing around,1787,Gravelines,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,in,1787,Saint Savinien,France,French,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,60,out,1787,Brème,Brême,Bremen,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,55,in,1787,Ars  en Ré,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,200,in,1787,,,NonFrench,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Bainsfield,,NonFrench,Dunkerque
Gravelines,Flandre,[101-200],Gravelines,Lille,112,out,1787,,,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,98,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Amsterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,35,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1787,Jersey,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,66,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1787,Göteborg,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,32,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,125,out,1787,,,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,132,out,1787,Worckum,,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,195,in-out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1787,Nantucket,Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,250,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,36,out,1787,Philadelphie,Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,240,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,32,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Oldenbourg,Duché d'Oldenbourg,Oldenburguese,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1787,Copenhague,,Danish,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Göteborg,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Hull,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,32,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,35,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,105,out,1787,Barmouth,,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,400,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,350,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,62,out,1787,Barmouth,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,175,out,1787,Saint Valery,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1787,Corgona [Coruña],Espagne,Spanish,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Emden,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,165,out,1787,Boulogne [sur Mer],France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Nieuport,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,85,out,1787,Dunbarten [Dumbarton],,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,72,out,1787,Brest,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Hull,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,25,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Tervers,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Oldenbourg,Duché d'Oldenbourg,Oldenburguese,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,69,out,1787,Christiania,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,42,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Stockholm,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,105,out,1787,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1787,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,140,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,out,1787,Libourne,France,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,250,out,1787,Cette,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,300,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,36,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,64,out,1787,Oissant,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Arundel,,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,400,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,25,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Dunkerque,France,French,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,70,out,1787,Ile de Ré,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Hambourg,Hambourg,Hamburguese,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Christiania,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1787,Roque de Thau,,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,260,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Marennes,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Dunbardon,,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,115,out,1787,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1787,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,52,out,1787,Libourne,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1787,Libourne,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,25,out,1787,Caen,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,59,out,1787,Brest,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,"Aranzaza en Espagne [Spain, Atlantic, undertermined]",,Spanish,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,36,out,1787,Philadelphie,Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Ouessant,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,42,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1787,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,270,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,out,1787,Le Conquet,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,109,out,1787,Libourne,France,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,350,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Le Havre,France,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,210,out,1787,Apenrade,Danemark,Danish,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,200,out,1787,Altona,Danemark,Danish,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,36,out,1787,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,28,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,32,out,1787,Padstow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Altona,Danemark,Danish,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Christiania,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Arendal,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Ile Dieu,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,33,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Oldenbourg,Duché d'Oldenbourg,Oldenburguese,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Mandal,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1787,Bordeaux,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Plassac,,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,sailing around,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,95,out,1787,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1787,Barth,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,170,out,1787,Randers,Danemark,Danish,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,36,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Emden,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,190,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Kragero,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1787,Frederichshald,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,91,out,1787,Göteborg,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Plassac,,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,sailing around,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Göteborg,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,32,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,140,out,1787,Plassac,,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Bremen,Brême,Bremen,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1787,Peckel,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,56,out,1787,Erquy,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Roque de Thau,,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,sailing around,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,250,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,sailing around,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,52,out,1787,Roque de Thau,,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,42,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Dunkerque,France,French,Dunkerque
