departure_ferme_bureau,departure_ferme_direction,destination_state_1789_fr,flag,tonnage_class,departure_action,destination_action,homeport_state_1789_fr,destination,homeport,departure_state_1789_fr,tonnage,departure,year,destination_ferme_direction,destination_ferme_bureau
Marennes,La Rochelle,France,French,[101-200],out,in,France,Dunkerque,Saint Savinien,France,110,Charente,1787,Lille,Dunkerque
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Woodbrige,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,NonFrench,[1-20],out,in,,Lisbonne [mais: Angleterre],Schourdun,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Deal,Deal,France,12,Dunkerque,1787,,
Le Havre,Rouen,France,French,[101-200],out,in,,Dunkerque,,France,150,Le Havre,1787,Lille,Dunkerque
Marennes,La Rochelle,France,British,[51-100],out,in,Grande-Bretagne,Dunkerque,Wilby,France,90,Charente,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Boulogne sur Mer,Dunkerque,France,30,Dunkerque,1787,Amiens,Boulogne-sur-Mer
Gravelines,Lille,Grande-Bretagne,British,[21-50],out,in,,Londres,,France,50,Gravelines,1787,,
Nantes,Nantes,France,French,[51-100],out,in,France,Dunkerque,Bayonne,France,85,Nantes,1787,Lille,Dunkerque
,,France,NonFrench,[101-200],out,in,,Dunkerque,,Espagne,200,Reus,1787,Lille,Dunkerque
Dunkerque,Lille,Toscane,French,[101-200],out,in,France,Livourne,Boulogne [sur Mer],France,165,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,Dutch,[101-200],out,in,Provinces-Unies,Doort,Dort,France,106,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Doort,Dort,France,92,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Doort,Dort,France,92,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Doort,Dort,France,92,Dunkerque,1787,,
Dunkerque,Lille,,French,[21-50],out,in,France,,Boulogne sur Mer,France,28,Dunkerque,1787,,
Marennes,La Rochelle,France,French,[101-200],out,in,France,Dunkerque,Charente,France,118,Charente,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Brest,France,95,Charente,1787,Lille,Dunkerque
Marennes,La Rochelle,France,Dutch,[51-100],out,in,Provinces-Unies,Dunkerque,Amsterdam,France,70,Charente,1787,Lille,Dunkerque
Dunkerque,Lille,,British,[1-20],out,in,Grande-Bretagne,,Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Charente,Cherbourg,France,96,Dunkerque,1787,La Rochelle,Marennes
,,France,French,[201-500],out,in,France,Dunkerque,Dunkerque,France,350,Tabago,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Saint Malo,France,100,Charente,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,,Charente,Cognac,France,85,Dunkerque,1787,La Rochelle,Marennes
Marennes,La Rochelle,France,French,[101-200],out,in,France,Dunkerque,Saint Savinien,France,120,Charente,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[101-200],out,in,France,Dunkerque,Charente,France,118,Charente,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Charente,Charente,France,48,Dunkerque,1787,La Rochelle,Marennes
Dunkerque,Lille,,Austrian NL,[21-50],out,in,Autriche,,Ostende,France,45,Dunkerque,1787,,
Dunkerque,Lille,France,French,[201-500],out,in,France,Saint Domingue,Dunkerque,France,250,Dunkerque,1787,,
Marennes,La Rochelle,France,French,[101-200],out,in,France,Dunkerque,Nantes,France,150,Charente,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Fécamp,France,76,Charente,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Fécamp,France,76,Charente,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[101-200],out,in,France,Saint Domingue,Dunkerque,France,200,Dunkerque,1787,,
Marennes,La Rochelle,France,French,[101-200],out,in,,Dunkerque,Plassac,France,140,Charente,1787,Lille,Dunkerque
Marennes,La Rochelle,France,British,[51-100],out,in,Grande-Bretagne,Dunkerque,Londres,France,55,Charente,1787,Lille,Dunkerque
Marennes,La Rochelle,France,British,[51-100],out,in,Grande-Bretagne,Dunkerque,Londres,France,55,Charente,1787,Lille,Dunkerque
Dunkerque,Lille,France,British,[21-50],out,in,Grande-Bretagne,Charente,Londres,France,50,Dunkerque,1787,La Rochelle,Marennes
Dunkerque,Lille,France,British,[21-50],out,in,Grande-Bretagne,Charente,Londres,France,50,Dunkerque,1787,La Rochelle,Marennes
Dunkerque,Lille,France,French,[51-100],out,in,France,Saint Brieux,Saint Malo,France,90,Dunkerque,1787,Saint-Malo,Saint-Brieuc
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Noirmoutier,France,70,Charente,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[201-500],out,in,France,Saint Domingue,Dunkerque,France,350,Dunkerque,1787,,
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Port d' Envaux,France,60,Charente,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,Charente,Anveaux,France,60,Dunkerque,1787,La Rochelle,Marennes
Dunkerque,Lille,Toscane,French,[101-200],out,in,France,Livourne,Dunkerque,France,150,Dunkerque,1787,,
Marennes,La Rochelle,France,French,[101-200],out,in,France,Dunkerque,Saint Savinien,France,110,Charente,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[101-200],out,in,France,Dunkerque,Saint Savinien,France,110,Charente,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Dieppe,France,80,Charente,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Saint Savinien,France,60,Charente,1787,Lille,Dunkerque
Marennes,La Rochelle,France,Prussian,[51-100],out,in,,Dunkerque,Dormeziel [Dornumersiel],France,90,Charente,1787,Lille,Dunkerque
Marennes,La Rochelle,France,Dutch,[51-100],out,in,Provinces-Unies,Dunkerque,Amsterdam,France,90,Charente,1787,Lille,Dunkerque
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],"Waton
[Walton on the Naze]",France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Walton [Walton on the Naze],France,12,Dunkerque,1787,,
Dunkerque,Lille,France,French,[201-500],out,in,France,Sette,Cette,France,250,Dunkerque,1787,Montpellier,Sète
Dunkerque,Lille,Suède,Swedish,[51-100],out,in,Suède,Gothembourg,Göteborg,France,74,Dunkerque,1787,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,45,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Harwich,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Douvres,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Warden,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Douvres,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Pegelsham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Pegelsham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Pegelsham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Pegelsham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Espagne,French,[201-500],out,in,France,Barcelonne,Dunkerque,France,250,Dunkerque,1787,,
Dunkerque,Lille,Portugal,French,[51-100],out,in,France,Lisbonne,Caen,France,78,Dunkerque,1787,,
Dunkerque,Lille,Autriche,French,[21-50],out,in,France,Bruges,Dunkerque,France,42,Dunkerque,1787,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,90,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Walton,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Walton,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkestone,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,35,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,French,[21-50],out,in,France,Itlands [Shetland],Dunkerque,France,40,Dunkerque,1787,,
Dunkerque,Lille,Danemark,French,[21-50],out,in,France,Bergen,Dunkerque,France,35,Dunkerque,1787,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,40,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Douvres,France,72,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Douvres,France,72,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,French,[21-50],out,in,France,Rotterdam,Dunkerque,France,50,Dunkerque,1787,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,40,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Ipswich,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Douvres,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkestone,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hythe,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hythe,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hythe,France,12,Dunkerque,1787,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,50,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkestone,France,12,Dunkerque,1787,,
Gravelines,Lille,Autriche,Swedish,[51-100],out,in,Suède,Nieuport,Göteborg,France,93,Gravelines,1787,,
Dunkerque,Lille,Espagne,French,[201-500],out,in,France,Barcelonne,Dunkerque,France,250,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Havre [Arundell],France,12,Dunkerque,1787,,
Dunkerque,Lille,France,French,[51-100],out,in,France,La Hougue,La Hougue,France,59,Dunkerque,1787,Caen,Caen
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Londres,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Margate,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Harwich,France,12,Dunkerque,1787,,
Dunkerque,Lille,France,French,[101-200],out,in,France,Marseille,Dunkerque,France,140,Dunkerque,1787,Marseille,Marseille
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Harwich,France,12,Dunkerque,1787,,
Dunkerque,Lille,Danemark,Danish/Norwegian,[201-500],out,in,Danemark,Christiansand,Christiansand,France,210,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,100,Dunkerque,1787,,
Dunkerque,Lille,Portugal,French,[51-100],out,in,France,Setubal,Dunkerque,France,100,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rochester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rochester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rochester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Chatham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Withstabel [Whistable],France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Dartmouth,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Exeter,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Exeter,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Exeter,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Exeter,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,105,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Portugal,Portuguese,[101-200],out,in,Portugal,Setubal,Saint Ubes [Setubal],France,160,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rye,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Harwich,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Harwich,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Maldon,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,145,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Southwold,Southwoule,France,130,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Sunderland,Sunderland,France,50,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Wistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,French,[21-50],out,in,France,Portsmouth,Marennes,France,50,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1787,,
