homeport_state_1789_fr,tonnage_class,destination_action,tonnage,departure_action,departure,destination,year
,[51-100],in,55,out,Gravelines,Noirmoutier,1787
Grande-Bretagne,[21-50],in,45,out,Dunkerque,Yarmouth,1787
Grande-Bretagne,[21-50],in,25,out,Charente,Nord Ferrow en Norvege,1787
France,[1-20],in,12,out,Le Havre,Granville,1787
France,[1-20],in,18,out,Isigny,Granville,1787
Grande-Bretagne,[21-50],in,36,out,Lorient,Nord Ferrow en Norvege,1787
France,[1-20],in,18,out,Granville,Granville,1787
France,[1-20],in,18,out,Granville,Rouen,1787
,[1-20],in,2,out,Port Bail,Jersey,1787
Grande-Bretagne,[21-50],in,45,out,Lorient,Nord Ferrow en Norvege,1787
,[51-100],in,99,out,Dunkerque,Londres,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Nord Ferrow en Norvege,1787
Grande-Bretagne,[21-50],in,40,out,Lorient,Nord Ferrow en Norvege,1787
,[21-50],in,40,out,Fécamp,Caen,1787
,[21-50],in,40,out,Fécamp,Honfleur,1787
,[21-50],in,50,out,Fécamp,Lisbonne,1787
France,[21-50],in,50,out,Isigny,Cherbourg,1787
France,[21-50],in,25,out,Fécamp,Caen,1787
France,[21-50],in,25,in-out,La Hougue,Rouen,1787
France,[21-50],in,25,out,Granville,Granville,1787
France,[21-50],in,25,out,Granville,Rouen,1787
,,in,,out,Bastia,Mediterranée,1787
France,[21-50],in,25,out,Rouen,Granville,1787
Grande-Bretagne,[21-50],in,22,out,Bordeaux,Nord Ferrow en Norvege,1787
France,[51-100],in,59,out,Saint Valery en Caux,Le Croisic,1787
France,[21-50],in,25,out,Cherbourg,Granville,1787
France,[21-50],in,30,out,Fécamp,Rouen,1787
France,[21-50],in,30,out,Dieppe,Granville,1787
France,[21-50],in,23,out,Granville,Rouen,1787
,[21-50],in,50,in-out,Le Havre,Rouen,1787
,[21-50],in,37,out,Brest,Bordeaux,1787
France,[1-20],in,12,out,Rouen,Rouen,1787
,[21-50],in,22,out,Boulogne sur Mer,Londres,1787
France,[101-200],in,102,out,La Rochelle,Rouen,1787
,[51-100],in,90,out,Quillebeuf,Rouen,1787
France,[51-100],in,80,out,Seudre,Marennes,1787
France,[51-100],in,70,out,Seudre,Ars en Ré,1787
,[1-20],in,9,out,Pont Audemer,Le Havre,1787
France,[101-200],in,120,out,Rouen,Cherbourg,1787
France,[51-100],in,78,out,Cherbourg,Charente,1787
France,[51-100],in,60,out,Roscoff,Treguier,1787
,[21-50],in,30,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Granville,Reneville,1787
,[51-100],in,74,out,Dieppe,Rouen,1787
France,[21-50],in,45,in-out,Cancale,Côte de Bretagne,1787
France,[1-20],in,14,out,Quillebeuf,La Hougue,1787
France,[21-50],in,25,out,Dieppe,Cherbourg,1787
France,[21-50],in,25,out,Dieppe,Fécamp,1787
France,[21-50],in,25,out,Granville,Granville,1787
France,[51-100],in,55,out,Lorient,Dunkerque,1787
France,[51-100],in,90,out,Charente,Cherbourg,1787
France,[1-20],in,9,out,Port Bail,Saint Malo,1787
France,[51-100],in,75,out,Dunkerque,Nantes,1787
,[21-50],in,30,out,Le Havre,Rouen,1787
,[1-20],in,12,out,Pont Audemer,Le Havre,1787
France,[21-50],in,44,out,Charente,Saint Valéry sur Somme,1787
France,,in,,out,Cayenne,Marseille,1787
France,[1-20],in,10,out,Cherbourg,Port en Bessin,1787
France,[1-20],in,10,out,Granville,Granville,1787
Grande-Bretagne,[21-50],in,32,out,Calais,Londres,1787
France,[101-200],in,112,in-out,Le Havre,Rouen,1787
France,[101-200],in,112,out,Caudebec,Rouen,1787
France,[1-20],in,15,out,Port Bail,Le Havre,1787
France,[1-20],in,11,out,Courseulles,Courseulles,1787
France,[1-20],in,13,out,Granville,Courseulles,1787
France,[1-20],in,12,in-out,La Hougue,Rouen,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[1-20],in,20,out,Granville,Granville,1787
France,[1-20],in,12,out,Le Havre,Granville,1787
France,[1-20],in,12,out,Granville,Granville,1787
France,[1-20],in,12,out,Granville,Rouen,1787
France,[21-50],in,30,out,Nantes,Méan,1787
France,[21-50],in,30,out,Lorient,Méan,1787
France,[51-100],in,60,out,La Rochelle,Rochefort,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,,in,,out,Ajaccio,Italie,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[21-50],in,35,out,Le Havre,Rouen,1787
Autriche,[101-200],in,150,out,Dunkerque,Bordeaux,1787
France,[21-50],in,32,out,Nantes,Méan,1787
,,in,,out,Ajaccio,Italie,1787
Grande-Bretagne,[101-200],in,150,out,Dunkerque,Sunderland,1787
France,[201-500],in,250,in-out,La Martinique,Saint Domingue,1787
France,[101-200],in,120,out,Bordeaux,Rouen,1787
France,[1-20],in,12,out,Dieppe,La Hougue,1787
,[1-20],in,2,out,Rouen,Vierville,1787
Grande-Bretagne,[51-100],in,60,out,Rouen,Liverpool,1787
France,[21-50],in,34,out,La Rochelle,Cherbourg,1787
France,[201-500],in,270,out,Le Havre,Marseille,1787
France,[21-50],in,50,out,Le Havre,Nantes,1787
France,[1-20],in,10,out,Ribérou [Saujon],Côte de Bretagne,1787
France,[101-200],in,170,out,La Rochelle,Saint Valéry sur Somme,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[21-50],in,36,out,La Rochelle,Bordeaux,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[21-50],in,25,out,Dunkerque,Caen,1787
France,[21-50],in,45,out,La Rochelle,Le Havre,1787
France,[21-50],in,25,out,Granville,Granville,1787
,[51-100],in,60,out,Quillebeuf,Le Havre,1787
France,[101-200],in,150,out,La Rochelle,Saint Valéry sur Somme,1787
France,[1-20],in,18,out,Binic,Dieppe,1787
France,[1-20],in,14,out,Granville,Rouen,1787
,[51-100],in,84,out,Fécamp,Frédérickshall,1787
,[21-50],in,50,out,Rouen,Le Havre,1787
,[101-200],in,140,out,Granville,Saint Brieux,1787
France,[51-100],in,80,out,La Rochelle,Granville,1787
Danemark,[101-200],in,136,out,Nantes,Holmestrand,1787
France,[51-100],in,90,out,Ars en Ré,Saint Malo,1787
,[101-200],in,112,out,Quillebeuf,Rouen,1787
France,[201-500],in,220,in-out,Italie,Espagne [Mediterranean],1787
France,[201-500],in,220,in-out,Sardaigne,Espagne [Mediterranean],1787
France,[51-100],in,94,out,Brest,Bordeaux,1787
France,[51-100],in,80,out,Le Croisic,Côte de Bretagne,1787
France,[51-100],in,62,out,Nantes,Rochefort,1787
,[21-50],in,30,out,Dieppe,Colchester,1787
,[51-100],in,74,out,Rouen,Le Havre,1787
,[51-100],in,90,out,Dieppe,Nantes,1787
,,in,,out,Bastia,Mediterranée,1787
France,[51-100],in,100,out,La Rochelle,Rouen,1787
France,[21-50],in,45,out,Rouen,Nantes,1787
France,[101-200],in,118,out,Rochefort,Cherbourg,1787
,[51-100],in,54,out,Rouen,Le Havre,1787
,[51-100],in,78,out,Rouen,Touques,1787
Suède,[101-200],in,170,out,Dunkerque,Hambourg,1787
France,[101-200],in,122,out,La Rochelle,Rouen,1787
France,[1-20],in,12,out,Granville,Rouen,1787
France,[1-20],in,12,out,Rouen,La Hougue,1787
,[1-20],in,20,out,Granville,Cherbourg,1787
France,[101-200],in,200,in-out,La Martinique,Saint Domingue,1787
,[201-500],in,217,out,Granville,Morlaix,1787
France,[21-50],in,48,out,Dunkerque,Le Conquet,1787
France,[1-20],in,15,out,Granville,Courseulles,1787
,,in,,out,Bastia,Mediterranée,1787
France,[1-20],in,15,out,Granville,Courseulles,1787
,[1-20],in,12,out,Granville,Le Croisic,1787
,[21-50],in,25,out,Le Havre,Cherbourg,1787
France,[21-50],in,30,out,Touques,Touques,1787
France,[51-100],in,60,out,Dieppe,Le Havre,1787
France,[21-50],in,36,out,Hennebont,Plouharnel,1787
,[51-100],in,80,out,Dunkerque,Bordeaux,1787
France,[21-50],in,40,out,La Rochelle,Charente,1787
,[101-200],in,125,out,Le Havre,Moss,1787
France,[101-200],in,170,out,Rochefort,Granville,1787
France,[1-20],in,18,out,Lorient,Nantes,1787
France,[51-100],in,80,in-out,Le Croisic,Côte de Bretagne,1787
France,[51-100],in,90,in-out,Saint Malo,Saint Brieux,1787
France,[101-200],in,195,out,Ostende,Marseille,1787
,[51-100],in,100,out,Saint Nazaire,,1787
France,[101-200],in,160,in-out,Italie,Cote d' Espagne,1787
France,[101-200],in,160,in-out,Sicile,Cote d' Espagne,1787
France,[51-100],in,70,out,Charente,Boulogne sur Mer,1787
Grande-Bretagne,[21-50],in,24,out,Calais,Douvres,1787
,[51-100],in,75,out,Touques,Le Havre,1787
France,[21-50],in,45,out,Rouen,Honfleur,1787
France,[21-50],in,45,out,Le Havre,Rouen,1787
France,[21-50],in,25,out,Nantes,Bordeaux,1787
,[21-50],in,30,out,Granville,Cherbourg,1787
France,[101-200],in,130,out,Le Havre,Brest,1787
France,[51-100],in,60,out,Etaples,Marennes,1787
France,[51-100],in-out,70,in-out,Bayonne,Bayonne,1787
France,[21-50],in,35,out,Nantes,Libourne,1787
France,[51-100],in,76,out,Le Havre,Nantes,1787
France,[201-500],in,203,out,Nantes,Rouen,1787
,[21-50],in,38,out,Rouen,Lannion,1787
France,[101-200],in,103,out,Dieppe,La Rochelle,1787
France,[201-500],in,300,in-out,Dunkerque,Cadix,1787
France,[201-500],in,350,in-out,La Martinique,Saint Domingue,1787
France,[51-100],in,58,out,Nantes,Redon,1787
France,[51-100],in,58,out,Cherbourg,Redon,1787
France,[1-20],in,9,out,Nantes,Auray,1787
,[21-50],in,30,out,Boulogne sur Mer,Angleterre,1787
,[51-100],in,85,out,Dieppe,Amsterdam,1787
France,[101-200],in,150,out,Saint Pierre et Miquelon,Rochefort,1787
France,[21-50],in,40,out,Nantes,Bayonne,1787
,[21-50],in,30,out,Rouen,Le Havre,1787
,[51-100],in,90,in-out,Boston,Bayonne,1787
France,[101-200],in,150,in-out,Genes,Livourne,1787
,[51-100],in,70,out,Rouen,Caen,1787
,[201-500],in,220,out,Le Havre,La Corogne,1787
France,[51-100],in,70,in-out,Saint Brieux,Côte de Bretagne,1787
France,[101-200],in,130,in-out,Malaga,Barcelonne,1787
France,[21-50],in,40,out,Saint Malo,Côte de Bretagne,1787
,[21-50],in,35,out,Port Bail,La Rochelle,1787
,[21-50],in,30,out,Granville,Cherbourg,1787
,,in,,out,Bastia,Italie,1787
France,[1-20],in,10,out,Granville,Bernières,1787
,[21-50],in,30,out,Rouen,Le Havre,1787
,,in,,out,Ajaccio,Italie,1787
France,[101-200],in,110,out,Charente,Dunkerque,1787
,[51-100],in,60,out,Dieppe,Granville,1787
France,[101-200],in,120,out,Le Havre,Santander,1787
France,[1-20],in,18,out,Charente,Lorient,1787
,[21-50],in,42,out,Le Havre,Fécamp,1787
France,[21-50],in,44,out,Nantes,Dieppe,1787
France,[1-20],in,15,out,Honfleur,Cherbourg,1787
Danemark,[101-200],in,160,out,Granville,Frédérickstad,1787
,,in,,out,Bastia,Mediterranée,1787
France,[51-100],in,80,out,Dieppe,Barcelonne,1787
,[51-100],in,94,out,Dieppe,Ecosse,1787
France,[1-20],in,8,out,Binic,Dieppe,1787
France,[21-50],in,50,out,Rochefort,Oléron,1787
France,[101-200],in,180,in-out,Barcelonne,Marseille,1787
Suède,[101-200],in,154,out,Nantes,Mastrand,1787
Grande-Bretagne,[1-20],in,2,out,Granville,Jersey,1787
France,[21-50],in,35,in-out,Saint Brieux,Saint Pol,1787
,[21-50],in,48,out,Dieppe,Port en Bessin,1787
,[51-100],in,95,out,Honfleur,Le Havre,1787
,[51-100],in,52,out,Honfleur,Fécamp,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[1-20],in,3,out,Quillebeuf,Harfleur,1787
,[101-200],in,180,out,Brest,Pont l' Abbé,1787
Provinces-Unies,[51-100],in,68,in-out,Ostende,Bruges,1787
France,[21-50],in,50,out,Nantes,La Rochelle,1787
France,[21-50],in,50,out,La Rochelle,Oléron,1787
France,[51-100],in,70,out,La Rochelle,Ile de Ré,1787
France,[1-20],in,20,out,La Rochelle,La Rochelle,1787
France,[1-20],in,14,out,La Rochelle,Le Croisic,1787
France,[101-200],in,108,out,La Rochelle,Saint Martin de Ré,1787
France,[1-20],in,6,out,Le Havre,Le Havre,1787
France,[1-20],in,12,out,Brest,Chateaulin,1787
France,[21-50],in,40,in-out,Le Havre,Rouen,1787
France,[21-50],in,48,out,Brest,Bordeaux,1787
France,[21-50],in,28,out,Nantes,Méan,1787
France,[21-50],in,40,out,La Rochelle,La Rochelle,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[21-50],in,25,out,La Rochelle,Charente,1787
France,[21-50],in,30,out,Charente,Bordeaux,1787
,[21-50],in,25,in-out,Quillebeuf,Touques,1787
,[21-50],in,25,in-out,Quillebeuf,Touques,1787
,[21-50],in,25,in-out,Pont Audemer,Touques,1787
,[21-50],in,25,out,Quillebeuf,Le Havre,1787
France,[101-200],in,200,in-out,Italie,Cotes du Portugal,1787
France,[101-200],in,200,in-out,Espagne [Mediterranean],Cotes du Portugal,1787
France,[101-200],in,200,in-out,Morée,Cotes du Portugal,1787
France,[21-50],in,48,out,Charente,Oléron,1787
France,[21-50],in,30,out,Saint Martin de Ré,Aligre de Marans,1787
France,[21-50],in,40,out,La Rochelle,Abbeville,1787
France,[1-20],in,16,out,La Rochelle,Ribérou [Saujon],1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[21-50],in,38,out,Quillebeuf,Le Havre,1787
,[1-20],in,3,out,Granville,Cancale,1787
France,[201-500],in,210,in-out,Le Havre,Granville,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[21-50],in,40,out,Rochefort,Sables d' Olonne,1787
,[21-50],in,48,out,Granville,Cherbourg,1787
Grande-Bretagne,[1-20],in,2,out,Calais,Douvres,1787
France,[51-100],in,60,out,Nantes,Rochefort,1787
Grande-Bretagne,[1-20],in,12,out,Boulogne sur Mer,Angleterre,1787
,[51-100],in,69,out,Le Havre,Christianstad,1787
France,[21-50],in,28,out,Nantes,Bourgneuf,1787
France,[51-100],in,60,out,Dieppe,Cherbourg,1787
France,[101-200],in,120,out,La Rochelle,Saint Martin de Ré,1787
,[1-20],in,14,out,Bayonne,Illanos [Llanes],1787
France,[21-50],in,46,out,Brest,Bordeaux,1787
,,in,,out,Ajaccio,Italie,1787
,[1-20],in,8,out,Le Havre,Port en Bessin,1787
France,[51-100],in,90,out,La Rochelle,Saint Martin de Ré,1787
France,[101-200],in,150,out,Brest,Paimpol,1787
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[1-20],in,6,out,Granville,Saint Jagu [Saint Jacut],1787
France,[21-50],in,45,out,Nantes,La Rochelle,1787
,[21-50],in,30,out,Le Havre,Granville,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[1-20],in,8,out,Courseulles,Courseulles,1787
France,[21-50],in,27,out,Charente,Morlaix,1787
France,[1-20],in,10,out,Ribérou [Saujon],Côte de Bretagne,1787
France,[21-50],in,36,out,Rouen,Hennebont,1787
France,[1-20],in,20,out,Sables d' Olonne,Sables d' Olonne,1787
France,[1-20],in,16,out,Sables d' Olonne,Sables d' Olonne,1787
,[101-200],in,140,out,Le Havre,Cote d' or,1787
France,[1-20],in,16,out,Sables d' Olonne,Sables d' Olonne,1787
France,[1-20],in,18,out,Lorient,Arzon,1787
France,[21-50],in,28,out,Charente,Ile de Ré,1787
France,[51-100],in,65,out,Bayonne,Rouen,1787
France,[21-50],in,50,out,Bordeaux,Rouen,1787
France,[21-50],in,50,in-out,La Teste,Rochefort,1787
France,[51-100],in,55,out,Charente,La Teste,1787
France,[21-50],in,45,out,La Rochelle,Sables d' Olonne,1787
