year,tonnage,departure_action,homeport_state_1789_fr,destination_action,departure,destination,tonnage_class
1787,56,out,France,in,Dunkerque,Roscoff,[51-100]
1787,93,out,Suède,in,Dunkerque,Gothembourg,[51-100]
1787,32,out,France,in,Charente,Oléron,[21-50]
1787,83,out,France,in,La Rochelle,Saint Valéry sur Somme,[51-100]
1787,6,out,,in,Roscoff,,[1-20]
1787,40,in-out,,in,Dielette,Rouen,[21-50]
1787,40,in-out,,in,Gouy,Rouen,[21-50]
1787,40,in-out,,in,Blainville,Rouen,[21-50]
1787,59,out,France,in,Cherbourg,Bordeaux,[51-100]
1787,50,out,France,in,Dunkerque,Charente,[21-50]
1787,92,out,,in,Le Havre,Frédérickshall,[51-100]
1787,12,in-out,France,in,La Hougue,Courseulles,[1-20]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,150,in-out,France,in,Barcelonne,Marseille,[101-200]
1787,128,in-out,,in,Italie,Espagne [Mediterranean],[101-200]
1787,32,out,France,in,Cherbourg,Cherbourg,[21-50]
1787,32,out,France,in,Cherbourg,Le Havre,[21-50]
1787,30,out,France,in,Cherbourg,Cherbourg,[21-50]
1787,30,out,France,in,Cherbourg,Cherbourg,[21-50]
1787,15,out,Espagne,in,Bayonne,Billabaroza [Villanueva de Arosa],[1-20]
1787,,out,France,in,Cayenne,Iles sous le vent,
1787,60,out,,in,Saint Pierre et Miquelon,Quenebec,[51-100]
1787,24,in-out,,in,Rouen,Omonville,[21-50]
1787,50,out,France,in,Rouen,Brest,[21-50]
1787,58,out,France,in,Isigny,La Rochelle,[51-100]
1787,8,out,France,in,Granville,Granville,[1-20]
1787,8,out,France,in,Granville,Courseulles,[1-20]
1787,120,out,France,in,La Rochelle,Cherbourg,[101-200]
1787,42,out,France,in,Brest,Marennes,[21-50]
1787,40,out,Grande-Bretagne,in,Lorient,Nord Ferrow en Norvege,[21-50]
1787,45,out,France,in,Libourne,La Rochelle,[21-50]
1787,80,out,France,in,La Rochelle,Dieppe,[51-100]
1787,20,in-out,,in,Honfleur,Rouen,[1-20]
1787,20,in-out,,in,Harfleur,Rouen,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Dielette,Jersey,[1-20]
1787,40,out,,in,Dieppe,Brighthelm-Stone [Brighton],[21-50]
1787,110,out,,in,Le Havre,Christiansand,[101-200]
1787,22,out,France,in,Granville,Courseulles,[21-50]
1787,80,out,,in,Dieppe,Granville,[51-100]
1787,20,out,France,in,Rouen,La Hougue,[1-20]
1787,90,out,France,in,Charente,Dunkerque,[51-100]
1787,50,out,France,in,Saint Malo,Rouen,[21-50]
1787,36,in-out,,in,Saint Germain,Rouen,[21-50]
1787,36,out,,in,Cherbourg,Rouen,[21-50]
1787,48,out,France,in,Bordeaux,Rouen,[21-50]
1787,48,in-out,France,in,Le Havre,Rouen,[21-50]
1787,85,out,France,in,Le Havre,Rouen,[51-100]
1787,95,in-out,France,in,Saint Malo,Granville,[51-100]
1787,20,in-out,France,in,Honfleur,La Hougue,[1-20]
1787,120,out,France,in,La Rochelle,Granville,[101-200]
1787,96,out,France,in,Charente,Dunkerque,[51-100]
1787,24,out,France,in,La Rochelle,Saint Martin de Ré,[21-50]
1787,24,out,France,in,La Rochelle,Sables d' Olonne,[21-50]
1787,6,out,,in,Saint Valéry sur Somme,Le Havre,[1-20]
1787,180,in-out,,in,Espagne [Mediterranean],Italie,[101-200]
1787,65,out,,in,Touques,Cherbourg,[51-100]
1787,85,out,France,in,La Rochelle,Abbeville,[51-100]
1787,60,in-out,France,in,Blaye,Bordeaux,[51-100]
1787,30,out,France,in,Dunkerque,Dieppe,[21-50]
1787,38,out,France,in,Rouen,Dunkerque,[21-50]
1787,52,out,,in,Le Havre,Rouen,[51-100]
1787,3,out,France,in,Port Bail,Guernesey,[1-20]
1787,60,out,France,in,La Rochelle,Saint Martin de Ré,[51-100]
1787,72,out,France,in,Charente,Cherbourg,[51-100]
1787,42,out,France,in,Etaples,Dunkerque,[21-50]
1787,42,out,France,in,Etaples,Dunkerque,[21-50]
1787,42,out,France,in,Etaples,Dunkerque,[21-50]
1787,50,out,,in,Dieppe,Brighthelm-Stone [Brighton],[21-50]
1787,110,out,,in,Rouen,Le Havre,[101-200]
1787,24,out,,in,Le Havre,Rouen,[21-50]
1787,30,out,,in,Quillebeuf,Le Havre,[21-50]
1787,30,out,,in,Quillebeuf,Le Havre,[21-50]
1787,25,in-out,,in,Dielette,Rouen,[21-50]
1787,66,out,,in,Le Havre,Le Havre,[51-100]
1787,66,in-out,,in,Rouen,Le Havre,[51-100]
1787,15,out,France,in,Le Havre,La Hougue,[1-20]
1787,15,out,France,in,Le Havre,Courseulles,[1-20]
1787,15,out,France,in,Courseulles,Courseulles,[1-20]
1787,15,out,France,in,Rouen,Courseulles,[1-20]
1787,130,out,Danemark,in,Dunkerque,Christiania,[101-200]
1787,12,out,France,in,Granville,Courseulles,[1-20]
1787,38,in-out,,in,Honfleur,Touques,[21-50]
1787,35,out,France,in,Nantes,Cherbourg,[21-50]
1787,85,out,,in,Charente,Dunkerque,[51-100]
1787,120,out,France,in,Dunkerque,Rochefort,[101-200]
1787,70,out,France,in,Dieppe,Le Tréport,[51-100]
1787,63,out,France,in,Calais,La Rochelle,[51-100]
1787,48,out,France,in,La Rochelle,Cherbourg,[21-50]
1787,86,in-out,,in-out,Harfleur,Harfleur,[51-100]
1787,86,in-out,,in,Harfleur,Rotterdam,[51-100]
1787,178,out,,in,Dieppe,Newcastle,[101-200]
1787,80,out,,in,Quillebeuf,Le Havre,[51-100]
1787,80,out,,in,Le Havre,Rouen,[51-100]
1787,150,out,Danemark,in,Dunkerque,Mandal,[101-200]
1787,74,out,,in,Le Havre,Rouen,[51-100]
1787,12,out,France,in,Granville,Courseulles,[1-20]
1787,12,out,France,in,Granville,Courseulles,[1-20]
1787,34,in-out,,in,Honfleur,Rouen,[21-50]
1787,38,out,France,in,Harfleur,Rouen,[21-50]
1787,55,out,France,in,Charente,Cherbourg,[51-100]
1787,70,out,France,in,Dunkerque,Nantes,[51-100]
1787,60,out,France,in,La Rochelle,Charente,[51-100]
1787,60,in-out,France,in,Le Havre,Rouen,[51-100]
1787,54,out,France,in,Nantes,Dieppe,[51-100]
1787,56,out,France,in,La Rochelle,Ile de Ré,[51-100]
1787,,out,,in,Bastia,Genes,
1787,30,out,France,in,Nantes,Méan,[21-50]
1787,8,out,France,in,Cherbourg,Cancale,[1-20]
1787,15,out,France,in,Courseulles,Courseulles,[1-20]
1787,15,out,France,in,Granville,Courseulles,[1-20]
1787,144,out,France,in,Dieppe,Gothembourg,[101-200]
1787,10,out,France,in,Courseulles,Courseulles,[1-20]
1787,10,out,France,in,Granville,Courseulles,[1-20]
1787,30,out,France,in,Calais,Le Havre,[21-50]
1787,20,out,France,in,Charente,La Tremblade,[1-20]
1787,55,out,,in,Gravelines,Noirmoutier,[51-100]
1787,45,out,Grande-Bretagne,in,Dunkerque,Yarmouth,[21-50]
1787,25,out,Grande-Bretagne,in,Charente,Nord Ferrow en Norvege,[21-50]
1787,12,out,France,in,Le Havre,Granville,[1-20]
1787,18,out,France,in,Isigny,Granville,[1-20]
1787,36,out,Grande-Bretagne,in,Lorient,Nord Ferrow en Norvege,[21-50]
1787,18,out,France,in,Granville,Granville,[1-20]
1787,18,out,France,in,Granville,Rouen,[1-20]
1787,2,out,,in,Port Bail,Jersey,[1-20]
1787,45,out,Grande-Bretagne,in,Lorient,Nord Ferrow en Norvege,[21-50]
1787,99,out,,in,Dunkerque,Londres,[51-100]
1787,12,out,Grande-Bretagne,in,Dunkerque,Nord Ferrow en Norvege,[1-20]
1787,40,out,Grande-Bretagne,in,Lorient,Nord Ferrow en Norvege,[21-50]
1787,40,out,,in,Fécamp,Caen,[21-50]
1787,40,out,,in,Fécamp,Honfleur,[21-50]
1787,50,out,,in,Fécamp,Lisbonne,[21-50]
1787,50,out,France,in,Isigny,Cherbourg,[21-50]
1787,25,out,France,in,Fécamp,Caen,[21-50]
1787,25,in-out,France,in,La Hougue,Rouen,[21-50]
1787,25,out,France,in,Granville,Granville,[21-50]
1787,25,out,France,in,Granville,Rouen,[21-50]
1787,,out,,in,Bastia,Mediterranée,
1787,25,out,France,in,Rouen,Granville,[21-50]
1787,22,out,Grande-Bretagne,in,Bordeaux,Nord Ferrow en Norvege,[21-50]
1787,59,out,France,in,Saint Valery en Caux,Le Croisic,[51-100]
1787,25,out,France,in,Cherbourg,Granville,[21-50]
1787,30,out,France,in,Fécamp,Rouen,[21-50]
1787,30,out,France,in,Dieppe,Granville,[21-50]
1787,23,out,France,in,Granville,Rouen,[21-50]
1787,50,in-out,,in,Le Havre,Rouen,[21-50]
1787,37,out,,in,Brest,Bordeaux,[21-50]
1787,12,out,France,in,Rouen,Rouen,[1-20]
1787,22,out,,in,Boulogne sur Mer,Londres,[21-50]
1787,102,out,France,in,La Rochelle,Rouen,[101-200]
1787,90,out,,in,Quillebeuf,Rouen,[51-100]
1787,80,out,France,in,Seudre,Marennes,[51-100]
1787,70,out,France,in,Seudre,Ars en Ré,[51-100]
1787,9,out,,in,Pont Audemer,Le Havre,[1-20]
1787,120,out,France,in,Rouen,Cherbourg,[101-200]
1787,78,out,France,in,Cherbourg,Charente,[51-100]
1787,60,out,France,in,Roscoff,Treguier,[51-100]
1787,30,out,,in,Boulogne sur Mer,Angleterre,[21-50]
1787,2,out,,in,Granville,Reneville,[1-20]
1787,74,out,,in,Dieppe,Rouen,[51-100]
1787,45,in-out,France,in,Cancale,Côte de Bretagne,[21-50]
1787,14,out,France,in,Quillebeuf,La Hougue,[1-20]
1787,25,out,France,in,Dieppe,Cherbourg,[21-50]
1787,25,out,France,in,Dieppe,Fécamp,[21-50]
1787,25,out,France,in,Granville,Granville,[21-50]
1787,55,out,France,in,Lorient,Dunkerque,[51-100]
1787,90,out,France,in,Charente,Cherbourg,[51-100]
1787,9,out,France,in,Port Bail,Saint Malo,[1-20]
1787,75,out,France,in,Dunkerque,Nantes,[51-100]
1787,30,out,,in,Le Havre,Rouen,[21-50]
1787,12,out,,in,Pont Audemer,Le Havre,[1-20]
1787,44,out,France,in,Charente,Saint Valéry sur Somme,[21-50]
1787,,out,France,in,Cayenne,Marseille,
1787,10,out,France,in,Cherbourg,Port en Bessin,[1-20]
1787,10,out,France,in,Granville,Granville,[1-20]
1787,32,out,Grande-Bretagne,in,Calais,Londres,[21-50]
1787,112,in-out,France,in,Le Havre,Rouen,[101-200]
1787,112,out,France,in,Caudebec,Rouen,[101-200]
1787,15,out,France,in,Port Bail,Le Havre,[1-20]
1787,11,out,France,in,Courseulles,Courseulles,[1-20]
1787,13,out,France,in,Granville,Courseulles,[1-20]
1787,12,in-out,France,in,La Hougue,Rouen,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,France,in,Granville,Granville,[1-20]
1787,12,out,France,in,Le Havre,Granville,[1-20]
1787,12,out,France,in,Granville,Granville,[1-20]
1787,12,out,France,in,Granville,Rouen,[1-20]
1787,30,out,France,in,Nantes,Méan,[21-50]
1787,30,out,France,in,Lorient,Méan,[21-50]
1787,60,out,France,in,La Rochelle,Rochefort,[51-100]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,,out,,in,Ajaccio,Italie,
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,35,out,,in,Le Havre,Rouen,[21-50]
1787,150,out,Autriche,in,Dunkerque,Bordeaux,[101-200]
1787,32,out,France,in,Nantes,Méan,[21-50]
1787,,out,,in,Ajaccio,Italie,
1787,150,out,Grande-Bretagne,in,Dunkerque,Sunderland,[101-200]
1787,250,in-out,France,in,La Martinique,Saint Domingue,[201-500]
1787,120,out,France,in,Bordeaux,Rouen,[101-200]
1787,12,out,France,in,Dieppe,La Hougue,[1-20]
1787,2,out,,in,Rouen,Vierville,[1-20]
1787,60,out,Grande-Bretagne,in,Rouen,Liverpool,[51-100]
1787,34,out,France,in,La Rochelle,Cherbourg,[21-50]
1787,270,out,France,in,Le Havre,Marseille,[201-500]
1787,50,out,France,in,Le Havre,Nantes,[21-50]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,170,out,France,in,La Rochelle,Saint Valéry sur Somme,[101-200]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,36,out,France,in,La Rochelle,Bordeaux,[21-50]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,25,out,France,in,Dunkerque,Caen,[21-50]
1787,45,out,France,in,La Rochelle,Le Havre,[21-50]
1787,25,out,France,in,Granville,Granville,[21-50]
1787,60,out,,in,Quillebeuf,Le Havre,[51-100]
1787,150,out,France,in,La Rochelle,Saint Valéry sur Somme,[101-200]
1787,18,out,France,in,Binic,Dieppe,[1-20]
1787,14,out,France,in,Granville,Rouen,[1-20]
1787,84,out,,in,Fécamp,Frédérickshall,[51-100]
1787,50,out,,in,Rouen,Le Havre,[21-50]
1787,140,out,,in,Granville,Saint Brieux,[101-200]
1787,80,out,France,in,La Rochelle,Granville,[51-100]
1787,136,out,Danemark,in,Nantes,Holmestrand,[101-200]
1787,90,out,France,in,Ars en Ré,Saint Malo,[51-100]
1787,112,out,,in,Quillebeuf,Rouen,[101-200]
1787,220,in-out,France,in,Italie,Espagne [Mediterranean],[201-500]
1787,220,in-out,France,in,Sardaigne,Espagne [Mediterranean],[201-500]
1787,94,out,France,in,Brest,Bordeaux,[51-100]
1787,80,out,France,in,Le Croisic,Côte de Bretagne,[51-100]
1787,62,out,France,in,Nantes,Rochefort,[51-100]
1787,30,out,,in,Dieppe,Colchester,[21-50]
1787,74,out,,in,Rouen,Le Havre,[51-100]
1787,90,out,,in,Dieppe,Nantes,[51-100]
1787,,out,,in,Bastia,Mediterranée,
1787,100,out,France,in,La Rochelle,Rouen,[51-100]
1787,45,out,France,in,Rouen,Nantes,[21-50]
1787,118,out,France,in,Rochefort,Cherbourg,[101-200]
1787,54,out,,in,Rouen,Le Havre,[51-100]
1787,78,out,,in,Rouen,Touques,[51-100]
1787,170,out,Suède,in,Dunkerque,Hambourg,[101-200]
1787,122,out,France,in,La Rochelle,Rouen,[101-200]
1787,12,out,France,in,Granville,Rouen,[1-20]
1787,12,out,France,in,Rouen,La Hougue,[1-20]
1787,20,out,,in,Granville,Cherbourg,[1-20]
1787,200,in-out,France,in,La Martinique,Saint Domingue,[101-200]
1787,217,out,,in,Granville,Morlaix,[201-500]
1787,48,out,France,in,Dunkerque,Le Conquet,[21-50]
1787,15,out,France,in,Granville,Courseulles,[1-20]
1787,,out,,in,Bastia,Mediterranée,
1787,15,out,France,in,Granville,Courseulles,[1-20]
1787,12,out,,in,Granville,Le Croisic,[1-20]
1787,25,out,,in,Le Havre,Cherbourg,[21-50]
1787,30,out,France,in,Touques,Touques,[21-50]
1787,60,out,France,in,Dieppe,Le Havre,[51-100]
1787,36,out,France,in,Hennebont,Plouharnel,[21-50]
1787,80,out,,in,Dunkerque,Bordeaux,[51-100]
1787,40,out,France,in,La Rochelle,Charente,[21-50]
1787,125,out,,in,Le Havre,Moss,[101-200]
1787,170,out,France,in,Rochefort,Granville,[101-200]
1787,18,out,France,in,Lorient,Nantes,[1-20]
1787,80,in-out,France,in,Le Croisic,Côte de Bretagne,[51-100]
1787,90,in-out,France,in,Saint Malo,Saint Brieux,[51-100]
1787,195,out,France,in,Ostende,Marseille,[101-200]
1787,100,out,,in,Saint Nazaire,,[51-100]
1787,160,in-out,France,in,Italie,Cote d' Espagne,[101-200]
1787,160,in-out,France,in,Sicile,Cote d' Espagne,[101-200]
1787,70,out,France,in,Charente,Boulogne sur Mer,[51-100]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,75,out,,in,Touques,Le Havre,[51-100]
1787,45,out,France,in,Rouen,Honfleur,[21-50]
1787,45,out,France,in,Le Havre,Rouen,[21-50]
1787,25,out,France,in,Nantes,Bordeaux,[21-50]
1787,30,out,,in,Granville,Cherbourg,[21-50]
1787,130,out,France,in,Le Havre,Brest,[101-200]
1787,60,out,France,in,Etaples,Marennes,[51-100]
1787,70,in-out,France,in-out,Bayonne,Bayonne,[51-100]
1787,35,out,France,in,Nantes,Libourne,[21-50]
1787,76,out,France,in,Le Havre,Nantes,[51-100]
1787,203,out,France,in,Nantes,Rouen,[201-500]
1787,38,out,,in,Rouen,Lannion,[21-50]
1787,103,out,France,in,Dieppe,La Rochelle,[101-200]
1787,300,in-out,France,in,Dunkerque,Cadix,[201-500]
1787,350,in-out,France,in,La Martinique,Saint Domingue,[201-500]
1787,58,out,France,in,Nantes,Redon,[51-100]
1787,58,out,France,in,Cherbourg,Redon,[51-100]
1787,9,out,France,in,Nantes,Auray,[1-20]
1787,30,out,,in,Boulogne sur Mer,Angleterre,[21-50]
1787,85,out,,in,Dieppe,Amsterdam,[51-100]
1787,150,out,France,in,Saint Pierre et Miquelon,Rochefort,[101-200]
1787,40,out,France,in,Nantes,Bayonne,[21-50]
1787,30,out,,in,Rouen,Le Havre,[21-50]
1787,90,in-out,,in,Boston,Bayonne,[51-100]
1787,150,in-out,France,in,Genes,Livourne,[101-200]
1787,70,out,,in,Rouen,Caen,[51-100]
1787,220,out,,in,Le Havre,La Corogne,[201-500]
1787,70,in-out,France,in,Saint Brieux,Côte de Bretagne,[51-100]
1787,130,in-out,France,in,Malaga,Barcelonne,[101-200]
1787,40,out,France,in,Saint Malo,Côte de Bretagne,[21-50]
1787,35,out,,in,Port Bail,La Rochelle,[21-50]
1787,30,out,,in,Granville,Cherbourg,[21-50]
1787,,out,,in,Bastia,Italie,
1787,10,out,France,in,Granville,Bernières,[1-20]
1787,30,out,,in,Rouen,Le Havre,[21-50]
1787,,out,,in,Ajaccio,Italie,
1787,110,out,France,in,Charente,Dunkerque,[101-200]
1787,60,out,,in,Dieppe,Granville,[51-100]
1787,120,out,France,in,Le Havre,Santander,[101-200]
1787,18,out,France,in,Charente,Lorient,[1-20]
1787,42,out,,in,Le Havre,Fécamp,[21-50]
1787,44,out,France,in,Nantes,Dieppe,[21-50]
1787,15,out,France,in,Honfleur,Cherbourg,[1-20]
1787,160,out,Danemark,in,Granville,Frédérickstad,[101-200]
1787,,out,,in,Bastia,Mediterranée,
1787,80,out,France,in,Dieppe,Barcelonne,[51-100]
1787,94,out,,in,Dieppe,Ecosse,[51-100]
1787,8,out,France,in,Binic,Dieppe,[1-20]
1787,50,out,France,in,Rochefort,Oléron,[21-50]
1787,180,in-out,France,in,Barcelonne,Marseille,[101-200]
1787,154,out,Suède,in,Nantes,Mastrand,[101-200]
1787,2,out,Grande-Bretagne,in,Granville,Jersey,[1-20]
1787,35,in-out,France,in,Saint Brieux,Saint Pol,[21-50]
1787,48,out,,in,Dieppe,Port en Bessin,[21-50]
1787,95,out,,in,Honfleur,Le Havre,[51-100]
1787,52,out,,in,Honfleur,Fécamp,[51-100]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,3,out,,in,Quillebeuf,Harfleur,[1-20]
1787,180,out,,in,Brest,Pont l' Abbé,[101-200]
1787,68,in-out,Provinces-Unies,in,Ostende,Bruges,[51-100]
1787,50,out,France,in,Nantes,La Rochelle,[21-50]
1787,50,out,France,in,La Rochelle,Oléron,[21-50]
1787,70,out,France,in,La Rochelle,Ile de Ré,[51-100]
1787,20,out,France,in,La Rochelle,La Rochelle,[1-20]
1787,14,out,France,in,La Rochelle,Le Croisic,[1-20]
1787,108,out,France,in,La Rochelle,Saint Martin de Ré,[101-200]
1787,6,out,France,in,Le Havre,Le Havre,[1-20]
1787,12,out,France,in,Brest,Chateaulin,[1-20]
1787,40,in-out,France,in,Le Havre,Rouen,[21-50]
1787,48,out,France,in,Brest,Bordeaux,[21-50]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,40,out,France,in,La Rochelle,La Rochelle,[21-50]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,25,out,France,in,La Rochelle,Charente,[21-50]
1787,30,out,France,in,Charente,Bordeaux,[21-50]
1787,25,in-out,,in,Quillebeuf,Touques,[21-50]
1787,25,in-out,,in,Quillebeuf,Touques,[21-50]
1787,25,in-out,,in,Pont Audemer,Touques,[21-50]
1787,25,out,,in,Quillebeuf,Le Havre,[21-50]
1787,200,in-out,France,in,Italie,Cotes du Portugal,[101-200]
1787,200,in-out,France,in,Espagne [Mediterranean],Cotes du Portugal,[101-200]
1787,200,in-out,France,in,Morée,Cotes du Portugal,[101-200]
1787,48,out,France,in,Charente,Oléron,[21-50]
1787,30,out,France,in,Saint Martin de Ré,Aligre de Marans,[21-50]
1787,40,out,France,in,La Rochelle,Abbeville,[21-50]
1787,16,out,France,in,La Rochelle,Ribérou [Saujon],[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,38,out,,in,Quillebeuf,Le Havre,[21-50]
1787,3,out,,in,Granville,Cancale,[1-20]
1787,210,in-out,France,in,Le Havre,Granville,[201-500]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,40,out,France,in,Rochefort,Sables d' Olonne,[21-50]
1787,48,out,,in,Granville,Cherbourg,[21-50]
1787,2,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,60,out,France,in,Nantes,Rochefort,[51-100]
1787,12,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,69,out,,in,Le Havre,Christianstad,[51-100]
1787,28,out,France,in,Nantes,Bourgneuf,[21-50]
1787,60,out,France,in,Dieppe,Cherbourg,[51-100]
1787,120,out,France,in,La Rochelle,Saint Martin de Ré,[101-200]
1787,14,out,,in,Bayonne,Illanos [Llanes],[1-20]
1787,46,out,France,in,Brest,Bordeaux,[21-50]
1787,,out,,in,Ajaccio,Italie,
1787,8,out,,in,Le Havre,Port en Bessin,[1-20]
1787,90,out,France,in,La Rochelle,Saint Martin de Ré,[51-100]
1787,150,out,France,in,Brest,Paimpol,[101-200]
1787,12,out,,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,6,out,,in,Granville,Saint Jagu [Saint Jacut],[1-20]
1787,45,out,France,in,Nantes,La Rochelle,[21-50]
1787,30,out,,in,Le Havre,Granville,[21-50]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
