year,destination,departure_action,destination_state_1789_fr,departure_state_1789_fr,tonnage_class,tonnage,destination_action,departure
1787,Cancale,out,France,France,[1-20],14,in,Rouen
1787,Granville,out,France,France,[1-20],14,in,Rouen
1787,Cherbourg,in-out,France,France,[51-100],52,in,Tancarville
1787,Le Crotoy,out,France,France,[51-100],85,in,Dieppe
1787,Le Crotoy,out,France,France,[51-100],85,in,Dieppe
1787,Bordeaux,out,France,France,[51-100],54,in,Roche Bernard
1787,Marseille,in-out,France,Espagne,[201-500],280,in,Barcelonne
1787,Douvres,out,Grande-Bretagne,France,,,in,Calais
1787,Saint Malo,out,France,France,[51-100],100,in,Saint Pierre et Miquelon
1787,Cancale,out,France,France,[1-20],8,in,Granville
1787,Geffle,out,Suède,France,[101-200],140,in,Le Havre
1787,Lisbonne,out,Portugal,France,[101-200],120,in,Rouen
1787,Cherbourg,out,France,France,[101-200],160,in,Charente
1787,Rouen,in-out,France,France,[51-100],98,in,Le Havre
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Hambourg,out,Hambourg,France,[101-200],130,in,Dieppe
1787,Bordeaux,out,France,France,[201-500],236,in,Dunkerque
1787,Honfleur,out,France,,[21-50],30,in,
1787,Briqueville,out,France,France,[1-20],9,in,Granville
1787,Roscoff,out,France,France,[51-100],56,in,Dunkerque
1787,Gothembourg,out,Suède,France,[51-100],93,in,Dunkerque
1787,Oléron,out,France,France,[21-50],32,in,Charente
1787,Saint Valéry sur Somme,out,France,France,[51-100],83,in,La Rochelle
1787,,out,,France,[1-20],6,in,Roscoff
1787,Rouen,in-out,France,France,[21-50],40,in,Dielette
1787,Rouen,in-out,France,France,[21-50],40,in,Gouy
1787,Rouen,in-out,France,France,[21-50],40,in,Blainville
1787,Bordeaux,out,France,France,[51-100],59,in,Cherbourg
1787,Charente,out,France,France,[21-50],50,in,Dunkerque
1787,Frédérickshall,out,Danemark,France,[51-100],92,in,Le Havre
1787,Courseulles,in-out,France,France,[1-20],12,in,La Hougue
1787,Douvres,out,Grande-Bretagne,France,[21-50],30,in,Calais
1787,Marseille,in-out,France,Espagne,[101-200],150,in,Barcelonne
1787,Espagne [Mediterranean],in-out,Espagne,multi-Etat,[101-200],128,in,Italie
1787,Cherbourg,out,France,France,[21-50],32,in,Cherbourg
1787,Le Havre,out,France,France,[21-50],32,in,Cherbourg
1787,Cherbourg,out,France,France,[21-50],30,in,Cherbourg
1787,Cherbourg,out,France,France,[21-50],30,in,Cherbourg
1787,Billabaroza [Villanueva de Arosa],out,Espagne,France,[1-20],15,in,Bayonne
1787,Iles sous le vent,out,multi-Etat,France,,,in,Cayenne
1787,Quenebec,out,Etats-Unis d'Amérique,France,[51-100],60,in,Saint Pierre et Miquelon
1787,Omonville,in-out,France,France,[21-50],24,in,Rouen
1787,Brest,out,France,France,[21-50],50,in,Rouen
1787,La Rochelle,out,France,France,[51-100],58,in,Isigny
1787,Granville,out,France,France,[1-20],8,in,Granville
1787,Courseulles,out,France,France,[1-20],8,in,Granville
1787,Cherbourg,out,France,France,[101-200],120,in,La Rochelle
1787,Marennes,out,France,France,[21-50],42,in,Brest
1787,Nord Ferrow en Norvege,out,Danemark,France,[21-50],40,in,Lorient
1787,La Rochelle,out,France,France,[21-50],45,in,Libourne
1787,Dieppe,out,France,France,[51-100],80,in,La Rochelle
1787,Rouen,in-out,France,France,[1-20],20,in,Honfleur
1787,Rouen,in-out,France,France,[1-20],20,in,Harfleur
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Jersey,out,Grande-Bretagne,France,[1-20],2,in,Dielette
1787,Brighthelm-Stone [Brighton],out,Grande-Bretagne,France,[21-50],40,in,Dieppe
1787,Christiansand,out,Danemark,France,[101-200],110,in,Le Havre
1787,Courseulles,out,France,France,[21-50],22,in,Granville
1787,Granville,out,France,France,[51-100],80,in,Dieppe
1787,La Hougue,out,France,France,[1-20],20,in,Rouen
1787,Dunkerque,out,France,France,[51-100],90,in,Charente
1787,Rouen,out,France,France,[21-50],50,in,Saint Malo
1787,Rouen,in-out,France,Grande-Bretagne,[21-50],36,in,Saint Germain
1787,Rouen,out,France,France,[21-50],36,in,Cherbourg
1787,Rouen,out,France,France,[21-50],48,in,Bordeaux
1787,Rouen,in-out,France,France,[21-50],48,in,Le Havre
1787,Rouen,out,France,France,[51-100],85,in,Le Havre
1787,Granville,in-out,France,France,[51-100],95,in,Saint Malo
1787,La Hougue,in-out,France,France,[1-20],20,in,Honfleur
1787,Granville,out,France,France,[101-200],120,in,La Rochelle
1787,Dunkerque,out,France,France,[51-100],96,in,Charente
1787,Saint Martin de Ré,out,France,France,[21-50],24,in,La Rochelle
1787,Sables d' Olonne,out,France,France,[21-50],24,in,La Rochelle
1787,Le Havre,out,France,France,[1-20],6,in,Saint Valéry sur Somme
1787,Italie,in-out,multi-Etat,Espagne,[101-200],180,in,Espagne [Mediterranean]
1787,Cherbourg,out,France,France,[51-100],65,in,Touques
1787,Abbeville,out,France,France,[51-100],85,in,La Rochelle
1787,Bordeaux,in-out,France,France,[51-100],60,in,Blaye
1787,Dieppe,out,France,France,[21-50],30,in,Dunkerque
1787,Dunkerque,out,France,France,[21-50],38,in,Rouen
1787,Rouen,out,France,France,[51-100],52,in,Le Havre
1787,Guernesey,out,Grande-Bretagne,France,[1-20],3,in,Port Bail
1787,Saint Martin de Ré,out,France,France,[51-100],60,in,La Rochelle
1787,Cherbourg,out,France,France,[51-100],72,in,Charente
1787,Dunkerque,out,France,France,[21-50],42,in,Etaples
1787,Dunkerque,out,France,France,[21-50],42,in,Etaples
1787,Dunkerque,out,France,France,[21-50],42,in,Etaples
1787,Brighthelm-Stone [Brighton],out,Grande-Bretagne,France,[21-50],50,in,Dieppe
1787,Le Havre,out,France,France,[101-200],110,in,Rouen
1787,Rouen,out,France,France,[21-50],24,in,Le Havre
1787,Le Havre,out,France,France,[21-50],30,in,Quillebeuf
1787,Le Havre,out,France,France,[21-50],30,in,Quillebeuf
1787,Rouen,in-out,France,France,[21-50],25,in,Dielette
1787,Le Havre,out,France,France,[51-100],66,in,Le Havre
1787,Le Havre,in-out,France,France,[51-100],66,in,Rouen
1787,La Hougue,out,France,France,[1-20],15,in,Le Havre
1787,Courseulles,out,France,France,[1-20],15,in,Le Havre
1787,Courseulles,out,France,France,[1-20],15,in,Courseulles
1787,Courseulles,out,France,France,[1-20],15,in,Rouen
1787,Christiania,out,Danemark,France,[101-200],130,in,Dunkerque
1787,Courseulles,out,France,France,[1-20],12,in,Granville
1787,Touques,in-out,France,France,[21-50],38,in,Honfleur
1787,Cherbourg,out,France,France,[21-50],35,in,Nantes
1787,Dunkerque,out,France,France,[51-100],85,in,Charente
1787,Rochefort,out,France,France,[101-200],120,in,Dunkerque
1787,Le Tréport,out,France,France,[51-100],70,in,Dieppe
1787,La Rochelle,out,France,France,[51-100],63,in,Calais
1787,Cherbourg,out,France,France,[21-50],48,in,La Rochelle
1787,Harfleur,in-out,France,France,[51-100],86,in-out,Harfleur
1787,Rotterdam,in-out,Provinces-Unies,France,[51-100],86,in,Harfleur
1787,Newcastle,out,Grande-Bretagne,France,[101-200],178,in,Dieppe
1787,Le Havre,out,France,France,[51-100],80,in,Quillebeuf
1787,Rouen,out,France,France,[51-100],80,in,Le Havre
1787,Mandal,out,Danemark,France,[101-200],150,in,Dunkerque
1787,Rouen,out,France,France,[51-100],74,in,Le Havre
1787,Courseulles,out,France,France,[1-20],12,in,Granville
1787,Courseulles,out,France,France,[1-20],12,in,Granville
1787,Rouen,in-out,France,France,[21-50],34,in,Honfleur
1787,Rouen,out,France,France,[21-50],38,in,Harfleur
1787,Cherbourg,out,France,France,[51-100],55,in,Charente
1787,Nantes,out,France,France,[51-100],70,in,Dunkerque
1787,Charente,out,France,France,[51-100],60,in,La Rochelle
1787,Rouen,in-out,France,France,[51-100],60,in,Le Havre
1787,Dieppe,out,France,France,[51-100],54,in,Nantes
1787,Ile de Ré,out,France,France,[51-100],56,in,La Rochelle
1787,Genes,out,République de Gênes,France,,,in,Bastia
1787,Méan,out,France,France,[21-50],30,in,Nantes
1787,Cancale,out,France,France,[1-20],8,in,Cherbourg
1787,Courseulles,out,France,France,[1-20],15,in,Courseulles
1787,Courseulles,out,France,France,[1-20],15,in,Granville
1787,Gothembourg,out,Suède,France,[101-200],144,in,Dieppe
1787,Courseulles,out,France,France,[1-20],10,in,Courseulles
1787,Courseulles,out,France,France,[1-20],10,in,Granville
1787,Le Havre,out,France,France,[21-50],30,in,Calais
1787,La Tremblade,out,France,France,[1-20],20,in,Charente
1787,Noirmoutier,out,France,France,[51-100],55,in,Gravelines
1787,Yarmouth,out,Grande-Bretagne,France,[21-50],45,in,Dunkerque
1787,Nord Ferrow en Norvege,out,Danemark,France,[21-50],25,in,Charente
1787,Granville,out,France,France,[1-20],12,in,Le Havre
1787,Granville,out,France,France,[1-20],18,in,Isigny
1787,Nord Ferrow en Norvege,out,Danemark,France,[21-50],36,in,Lorient
1787,Granville,out,France,France,[1-20],18,in,Granville
1787,Rouen,out,France,France,[1-20],18,in,Granville
1787,Jersey,out,Grande-Bretagne,France,[1-20],2,in,Port Bail
1787,Nord Ferrow en Norvege,out,Danemark,France,[21-50],45,in,Lorient
1787,Londres,out,Grande-Bretagne,France,[51-100],99,in,Dunkerque
1787,Nord Ferrow en Norvege,out,Danemark,France,[1-20],12,in,Dunkerque
1787,Nord Ferrow en Norvege,out,Danemark,France,[21-50],40,in,Lorient
1787,Caen,out,France,France,[21-50],40,in,Fécamp
1787,Honfleur,out,France,France,[21-50],40,in,Fécamp
1787,Lisbonne,out,Portugal,France,[21-50],50,in,Fécamp
1787,Cherbourg,out,France,France,[21-50],50,in,Isigny
1787,Caen,out,France,France,[21-50],25,in,Fécamp
1787,Rouen,in-out,France,France,[21-50],25,in,La Hougue
1787,Granville,out,France,France,[21-50],25,in,Granville
1787,Rouen,out,France,France,[21-50],25,in,Granville
1787,Mediterranée,out,zone maritime,France,,,in,Bastia
1787,Granville,out,France,France,[21-50],25,in,Rouen
1787,Nord Ferrow en Norvege,out,Danemark,France,[21-50],22,in,Bordeaux
1787,Le Croisic,out,France,France,[51-100],59,in,Saint Valery en Caux
1787,Granville,out,France,France,[21-50],25,in,Cherbourg
1787,Rouen,out,France,France,[21-50],30,in,Fécamp
1787,Granville,out,France,France,[21-50],30,in,Dieppe
1787,Rouen,out,France,France,[21-50],23,in,Granville
1787,Rouen,in-out,France,France,[21-50],50,in,Le Havre
1787,Bordeaux,out,France,France,[21-50],37,in,Brest
1787,Rouen,out,France,France,[1-20],12,in,Rouen
1787,Londres,out,Grande-Bretagne,France,[21-50],22,in,Boulogne sur Mer
1787,Rouen,out,France,France,[101-200],102,in,La Rochelle
1787,Rouen,out,France,France,[51-100],90,in,Quillebeuf
1787,Marennes,out,France,France,[51-100],80,in,Seudre
1787,Ars en Ré,out,France,France,[51-100],70,in,Seudre
1787,Le Havre,out,France,France,[1-20],9,in,Pont Audemer
1787,Cherbourg,out,France,France,[101-200],120,in,Rouen
1787,Charente,out,France,France,[51-100],78,in,Cherbourg
1787,Treguier,out,France,France,[51-100],60,in,Roscoff
1787,Angleterre,out,Grande-Bretagne,France,[21-50],30,in,Boulogne sur Mer
1787,Reneville,out,France,France,[1-20],2,in,Granville
1787,Rouen,out,France,France,[51-100],74,in,Dieppe
1787,Côte de Bretagne,in-out,France,France,[21-50],45,in,Cancale
1787,La Hougue,out,France,France,[1-20],14,in,Quillebeuf
1787,Cherbourg,out,France,France,[21-50],25,in,Dieppe
1787,Fécamp,out,France,France,[21-50],25,in,Dieppe
1787,Granville,out,France,France,[21-50],25,in,Granville
1787,Dunkerque,out,France,France,[51-100],55,in,Lorient
1787,Cherbourg,out,France,France,[51-100],90,in,Charente
1787,Saint Malo,out,France,France,[1-20],9,in,Port Bail
1787,Nantes,out,France,France,[51-100],75,in,Dunkerque
1787,Rouen,out,France,France,[21-50],30,in,Le Havre
1787,Le Havre,out,France,France,[1-20],12,in,Pont Audemer
1787,Saint Valéry sur Somme,out,France,France,[21-50],44,in,Charente
1787,Marseille,out,France,France,,,in,Cayenne
1787,Port en Bessin,out,France,France,[1-20],10,in,Cherbourg
1787,Granville,out,France,France,[1-20],10,in,Granville
1787,Londres,out,Grande-Bretagne,France,[21-50],32,in,Calais
1787,Rouen,in-out,France,France,[101-200],112,in,Le Havre
1787,Rouen,out,France,France,[101-200],112,in,Caudebec
1787,Le Havre,out,France,France,[1-20],15,in,Port Bail
1787,Courseulles,out,France,France,[1-20],11,in,Courseulles
1787,Courseulles,out,France,France,[1-20],13,in,Granville
1787,Rouen,in-out,France,France,[1-20],12,in,La Hougue
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Granville,out,France,France,[1-20],20,in,Granville
1787,Granville,out,France,France,[1-20],12,in,Le Havre
1787,Granville,out,France,France,[1-20],12,in,Granville
1787,Rouen,out,France,France,[1-20],12,in,Granville
1787,Méan,out,France,France,[21-50],30,in,Nantes
1787,Méan,out,France,France,[21-50],30,in,Lorient
1787,Rochefort,out,France,France,[51-100],60,in,La Rochelle
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Italie,out,multi-Etat,France,,,in,Ajaccio
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Rouen,out,France,France,[21-50],35,in,Le Havre
1787,Bordeaux,out,France,France,[101-200],150,in,Dunkerque
1787,Méan,out,France,France,[21-50],32,in,Nantes
1787,Italie,out,multi-Etat,France,,,in,Ajaccio
1787,Sunderland,out,Grande-Bretagne,France,[101-200],150,in,Dunkerque
1787,Saint Domingue,in-out,France,France,[201-500],250,in,La Martinique
1787,Rouen,out,France,France,[101-200],120,in,Bordeaux
1787,La Hougue,out,France,France,[1-20],12,in,Dieppe
1787,Vierville,out,France,France,[1-20],2,in,Rouen
1787,Liverpool,out,Grande-Bretagne,France,[51-100],60,in,Rouen
1787,Cherbourg,out,France,France,[21-50],34,in,La Rochelle
1787,Marseille,out,France,France,[201-500],270,in,Le Havre
1787,Nantes,out,France,France,[21-50],50,in,Le Havre
1787,Côte de Bretagne,out,France,France,[1-20],10,in,Ribérou [Saujon]
1787,Saint Valéry sur Somme,out,France,France,[101-200],170,in,La Rochelle
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Bordeaux,out,France,France,[21-50],36,in,La Rochelle
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Caen,out,France,France,[21-50],25,in,Dunkerque
1787,Le Havre,out,France,France,[21-50],45,in,La Rochelle
1787,Granville,out,France,France,[21-50],25,in,Granville
1787,Le Havre,out,France,France,[51-100],60,in,Quillebeuf
1787,Saint Valéry sur Somme,out,France,France,[101-200],150,in,La Rochelle
1787,Dieppe,out,France,France,[1-20],18,in,Binic
1787,Rouen,out,France,France,[1-20],14,in,Granville
1787,Frédérickshall,out,Danemark,France,[51-100],84,in,Fécamp
1787,Le Havre,out,France,France,[21-50],50,in,Rouen
1787,Saint Brieux,out,France,France,[101-200],140,in,Granville
1787,Granville,out,France,France,[51-100],80,in,La Rochelle
1787,Holmestrand,out,Danemark,France,[101-200],136,in,Nantes
1787,Saint Malo,out,France,France,[51-100],90,in,Ars en Ré
1787,Rouen,out,France,France,[101-200],112,in,Quillebeuf
1787,Espagne [Mediterranean],in-out,Espagne,multi-Etat,[201-500],220,in,Italie
1787,Espagne [Mediterranean],in-out,Espagne,Royaume de Piémont-Sardaigne,[201-500],220,in,Sardaigne
1787,Bordeaux,out,France,France,[51-100],94,in,Brest
1787,Côte de Bretagne,out,France,France,[51-100],80,in,Le Croisic
1787,Rochefort,out,France,France,[51-100],62,in,Nantes
1787,Colchester,out,Grande-Bretagne,France,[21-50],30,in,Dieppe
1787,Le Havre,out,France,France,[51-100],74,in,Rouen
1787,Nantes,out,France,France,[51-100],90,in,Dieppe
1787,Mediterranée,out,zone maritime,France,,,in,Bastia
1787,Rouen,out,France,France,[51-100],100,in,La Rochelle
1787,Nantes,out,France,France,[21-50],45,in,Rouen
1787,Cherbourg,out,France,France,[101-200],118,in,Rochefort
1787,Le Havre,out,France,France,[51-100],54,in,Rouen
1787,Touques,out,France,France,[51-100],78,in,Rouen
1787,Hambourg,out,Hambourg,France,[101-200],170,in,Dunkerque
1787,Rouen,out,France,France,[101-200],122,in,La Rochelle
1787,Rouen,out,France,France,[1-20],12,in,Granville
1787,La Hougue,out,France,France,[1-20],12,in,Rouen
1787,Cherbourg,out,France,France,[1-20],20,in,Granville
1787,Saint Domingue,in-out,France,France,[101-200],200,in,La Martinique
1787,Morlaix,out,France,France,[201-500],217,in,Granville
1787,Le Conquet,out,France,France,[21-50],48,in,Dunkerque
1787,Courseulles,out,France,France,[1-20],15,in,Granville
1787,Mediterranée,out,zone maritime,France,,,in,Bastia
1787,Courseulles,out,France,France,[1-20],15,in,Granville
1787,Le Croisic,out,France,France,[1-20],12,in,Granville
1787,Cherbourg,out,France,France,[21-50],25,in,Le Havre
1787,Touques,out,France,France,[21-50],30,in,Touques
1787,Le Havre,out,France,France,[51-100],60,in,Dieppe
1787,Plouharnel,out,France,France,[21-50],36,in,Hennebont
1787,Bordeaux,out,France,France,[51-100],80,in,Dunkerque
1787,Charente,out,France,France,[21-50],40,in,La Rochelle
1787,Moss,out,Danemark,France,[101-200],125,in,Le Havre
1787,Granville,out,France,France,[101-200],170,in,Rochefort
1787,Nantes,out,France,France,[1-20],18,in,Lorient
1787,Côte de Bretagne,in-out,France,France,[51-100],80,in,Le Croisic
1787,Saint Brieux,in-out,France,France,[51-100],90,in,Saint Malo
1787,Marseille,out,France,Autriche,[101-200],195,in,Ostende
1787,,out,,France,[51-100],100,in,Saint Nazaire
1787,Cote d' Espagne,in-out,Espagne,multi-Etat,[101-200],160,in,Italie
1787,Cote d' Espagne,in-out,Espagne,Royaume de Naples,[101-200],160,in,Sicile
1787,Boulogne sur Mer,out,France,France,[51-100],70,in,Charente
1787,Douvres,out,Grande-Bretagne,France,[21-50],24,in,Calais
1787,Le Havre,out,France,France,[51-100],75,in,Touques
1787,Honfleur,out,France,France,[21-50],45,in,Rouen
1787,Rouen,out,France,France,[21-50],45,in,Le Havre
1787,Bordeaux,out,France,France,[21-50],25,in,Nantes
1787,Cherbourg,out,France,France,[21-50],30,in,Granville
1787,Brest,out,France,France,[101-200],130,in,Le Havre
1787,Marennes,out,France,France,[51-100],60,in,Etaples
1787,Bayonne,in-out,France,France,[51-100],70,in-out,Bayonne
1787,Libourne,out,France,France,[21-50],35,in,Nantes
1787,Nantes,out,France,France,[51-100],76,in,Le Havre
1787,Rouen,out,France,France,[201-500],203,in,Nantes
1787,Lannion,out,France,France,[21-50],38,in,Rouen
1787,La Rochelle,out,France,France,[101-200],103,in,Dieppe
1787,Cadix,in-out,Espagne,France,[201-500],300,in,Dunkerque
1787,Saint Domingue,in-out,France,France,[201-500],350,in,La Martinique
1787,Redon,out,France,France,[51-100],58,in,Nantes
1787,Redon,out,France,France,[51-100],58,in,Cherbourg
1787,Auray,out,France,France,[1-20],9,in,Nantes
1787,Angleterre,out,Grande-Bretagne,France,[21-50],30,in,Boulogne sur Mer
1787,Amsterdam,out,Provinces-Unies,France,[51-100],85,in,Dieppe
1787,Rochefort,out,France,France,[101-200],150,in,Saint Pierre et Miquelon
1787,Bayonne,out,France,France,[21-50],40,in,Nantes
1787,Le Havre,out,France,France,[21-50],30,in,Rouen
1787,Bayonne,in-out,France,Etats-Unis d'Amérique,[51-100],90,in,Boston
1787,Livourne,in-out,Toscane,République de Gênes,[101-200],150,in,Genes
1787,Caen,out,France,France,[51-100],70,in,Rouen
1787,La Corogne,out,Espagne,France,[201-500],220,in,Le Havre
1787,Côte de Bretagne,in-out,France,France,[51-100],70,in,Saint Brieux
1787,Barcelonne,in-out,Espagne,Espagne,[101-200],130,in,Malaga
1787,Côte de Bretagne,out,France,France,[21-50],40,in,Saint Malo
1787,La Rochelle,out,France,France,[21-50],35,in,Port Bail
1787,Cherbourg,out,France,France,[21-50],30,in,Granville
1787,Italie,out,multi-Etat,France,,,in,Bastia
1787,Bernières,out,France,France,[1-20],10,in,Granville
1787,Le Havre,out,France,France,[21-50],30,in,Rouen
1787,Italie,out,multi-Etat,France,,,in,Ajaccio
1787,Dunkerque,out,France,France,[101-200],110,in,Charente
1787,Granville,out,France,France,[51-100],60,in,Dieppe
1787,Santander,out,Espagne,France,[101-200],120,in,Le Havre
1787,Lorient,out,France,France,[1-20],18,in,Charente
1787,Fécamp,out,France,France,[21-50],42,in,Le Havre
1787,Dieppe,out,France,France,[21-50],44,in,Nantes
1787,Cherbourg,out,France,France,[1-20],15,in,Honfleur
1787,Frédérickstad,out,Danemark,France,[101-200],160,in,Granville
1787,Mediterranée,out,zone maritime,France,,,in,Bastia
1787,Barcelonne,out,Espagne,France,[51-100],80,in,Dieppe
1787,Ecosse,out,Grande-Bretagne,France,[51-100],94,in,Dieppe
1787,Dieppe,out,France,France,[1-20],8,in,Binic
1787,Oléron,out,France,France,[21-50],50,in,Rochefort
1787,Marseille,in-out,France,Espagne,[101-200],180,in,Barcelonne
1787,Mastrand,out,Suède,France,[101-200],154,in,Nantes
1787,Jersey,out,Grande-Bretagne,France,[1-20],2,in,Granville
1787,Saint Pol,in-out,France,France,[21-50],35,in,Saint Brieux
1787,Port en Bessin,out,France,France,[21-50],48,in,Dieppe
1787,Le Havre,out,France,France,[51-100],95,in,Honfleur
1787,Fécamp,out,France,France,[51-100],52,in,Honfleur
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Harfleur,out,France,France,[1-20],3,in,Quillebeuf
1787,Pont l' Abbé,out,France,France,[101-200],180,in,Brest
1787,Bruges,in-out,Autriche,Autriche,[51-100],68,in,Ostende
1787,La Rochelle,out,France,France,[21-50],50,in,Nantes
1787,Oléron,out,France,France,[21-50],50,in,La Rochelle
1787,Ile de Ré,out,France,France,[51-100],70,in,La Rochelle
1787,La Rochelle,out,France,France,[1-20],20,in,La Rochelle
1787,Le Croisic,out,France,France,[1-20],14,in,La Rochelle
1787,Saint Martin de Ré,out,France,France,[101-200],108,in,La Rochelle
1787,Le Havre,out,France,France,[1-20],6,in,Le Havre
1787,Chateaulin,out,France,France,[1-20],12,in,Brest
1787,Rouen,in-out,France,France,[21-50],40,in,Le Havre
1787,Bordeaux,out,France,France,[21-50],48,in,Brest
1787,Méan,out,France,France,[21-50],28,in,Nantes
1787,La Rochelle,out,France,France,[21-50],40,in,La Rochelle
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Charente,out,France,France,[21-50],25,in,La Rochelle
1787,Bordeaux,out,France,France,[21-50],30,in,Charente
1787,Touques,in-out,France,France,[21-50],25,in,Quillebeuf
1787,Touques,in-out,France,France,[21-50],25,in,Quillebeuf
1787,Touques,in-out,France,France,[21-50],25,in,Pont Audemer
1787,Le Havre,out,France,France,[21-50],25,in,Quillebeuf
