tonnage_class,destination,tonnage,departure_state_1789_fr,destination_action,destination_state_1789_fr,departure_action,departure,year
[21-50],Cherbourg,45,France,in,France,out,Isigny,1787
[21-50],Isigny,45,France,in,France,out,Le Havre,1787
[21-50],Rouen,40,France,in,France,in-out,Dielette,1787
[21-50],Port en Bessin,44,France,in,France,out,Dieppe,1787
[21-50],Dieppe,40,France,in,France,in-out,Auderville,1787
[21-50],Argenton,48,France,in,France,out,Rouen,1787
[21-50],Rouen,40,France,in,France,in-out,Auderville,1787
[51-100],Dunkerque,60,France,in,France,out,Nantes,1787
[51-100],Isigny,62,France,in,France,in-out,Cherbourg,1787
[1-20],Cancale,14,France,in,France,out,Rouen,1787
[1-20],Granville,14,France,in,France,out,Rouen,1787
[51-100],Cherbourg,52,France,in,France,in-out,Tancarville,1787
[51-100],Le Crotoy,85,France,in,France,out,Dieppe,1787
[51-100],Le Crotoy,85,France,in,France,out,Dieppe,1787
[51-100],Bordeaux,54,France,in,France,out,Roche Bernard,1787
[201-500],Marseille,280,Espagne,in,France,in-out,Barcelonne,1787
,Douvres,,France,in,Grande-Bretagne,out,Calais,1787
[51-100],Saint Malo,100,France,in,France,out,Saint Pierre et Miquelon,1787
[1-20],Cancale,8,France,in,France,out,Granville,1787
[101-200],Geffle,140,France,in,Suède,out,Le Havre,1787
[101-200],Lisbonne,120,France,in,Portugal,out,Rouen,1787
[101-200],Cherbourg,160,France,in,France,out,Charente,1787
[51-100],Rouen,98,France,in,France,in-out,Le Havre,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[101-200],Hambourg,130,France,in,Hambourg,out,Dieppe,1787
[201-500],Bordeaux,236,France,in,France,out,Dunkerque,1787
[21-50],Honfleur,30,,in,France,out,,1787
[1-20],Briqueville,9,France,in,France,out,Granville,1787
[51-100],Roscoff,56,France,in,France,out,Dunkerque,1787
[51-100],Gothembourg,93,France,in,Suède,out,Dunkerque,1787
[21-50],Oléron,32,France,in,France,out,Charente,1787
[51-100],Saint Valéry sur Somme,83,France,in,France,out,La Rochelle,1787
[1-20],,6,France,in,,out,Roscoff,1787
[21-50],Rouen,40,France,in,France,in-out,Dielette,1787
[21-50],Rouen,40,France,in,France,in-out,Gouy,1787
[21-50],Rouen,40,France,in,France,in-out,Blainville,1787
[51-100],Bordeaux,59,France,in,France,out,Cherbourg,1787
[21-50],Charente,50,France,in,France,out,Dunkerque,1787
[51-100],Frédérickshall,92,France,in,Danemark,out,Le Havre,1787
[1-20],Courseulles,12,France,in,France,in-out,La Hougue,1787
[21-50],Douvres,30,France,in,Grande-Bretagne,out,Calais,1787
[101-200],Marseille,150,Espagne,in,France,in-out,Barcelonne,1787
[101-200],Espagne [Mediterranean],128,multi-Etat,in,Espagne,in-out,Italie,1787
[21-50],Cherbourg,32,France,in,France,out,Cherbourg,1787
[21-50],Le Havre,32,France,in,France,out,Cherbourg,1787
[21-50],Cherbourg,30,France,in,France,out,Cherbourg,1787
[21-50],Cherbourg,30,France,in,France,out,Cherbourg,1787
[1-20],Billabaroza [Villanueva de Arosa],15,France,in,Espagne,out,Bayonne,1787
,Iles sous le vent,,France,in,multi-Etat,out,Cayenne,1787
[51-100],Quenebec,60,France,in,Etats-Unis d'Amérique,out,Saint Pierre et Miquelon,1787
[21-50],Omonville,24,France,in,France,in-out,Rouen,1787
[21-50],Brest,50,France,in,France,out,Rouen,1787
[51-100],La Rochelle,58,France,in,France,out,Isigny,1787
[1-20],Granville,8,France,in,France,out,Granville,1787
[1-20],Courseulles,8,France,in,France,out,Granville,1787
[101-200],Cherbourg,120,France,in,France,out,La Rochelle,1787
[21-50],Marennes,42,France,in,France,out,Brest,1787
[21-50],Nord Ferrow en Norvege,40,France,in,Danemark,out,Lorient,1787
[21-50],La Rochelle,45,France,in,France,out,Libourne,1787
[51-100],Dieppe,80,France,in,France,out,La Rochelle,1787
[1-20],Rouen,20,France,in,France,in-out,Honfleur,1787
[1-20],Rouen,20,France,in,France,in-out,Harfleur,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Jersey,2,France,in,Grande-Bretagne,out,Dielette,1787
[21-50],Brighthelm-Stone [Brighton],40,France,in,Grande-Bretagne,out,Dieppe,1787
[101-200],Christiansand,110,France,in,Danemark,out,Le Havre,1787
[21-50],Courseulles,22,France,in,France,out,Granville,1787
[51-100],Granville,80,France,in,France,out,Dieppe,1787
[1-20],La Hougue,20,France,in,France,out,Rouen,1787
[51-100],Dunkerque,90,France,in,France,out,Charente,1787
[21-50],Rouen,50,France,in,France,out,Saint Malo,1787
[21-50],Rouen,36,Grande-Bretagne,in,France,in-out,Saint Germain,1787
[21-50],Rouen,36,France,in,France,out,Cherbourg,1787
[21-50],Rouen,48,France,in,France,out,Bordeaux,1787
[21-50],Rouen,48,France,in,France,in-out,Le Havre,1787
[51-100],Rouen,85,France,in,France,out,Le Havre,1787
[51-100],Granville,95,France,in,France,in-out,Saint Malo,1787
[1-20],La Hougue,20,France,in,France,in-out,Honfleur,1787
[101-200],Granville,120,France,in,France,out,La Rochelle,1787
[51-100],Dunkerque,96,France,in,France,out,Charente,1787
[21-50],Saint Martin de Ré,24,France,in,France,out,La Rochelle,1787
[21-50],Sables d' Olonne,24,France,in,France,out,La Rochelle,1787
[1-20],Le Havre,6,France,in,France,out,Saint Valéry sur Somme,1787
[101-200],Italie,180,Espagne,in,multi-Etat,in-out,Espagne [Mediterranean],1787
[51-100],Cherbourg,65,France,in,France,out,Touques,1787
[51-100],Abbeville,85,France,in,France,out,La Rochelle,1787
[51-100],Bordeaux,60,France,in,France,in-out,Blaye,1787
[21-50],Dieppe,30,France,in,France,out,Dunkerque,1787
[21-50],Dunkerque,38,France,in,France,out,Rouen,1787
[51-100],Rouen,52,France,in,France,out,Le Havre,1787
[1-20],Guernesey,3,France,in,Grande-Bretagne,out,Port Bail,1787
[51-100],Saint Martin de Ré,60,France,in,France,out,La Rochelle,1787
[51-100],Cherbourg,72,France,in,France,out,Charente,1787
[21-50],Dunkerque,42,France,in,France,out,Etaples,1787
[21-50],Dunkerque,42,France,in,France,out,Etaples,1787
[21-50],Dunkerque,42,France,in,France,out,Etaples,1787
[21-50],Brighthelm-Stone [Brighton],50,France,in,Grande-Bretagne,out,Dieppe,1787
[101-200],Le Havre,110,France,in,France,out,Rouen,1787
[21-50],Rouen,24,France,in,France,out,Le Havre,1787
[21-50],Le Havre,30,France,in,France,out,Quillebeuf,1787
[21-50],Le Havre,30,France,in,France,out,Quillebeuf,1787
[21-50],Rouen,25,France,in,France,in-out,Dielette,1787
[51-100],Le Havre,66,France,in,France,out,Le Havre,1787
[51-100],Le Havre,66,France,in,France,in-out,Rouen,1787
[1-20],La Hougue,15,France,in,France,out,Le Havre,1787
[1-20],Courseulles,15,France,in,France,out,Le Havre,1787
[1-20],Courseulles,15,France,in,France,out,Courseulles,1787
[1-20],Courseulles,15,France,in,France,out,Rouen,1787
[101-200],Christiania,130,France,in,Danemark,out,Dunkerque,1787
[1-20],Courseulles,12,France,in,France,out,Granville,1787
[21-50],Touques,38,France,in,France,in-out,Honfleur,1787
[21-50],Cherbourg,35,France,in,France,out,Nantes,1787
[51-100],Dunkerque,85,France,in,France,out,Charente,1787
[101-200],Rochefort,120,France,in,France,out,Dunkerque,1787
[51-100],Le Tréport,70,France,in,France,out,Dieppe,1787
[51-100],La Rochelle,63,France,in,France,out,Calais,1787
[21-50],Cherbourg,48,France,in,France,out,La Rochelle,1787
[51-100],Harfleur,86,France,in-out,France,in-out,Harfleur,1787
[51-100],Rotterdam,86,France,in,Provinces-Unies,in-out,Harfleur,1787
[101-200],Newcastle,178,France,in,Grande-Bretagne,out,Dieppe,1787
[51-100],Le Havre,80,France,in,France,out,Quillebeuf,1787
[51-100],Rouen,80,France,in,France,out,Le Havre,1787
[101-200],Mandal,150,France,in,Danemark,out,Dunkerque,1787
[51-100],Rouen,74,France,in,France,out,Le Havre,1787
[1-20],Courseulles,12,France,in,France,out,Granville,1787
[1-20],Courseulles,12,France,in,France,out,Granville,1787
[21-50],Rouen,34,France,in,France,in-out,Honfleur,1787
[21-50],Rouen,38,France,in,France,out,Harfleur,1787
[51-100],Cherbourg,55,France,in,France,out,Charente,1787
[51-100],Nantes,70,France,in,France,out,Dunkerque,1787
[51-100],Charente,60,France,in,France,out,La Rochelle,1787
[51-100],Rouen,60,France,in,France,in-out,Le Havre,1787
[51-100],Dieppe,54,France,in,France,out,Nantes,1787
[51-100],Ile de Ré,56,France,in,France,out,La Rochelle,1787
,Genes,,France,in,République de Gênes,out,Bastia,1787
[21-50],Méan,30,France,in,France,out,Nantes,1787
[1-20],Cancale,8,France,in,France,out,Cherbourg,1787
[1-20],Courseulles,15,France,in,France,out,Courseulles,1787
[1-20],Courseulles,15,France,in,France,out,Granville,1787
[101-200],Gothembourg,144,France,in,Suède,out,Dieppe,1787
[1-20],Courseulles,10,France,in,France,out,Courseulles,1787
[1-20],Courseulles,10,France,in,France,out,Granville,1787
[21-50],Le Havre,30,France,in,France,out,Calais,1787
[1-20],La Tremblade,20,France,in,France,out,Charente,1787
[51-100],Noirmoutier,55,France,in,France,out,Gravelines,1787
[21-50],Yarmouth,45,France,in,Grande-Bretagne,out,Dunkerque,1787
[21-50],Nord Ferrow en Norvege,25,France,in,Danemark,out,Charente,1787
[1-20],Granville,12,France,in,France,out,Le Havre,1787
[1-20],Granville,18,France,in,France,out,Isigny,1787
[21-50],Nord Ferrow en Norvege,36,France,in,Danemark,out,Lorient,1787
[1-20],Granville,18,France,in,France,out,Granville,1787
[1-20],Rouen,18,France,in,France,out,Granville,1787
[1-20],Jersey,2,France,in,Grande-Bretagne,out,Port Bail,1787
[21-50],Nord Ferrow en Norvege,45,France,in,Danemark,out,Lorient,1787
[51-100],Londres,99,France,in,Grande-Bretagne,out,Dunkerque,1787
[1-20],Nord Ferrow en Norvege,12,France,in,Danemark,out,Dunkerque,1787
[21-50],Nord Ferrow en Norvege,40,France,in,Danemark,out,Lorient,1787
[21-50],Caen,40,France,in,France,out,Fécamp,1787
[21-50],Honfleur,40,France,in,France,out,Fécamp,1787
[21-50],Lisbonne,50,France,in,Portugal,out,Fécamp,1787
[21-50],Cherbourg,50,France,in,France,out,Isigny,1787
[21-50],Caen,25,France,in,France,out,Fécamp,1787
[21-50],Rouen,25,France,in,France,in-out,La Hougue,1787
[21-50],Granville,25,France,in,France,out,Granville,1787
[21-50],Rouen,25,France,in,France,out,Granville,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[21-50],Granville,25,France,in,France,out,Rouen,1787
[21-50],Nord Ferrow en Norvege,22,France,in,Danemark,out,Bordeaux,1787
[51-100],Le Croisic,59,France,in,France,out,Saint Valery en Caux,1787
[21-50],Granville,25,France,in,France,out,Cherbourg,1787
[21-50],Rouen,30,France,in,France,out,Fécamp,1787
[21-50],Granville,30,France,in,France,out,Dieppe,1787
[21-50],Rouen,23,France,in,France,out,Granville,1787
[21-50],Rouen,50,France,in,France,in-out,Le Havre,1787
[21-50],Bordeaux,37,France,in,France,out,Brest,1787
[1-20],Rouen,12,France,in,France,out,Rouen,1787
[21-50],Londres,22,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[101-200],Rouen,102,France,in,France,out,La Rochelle,1787
[51-100],Rouen,90,France,in,France,out,Quillebeuf,1787
[51-100],Marennes,80,France,in,France,out,Seudre,1787
[51-100],Ars en Ré,70,France,in,France,out,Seudre,1787
[1-20],Le Havre,9,France,in,France,out,Pont Audemer,1787
[101-200],Cherbourg,120,France,in,France,out,Rouen,1787
[51-100],Charente,78,France,in,France,out,Cherbourg,1787
[51-100],Treguier,60,France,in,France,out,Roscoff,1787
[21-50],Angleterre,30,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Reneville,2,France,in,France,out,Granville,1787
[51-100],Rouen,74,France,in,France,out,Dieppe,1787
[21-50],Côte de Bretagne,45,France,in,France,in-out,Cancale,1787
[1-20],La Hougue,14,France,in,France,out,Quillebeuf,1787
[21-50],Cherbourg,25,France,in,France,out,Dieppe,1787
[21-50],Fécamp,25,France,in,France,out,Dieppe,1787
[21-50],Granville,25,France,in,France,out,Granville,1787
[51-100],Dunkerque,55,France,in,France,out,Lorient,1787
[51-100],Cherbourg,90,France,in,France,out,Charente,1787
[1-20],Saint Malo,9,France,in,France,out,Port Bail,1787
[51-100],Nantes,75,France,in,France,out,Dunkerque,1787
[21-50],Rouen,30,France,in,France,out,Le Havre,1787
[1-20],Le Havre,12,France,in,France,out,Pont Audemer,1787
[21-50],Saint Valéry sur Somme,44,France,in,France,out,Charente,1787
,Marseille,,France,in,France,out,Cayenne,1787
[1-20],Port en Bessin,10,France,in,France,out,Cherbourg,1787
[1-20],Granville,10,France,in,France,out,Granville,1787
[21-50],Londres,32,France,in,Grande-Bretagne,out,Calais,1787
[101-200],Rouen,112,France,in,France,in-out,Le Havre,1787
[101-200],Rouen,112,France,in,France,out,Caudebec,1787
[1-20],Le Havre,15,France,in,France,out,Port Bail,1787
[1-20],Courseulles,11,France,in,France,out,Courseulles,1787
[1-20],Courseulles,13,France,in,France,out,Granville,1787
[1-20],Rouen,12,France,in,France,in-out,La Hougue,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Granville,20,France,in,France,out,Granville,1787
[1-20],Granville,12,France,in,France,out,Le Havre,1787
[1-20],Granville,12,France,in,France,out,Granville,1787
[1-20],Rouen,12,France,in,France,out,Granville,1787
[21-50],Méan,30,France,in,France,out,Nantes,1787
[21-50],Méan,30,France,in,France,out,Lorient,1787
[51-100],Rochefort,60,France,in,France,out,La Rochelle,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
,Italie,,France,in,multi-Etat,out,Ajaccio,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[21-50],Rouen,35,France,in,France,out,Le Havre,1787
[101-200],Bordeaux,150,France,in,France,out,Dunkerque,1787
[21-50],Méan,32,France,in,France,out,Nantes,1787
,Italie,,France,in,multi-Etat,out,Ajaccio,1787
[101-200],Sunderland,150,France,in,Grande-Bretagne,out,Dunkerque,1787
[201-500],Saint Domingue,250,France,in,France,in-out,La Martinique,1787
[101-200],Rouen,120,France,in,France,out,Bordeaux,1787
[1-20],La Hougue,12,France,in,France,out,Dieppe,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[51-100],Liverpool,60,France,in,Grande-Bretagne,out,Rouen,1787
[21-50],Cherbourg,34,France,in,France,out,La Rochelle,1787
[201-500],Marseille,270,France,in,France,out,Le Havre,1787
[21-50],Nantes,50,France,in,France,out,Le Havre,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[101-200],Saint Valéry sur Somme,170,France,in,France,out,La Rochelle,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[21-50],Bordeaux,36,France,in,France,out,La Rochelle,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[21-50],Caen,25,France,in,France,out,Dunkerque,1787
[21-50],Le Havre,45,France,in,France,out,La Rochelle,1787
[21-50],Granville,25,France,in,France,out,Granville,1787
[51-100],Le Havre,60,France,in,France,out,Quillebeuf,1787
[101-200],Saint Valéry sur Somme,150,France,in,France,out,La Rochelle,1787
[1-20],Dieppe,18,France,in,France,out,Binic,1787
[1-20],Rouen,14,France,in,France,out,Granville,1787
[51-100],Frédérickshall,84,France,in,Danemark,out,Fécamp,1787
[21-50],Le Havre,50,France,in,France,out,Rouen,1787
[101-200],Saint Brieux,140,France,in,France,out,Granville,1787
[51-100],Granville,80,France,in,France,out,La Rochelle,1787
[101-200],Holmestrand,136,France,in,Danemark,out,Nantes,1787
[51-100],Saint Malo,90,France,in,France,out,Ars en Ré,1787
[101-200],Rouen,112,France,in,France,out,Quillebeuf,1787
[201-500],Espagne [Mediterranean],220,multi-Etat,in,Espagne,in-out,Italie,1787
[201-500],Espagne [Mediterranean],220,Royaume de Piémont-Sardaigne,in,Espagne,in-out,Sardaigne,1787
[51-100],Bordeaux,94,France,in,France,out,Brest,1787
[51-100],Côte de Bretagne,80,France,in,France,out,Le Croisic,1787
[51-100],Rochefort,62,France,in,France,out,Nantes,1787
[21-50],Colchester,30,France,in,Grande-Bretagne,out,Dieppe,1787
[51-100],Le Havre,74,France,in,France,out,Rouen,1787
[51-100],Nantes,90,France,in,France,out,Dieppe,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[51-100],Rouen,100,France,in,France,out,La Rochelle,1787
[21-50],Nantes,45,France,in,France,out,Rouen,1787
[101-200],Cherbourg,118,France,in,France,out,Rochefort,1787
[51-100],Le Havre,54,France,in,France,out,Rouen,1787
[51-100],Touques,78,France,in,France,out,Rouen,1787
[101-200],Hambourg,170,France,in,Hambourg,out,Dunkerque,1787
[101-200],Rouen,122,France,in,France,out,La Rochelle,1787
[1-20],Rouen,12,France,in,France,out,Granville,1787
[1-20],La Hougue,12,France,in,France,out,Rouen,1787
[1-20],Cherbourg,20,France,in,France,out,Granville,1787
[101-200],Saint Domingue,200,France,in,France,in-out,La Martinique,1787
[201-500],Morlaix,217,France,in,France,out,Granville,1787
[21-50],Le Conquet,48,France,in,France,out,Dunkerque,1787
[1-20],Courseulles,15,France,in,France,out,Granville,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[1-20],Courseulles,15,France,in,France,out,Granville,1787
[1-20],Le Croisic,12,France,in,France,out,Granville,1787
[21-50],Cherbourg,25,France,in,France,out,Le Havre,1787
[21-50],Touques,30,France,in,France,out,Touques,1787
[51-100],Le Havre,60,France,in,France,out,Dieppe,1787
[21-50],Plouharnel,36,France,in,France,out,Hennebont,1787
[51-100],Bordeaux,80,France,in,France,out,Dunkerque,1787
[21-50],Charente,40,France,in,France,out,La Rochelle,1787
[101-200],Moss,125,France,in,Danemark,out,Le Havre,1787
[101-200],Granville,170,France,in,France,out,Rochefort,1787
[1-20],Nantes,18,France,in,France,out,Lorient,1787
[51-100],Côte de Bretagne,80,France,in,France,in-out,Le Croisic,1787
[51-100],Saint Brieux,90,France,in,France,in-out,Saint Malo,1787
[101-200],Marseille,195,Autriche,in,France,out,Ostende,1787
[51-100],,100,France,in,,out,Saint Nazaire,1787
[101-200],Cote d' Espagne,160,multi-Etat,in,Espagne,in-out,Italie,1787
[101-200],Cote d' Espagne,160,Royaume de Naples,in,Espagne,in-out,Sicile,1787
[51-100],Boulogne sur Mer,70,France,in,France,out,Charente,1787
[21-50],Douvres,24,France,in,Grande-Bretagne,out,Calais,1787
[51-100],Le Havre,75,France,in,France,out,Touques,1787
[21-50],Honfleur,45,France,in,France,out,Rouen,1787
[21-50],Rouen,45,France,in,France,out,Le Havre,1787
[21-50],Bordeaux,25,France,in,France,out,Nantes,1787
[21-50],Cherbourg,30,France,in,France,out,Granville,1787
[101-200],Brest,130,France,in,France,out,Le Havre,1787
[51-100],Marennes,60,France,in,France,out,Etaples,1787
[51-100],Bayonne,70,France,in-out,France,in-out,Bayonne,1787
[21-50],Libourne,35,France,in,France,out,Nantes,1787
[51-100],Nantes,76,France,in,France,out,Le Havre,1787
[201-500],Rouen,203,France,in,France,out,Nantes,1787
[21-50],Lannion,38,France,in,France,out,Rouen,1787
[101-200],La Rochelle,103,France,in,France,out,Dieppe,1787
[201-500],Cadix,300,France,in,Espagne,in-out,Dunkerque,1787
[201-500],Saint Domingue,350,France,in,France,in-out,La Martinique,1787
[51-100],Redon,58,France,in,France,out,Nantes,1787
[51-100],Redon,58,France,in,France,out,Cherbourg,1787
[1-20],Auray,9,France,in,France,out,Nantes,1787
[21-50],Angleterre,30,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[51-100],Amsterdam,85,France,in,Provinces-Unies,out,Dieppe,1787
[101-200],Rochefort,150,France,in,France,out,Saint Pierre et Miquelon,1787
[21-50],Bayonne,40,France,in,France,out,Nantes,1787
[21-50],Le Havre,30,France,in,France,out,Rouen,1787
[51-100],Bayonne,90,Etats-Unis d'Amérique,in,France,in-out,Boston,1787
[101-200],Livourne,150,République de Gênes,in,Toscane,in-out,Genes,1787
[51-100],Caen,70,France,in,France,out,Rouen,1787
[201-500],La Corogne,220,France,in,Espagne,out,Le Havre,1787
[51-100],Côte de Bretagne,70,France,in,France,in-out,Saint Brieux,1787
[101-200],Barcelonne,130,Espagne,in,Espagne,in-out,Malaga,1787
[21-50],Côte de Bretagne,40,France,in,France,out,Saint Malo,1787
[21-50],La Rochelle,35,France,in,France,out,Port Bail,1787
[21-50],Cherbourg,30,France,in,France,out,Granville,1787
,Italie,,France,in,multi-Etat,out,Bastia,1787
[1-20],Bernières,10,France,in,France,out,Granville,1787
[21-50],Le Havre,30,France,in,France,out,Rouen,1787
,Italie,,France,in,multi-Etat,out,Ajaccio,1787
[101-200],Dunkerque,110,France,in,France,out,Charente,1787
[51-100],Granville,60,France,in,France,out,Dieppe,1787
[101-200],Santander,120,France,in,Espagne,out,Le Havre,1787
[1-20],Lorient,18,France,in,France,out,Charente,1787
[21-50],Fécamp,42,France,in,France,out,Le Havre,1787
[21-50],Dieppe,44,France,in,France,out,Nantes,1787
[1-20],Cherbourg,15,France,in,France,out,Honfleur,1787
[101-200],Frédérickstad,160,France,in,Danemark,out,Granville,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[51-100],Barcelonne,80,France,in,Espagne,out,Dieppe,1787
[51-100],Ecosse,94,France,in,Grande-Bretagne,out,Dieppe,1787
[1-20],Dieppe,8,France,in,France,out,Binic,1787
[21-50],Oléron,50,France,in,France,out,Rochefort,1787
[101-200],Marseille,180,Espagne,in,France,in-out,Barcelonne,1787
[101-200],Mastrand,154,France,in,Suède,out,Nantes,1787
[1-20],Jersey,2,France,in,Grande-Bretagne,out,Granville,1787
[21-50],Saint Pol,35,France,in,France,in-out,Saint Brieux,1787
[21-50],Port en Bessin,48,France,in,France,out,Dieppe,1787
[51-100],Le Havre,95,France,in,France,out,Honfleur,1787
[51-100],Fécamp,52,France,in,France,out,Honfleur,1787
[1-20],Lisbonne [mais: Angleterre],12,France,in,Grande-Bretagne,out,Dunkerque,1787
[1-20],Harfleur,3,France,in,France,out,Quillebeuf,1787
[101-200],Pont l' Abbé,180,France,in,France,out,Brest,1787
[51-100],Bruges,68,Autriche,in,Autriche,in-out,Ostende,1787
[21-50],La Rochelle,50,France,in,France,out,Nantes,1787
[21-50],Oléron,50,France,in,France,out,La Rochelle,1787
[51-100],Ile de Ré,70,France,in,France,out,La Rochelle,1787
[1-20],La Rochelle,20,France,in,France,out,La Rochelle,1787
[1-20],Le Croisic,14,France,in,France,out,La Rochelle,1787
[101-200],Saint Martin de Ré,108,France,in,France,out,La Rochelle,1787
[1-20],Le Havre,6,France,in,France,out,Le Havre,1787
[1-20],Chateaulin,12,France,in,France,out,Brest,1787
[21-50],Rouen,40,France,in,France,in-out,Le Havre,1787
[21-50],Bordeaux,48,France,in,France,out,Brest,1787
[21-50],Méan,28,France,in,France,out,Nantes,1787
[21-50],La Rochelle,40,France,in,France,out,La Rochelle,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[21-50],Charente,25,France,in,France,out,La Rochelle,1787
[21-50],Bordeaux,30,France,in,France,out,Charente,1787
[21-50],Touques,25,France,in,France,in-out,Quillebeuf,1787
[21-50],Touques,25,France,in,France,in-out,Quillebeuf,1787
[21-50],Touques,25,France,in,France,in-out,Pont Audemer,1787
[21-50],Le Havre,25,France,in,France,out,Quillebeuf,1787
