destination,departure_action,departure,tonnage_class,destination_action,homeport,year,homeport_state_1789_fr,tonnage,flag
Espagne [Mediterranean],in-out,Italie,[101-200],in,,1787,,128,French
Cherbourg,out,Cherbourg,[21-50],in,Cherbourg,1787,France,32,French
Le Havre,out,Cherbourg,[21-50],in,Cherbourg,1787,France,32,French
Cherbourg,out,Cherbourg,[21-50],in,La Hougue,1787,France,30,French
Cherbourg,out,Cherbourg,[21-50],in,Cherbourg,1787,France,30,French
Billabaroza [Villanueva de Arosa],out,Bayonne,[1-20],in,Plasencia,1787,Espagne,15,Spanish
Iles sous le vent,out,Cayenne,,in,Nantes,1787,France,,French
Quenebec,out,Saint Pierre et Miquelon,[51-100],in,,1787,,60,USA
Omonville,in-out,Rouen,[21-50],in,,1787,,24,French
Brest,out,Rouen,[21-50],in,Aber Ildut,1787,France,50,French
La Rochelle,out,Isigny,[51-100],in,Courseulles,1787,France,58,French
Granville,out,Granville,[1-20],in,Courseulles,1787,France,8,French
Courseulles,out,Granville,[1-20],in,Courseulles,1787,France,8,French
Cherbourg,out,La Rochelle,[101-200],in,Cherbourg,1787,France,120,French
Marennes,out,Brest,[21-50],in,Bourc Frans [Bourcefranc],1787,France,42,French
Nord Ferrow en Norvege,out,Lorient,[21-50],in,Dublin,1787,Grande-Bretagne,40,British
La Rochelle,out,Libourne,[21-50],in,Saint Malo,1787,France,45,French
Dieppe,out,La Rochelle,[51-100],in,Dieppe,1787,France,80,French
Rouen,in-out,Honfleur,[1-20],in,,1787,,20,French
Rouen,in-out,Harfleur,[1-20],in,,1787,,20,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Jersey,out,Dielette,[1-20],in,,1787,,2,British
Brighthelm-Stone [Brighton],out,Dieppe,[21-50],in,,1787,,40,British
Christiansand,out,Le Havre,[101-200],in,,1787,,110,NonFrench
Courseulles,out,Granville,[21-50],in,Courseulles,1787,France,22,French
Granville,out,Dieppe,[51-100],in,,1787,,80,French
La Hougue,out,Rouen,[1-20],in,La Hougue,1787,France,20,French
Dunkerque,out,Charente,[51-100],in,Dunkerque,1787,France,90,French
Rouen,out,Saint Malo,[21-50],in,Saint Briac,1787,France,50,French
Rouen,in-out,Saint Germain,[21-50],in,,1787,,36,French
Rouen,out,Cherbourg,[21-50],in,,1787,,36,French
Rouen,out,Bordeaux,[21-50],in,Granville,1787,France,48,French
Rouen,in-out,Le Havre,[21-50],in,Granville,1787,France,48,French
Rouen,out,Le Havre,[51-100],in,Le Havre,1787,France,85,French
Granville,in-out,Saint Malo,[51-100],in,Saint Malo,1787,France,95,French
La Hougue,in-out,Honfleur,[1-20],in,La Hougue,1787,France,20,French
Granville,out,La Rochelle,[101-200],in,Granville,1787,France,120,French
Dunkerque,out,Charente,[51-100],in,Cherbourg,1787,France,96,French
Saint Martin de Ré,out,La Rochelle,[21-50],in,Sables d' Olonne,1787,France,24,French
Sables d' Olonne,out,La Rochelle,[21-50],in,Les Sables d' Olonne,1787,France,24,French
Le Havre,out,Saint Valéry sur Somme,[1-20],in,Cayeux,1787,,6,French
Italie,in-out,Espagne [Mediterranean],[101-200],in,,1787,,180,French
Cherbourg,out,Touques,[51-100],in,,1787,,65,French
Abbeville,out,La Rochelle,[51-100],in,Abbeville,1787,France,85,French
Bordeaux,in-out,Blaye,[51-100],in,Landerneau,1787,France,60,French
Dieppe,out,Dunkerque,[21-50],in,Dunkerque,1787,France,30,French
Dunkerque,out,Rouen,[21-50],in,Dunkerque,1787,France,38,French
Rouen,out,Le Havre,[51-100],in,,1787,,52,French
Guernesey,out,Port Bail,[1-20],in,Carteret,1787,France,3,French
Saint Martin de Ré,out,La Rochelle,[51-100],in,Saint Martin,1787,France,60,French
Cherbourg,out,Charente,[51-100],in,Saint Savinien,1787,France,72,French
Dunkerque,out,Etaples,[21-50],in,Dunkerque,1787,France,42,French
Dunkerque,out,Etaples,[21-50],in,Dunkerque,1787,France,42,French
Dunkerque,out,Etaples,[21-50],in,Dunkerque,1787,France,42,French
Brighthelm-Stone [Brighton],out,Dieppe,[21-50],in,,1787,,50,British
Le Havre,out,Rouen,[101-200],in,Val sur la Haye,1787,,110,French
Rouen,out,Le Havre,[21-50],in,,1787,,24,French
Le Havre,out,Quillebeuf,[21-50],in,,1787,,30,French
Le Havre,out,Quillebeuf,[21-50],in,,1787,,30,French
Rouen,in-out,Dielette,[21-50],in,,1787,,25,French
Le Havre,out,Le Havre,[51-100],in,,1787,,66,French
Le Havre,in-out,Rouen,[51-100],in,,1787,,66,French
La Hougue,out,Le Havre,[1-20],in,Courseulles,1787,France,15,French
Courseulles,out,Le Havre,[1-20],in,Courseuilles,1787,France,15,French
Courseulles,out,Courseulles,[1-20],in,Courseulles,1787,France,15,French
Courseulles,out,Rouen,[1-20],in,Courseulles,1787,France,15,French
Christiania,out,Dunkerque,[101-200],in,Christiania,1787,Danemark,130,Danish/Norwegian
Courseulles,out,Granville,[1-20],in,Courseuilles,1787,France,12,French
Touques,in-out,Honfleur,[21-50],in,,1787,,38,French
Cherbourg,out,Nantes,[21-50],in,Perros Guirec,1787,France,35,French
Dunkerque,out,Charente,[51-100],in,Cognac,1787,,85,French
Rochefort,out,Dunkerque,[101-200],in,Saint Saverne [Saint Savinien],1787,France,120,French
Le Tréport,out,Dieppe,[51-100],in,Le Tréport,1787,France,70,French
La Rochelle,out,Calais,[51-100],in,Ile aux moines,1787,France,63,French
Cherbourg,out,La Rochelle,[21-50],in,Argentan,1787,France,48,French
Harfleur,in-out,Harfleur,[51-100],in-out,,1787,,86,French
Rotterdam,in-out,Harfleur,[51-100],in,,1787,,86,French
Newcastle,out,Dieppe,[101-200],in,,1787,,178,British
Le Havre,out,Quillebeuf,[51-100],in,,1787,,80,French
Rouen,out,Le Havre,[51-100],in,,1787,,80,French
Mandal,out,Dunkerque,[101-200],in,Nordahl,1787,Danemark,150,Danish
Rouen,out,Le Havre,[51-100],in,,1787,,74,French
Courseulles,out,Granville,[1-20],in,Courseulles,1787,France,12,French
Courseulles,out,Granville,[1-20],in,Courseulles,1787,France,12,French
Rouen,in-out,Honfleur,[21-50],in,,1787,,34,French
Rouen,out,Harfleur,[21-50],in,Saint Malo,1787,France,38,French
Cherbourg,out,Charente,[51-100],in,Cherbourg,1787,France,55,French
Nantes,out,Dunkerque,[51-100],in,Nantes,1787,France,70,French
Charente,out,La Rochelle,[51-100],in,Carteret,1787,France,60,French
Rouen,in-out,Le Havre,[51-100],in,Carteret,1787,France,60,French
Dieppe,out,Nantes,[51-100],in,Le Conquet,1787,France,54,French
Ile de Ré,out,La Rochelle,[51-100],in,La Flotte,1787,France,56,French
Genes,out,Bastia,,in,,1787,,,French
Méan,out,Nantes,[21-50],in,Méan,1787,France,30,French
Cancale,out,Cherbourg,[1-20],in,Dunkerque,1787,France,8,French
Courseulles,out,Courseulles,[1-20],in,Courseuilles,1787,France,15,French
Courseulles,out,Granville,[1-20],in,Courseulles,1787,France,15,French
Gothembourg,out,Dieppe,[101-200],in,Dieppe,1787,France,144,French
Courseulles,out,Courseulles,[1-20],in,Courseulles,1787,France,10,French
Courseulles,out,Granville,[1-20],in,Courseulles,1787,France,10,French
Le Havre,out,Calais,[21-50],in,Dunkerque,1787,France,30,French
La Tremblade,out,Charente,[1-20],in,Saint Savinien,1787,France,20,French
Noirmoutier,out,Gravelines,[51-100],in,,1787,,55,French
Yarmouth,out,Dunkerque,[21-50],in,Yarmouth,1787,Grande-Bretagne,45,British
Nord Ferrow en Norvege,out,Charente,[21-50],in,Dublin,1787,Grande-Bretagne,25,British
Granville,out,Le Havre,[1-20],in,La Hougue,1787,France,12,French
Granville,out,Isigny,[1-20],in,La Hougue,1787,France,18,French
Nord Ferrow en Norvege,out,Lorient,[21-50],in,Dublin,1787,Grande-Bretagne,36,British
Granville,out,Granville,[1-20],in,La Hougue,1787,France,18,French
Rouen,out,Granville,[1-20],in,La Hougue,1787,France,18,French
Jersey,out,Port Bail,[1-20],in,,1787,,2,British
Nord Ferrow en Norvege,out,Lorient,[21-50],in,Dublin,1787,Grande-Bretagne,45,British
Londres,out,Dunkerque,[51-100],in,Roque de Thau,1787,,99,French
Nord Ferrow en Norvege,out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Nord Ferrow en Norvege,out,Lorient,[21-50],in,Dublin,1787,Grande-Bretagne,40,British
Caen,out,Fécamp,[21-50],in,,1787,,40,French
Honfleur,out,Fécamp,[21-50],in,,1787,,40,French
Lisbonne,out,Fécamp,[21-50],in,,1787,,50,French
Cherbourg,out,Isigny,[21-50],in,Le Faou,1787,France,50,French
Caen,out,Fécamp,[21-50],in,Boulogne sur Mer,1787,France,25,French
Rouen,in-out,La Hougue,[21-50],in,La Hougue,1787,France,25,French
Granville,out,Granville,[21-50],in,La Hougue,1787,France,25,French
Rouen,out,Granville,[21-50],in,La Hougue,1787,France,25,French
Mediterranée,out,Bastia,,in,,1787,,,French
Granville,out,Rouen,[21-50],in,La Hougue,1787,France,25,French
Nord Ferrow en Norvege,out,Bordeaux,[21-50],in,Dublin,1787,Grande-Bretagne,22,British
Le Croisic,out,Saint Valery en Caux,[51-100],in,Regneville,1787,France,59,French
Granville,out,Cherbourg,[21-50],in,La Hougue,1787,France,25,French
Rouen,out,Fécamp,[21-50],in,La Hougue,1787,France,30,French
Granville,out,Dieppe,[21-50],in,La Hougue,1787,France,30,French
Rouen,out,Granville,[21-50],in,La Hougue,1787,France,23,French
Rouen,in-out,Le Havre,[21-50],in,,1787,,50,French
Bordeaux,out,Brest,[21-50],in,Saint George,1787,,37,French
Rouen,out,Rouen,[1-20],in,La Hougue,1787,France,12,French
Londres,out,Boulogne sur Mer,[21-50],in,,1787,,22,French
Rouen,out,La Rochelle,[101-200],in,Rouen,1787,France,102,French
Rouen,out,Quillebeuf,[51-100],in,,1787,,90,NonFrench
Marennes,out,Seudre,[51-100],in,France  [Ars-en-Ré],1787,France,80,French
Ars en Ré,out,Seudre,[51-100],in,France  [Ars-en-Ré],1787,France,70,French
Le Havre,out,Pont Audemer,[1-20],in,,1787,,9,French
Cherbourg,out,Rouen,[101-200],in,Cherbourg,1787,France,120,French
Charente,out,Cherbourg,[51-100],in,Saint Savinien,1787,France,78,French
Treguier,out,Roscoff,[51-100],in,Lannion,1787,France,60,French
Angleterre,out,Boulogne sur Mer,[21-50],in,,1787,,30,British
Reneville,out,Granville,[1-20],in,,1787,,2,French
Rouen,out,Dieppe,[51-100],in,,1787,,74,French
Côte de Bretagne,in-out,Cancale,[21-50],in,Saint Malo,1787,France,45,French
La Hougue,out,Quillebeuf,[1-20],in,La Hougue,1787,France,14,French
Cherbourg,out,Dieppe,[21-50],in,La Hougue,1787,France,25,French
Fécamp,out,Dieppe,[21-50],in,La Hougue,1787,France,25,French
Granville,out,Granville,[21-50],in,La Hougue,1787,France,25,French
Dunkerque,out,Lorient,[51-100],in,Lorient,1787,France,55,French
Cherbourg,out,Charente,[51-100],in,Cherbourg,1787,France,90,French
Saint Malo,out,Port Bail,[1-20],in,Réneville,1787,France,9,French
Nantes,out,Dunkerque,[51-100],in,Noirmoutier,1787,France,75,French
Rouen,out,Le Havre,[21-50],in,,1787,,30,French
Le Havre,out,Pont Audemer,[1-20],in,,1787,,12,French
Saint Valéry sur Somme,out,Charente,[21-50],in,Cherbourg,1787,France,44,French
Marseille,out,Cayenne,,in,Marseille,1787,France,,French
Port en Bessin,out,Cherbourg,[1-20],in,La Hougue,1787,France,10,French
Granville,out,Granville,[1-20],in,La Hougue,1787,France,10,French
Londres,out,Calais,[21-50],in,Londres,1787,Grande-Bretagne,32,British
Rouen,in-out,Le Havre,[101-200],in,Rouen ,1787,France,112,French
Rouen,out,Caudebec,[101-200],in,Rouen,1787,France,112,French
Le Havre,out,Port Bail,[1-20],in,Carteret,1787,France,15,French
Courseulles,out,Courseulles,[1-20],in,Courseulles,1787,France,11,French
Courseulles,out,Granville,[1-20],in,Courseulles,1787,France,13,French
Rouen,in-out,La Hougue,[1-20],in,La Hougue,1787,France,12,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Granville,out,Granville,[1-20],in,La Hougue,1787,France,20,French
Granville,out,Le Havre,[1-20],in,La Hougue,1787,France,12,French
Granville,out,Granville,[1-20],in,La Hougue,1787,France,12,French
Rouen,out,Granville,[1-20],in,La Hougue,1787,France,12,French
Méan,out,Nantes,[21-50],in,Méan,1787,France,30,French
Méan,out,Lorient,[21-50],in,Méan,1787,France,30,French
Rochefort,out,La Rochelle,[51-100],in,Saint Martin [de Ré],1787,France,60,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Italie,out,Ajaccio,,in,,1787,,,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Rouen,out,Le Havre,[21-50],in,,1787,,35,French
Bordeaux,out,Dunkerque,[101-200],in,Anvers,1787,Autriche,150,Austrian NL
Méan,out,Nantes,[21-50],in,Méan,1787,France,32,French
Italie,out,Ajaccio,,in,,1787,,,French
Sunderland,out,Dunkerque,[101-200],in,Sunderland,1787,Grande-Bretagne,150,British
Saint Domingue,in-out,La Martinique,[201-500],in,Dunkerque,1787,France,250,French
Rouen,out,Bordeaux,[101-200],in,Rouen,1787,France,120,French
La Hougue,out,Dieppe,[1-20],in,La Hougue,1787,France,12,French
Vierville,out,Rouen,[1-20],in,,1787,,2,French
Liverpool,out,Rouen,[51-100],in,Liverpool,1787,Grande-Bretagne,60,British
Cherbourg,out,La Rochelle,[21-50],in,Portbail,1787,France,34,French
Marseille,out,Le Havre,[201-500],in,Boulogne sur Mer,1787,France,270,French
Nantes,out,Le Havre,[21-50],in,Argenton,1787,France,50,French
Côte de Bretagne,out,Ribérou [Saujon],[1-20],in,Arzon,1787,France,10,French
Saint Valéry sur Somme,out,La Rochelle,[101-200],in,Saint Valéry,1787,France,170,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Bordeaux,out,La Rochelle,[21-50],in,Paimpol,1787,France,36,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Caen,out,Dunkerque,[21-50],in,Caen,1787,France,25,French
Le Havre,out,La Rochelle,[21-50],in,Breath,1787,France,45,French
Granville,out,Granville,[21-50],in,La Hougue,1787,France,25,French
Le Havre,out,Quillebeuf,[51-100],in,,1787,,60,French
Saint Valéry sur Somme,out,La Rochelle,[101-200],in,Saint Valery,1787,France,150,French
Dieppe,out,Binic,[1-20],in,La Hougue,1787,France,18,French
Rouen,out,Granville,[1-20],in,La Hougue,1787,France,14,French
Frédérickshall,out,Fécamp,[51-100],in,,1787,,84,Danish/Norwegian
Le Havre,out,Rouen,[21-50],in,,1787,,50,French
Saint Brieux,out,Granville,[101-200],in,,1787,,140,French
Granville,out,La Rochelle,[51-100],in,Granville,1787,France,80,French
Holmestrand,out,Nantes,[101-200],in,Hotenstrand,1787,Danemark,136,Danish/Norwegian
Saint Malo,out,Ars en Ré,[51-100],in,Saint Malo,1787,France,90,French
Rouen,out,Quillebeuf,[101-200],in,,1787,,112,French
Espagne [Mediterranean],in-out,Italie,[201-500],in,Port Vendres,1787,France,220,French
Espagne [Mediterranean],in-out,Sardaigne,[201-500],in,Port Vendres,1787,France,220,French
Bordeaux,out,Brest,[51-100],in,Saint Malo,1787,France,94,French
Côte de Bretagne,out,Le Croisic,[51-100],in,Dahouet,1787,France,80,French
Rochefort,out,Nantes,[51-100],in,Nantes,1787,France,62,French
Colchester,out,Dieppe,[21-50],in,,1787,,30,British
Le Havre,out,Rouen,[51-100],in,,1787,,74,French
Nantes,out,Dieppe,[51-100],in,,1787,,90,Dutch
Mediterranée,out,Bastia,,in,,1787,,,French
Rouen,out,La Rochelle,[51-100],in,Rouen,1787,France,100,French
Nantes,out,Rouen,[21-50],in,Nantes,1787,France,45,French
Cherbourg,out,Rochefort,[101-200],in,Nantes,1787,France,118,French
Le Havre,out,Rouen,[51-100],in,,1787,,54,French
Touques,out,Rouen,[51-100],in,,1787,,78,French
Hambourg,out,Dunkerque,[101-200],in,Wolgast,1787,Suède,170,Swedish
Rouen,out,La Rochelle,[101-200],in,Quilleboeuf,1787,France,122,French
Rouen,out,Granville,[1-20],in,La Hougue,1787,France,12,French
La Hougue,out,Rouen,[1-20],in,La Hougue,1787,France,12,French
Cherbourg,out,Granville,[1-20],in,,1787,,20,French
Saint Domingue,in-out,La Martinique,[101-200],in,Dunkerque,1787,France,200,French
Morlaix,out,Granville,[201-500],in,,1787,,217,French
Le Conquet,out,Dunkerque,[21-50],in,Le Conquet,1787,France,48,French
Courseulles,out,Granville,[1-20],in,Courseulles,1787,France,15,French
Mediterranée,out,Bastia,,in,,1787,,,French
Courseulles,out,Granville,[1-20],in,Courseulles,1787,France,15,French
Le Croisic,out,Granville,[1-20],in,,1787,,12,French
Cherbourg,out,Le Havre,[21-50],in,,1787,,25,French
Touques,out,Touques,[21-50],in,La Hougue,1787,France,30,French
Le Havre,out,Dieppe,[51-100],in,Dieppe,1787,France,60,French
Plouharnel,out,Hennebont,[21-50],in,Plouharnel,1787,France,36,French
Bordeaux,out,Dunkerque,[51-100],in,Plassac,1787,,80,French
Charente,out,La Rochelle,[21-50],in,Port d' Envaux,1787,France,40,French
Moss,out,Le Havre,[101-200],in,,1787,,125,Danish/Norwegian
Granville,out,Rochefort,[101-200],in,Grandville,1787,France,170,French
Nantes,out,Lorient,[1-20],in,Paimbeuf,1787,France,18,French
Côte de Bretagne,in-out,Le Croisic,[51-100],in,Saint Malo,1787,France,80,French
Saint Brieux,in-out,Saint Malo,[51-100],in,Saint Malo,1787,France,90,French
Marseille,out,Ostende,[101-200],in,Dunkerque,1787,France,195,French
,out,Saint Nazaire,[51-100],in,,1787,,100,NonFrench
Cote d' Espagne,in-out,Italie,[101-200],in,Port Vendres,1787,France,160,French
Cote d' Espagne,in-out,Sicile,[101-200],in,Port Vendres,1787,France,160,French
Boulogne sur Mer,out,Charente,[51-100],in,Boulogne,1787,France,70,French
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,24,British
Le Havre,out,Touques,[51-100],in,,1787,,75,French
Honfleur,out,Rouen,[21-50],in,Honfleur,1787,France,45,French
Rouen,out,Le Havre,[21-50],in,Honfleur,1787,France,45,French
Bordeaux,out,Nantes,[21-50],in,Arzon,1787,France,25,French
Cherbourg,out,Granville,[21-50],in,,1787,,30,French
Brest,out,Le Havre,[101-200],in,Brest,1787,France,130,French
Marennes,out,Etaples,[51-100],in,Aber Ildut,1787,France,60,French
Bayonne,in-out,Bayonne,[51-100],in-out,Noirmoutier,1787,France,70,French
Libourne,out,Nantes,[21-50],in,Noirmoutier,1787,France,35,French
Nantes,out,Le Havre,[51-100],in,Noirmoutier,1787,France,76,French
Rouen,out,Nantes,[201-500],in,Noirmoutier,1787,France,203,French
Lannion,out,Rouen,[21-50],in,,1787,,38,French
La Rochelle,out,Dieppe,[101-200],in,Saint Malo,1787,France,103,French
Cadix,in-out,Dunkerque,[201-500],in,Dunkerque,1787,France,300,French
Saint Domingue,in-out,La Martinique,[201-500],in,Dunkerque,1787,France,350,French
Redon,out,Nantes,[51-100],in,Redon,1787,France,58,French
Redon,out,Cherbourg,[51-100],in,Redon,1787,France,58,French
Auray,out,Nantes,[1-20],in,Carnac,1787,France,9,French
Angleterre,out,Boulogne sur Mer,[21-50],in,,1787,,30,British
Amsterdam,out,Dieppe,[51-100],in,,1787,,85,Dutch
Rochefort,out,Saint Pierre et Miquelon,[101-200],in,Rochefort,1787,France,150,French
Bayonne,out,Nantes,[21-50],in,Bayonne,1787,France,40,French
Le Havre,out,Rouen,[21-50],in,,1787,,30,French
Bayonne,in-out,Boston,[51-100],in,,1787,,90,French
Livourne,in-out,Genes,[101-200],in,Dunkerque,1787,France,150,French
Caen,out,Rouen,[51-100],in,,1787,,70,French
La Corogne,out,Le Havre,[201-500],in,,1787,,220,French
Côte de Bretagne,in-out,Saint Brieux,[51-100],in,Bayonne,1787,France,70,French
Barcelonne,in-out,Malaga,[101-200],in,Dunkerque,1787,France,130,French
Côte de Bretagne,out,Saint Malo,[21-50],in,Saint Malo,1787,France,40,French
La Rochelle,out,Port Bail,[21-50],in,,1787,,35,French
Cherbourg,out,Granville,[21-50],in,,1787,,30,French
Italie,out,Bastia,,in,,1787,,,French
