tonnage,departure_action,destination,year,departure,destination_action,homeport_state_1789_fr,tonnage_class
8,out,Granville,1787,Granville,in,France,[1-20]
8,out,Courseulles,1787,Granville,in,France,[1-20]
120,out,Cherbourg,1787,La Rochelle,in,France,[101-200]
42,out,Marennes,1787,Brest,in,France,[21-50]
40,out,Nord Ferrow en Norvege,1787,Lorient,in,Grande-Bretagne,[21-50]
45,out,La Rochelle,1787,Libourne,in,France,[21-50]
80,out,Dieppe,1787,La Rochelle,in,France,[51-100]
20,in-out,Rouen,1787,Honfleur,in,,[1-20]
20,in-out,Rouen,1787,Harfleur,in,,[1-20]
2,out,Angleterre,1787,Boulogne sur Mer,in,,[1-20]
2,out,Angleterre,1787,Boulogne sur Mer,in,,[1-20]
2,out,Jersey,1787,Dielette,in,,[1-20]
40,out,Brighthelm-Stone [Brighton],1787,Dieppe,in,,[21-50]
110,out,Christiansand,1787,Le Havre,in,,[101-200]
22,out,Courseulles,1787,Granville,in,France,[21-50]
80,out,Granville,1787,Dieppe,in,,[51-100]
20,out,La Hougue,1787,Rouen,in,France,[1-20]
90,out,Dunkerque,1787,Charente,in,France,[51-100]
50,out,Rouen,1787,Saint Malo,in,France,[21-50]
36,in-out,Rouen,1787,Saint Germain,in,,[21-50]
36,out,Rouen,1787,Cherbourg,in,,[21-50]
48,out,Rouen,1787,Bordeaux,in,France,[21-50]
48,in-out,Rouen,1787,Le Havre,in,France,[21-50]
85,out,Rouen,1787,Le Havre,in,France,[51-100]
95,in-out,Granville,1787,Saint Malo,in,France,[51-100]
20,in-out,La Hougue,1787,Honfleur,in,France,[1-20]
120,out,Granville,1787,La Rochelle,in,France,[101-200]
96,out,Dunkerque,1787,Charente,in,France,[51-100]
24,out,Saint Martin de Ré,1787,La Rochelle,in,France,[21-50]
24,out,Sables d' Olonne,1787,La Rochelle,in,France,[21-50]
6,out,Le Havre,1787,Saint Valéry sur Somme,in,,[1-20]
180,in-out,Italie,1787,Espagne [Mediterranean],in,,[101-200]
65,out,Cherbourg,1787,Touques,in,,[51-100]
85,out,Abbeville,1787,La Rochelle,in,France,[51-100]
60,in-out,Bordeaux,1787,Blaye,in,France,[51-100]
30,out,Dieppe,1787,Dunkerque,in,France,[21-50]
38,out,Dunkerque,1787,Rouen,in,France,[21-50]
52,out,Rouen,1787,Le Havre,in,,[51-100]
3,out,Guernesey,1787,Port Bail,in,France,[1-20]
60,out,Saint Martin de Ré,1787,La Rochelle,in,France,[51-100]
72,out,Cherbourg,1787,Charente,in,France,[51-100]
42,out,Dunkerque,1787,Etaples,in,France,[21-50]
42,out,Dunkerque,1787,Etaples,in,France,[21-50]
42,out,Dunkerque,1787,Etaples,in,France,[21-50]
50,out,Brighthelm-Stone [Brighton],1787,Dieppe,in,,[21-50]
110,out,Le Havre,1787,Rouen,in,,[101-200]
24,out,Rouen,1787,Le Havre,in,,[21-50]
30,out,Le Havre,1787,Quillebeuf,in,,[21-50]
30,out,Le Havre,1787,Quillebeuf,in,,[21-50]
25,in-out,Rouen,1787,Dielette,in,,[21-50]
66,out,Le Havre,1787,Le Havre,in,,[51-100]
66,in-out,Le Havre,1787,Rouen,in,,[51-100]
15,out,La Hougue,1787,Le Havre,in,France,[1-20]
15,out,Courseulles,1787,Le Havre,in,France,[1-20]
15,out,Courseulles,1787,Courseulles,in,France,[1-20]
15,out,Courseulles,1787,Rouen,in,France,[1-20]
130,out,Christiania,1787,Dunkerque,in,Danemark,[101-200]
12,out,Courseulles,1787,Granville,in,France,[1-20]
38,in-out,Touques,1787,Honfleur,in,,[21-50]
35,out,Cherbourg,1787,Nantes,in,France,[21-50]
85,out,Dunkerque,1787,Charente,in,,[51-100]
120,out,Rochefort,1787,Dunkerque,in,France,[101-200]
70,out,Le Tréport,1787,Dieppe,in,France,[51-100]
63,out,La Rochelle,1787,Calais,in,France,[51-100]
48,out,Cherbourg,1787,La Rochelle,in,France,[21-50]
86,in-out,Harfleur,1787,Harfleur,in-out,,[51-100]
86,in-out,Rotterdam,1787,Harfleur,in,,[51-100]
178,out,Newcastle,1787,Dieppe,in,,[101-200]
80,out,Le Havre,1787,Quillebeuf,in,,[51-100]
80,out,Rouen,1787,Le Havre,in,,[51-100]
150,out,Mandal,1787,Dunkerque,in,Danemark,[101-200]
74,out,Rouen,1787,Le Havre,in,,[51-100]
12,out,Courseulles,1787,Granville,in,France,[1-20]
12,out,Courseulles,1787,Granville,in,France,[1-20]
34,in-out,Rouen,1787,Honfleur,in,,[21-50]
38,out,Rouen,1787,Harfleur,in,France,[21-50]
55,out,Cherbourg,1787,Charente,in,France,[51-100]
70,out,Nantes,1787,Dunkerque,in,France,[51-100]
60,out,Charente,1787,La Rochelle,in,France,[51-100]
60,in-out,Rouen,1787,Le Havre,in,France,[51-100]
54,out,Dieppe,1787,Nantes,in,France,[51-100]
56,out,Ile de Ré,1787,La Rochelle,in,France,[51-100]
,out,Genes,1787,Bastia,in,,
30,out,Méan,1787,Nantes,in,France,[21-50]
8,out,Cancale,1787,Cherbourg,in,France,[1-20]
15,out,Courseulles,1787,Courseulles,in,France,[1-20]
15,out,Courseulles,1787,Granville,in,France,[1-20]
144,out,Gothembourg,1787,Dieppe,in,France,[101-200]
10,out,Courseulles,1787,Courseulles,in,France,[1-20]
10,out,Courseulles,1787,Granville,in,France,[1-20]
30,out,Le Havre,1787,Calais,in,France,[21-50]
20,out,La Tremblade,1787,Charente,in,France,[1-20]
55,out,Noirmoutier,1787,Gravelines,in,,[51-100]
45,out,Yarmouth,1787,Dunkerque,in,Grande-Bretagne,[21-50]
25,out,Nord Ferrow en Norvege,1787,Charente,in,Grande-Bretagne,[21-50]
12,out,Granville,1787,Le Havre,in,France,[1-20]
18,out,Granville,1787,Isigny,in,France,[1-20]
36,out,Nord Ferrow en Norvege,1787,Lorient,in,Grande-Bretagne,[21-50]
18,out,Granville,1787,Granville,in,France,[1-20]
18,out,Rouen,1787,Granville,in,France,[1-20]
2,out,Jersey,1787,Port Bail,in,,[1-20]
45,out,Nord Ferrow en Norvege,1787,Lorient,in,Grande-Bretagne,[21-50]
99,out,Londres,1787,Dunkerque,in,,[51-100]
12,out,Nord Ferrow en Norvege,1787,Dunkerque,in,Grande-Bretagne,[1-20]
40,out,Nord Ferrow en Norvege,1787,Lorient,in,Grande-Bretagne,[21-50]
40,out,Caen,1787,Fécamp,in,,[21-50]
40,out,Honfleur,1787,Fécamp,in,,[21-50]
50,out,Lisbonne,1787,Fécamp,in,,[21-50]
50,out,Cherbourg,1787,Isigny,in,France,[21-50]
25,out,Caen,1787,Fécamp,in,France,[21-50]
25,in-out,Rouen,1787,La Hougue,in,France,[21-50]
25,out,Granville,1787,Granville,in,France,[21-50]
25,out,Rouen,1787,Granville,in,France,[21-50]
,out,Mediterranée,1787,Bastia,in,,
25,out,Granville,1787,Rouen,in,France,[21-50]
22,out,Nord Ferrow en Norvege,1787,Bordeaux,in,Grande-Bretagne,[21-50]
59,out,Le Croisic,1787,Saint Valery en Caux,in,France,[51-100]
25,out,Granville,1787,Cherbourg,in,France,[21-50]
30,out,Rouen,1787,Fécamp,in,France,[21-50]
30,out,Granville,1787,Dieppe,in,France,[21-50]
23,out,Rouen,1787,Granville,in,France,[21-50]
50,in-out,Rouen,1787,Le Havre,in,,[21-50]
37,out,Bordeaux,1787,Brest,in,,[21-50]
12,out,Rouen,1787,Rouen,in,France,[1-20]
22,out,Londres,1787,Boulogne sur Mer,in,,[21-50]
102,out,Rouen,1787,La Rochelle,in,France,[101-200]
90,out,Rouen,1787,Quillebeuf,in,,[51-100]
80,out,Marennes,1787,Seudre,in,France,[51-100]
70,out,Ars en Ré,1787,Seudre,in,France,[51-100]
9,out,Le Havre,1787,Pont Audemer,in,,[1-20]
120,out,Cherbourg,1787,Rouen,in,France,[101-200]
78,out,Charente,1787,Cherbourg,in,France,[51-100]
60,out,Treguier,1787,Roscoff,in,France,[51-100]
30,out,Angleterre,1787,Boulogne sur Mer,in,,[21-50]
2,out,Reneville,1787,Granville,in,,[1-20]
74,out,Rouen,1787,Dieppe,in,,[51-100]
45,in-out,Côte de Bretagne,1787,Cancale,in,France,[21-50]
14,out,La Hougue,1787,Quillebeuf,in,France,[1-20]
25,out,Cherbourg,1787,Dieppe,in,France,[21-50]
25,out,Fécamp,1787,Dieppe,in,France,[21-50]
25,out,Granville,1787,Granville,in,France,[21-50]
55,out,Dunkerque,1787,Lorient,in,France,[51-100]
90,out,Cherbourg,1787,Charente,in,France,[51-100]
9,out,Saint Malo,1787,Port Bail,in,France,[1-20]
75,out,Nantes,1787,Dunkerque,in,France,[51-100]
30,out,Rouen,1787,Le Havre,in,,[21-50]
12,out,Le Havre,1787,Pont Audemer,in,,[1-20]
44,out,Saint Valéry sur Somme,1787,Charente,in,France,[21-50]
,out,Marseille,1787,Cayenne,in,France,
10,out,Port en Bessin,1787,Cherbourg,in,France,[1-20]
10,out,Granville,1787,Granville,in,France,[1-20]
32,out,Londres,1787,Calais,in,Grande-Bretagne,[21-50]
112,in-out,Rouen,1787,Le Havre,in,France,[101-200]
112,out,Rouen,1787,Caudebec,in,France,[101-200]
15,out,Le Havre,1787,Port Bail,in,France,[1-20]
11,out,Courseulles,1787,Courseulles,in,France,[1-20]
13,out,Courseulles,1787,Granville,in,France,[1-20]
12,in-out,Rouen,1787,La Hougue,in,France,[1-20]
2,out,Angleterre,1787,Boulogne sur Mer,in,,[1-20]
20,out,Granville,1787,Granville,in,France,[1-20]
12,out,Granville,1787,Le Havre,in,France,[1-20]
12,out,Granville,1787,Granville,in,France,[1-20]
12,out,Rouen,1787,Granville,in,France,[1-20]
30,out,Méan,1787,Nantes,in,France,[21-50]
30,out,Méan,1787,Lorient,in,France,[21-50]
60,out,Rochefort,1787,La Rochelle,in,France,[51-100]
2,out,Angleterre,1787,Boulogne sur Mer,in,,[1-20]
,out,Italie,1787,Ajaccio,in,,
2,out,Angleterre,1787,Boulogne sur Mer,in,,[1-20]
2,out,Angleterre,1787,Boulogne sur Mer,in,,[1-20]
35,out,Rouen,1787,Le Havre,in,,[21-50]
150,out,Bordeaux,1787,Dunkerque,in,Autriche,[101-200]
32,out,Méan,1787,Nantes,in,France,[21-50]
,out,Italie,1787,Ajaccio,in,,
150,out,Sunderland,1787,Dunkerque,in,Grande-Bretagne,[101-200]
250,in-out,Saint Domingue,1787,La Martinique,in,France,[201-500]
120,out,Rouen,1787,Bordeaux,in,France,[101-200]
12,out,La Hougue,1787,Dieppe,in,France,[1-20]
2,out,Vierville,1787,Rouen,in,,[1-20]
60,out,Liverpool,1787,Rouen,in,Grande-Bretagne,[51-100]
34,out,Cherbourg,1787,La Rochelle,in,France,[21-50]
270,out,Marseille,1787,Le Havre,in,France,[201-500]
50,out,Nantes,1787,Le Havre,in,France,[21-50]
10,out,Côte de Bretagne,1787,Ribérou [Saujon],in,France,[1-20]
170,out,Saint Valéry sur Somme,1787,La Rochelle,in,France,[101-200]
2,out,Angleterre,1787,Boulogne sur Mer,in,,[1-20]
36,out,Bordeaux,1787,La Rochelle,in,France,[21-50]
2,out,Angleterre,1787,Boulogne sur Mer,in,,[1-20]
25,out,Caen,1787,Dunkerque,in,France,[21-50]
45,out,Le Havre,1787,La Rochelle,in,France,[21-50]
25,out,Granville,1787,Granville,in,France,[21-50]
60,out,Le Havre,1787,Quillebeuf,in,,[51-100]
150,out,Saint Valéry sur Somme,1787,La Rochelle,in,France,[101-200]
18,out,Dieppe,1787,Binic,in,France,[1-20]
14,out,Rouen,1787,Granville,in,France,[1-20]
84,out,Frédérickshall,1787,Fécamp,in,,[51-100]
50,out,Le Havre,1787,Rouen,in,,[21-50]
140,out,Saint Brieux,1787,Granville,in,,[101-200]
80,out,Granville,1787,La Rochelle,in,France,[51-100]
136,out,Holmestrand,1787,Nantes,in,Danemark,[101-200]
90,out,Saint Malo,1787,Ars en Ré,in,France,[51-100]
112,out,Rouen,1787,Quillebeuf,in,,[101-200]
220,in-out,Espagne [Mediterranean],1787,Italie,in,France,[201-500]
220,in-out,Espagne [Mediterranean],1787,Sardaigne,in,France,[201-500]
94,out,Bordeaux,1787,Brest,in,France,[51-100]
80,out,Côte de Bretagne,1787,Le Croisic,in,France,[51-100]
62,out,Rochefort,1787,Nantes,in,France,[51-100]
30,out,Colchester,1787,Dieppe,in,,[21-50]
74,out,Le Havre,1787,Rouen,in,,[51-100]
90,out,Nantes,1787,Dieppe,in,,[51-100]
,out,Mediterranée,1787,Bastia,in,,
100,out,Rouen,1787,La Rochelle,in,France,[51-100]
45,out,Nantes,1787,Rouen,in,France,[21-50]
118,out,Cherbourg,1787,Rochefort,in,France,[101-200]
54,out,Le Havre,1787,Rouen,in,,[51-100]
78,out,Touques,1787,Rouen,in,,[51-100]
170,out,Hambourg,1787,Dunkerque,in,Suède,[101-200]
122,out,Rouen,1787,La Rochelle,in,France,[101-200]
12,out,Rouen,1787,Granville,in,France,[1-20]
12,out,La Hougue,1787,Rouen,in,France,[1-20]
20,out,Cherbourg,1787,Granville,in,,[1-20]
200,in-out,Saint Domingue,1787,La Martinique,in,France,[101-200]
217,out,Morlaix,1787,Granville,in,,[201-500]
48,out,Le Conquet,1787,Dunkerque,in,France,[21-50]
15,out,Courseulles,1787,Granville,in,France,[1-20]
,out,Mediterranée,1787,Bastia,in,,
15,out,Courseulles,1787,Granville,in,France,[1-20]
12,out,Le Croisic,1787,Granville,in,,[1-20]
25,out,Cherbourg,1787,Le Havre,in,,[21-50]
30,out,Touques,1787,Touques,in,France,[21-50]
60,out,Le Havre,1787,Dieppe,in,France,[51-100]
36,out,Plouharnel,1787,Hennebont,in,France,[21-50]
80,out,Bordeaux,1787,Dunkerque,in,,[51-100]
40,out,Charente,1787,La Rochelle,in,France,[21-50]
125,out,Moss,1787,Le Havre,in,,[101-200]
170,out,Granville,1787,Rochefort,in,France,[101-200]
18,out,Nantes,1787,Lorient,in,France,[1-20]
80,in-out,Côte de Bretagne,1787,Le Croisic,in,France,[51-100]
90,in-out,Saint Brieux,1787,Saint Malo,in,France,[51-100]
195,out,Marseille,1787,Ostende,in,France,[101-200]
100,out,,1787,Saint Nazaire,in,,[51-100]
160,in-out,Cote d' Espagne,1787,Italie,in,France,[101-200]
160,in-out,Cote d' Espagne,1787,Sicile,in,France,[101-200]
70,out,Boulogne sur Mer,1787,Charente,in,France,[51-100]
24,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
75,out,Le Havre,1787,Touques,in,,[51-100]
45,out,Honfleur,1787,Rouen,in,France,[21-50]
45,out,Rouen,1787,Le Havre,in,France,[21-50]
25,out,Bordeaux,1787,Nantes,in,France,[21-50]
30,out,Cherbourg,1787,Granville,in,,[21-50]
130,out,Brest,1787,Le Havre,in,France,[101-200]
60,out,Marennes,1787,Etaples,in,France,[51-100]
70,in-out,Bayonne,1787,Bayonne,in-out,France,[51-100]
35,out,Libourne,1787,Nantes,in,France,[21-50]
76,out,Nantes,1787,Le Havre,in,France,[51-100]
203,out,Rouen,1787,Nantes,in,France,[201-500]
38,out,Lannion,1787,Rouen,in,,[21-50]
103,out,La Rochelle,1787,Dieppe,in,France,[101-200]
300,in-out,Cadix,1787,Dunkerque,in,France,[201-500]
350,in-out,Saint Domingue,1787,La Martinique,in,France,[201-500]
58,out,Redon,1787,Nantes,in,France,[51-100]
58,out,Redon,1787,Cherbourg,in,France,[51-100]
9,out,Auray,1787,Nantes,in,France,[1-20]
30,out,Angleterre,1787,Boulogne sur Mer,in,,[21-50]
85,out,Amsterdam,1787,Dieppe,in,,[51-100]
150,out,Rochefort,1787,Saint Pierre et Miquelon,in,France,[101-200]
40,out,Bayonne,1787,Nantes,in,France,[21-50]
30,out,Le Havre,1787,Rouen,in,,[21-50]
90,in-out,Bayonne,1787,Boston,in,,[51-100]
150,in-out,Livourne,1787,Genes,in,France,[101-200]
70,out,Caen,1787,Rouen,in,,[51-100]
220,out,La Corogne,1787,Le Havre,in,,[201-500]
70,in-out,Côte de Bretagne,1787,Saint Brieux,in,France,[51-100]
130,in-out,Barcelonne,1787,Malaga,in,France,[101-200]
40,out,Côte de Bretagne,1787,Saint Malo,in,France,[21-50]
35,out,La Rochelle,1787,Port Bail,in,,[21-50]
30,out,Cherbourg,1787,Granville,in,,[21-50]
,out,Italie,1787,Bastia,in,,
10,out,Bernières,1787,Granville,in,France,[1-20]
30,out,Le Havre,1787,Rouen,in,,[21-50]
,out,Italie,1787,Ajaccio,in,,
110,out,Dunkerque,1787,Charente,in,France,[101-200]
60,out,Granville,1787,Dieppe,in,,[51-100]
120,out,Santander,1787,Le Havre,in,France,[101-200]
18,out,Lorient,1787,Charente,in,France,[1-20]
42,out,Fécamp,1787,Le Havre,in,,[21-50]
44,out,Dieppe,1787,Nantes,in,France,[21-50]
15,out,Cherbourg,1787,Honfleur,in,France,[1-20]
160,out,Frédérickstad,1787,Granville,in,Danemark,[101-200]
,out,Mediterranée,1787,Bastia,in,,
80,out,Barcelonne,1787,Dieppe,in,France,[51-100]
94,out,Ecosse,1787,Dieppe,in,,[51-100]
8,out,Dieppe,1787,Binic,in,France,[1-20]
50,out,Oléron,1787,Rochefort,in,France,[21-50]
180,in-out,Marseille,1787,Barcelonne,in,France,[101-200]
154,out,Mastrand,1787,Nantes,in,Suède,[101-200]
2,out,Jersey,1787,Granville,in,Grande-Bretagne,[1-20]
35,in-out,Saint Pol,1787,Saint Brieux,in,France,[21-50]
48,out,Port en Bessin,1787,Dieppe,in,,[21-50]
95,out,Le Havre,1787,Honfleur,in,,[51-100]
52,out,Fécamp,1787,Honfleur,in,,[51-100]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
3,out,Harfleur,1787,Quillebeuf,in,,[1-20]
180,out,Pont l' Abbé,1787,Brest,in,,[101-200]
68,in-out,Bruges,1787,Ostende,in,Provinces-Unies,[51-100]
50,out,La Rochelle,1787,Nantes,in,France,[21-50]
50,out,Oléron,1787,La Rochelle,in,France,[21-50]
70,out,Ile de Ré,1787,La Rochelle,in,France,[51-100]
20,out,La Rochelle,1787,La Rochelle,in,France,[1-20]
14,out,Le Croisic,1787,La Rochelle,in,France,[1-20]
108,out,Saint Martin de Ré,1787,La Rochelle,in,France,[101-200]
6,out,Le Havre,1787,Le Havre,in,France,[1-20]
12,out,Chateaulin,1787,Brest,in,France,[1-20]
40,in-out,Rouen,1787,Le Havre,in,France,[21-50]
48,out,Bordeaux,1787,Brest,in,France,[21-50]
28,out,Méan,1787,Nantes,in,France,[21-50]
40,out,La Rochelle,1787,La Rochelle,in,France,[21-50]
2,out,Angleterre,1787,Boulogne sur Mer,in,,[1-20]
25,out,Charente,1787,La Rochelle,in,France,[21-50]
30,out,Bordeaux,1787,Charente,in,France,[21-50]
25,in-out,Touques,1787,Quillebeuf,in,,[21-50]
25,in-out,Touques,1787,Quillebeuf,in,,[21-50]
25,in-out,Touques,1787,Pont Audemer,in,,[21-50]
25,out,Le Havre,1787,Quillebeuf,in,,[21-50]
200,in-out,Cotes du Portugal,1787,Italie,in,France,[101-200]
200,in-out,Cotes du Portugal,1787,Espagne [Mediterranean],in,France,[101-200]
200,in-out,Cotes du Portugal,1787,Morée,in,France,[101-200]
48,out,Oléron,1787,Charente,in,France,[21-50]
30,out,Aligre de Marans,1787,Saint Martin de Ré,in,France,[21-50]
40,out,Abbeville,1787,La Rochelle,in,France,[21-50]
16,out,Ribérou [Saujon],1787,La Rochelle,in,France,[1-20]
2,out,Angleterre,1787,Boulogne sur Mer,in,,[1-20]
38,out,Le Havre,1787,Quillebeuf,in,,[21-50]
3,out,Cancale,1787,Granville,in,,[1-20]
210,in-out,Granville,1787,Le Havre,in,France,[201-500]
2,out,Angleterre,1787,Boulogne sur Mer,in,,[1-20]
40,out,Sables d' Olonne,1787,Rochefort,in,France,[21-50]
48,out,Cherbourg,1787,Granville,in,,[21-50]
2,out,Douvres,1787,Calais,in,Grande-Bretagne,[1-20]
60,out,Rochefort,1787,Nantes,in,France,[51-100]
12,out,Angleterre,1787,Boulogne sur Mer,in,Grande-Bretagne,[1-20]
69,out,Christianstad,1787,Le Havre,in,,[51-100]
28,out,Bourgneuf,1787,Nantes,in,France,[21-50]
60,out,Cherbourg,1787,Dieppe,in,France,[51-100]
120,out,Saint Martin de Ré,1787,La Rochelle,in,France,[101-200]
14,out,Illanos [Llanes],1787,Bayonne,in,,[1-20]
46,out,Bordeaux,1787,Brest,in,France,[21-50]
,out,Italie,1787,Ajaccio,in,,
8,out,Port en Bessin,1787,Le Havre,in,,[1-20]
90,out,Saint Martin de Ré,1787,La Rochelle,in,France,[51-100]
150,out,Paimpol,1787,Brest,in,France,[101-200]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,,[1-20]
6,out,Saint Jagu [Saint Jacut],1787,Granville,in,,[1-20]
45,out,La Rochelle,1787,Nantes,in,France,[21-50]
30,out,Granville,1787,Le Havre,in,,[21-50]
2,out,Angleterre,1787,Boulogne sur Mer,in,,[1-20]
