year,departure,tonnage,homeport_state_1789_fr,departure_action,destination,tonnage_class,destination_action
1787,La Rochelle,24,France,out,Saint Martin de Ré,[21-50],in
1787,La Rochelle,24,France,out,Sables d' Olonne,[21-50],in
1787,Saint Valéry sur Somme,6,,out,Le Havre,[1-20],in
1787,Espagne [Mediterranean],180,,in-out,Italie,[101-200],in
1787,Touques,65,,out,Cherbourg,[51-100],in
1787,La Rochelle,85,France,out,Abbeville,[51-100],in
1787,Blaye,60,France,in-out,Bordeaux,[51-100],in
1787,Dunkerque,30,France,out,Dieppe,[21-50],in
1787,Rouen,38,France,out,Dunkerque,[21-50],in
1787,Le Havre,52,,out,Rouen,[51-100],in
1787,Port Bail,3,France,out,Guernesey,[1-20],in
1787,La Rochelle,60,France,out,Saint Martin de Ré,[51-100],in
1787,Charente,72,France,out,Cherbourg,[51-100],in
1787,Etaples,42,France,out,Dunkerque,[21-50],in
1787,Etaples,42,France,out,Dunkerque,[21-50],in
1787,Etaples,42,France,out,Dunkerque,[21-50],in
1787,Dieppe,50,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Rouen,110,,out,Le Havre,[101-200],in
1787,Le Havre,24,,out,Rouen,[21-50],in
1787,Quillebeuf,30,,out,Le Havre,[21-50],in
1787,Quillebeuf,30,,out,Le Havre,[21-50],in
1787,Dielette,25,,in-out,Rouen,[21-50],in
1787,Le Havre,66,,out,Le Havre,[51-100],in
1787,Rouen,66,,in-out,Le Havre,[51-100],in
1787,Le Havre,15,France,out,La Hougue,[1-20],in
1787,Le Havre,15,France,out,Courseulles,[1-20],in
1787,Courseulles,15,France,out,Courseulles,[1-20],in
1787,Rouen,15,France,out,Courseulles,[1-20],in
1787,Dunkerque,130,Danemark,out,Christiania,[101-200],in
1787,Granville,12,France,out,Courseulles,[1-20],in
1787,Honfleur,38,,in-out,Touques,[21-50],in
1787,Nantes,35,France,out,Cherbourg,[21-50],in
1787,Charente,85,,out,Dunkerque,[51-100],in
1787,Dunkerque,120,France,out,Rochefort,[101-200],in
1787,Dieppe,70,France,out,Le Tréport,[51-100],in
1787,Calais,63,France,out,La Rochelle,[51-100],in
1787,La Rochelle,48,France,out,Cherbourg,[21-50],in
1787,Harfleur,86,,in-out,Harfleur,[51-100],in-out
1787,Harfleur,86,,in-out,Rotterdam,[51-100],in
1787,Dieppe,178,,out,Newcastle,[101-200],in
1787,Quillebeuf,80,,out,Le Havre,[51-100],in
1787,Le Havre,80,,out,Rouen,[51-100],in
1787,Dunkerque,150,Danemark,out,Mandal,[101-200],in
1787,Le Havre,74,,out,Rouen,[51-100],in
1787,Granville,12,France,out,Courseulles,[1-20],in
1787,Granville,12,France,out,Courseulles,[1-20],in
1787,Honfleur,34,,in-out,Rouen,[21-50],in
1787,Harfleur,38,France,out,Rouen,[21-50],in
1787,Charente,55,France,out,Cherbourg,[51-100],in
1787,Dunkerque,70,France,out,Nantes,[51-100],in
1787,La Rochelle,60,France,out,Charente,[51-100],in
1787,Le Havre,60,France,in-out,Rouen,[51-100],in
1787,Nantes,54,France,out,Dieppe,[51-100],in
1787,La Rochelle,56,France,out,Ile de Ré,[51-100],in
1787,Bastia,,,out,Genes,,in
1787,Nantes,30,France,out,Méan,[21-50],in
1787,Cherbourg,8,France,out,Cancale,[1-20],in
1787,Courseulles,15,France,out,Courseulles,[1-20],in
1787,Granville,15,France,out,Courseulles,[1-20],in
1787,Dieppe,144,France,out,Gothembourg,[101-200],in
1787,Courseulles,10,France,out,Courseulles,[1-20],in
1787,Granville,10,France,out,Courseulles,[1-20],in
1787,Calais,30,France,out,Le Havre,[21-50],in
1787,Charente,20,France,out,La Tremblade,[1-20],in
1787,Gravelines,55,,out,Noirmoutier,[51-100],in
1787,Dunkerque,45,Grande-Bretagne,out,Yarmouth,[21-50],in
1787,Charente,25,Grande-Bretagne,out,Nord Ferrow en Norvege,[21-50],in
1787,Le Havre,12,France,out,Granville,[1-20],in
1787,Isigny,18,France,out,Granville,[1-20],in
1787,Lorient,36,Grande-Bretagne,out,Nord Ferrow en Norvege,[21-50],in
1787,Granville,18,France,out,Granville,[1-20],in
1787,Granville,18,France,out,Rouen,[1-20],in
1787,Port Bail,2,,out,Jersey,[1-20],in
1787,Lorient,45,Grande-Bretagne,out,Nord Ferrow en Norvege,[21-50],in
1787,Dunkerque,99,,out,Londres,[51-100],in
1787,Dunkerque,12,Grande-Bretagne,out,Nord Ferrow en Norvege,[1-20],in
1787,Lorient,40,Grande-Bretagne,out,Nord Ferrow en Norvege,[21-50],in
1787,Fécamp,40,,out,Caen,[21-50],in
1787,Fécamp,40,,out,Honfleur,[21-50],in
1787,Fécamp,50,,out,Lisbonne,[21-50],in
1787,Isigny,50,France,out,Cherbourg,[21-50],in
1787,Fécamp,25,France,out,Caen,[21-50],in
1787,La Hougue,25,France,in-out,Rouen,[21-50],in
1787,Granville,25,France,out,Granville,[21-50],in
1787,Granville,25,France,out,Rouen,[21-50],in
1787,Bastia,,,out,Mediterranée,,in
1787,Rouen,25,France,out,Granville,[21-50],in
1787,Bordeaux,22,Grande-Bretagne,out,Nord Ferrow en Norvege,[21-50],in
1787,Saint Valery en Caux,59,France,out,Le Croisic,[51-100],in
1787,Cherbourg,25,France,out,Granville,[21-50],in
1787,Fécamp,30,France,out,Rouen,[21-50],in
1787,Dieppe,30,France,out,Granville,[21-50],in
1787,Granville,23,France,out,Rouen,[21-50],in
1787,Le Havre,50,,in-out,Rouen,[21-50],in
1787,Brest,37,,out,Bordeaux,[21-50],in
1787,Rouen,12,France,out,Rouen,[1-20],in
1787,Boulogne sur Mer,22,,out,Londres,[21-50],in
1787,La Rochelle,102,France,out,Rouen,[101-200],in
1787,Quillebeuf,90,,out,Rouen,[51-100],in
1787,Seudre,80,France,out,Marennes,[51-100],in
1787,Seudre,70,France,out,Ars en Ré,[51-100],in
1787,Pont Audemer,9,,out,Le Havre,[1-20],in
1787,Rouen,120,France,out,Cherbourg,[101-200],in
1787,Cherbourg,78,France,out,Charente,[51-100],in
1787,Roscoff,60,France,out,Treguier,[51-100],in
1787,Boulogne sur Mer,30,,out,Angleterre,[21-50],in
1787,Granville,2,,out,Reneville,[1-20],in
1787,Dieppe,74,,out,Rouen,[51-100],in
1787,Cancale,45,France,in-out,Côte de Bretagne,[21-50],in
1787,Quillebeuf,14,France,out,La Hougue,[1-20],in
1787,Dieppe,25,France,out,Cherbourg,[21-50],in
1787,Dieppe,25,France,out,Fécamp,[21-50],in
1787,Granville,25,France,out,Granville,[21-50],in
1787,Lorient,55,France,out,Dunkerque,[51-100],in
1787,Charente,90,France,out,Cherbourg,[51-100],in
1787,Port Bail,9,France,out,Saint Malo,[1-20],in
1787,Dunkerque,75,France,out,Nantes,[51-100],in
1787,Le Havre,30,,out,Rouen,[21-50],in
1787,Pont Audemer,12,,out,Le Havre,[1-20],in
1787,Charente,44,France,out,Saint Valéry sur Somme,[21-50],in
1787,Cayenne,,France,out,Marseille,,in
1787,Cherbourg,10,France,out,Port en Bessin,[1-20],in
1787,Granville,10,France,out,Granville,[1-20],in
1787,Calais,32,Grande-Bretagne,out,Londres,[21-50],in
1787,Le Havre,112,France,in-out,Rouen,[101-200],in
1787,Caudebec,112,France,out,Rouen,[101-200],in
1787,Port Bail,15,France,out,Le Havre,[1-20],in
1787,Courseulles,11,France,out,Courseulles,[1-20],in
1787,Granville,13,France,out,Courseulles,[1-20],in
1787,La Hougue,12,France,in-out,Rouen,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Granville,20,France,out,Granville,[1-20],in
1787,Le Havre,12,France,out,Granville,[1-20],in
1787,Granville,12,France,out,Granville,[1-20],in
1787,Granville,12,France,out,Rouen,[1-20],in
1787,Nantes,30,France,out,Méan,[21-50],in
1787,Lorient,30,France,out,Méan,[21-50],in
1787,La Rochelle,60,France,out,Rochefort,[51-100],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Ajaccio,,,out,Italie,,in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Le Havre,35,,out,Rouen,[21-50],in
1787,Dunkerque,150,Autriche,out,Bordeaux,[101-200],in
1787,Nantes,32,France,out,Méan,[21-50],in
1787,Ajaccio,,,out,Italie,,in
1787,Dunkerque,150,Grande-Bretagne,out,Sunderland,[101-200],in
1787,La Martinique,250,France,in-out,Saint Domingue,[201-500],in
1787,Bordeaux,120,France,out,Rouen,[101-200],in
1787,Dieppe,12,France,out,La Hougue,[1-20],in
1787,Rouen,2,,out,Vierville,[1-20],in
1787,Rouen,60,Grande-Bretagne,out,Liverpool,[51-100],in
1787,La Rochelle,34,France,out,Cherbourg,[21-50],in
1787,Le Havre,270,France,out,Marseille,[201-500],in
1787,Le Havre,50,France,out,Nantes,[21-50],in
1787,Ribérou [Saujon],10,France,out,Côte de Bretagne,[1-20],in
1787,La Rochelle,170,France,out,Saint Valéry sur Somme,[101-200],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,La Rochelle,36,France,out,Bordeaux,[21-50],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Dunkerque,25,France,out,Caen,[21-50],in
1787,La Rochelle,45,France,out,Le Havre,[21-50],in
1787,Granville,25,France,out,Granville,[21-50],in
1787,Quillebeuf,60,,out,Le Havre,[51-100],in
1787,La Rochelle,150,France,out,Saint Valéry sur Somme,[101-200],in
1787,Binic,18,France,out,Dieppe,[1-20],in
1787,Granville,14,France,out,Rouen,[1-20],in
1787,Fécamp,84,,out,Frédérickshall,[51-100],in
1787,Rouen,50,,out,Le Havre,[21-50],in
1787,Granville,140,,out,Saint Brieux,[101-200],in
1787,La Rochelle,80,France,out,Granville,[51-100],in
1787,Nantes,136,Danemark,out,Holmestrand,[101-200],in
1787,Ars en Ré,90,France,out,Saint Malo,[51-100],in
1787,Quillebeuf,112,,out,Rouen,[101-200],in
1787,Italie,220,France,in-out,Espagne [Mediterranean],[201-500],in
1787,Sardaigne,220,France,in-out,Espagne [Mediterranean],[201-500],in
1787,Brest,94,France,out,Bordeaux,[51-100],in
1787,Le Croisic,80,France,out,Côte de Bretagne,[51-100],in
1787,Nantes,62,France,out,Rochefort,[51-100],in
1787,Dieppe,30,,out,Colchester,[21-50],in
1787,Rouen,74,,out,Le Havre,[51-100],in
1787,Dieppe,90,,out,Nantes,[51-100],in
1787,Bastia,,,out,Mediterranée,,in
1787,La Rochelle,100,France,out,Rouen,[51-100],in
1787,Rouen,45,France,out,Nantes,[21-50],in
1787,Rochefort,118,France,out,Cherbourg,[101-200],in
1787,Rouen,54,,out,Le Havre,[51-100],in
1787,Rouen,78,,out,Touques,[51-100],in
1787,Dunkerque,170,Suède,out,Hambourg,[101-200],in
1787,La Rochelle,122,France,out,Rouen,[101-200],in
1787,Granville,12,France,out,Rouen,[1-20],in
1787,Rouen,12,France,out,La Hougue,[1-20],in
1787,Granville,20,,out,Cherbourg,[1-20],in
1787,La Martinique,200,France,in-out,Saint Domingue,[101-200],in
1787,Granville,217,,out,Morlaix,[201-500],in
1787,Dunkerque,48,France,out,Le Conquet,[21-50],in
1787,Granville,15,France,out,Courseulles,[1-20],in
1787,Bastia,,,out,Mediterranée,,in
1787,Granville,15,France,out,Courseulles,[1-20],in
1787,Granville,12,,out,Le Croisic,[1-20],in
1787,Le Havre,25,,out,Cherbourg,[21-50],in
1787,Touques,30,France,out,Touques,[21-50],in
1787,Dieppe,60,France,out,Le Havre,[51-100],in
1787,Hennebont,36,France,out,Plouharnel,[21-50],in
1787,Dunkerque,80,,out,Bordeaux,[51-100],in
1787,La Rochelle,40,France,out,Charente,[21-50],in
1787,Le Havre,125,,out,Moss,[101-200],in
1787,Rochefort,170,France,out,Granville,[101-200],in
1787,Lorient,18,France,out,Nantes,[1-20],in
1787,Le Croisic,80,France,in-out,Côte de Bretagne,[51-100],in
1787,Saint Malo,90,France,in-out,Saint Brieux,[51-100],in
1787,Ostende,195,France,out,Marseille,[101-200],in
1787,Saint Nazaire,100,,out,,[51-100],in
1787,Italie,160,France,in-out,Cote d' Espagne,[101-200],in
1787,Sicile,160,France,in-out,Cote d' Espagne,[101-200],in
1787,Charente,70,France,out,Boulogne sur Mer,[51-100],in
1787,Calais,24,Grande-Bretagne,out,Douvres,[21-50],in
1787,Touques,75,,out,Le Havre,[51-100],in
1787,Rouen,45,France,out,Honfleur,[21-50],in
1787,Le Havre,45,France,out,Rouen,[21-50],in
1787,Nantes,25,France,out,Bordeaux,[21-50],in
1787,Granville,30,,out,Cherbourg,[21-50],in
1787,Le Havre,130,France,out,Brest,[101-200],in
1787,Etaples,60,France,out,Marennes,[51-100],in
1787,Bayonne,70,France,in-out,Bayonne,[51-100],in-out
1787,Nantes,35,France,out,Libourne,[21-50],in
1787,Le Havre,76,France,out,Nantes,[51-100],in
1787,Nantes,203,France,out,Rouen,[201-500],in
1787,Rouen,38,,out,Lannion,[21-50],in
1787,Dieppe,103,France,out,La Rochelle,[101-200],in
1787,Dunkerque,300,France,in-out,Cadix,[201-500],in
1787,La Martinique,350,France,in-out,Saint Domingue,[201-500],in
1787,Nantes,58,France,out,Redon,[51-100],in
1787,Cherbourg,58,France,out,Redon,[51-100],in
1787,Nantes,9,France,out,Auray,[1-20],in
1787,Boulogne sur Mer,30,,out,Angleterre,[21-50],in
1787,Dieppe,85,,out,Amsterdam,[51-100],in
1787,Saint Pierre et Miquelon,150,France,out,Rochefort,[101-200],in
1787,Nantes,40,France,out,Bayonne,[21-50],in
1787,Rouen,30,,out,Le Havre,[21-50],in
1787,Boston,90,,in-out,Bayonne,[51-100],in
1787,Genes,150,France,in-out,Livourne,[101-200],in
1787,Rouen,70,,out,Caen,[51-100],in
1787,Le Havre,220,,out,La Corogne,[201-500],in
1787,Saint Brieux,70,France,in-out,Côte de Bretagne,[51-100],in
1787,Malaga,130,France,in-out,Barcelonne,[101-200],in
1787,Saint Malo,40,France,out,Côte de Bretagne,[21-50],in
1787,Port Bail,35,,out,La Rochelle,[21-50],in
1787,Granville,30,,out,Cherbourg,[21-50],in
1787,Bastia,,,out,Italie,,in
1787,Granville,10,France,out,Bernières,[1-20],in
1787,Rouen,30,,out,Le Havre,[21-50],in
1787,Ajaccio,,,out,Italie,,in
1787,Charente,110,France,out,Dunkerque,[101-200],in
1787,Dieppe,60,,out,Granville,[51-100],in
1787,Le Havre,120,France,out,Santander,[101-200],in
1787,Charente,18,France,out,Lorient,[1-20],in
1787,Le Havre,42,,out,Fécamp,[21-50],in
1787,Nantes,44,France,out,Dieppe,[21-50],in
1787,Honfleur,15,France,out,Cherbourg,[1-20],in
1787,Granville,160,Danemark,out,Frédérickstad,[101-200],in
1787,Bastia,,,out,Mediterranée,,in
1787,Dieppe,80,France,out,Barcelonne,[51-100],in
1787,Dieppe,94,,out,Ecosse,[51-100],in
1787,Binic,8,France,out,Dieppe,[1-20],in
1787,Rochefort,50,France,out,Oléron,[21-50],in
1787,Barcelonne,180,France,in-out,Marseille,[101-200],in
1787,Nantes,154,Suède,out,Mastrand,[101-200],in
1787,Granville,2,Grande-Bretagne,out,Jersey,[1-20],in
1787,Saint Brieux,35,France,in-out,Saint Pol,[21-50],in
1787,Dieppe,48,,out,Port en Bessin,[21-50],in
1787,Honfleur,95,,out,Le Havre,[51-100],in
1787,Honfleur,52,,out,Fécamp,[51-100],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Quillebeuf,3,,out,Harfleur,[1-20],in
1787,Brest,180,,out,Pont l' Abbé,[101-200],in
1787,Ostende,68,Provinces-Unies,in-out,Bruges,[51-100],in
1787,Nantes,50,France,out,La Rochelle,[21-50],in
1787,La Rochelle,50,France,out,Oléron,[21-50],in
1787,La Rochelle,70,France,out,Ile de Ré,[51-100],in
1787,La Rochelle,20,France,out,La Rochelle,[1-20],in
1787,La Rochelle,14,France,out,Le Croisic,[1-20],in
1787,La Rochelle,108,France,out,Saint Martin de Ré,[101-200],in
1787,Le Havre,6,France,out,Le Havre,[1-20],in
1787,Brest,12,France,out,Chateaulin,[1-20],in
1787,Le Havre,40,France,in-out,Rouen,[21-50],in
1787,Brest,48,France,out,Bordeaux,[21-50],in
1787,Nantes,28,France,out,Méan,[21-50],in
1787,La Rochelle,40,France,out,La Rochelle,[21-50],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,La Rochelle,25,France,out,Charente,[21-50],in
1787,Charente,30,France,out,Bordeaux,[21-50],in
1787,Quillebeuf,25,,in-out,Touques,[21-50],in
1787,Quillebeuf,25,,in-out,Touques,[21-50],in
1787,Pont Audemer,25,,in-out,Touques,[21-50],in
1787,Quillebeuf,25,,out,Le Havre,[21-50],in
1787,Italie,200,France,in-out,Cotes du Portugal,[101-200],in
1787,Espagne [Mediterranean],200,France,in-out,Cotes du Portugal,[101-200],in
1787,Morée,200,France,in-out,Cotes du Portugal,[101-200],in
1787,Charente,48,France,out,Oléron,[21-50],in
1787,Saint Martin de Ré,30,France,out,Aligre de Marans,[21-50],in
1787,La Rochelle,40,France,out,Abbeville,[21-50],in
1787,La Rochelle,16,France,out,Ribérou [Saujon],[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Quillebeuf,38,,out,Le Havre,[21-50],in
1787,Granville,3,,out,Cancale,[1-20],in
1787,Le Havre,210,France,in-out,Granville,[201-500],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Rochefort,40,France,out,Sables d' Olonne,[21-50],in
1787,Granville,48,,out,Cherbourg,[21-50],in
1787,Calais,2,Grande-Bretagne,out,Douvres,[1-20],in
1787,Nantes,60,France,out,Rochefort,[51-100],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Le Havre,69,,out,Christianstad,[51-100],in
1787,Nantes,28,France,out,Bourgneuf,[21-50],in
1787,Dieppe,60,France,out,Cherbourg,[51-100],in
1787,La Rochelle,120,France,out,Saint Martin de Ré,[101-200],in
1787,Bayonne,14,,out,Illanos [Llanes],[1-20],in
1787,Brest,46,France,out,Bordeaux,[21-50],in
1787,Ajaccio,,,out,Italie,,in
1787,Le Havre,8,,out,Port en Bessin,[1-20],in
1787,La Rochelle,90,France,out,Saint Martin de Ré,[51-100],in
1787,Brest,150,France,out,Paimpol,[101-200],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Granville,6,,out,Saint Jagu [Saint Jacut],[1-20],in
1787,Nantes,45,France,out,La Rochelle,[21-50],in
1787,Le Havre,30,,out,Granville,[21-50],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Courseulles,8,France,out,Courseulles,[1-20],in
1787,Charente,27,France,out,Morlaix,[21-50],in
1787,Ribérou [Saujon],10,France,out,Côte de Bretagne,[1-20],in
1787,Rouen,36,France,out,Hennebont,[21-50],in
1787,Sables d' Olonne,20,France,out,Sables d' Olonne,[1-20],in
1787,Sables d' Olonne,16,France,out,Sables d' Olonne,[1-20],in
1787,Le Havre,140,,out,Cote d' or,[101-200],in
1787,Sables d' Olonne,16,France,out,Sables d' Olonne,[1-20],in
1787,Lorient,18,France,out,Arzon,[1-20],in
1787,Charente,28,France,out,Ile de Ré,[21-50],in
1787,Bayonne,65,France,out,Rouen,[51-100],in
1787,Bordeaux,50,France,out,Rouen,[21-50],in
1787,La Teste,50,France,in-out,Rochefort,[21-50],in
1787,Charente,55,France,out,La Teste,[51-100],in
1787,La Rochelle,45,France,out,Sables d' Olonne,[21-50],in
