,destination,tonnage_class,departure,departure_state_1789_fr,tonnage,destination_state_1789_fr,year
143,Dunkerque,[51-100],Charente,France,96,France,1787
144,Saint Martin de Ré,[21-50],La Rochelle,France,24,France,1787
145,Sables d' Olonne,[21-50],La Rochelle,France,24,France,1787
146,Le Havre,[1-20],Saint Valéry sur Somme,France,6,France,1787
147,Italie,[101-200],Espagne [Mediterranean],Espagne,180,multi-Etat,1787
148,Cherbourg,[51-100],Touques,France,65,France,1787
149,Abbeville,[51-100],La Rochelle,France,85,France,1787
150,Bordeaux,[51-100],Blaye,France,60,France,1787
151,Dieppe,[21-50],Dunkerque,France,30,France,1787
152,Dunkerque,[21-50],Rouen,France,38,France,1787
153,Rouen,[51-100],Le Havre,France,52,France,1787
154,Guernesey,[1-20],Port Bail,France,3,Grande-Bretagne,1787
155,Saint Martin de Ré,[51-100],La Rochelle,France,60,France,1787
156,Cherbourg,[51-100],Charente,France,72,France,1787
157,Dunkerque,[21-50],Etaples,France,42,France,1787
158,Dunkerque,[21-50],Etaples,France,42,France,1787
159,Dunkerque,[21-50],Etaples,France,42,France,1787
160,Brighthelm-Stone [Brighton],[21-50],Dieppe,France,50,Grande-Bretagne,1787
161,Le Havre,[101-200],Rouen,France,110,France,1787
162,Rouen,[21-50],Le Havre,France,24,France,1787
163,Le Havre,[21-50],Quillebeuf,France,30,France,1787
164,Le Havre,[21-50],Quillebeuf,France,30,France,1787
165,Rouen,[21-50],Dielette,France,25,France,1787
166,Le Havre,[51-100],Le Havre,France,66,France,1787
167,Le Havre,[51-100],Rouen,France,66,France,1787
168,La Hougue,[1-20],Le Havre,France,15,France,1787
169,Courseulles,[1-20],Le Havre,France,15,France,1787
170,Courseulles,[1-20],Courseulles,France,15,France,1787
171,Courseulles,[1-20],Rouen,France,15,France,1787
172,Christiania,[101-200],Dunkerque,France,130,Danemark,1787
173,Courseulles,[1-20],Granville,France,12,France,1787
174,Touques,[21-50],Honfleur,France,38,France,1787
175,Cherbourg,[21-50],Nantes,France,35,France,1787
176,Dunkerque,[51-100],Charente,France,85,France,1787
177,Rochefort,[101-200],Dunkerque,France,120,France,1787
178,Le Tréport,[51-100],Dieppe,France,70,France,1787
179,La Rochelle,[51-100],Calais,France,63,France,1787
180,Cherbourg,[21-50],La Rochelle,France,48,France,1787
181,Harfleur,[51-100],Harfleur,France,86,France,1787
182,Rotterdam,[51-100],Harfleur,France,86,Provinces-Unies,1787
183,Newcastle,[101-200],Dieppe,France,178,Grande-Bretagne,1787
184,Le Havre,[51-100],Quillebeuf,France,80,France,1787
185,Rouen,[51-100],Le Havre,France,80,France,1787
186,Mandal,[101-200],Dunkerque,France,150,Danemark,1787
187,Rouen,[51-100],Le Havre,France,74,France,1787
188,Courseulles,[1-20],Granville,France,12,France,1787
189,Courseulles,[1-20],Granville,France,12,France,1787
190,Rouen,[21-50],Honfleur,France,34,France,1787
191,Rouen,[21-50],Harfleur,France,38,France,1787
192,Cherbourg,[51-100],Charente,France,55,France,1787
193,Nantes,[51-100],Dunkerque,France,70,France,1787
194,Charente,[51-100],La Rochelle,France,60,France,1787
195,Rouen,[51-100],Le Havre,France,60,France,1787
196,Dieppe,[51-100],Nantes,France,54,France,1787
197,Ile de Ré,[51-100],La Rochelle,France,56,France,1787
198,Genes,,Bastia,France,,République de Gênes,1787
199,Méan,[21-50],Nantes,France,30,France,1787
200,Cancale,[1-20],Cherbourg,France,8,France,1787
201,Courseulles,[1-20],Courseulles,France,15,France,1787
202,Courseulles,[1-20],Granville,France,15,France,1787
203,Gothembourg,[101-200],Dieppe,France,144,Suède,1787
204,Courseulles,[1-20],Courseulles,France,10,France,1787
205,Courseulles,[1-20],Granville,France,10,France,1787
206,Le Havre,[21-50],Calais,France,30,France,1787
207,La Tremblade,[1-20],Charente,France,20,France,1787
208,Noirmoutier,[51-100],Gravelines,France,55,France,1787
209,Yarmouth,[21-50],Dunkerque,France,45,Grande-Bretagne,1787
210,Nord Ferrow en Norvege,[21-50],Charente,France,25,Danemark,1787
211,Granville,[1-20],Le Havre,France,12,France,1787
212,Granville,[1-20],Isigny,France,18,France,1787
213,Nord Ferrow en Norvege,[21-50],Lorient,France,36,Danemark,1787
214,Granville,[1-20],Granville,France,18,France,1787
215,Rouen,[1-20],Granville,France,18,France,1787
216,Jersey,[1-20],Port Bail,France,2,Grande-Bretagne,1787
217,Nord Ferrow en Norvege,[21-50],Lorient,France,45,Danemark,1787
218,Londres,[51-100],Dunkerque,France,99,Grande-Bretagne,1787
219,Nord Ferrow en Norvege,[1-20],Dunkerque,France,12,Danemark,1787
220,Nord Ferrow en Norvege,[21-50],Lorient,France,40,Danemark,1787
221,Caen,[21-50],Fécamp,France,40,France,1787
222,Honfleur,[21-50],Fécamp,France,40,France,1787
223,Lisbonne,[21-50],Fécamp,France,50,Portugal,1787
224,Cherbourg,[21-50],Isigny,France,50,France,1787
225,Caen,[21-50],Fécamp,France,25,France,1787
226,Rouen,[21-50],La Hougue,France,25,France,1787
227,Granville,[21-50],Granville,France,25,France,1787
228,Rouen,[21-50],Granville,France,25,France,1787
229,Mediterranée,,Bastia,France,,zone maritime,1787
230,Granville,[21-50],Rouen,France,25,France,1787
231,Nord Ferrow en Norvege,[21-50],Bordeaux,France,22,Danemark,1787
232,Le Croisic,[51-100],Saint Valery en Caux,France,59,France,1787
233,Granville,[21-50],Cherbourg,France,25,France,1787
234,Rouen,[21-50],Fécamp,France,30,France,1787
235,Granville,[21-50],Dieppe,France,30,France,1787
236,Rouen,[21-50],Granville,France,23,France,1787
237,Rouen,[21-50],Le Havre,France,50,France,1787
238,Bordeaux,[21-50],Brest,France,37,France,1787
239,Rouen,[1-20],Rouen,France,12,France,1787
240,Londres,[21-50],Boulogne sur Mer,France,22,Grande-Bretagne,1787
241,Rouen,[101-200],La Rochelle,France,102,France,1787
242,Rouen,[51-100],Quillebeuf,France,90,France,1787
243,Marennes,[51-100],Seudre,France,80,France,1787
244,Ars en Ré,[51-100],Seudre,France,70,France,1787
245,Le Havre,[1-20],Pont Audemer,France,9,France,1787
246,Cherbourg,[101-200],Rouen,France,120,France,1787
247,Charente,[51-100],Cherbourg,France,78,France,1787
248,Treguier,[51-100],Roscoff,France,60,France,1787
249,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
250,Reneville,[1-20],Granville,France,2,France,1787
251,Rouen,[51-100],Dieppe,France,74,France,1787
252,Côte de Bretagne,[21-50],Cancale,France,45,France,1787
253,La Hougue,[1-20],Quillebeuf,France,14,France,1787
254,Cherbourg,[21-50],Dieppe,France,25,France,1787
255,Fécamp,[21-50],Dieppe,France,25,France,1787
256,Granville,[21-50],Granville,France,25,France,1787
257,Dunkerque,[51-100],Lorient,France,55,France,1787
258,Cherbourg,[51-100],Charente,France,90,France,1787
259,Saint Malo,[1-20],Port Bail,France,9,France,1787
260,Nantes,[51-100],Dunkerque,France,75,France,1787
261,Rouen,[21-50],Le Havre,France,30,France,1787
262,Le Havre,[1-20],Pont Audemer,France,12,France,1787
263,Saint Valéry sur Somme,[21-50],Charente,France,44,France,1787
264,Marseille,,Cayenne,France,,France,1787
265,Port en Bessin,[1-20],Cherbourg,France,10,France,1787
266,Granville,[1-20],Granville,France,10,France,1787
267,Londres,[21-50],Calais,France,32,Grande-Bretagne,1787
268,Rouen,[101-200],Le Havre,France,112,France,1787
269,Rouen,[101-200],Caudebec,France,112,France,1787
270,Le Havre,[1-20],Port Bail,France,15,France,1787
271,Courseulles,[1-20],Courseulles,France,11,France,1787
272,Courseulles,[1-20],Granville,France,13,France,1787
273,Rouen,[1-20],La Hougue,France,12,France,1787
274,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
275,Granville,[1-20],Granville,France,20,France,1787
276,Granville,[1-20],Le Havre,France,12,France,1787
277,Granville,[1-20],Granville,France,12,France,1787
278,Rouen,[1-20],Granville,France,12,France,1787
279,Méan,[21-50],Nantes,France,30,France,1787
280,Méan,[21-50],Lorient,France,30,France,1787
281,Rochefort,[51-100],La Rochelle,France,60,France,1787
282,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
283,Italie,,Ajaccio,France,,multi-Etat,1787
284,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
285,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
286,Rouen,[21-50],Le Havre,France,35,France,1787
287,Bordeaux,[101-200],Dunkerque,France,150,France,1787
288,Méan,[21-50],Nantes,France,32,France,1787
289,Italie,,Ajaccio,France,,multi-Etat,1787
290,Sunderland,[101-200],Dunkerque,France,150,Grande-Bretagne,1787
291,Saint Domingue,[201-500],La Martinique,France,250,France,1787
292,Rouen,[101-200],Bordeaux,France,120,France,1787
293,La Hougue,[1-20],Dieppe,France,12,France,1787
294,Vierville,[1-20],Rouen,France,2,France,1787
295,Liverpool,[51-100],Rouen,France,60,Grande-Bretagne,1787
296,Cherbourg,[21-50],La Rochelle,France,34,France,1787
297,Marseille,[201-500],Le Havre,France,270,France,1787
298,Nantes,[21-50],Le Havre,France,50,France,1787
299,Côte de Bretagne,[1-20],Ribérou [Saujon],France,10,France,1787
300,Saint Valéry sur Somme,[101-200],La Rochelle,France,170,France,1787
301,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
302,Bordeaux,[21-50],La Rochelle,France,36,France,1787
303,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
304,Caen,[21-50],Dunkerque,France,25,France,1787
305,Le Havre,[21-50],La Rochelle,France,45,France,1787
306,Granville,[21-50],Granville,France,25,France,1787
307,Le Havre,[51-100],Quillebeuf,France,60,France,1787
308,Saint Valéry sur Somme,[101-200],La Rochelle,France,150,France,1787
309,Dieppe,[1-20],Binic,France,18,France,1787
310,Rouen,[1-20],Granville,France,14,France,1787
311,Frédérickshall,[51-100],Fécamp,France,84,Danemark,1787
312,Le Havre,[21-50],Rouen,France,50,France,1787
313,Saint Brieux,[101-200],Granville,France,140,France,1787
314,Granville,[51-100],La Rochelle,France,80,France,1787
315,Holmestrand,[101-200],Nantes,France,136,Danemark,1787
316,Saint Malo,[51-100],Ars en Ré,France,90,France,1787
317,Rouen,[101-200],Quillebeuf,France,112,France,1787
318,Espagne [Mediterranean],[201-500],Italie,multi-Etat,220,Espagne,1787
319,Espagne [Mediterranean],[201-500],Sardaigne,Royaume de Piémont-Sardaigne,220,Espagne,1787
320,Bordeaux,[51-100],Brest,France,94,France,1787
321,Côte de Bretagne,[51-100],Le Croisic,France,80,France,1787
322,Rochefort,[51-100],Nantes,France,62,France,1787
323,Colchester,[21-50],Dieppe,France,30,Grande-Bretagne,1787
324,Le Havre,[51-100],Rouen,France,74,France,1787
325,Nantes,[51-100],Dieppe,France,90,France,1787
326,Mediterranée,,Bastia,France,,zone maritime,1787
327,Rouen,[51-100],La Rochelle,France,100,France,1787
328,Nantes,[21-50],Rouen,France,45,France,1787
329,Cherbourg,[101-200],Rochefort,France,118,France,1787
330,Le Havre,[51-100],Rouen,France,54,France,1787
331,Touques,[51-100],Rouen,France,78,France,1787
332,Hambourg,[101-200],Dunkerque,France,170,Hambourg,1787
333,Rouen,[101-200],La Rochelle,France,122,France,1787
334,Rouen,[1-20],Granville,France,12,France,1787
335,La Hougue,[1-20],Rouen,France,12,France,1787
336,Cherbourg,[1-20],Granville,France,20,France,1787
337,Saint Domingue,[101-200],La Martinique,France,200,France,1787
338,Morlaix,[201-500],Granville,France,217,France,1787
339,Le Conquet,[21-50],Dunkerque,France,48,France,1787
340,Courseulles,[1-20],Granville,France,15,France,1787
341,Mediterranée,,Bastia,France,,zone maritime,1787
342,Courseulles,[1-20],Granville,France,15,France,1787
343,Le Croisic,[1-20],Granville,France,12,France,1787
344,Cherbourg,[21-50],Le Havre,France,25,France,1787
345,Touques,[21-50],Touques,France,30,France,1787
346,Le Havre,[51-100],Dieppe,France,60,France,1787
347,Plouharnel,[21-50],Hennebont,France,36,France,1787
348,Bordeaux,[51-100],Dunkerque,France,80,France,1787
349,Charente,[21-50],La Rochelle,France,40,France,1787
350,Moss,[101-200],Le Havre,France,125,Danemark,1787
351,Granville,[101-200],Rochefort,France,170,France,1787
352,Nantes,[1-20],Lorient,France,18,France,1787
353,Côte de Bretagne,[51-100],Le Croisic,France,80,France,1787
354,Saint Brieux,[51-100],Saint Malo,France,90,France,1787
355,Marseille,[101-200],Ostende,Autriche,195,France,1787
356,,[51-100],Saint Nazaire,France,100,,1787
357,Cote d' Espagne,[101-200],Italie,multi-Etat,160,Espagne,1787
358,Cote d' Espagne,[101-200],Sicile,Royaume de Naples,160,Espagne,1787
359,Boulogne sur Mer,[51-100],Charente,France,70,France,1787
360,Douvres,[21-50],Calais,France,24,Grande-Bretagne,1787
361,Le Havre,[51-100],Touques,France,75,France,1787
362,Honfleur,[21-50],Rouen,France,45,France,1787
363,Rouen,[21-50],Le Havre,France,45,France,1787
364,Bordeaux,[21-50],Nantes,France,25,France,1787
365,Cherbourg,[21-50],Granville,France,30,France,1787
366,Brest,[101-200],Le Havre,France,130,France,1787
367,Marennes,[51-100],Etaples,France,60,France,1787
368,Bayonne,[51-100],Bayonne,France,70,France,1787
369,Libourne,[21-50],Nantes,France,35,France,1787
370,Nantes,[51-100],Le Havre,France,76,France,1787
371,Rouen,[201-500],Nantes,France,203,France,1787
372,Lannion,[21-50],Rouen,France,38,France,1787
373,La Rochelle,[101-200],Dieppe,France,103,France,1787
374,Cadix,[201-500],Dunkerque,France,300,Espagne,1787
375,Saint Domingue,[201-500],La Martinique,France,350,France,1787
376,Redon,[51-100],Nantes,France,58,France,1787
377,Redon,[51-100],Cherbourg,France,58,France,1787
378,Auray,[1-20],Nantes,France,9,France,1787
379,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
380,Amsterdam,[51-100],Dieppe,France,85,Provinces-Unies,1787
381,Rochefort,[101-200],Saint Pierre et Miquelon,France,150,France,1787
382,Bayonne,[21-50],Nantes,France,40,France,1787
383,Le Havre,[21-50],Rouen,France,30,France,1787
384,Bayonne,[51-100],Boston,Etats-Unis d'Amérique,90,France,1787
385,Livourne,[101-200],Genes,République de Gênes,150,Toscane,1787
386,Caen,[51-100],Rouen,France,70,France,1787
387,La Corogne,[201-500],Le Havre,France,220,Espagne,1787
388,Côte de Bretagne,[51-100],Saint Brieux,France,70,France,1787
389,Barcelonne,[101-200],Malaga,Espagne,130,Espagne,1787
390,Côte de Bretagne,[21-50],Saint Malo,France,40,France,1787
391,La Rochelle,[21-50],Port Bail,France,35,France,1787
392,Cherbourg,[21-50],Granville,France,30,France,1787
393,Italie,,Bastia,France,,multi-Etat,1787
394,Bernières,[1-20],Granville,France,10,France,1787
395,Le Havre,[21-50],Rouen,France,30,France,1787
396,Italie,,Ajaccio,France,,multi-Etat,1787
397,Dunkerque,[101-200],Charente,France,110,France,1787
398,Granville,[51-100],Dieppe,France,60,France,1787
399,Santander,[101-200],Le Havre,France,120,Espagne,1787
400,Lorient,[1-20],Charente,France,18,France,1787
401,Fécamp,[21-50],Le Havre,France,42,France,1787
402,Dieppe,[21-50],Nantes,France,44,France,1787
403,Cherbourg,[1-20],Honfleur,France,15,France,1787
404,Frédérickstad,[101-200],Granville,France,160,Danemark,1787
405,Mediterranée,,Bastia,France,,zone maritime,1787
406,Barcelonne,[51-100],Dieppe,France,80,Espagne,1787
407,Ecosse,[51-100],Dieppe,France,94,Grande-Bretagne,1787
408,Dieppe,[1-20],Binic,France,8,France,1787
409,Oléron,[21-50],Rochefort,France,50,France,1787
410,Marseille,[101-200],Barcelonne,Espagne,180,France,1787
411,Mastrand,[101-200],Nantes,France,154,Suède,1787
412,Jersey,[1-20],Granville,France,2,Grande-Bretagne,1787
413,Saint Pol,[21-50],Saint Brieux,France,35,France,1787
414,Port en Bessin,[21-50],Dieppe,France,48,France,1787
415,Le Havre,[51-100],Honfleur,France,95,France,1787
416,Fécamp,[51-100],Honfleur,France,52,France,1787
417,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
418,Harfleur,[1-20],Quillebeuf,France,3,France,1787
419,Pont l' Abbé,[101-200],Brest,France,180,France,1787
420,Bruges,[51-100],Ostende,Autriche,68,Autriche,1787
421,La Rochelle,[21-50],Nantes,France,50,France,1787
422,Oléron,[21-50],La Rochelle,France,50,France,1787
423,Ile de Ré,[51-100],La Rochelle,France,70,France,1787
424,La Rochelle,[1-20],La Rochelle,France,20,France,1787
425,Le Croisic,[1-20],La Rochelle,France,14,France,1787
426,Saint Martin de Ré,[101-200],La Rochelle,France,108,France,1787
427,Le Havre,[1-20],Le Havre,France,6,France,1787
428,Chateaulin,[1-20],Brest,France,12,France,1787
429,Rouen,[21-50],Le Havre,France,40,France,1787
430,Bordeaux,[21-50],Brest,France,48,France,1787
431,Méan,[21-50],Nantes,France,28,France,1787
432,La Rochelle,[21-50],La Rochelle,France,40,France,1787
433,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
434,Charente,[21-50],La Rochelle,France,25,France,1787
435,Bordeaux,[21-50],Charente,France,30,France,1787
436,Touques,[21-50],Quillebeuf,France,25,France,1787
437,Touques,[21-50],Quillebeuf,France,25,France,1787
438,Touques,[21-50],Pont Audemer,France,25,France,1787
439,Le Havre,[21-50],Quillebeuf,France,25,France,1787
440,Cotes du Portugal,[101-200],Italie,multi-Etat,200,Portugal,1787
441,Cotes du Portugal,[101-200],Espagne [Mediterranean],Espagne,200,Portugal,1787
442,Cotes du Portugal,[101-200],Morée,Empire ottoman,200,Portugal,1787
443,Oléron,[21-50],Charente,France,48,France,1787
444,Aligre de Marans,[21-50],Saint Martin de Ré,France,30,France,1787
445,Abbeville,[21-50],La Rochelle,France,40,France,1787
446,Ribérou [Saujon],[1-20],La Rochelle,France,16,France,1787
447,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
448,Le Havre,[21-50],Quillebeuf,France,38,France,1787
449,Cancale,[1-20],Granville,France,3,France,1787
450,Granville,[201-500],Le Havre,France,210,France,1787
451,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
452,Sables d' Olonne,[21-50],Rochefort,France,40,France,1787
453,Cherbourg,[21-50],Granville,France,48,France,1787
454,Douvres,[1-20],Calais,France,2,Grande-Bretagne,1787
455,Rochefort,[51-100],Nantes,France,60,France,1787
456,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
457,Christianstad,[51-100],Le Havre,France,69,Suède,1787
458,Bourgneuf,[21-50],Nantes,France,28,France,1787
459,Cherbourg,[51-100],Dieppe,France,60,France,1787
460,Saint Martin de Ré,[101-200],La Rochelle,France,120,France,1787
461,Illanos [Llanes],[1-20],Bayonne,France,14,Espagne,1787
462,Bordeaux,[21-50],Brest,France,46,France,1787
463,Italie,,Ajaccio,France,,multi-Etat,1787
464,Port en Bessin,[1-20],Le Havre,France,8,France,1787
465,Saint Martin de Ré,[51-100],La Rochelle,France,90,France,1787
466,Paimpol,[101-200],Brest,France,150,France,1787
467,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
468,Saint Jagu [Saint Jacut],[1-20],Granville,France,6,France,1787
469,La Rochelle,[21-50],Nantes,France,45,France,1787
470,Granville,[21-50],Le Havre,France,30,France,1787
