,year,departure_state_1789_fr,tonnage_class,departure,tonnage,destination,destination_state_1789_fr
48,1787,France,[51-100],Cherbourg,62,Isigny,France
49,1787,France,[1-20],Rouen,14,Cancale,France
50,1787,France,[1-20],La Hougue,14,Cancale,France
51,1787,France,[1-20],Rouen,14,Granville,France
52,1787,France,[51-100],Tancarville,52,Cherbourg,France
53,1787,Espagne,[201-500],Barcelonne,280,Marseille,France
54,1787,France,[51-100],Saint Pierre et Miquelon,100,Saint Malo,France
55,1787,France,[1-20],Courseulles,18,Courseulles,France
56,1787,France,[1-20],Granville,18,Granville,France
57,1787,France,[101-200],Le Havre,140,Geffle,Suède
58,1787,France,[51-100],Le Havre,98,Rouen,France
59,1787,France,[101-200],Rouen,112,Le Havre,France
60,1787,,[21-50],,30,Honfleur,France
61,1787,France,[1-20],Courseulles,10,Courseulles,France
62,1787,France,[51-100],Dunkerque,93,Gothembourg,Suède
63,1787,France,[21-50],Charente,32,Oléron,France
64,1787,France,[21-50],Dielette,40,Rouen,France
65,1787,France,[21-50],Gouy,40,Rouen,France
66,1787,France,[21-50],Blainville,40,Rouen,France
67,1787,Provinces-Unies,[1-20],Amsterdam,12,Honfleur,France
68,1787,France,[1-20],Dieppe,12,Brighthelm-Stone [Brighton],Grande-Bretagne
69,1787,France,[51-100],Cherbourg,59,Bordeaux,France
70,1787,France,[21-50],Dunkerque,50,Charente,France
71,1787,France,[1-20],Courseulles,12,Courseulles,France
72,1787,France,[1-20],La Hougue,12,Courseulles,France
73,1787,France,[1-20],Courseulles,14,Courseulles,France
74,1787,France,[1-20],Courseulles,15,Courseulles,France
75,1787,France,[1-20],Cancale,17,Granville,France
76,1787,France,[1-20],La Rochelle,16,Le Croisic,France
77,1787,Danemark,[101-200],Stavanger,180,Saint Martin de Ré,France
78,1787,France,[21-50],Oléron,22,Nantes,France
79,1787,France,[21-50],Nantes,22,Quiberon,France
80,1787,France,[51-100],Dieppe,75,Bordeaux,France
81,1787,France,[1-20],Dielette,2,Guernesey,Grande-Bretagne
82,1787,multi-Etat,[101-200],Italie,128,Espagne [Mediterranean],Espagne
83,1787,France,[21-50],Cherbourg,32,Cherbourg,France
84,1787,France,[21-50],Cherbourg,32,Le Havre,France
85,1787,France,[21-50],Cherbourg,30,Cherbourg,France
86,1787,France,[21-50],Cherbourg,30,Cherbourg,France
87,1787,France,[1-20],La Rochelle,18,Seudre,France
88,1787,France,[21-50],Saint Malo,24,,
89,1787,France,[21-50],Rouen,24,Omonville,France
90,1787,France,[21-50],Dielette,24,Rouen,France
91,1787,France,[21-50],Dielette,24,Rouen,France
92,1787,France,[51-100],Le Havre,80,Rouen,France
93,1787,France,[51-100],Nantes,76,Dunkerque,France
94,1787,France,[1-20],Cancale,14,Courseulles,France
95,1787,France,[1-20],Courseulles,14,Courseulles,France
96,1787,France,[1-20],Dieppe,14,Courseulles,France
97,1787,France,[1-20],Courseulles,14,Courseulles,France
98,1787,France,[1-20],Courseulles,12,Courseulles,France
99,1787,France,[1-20],Granville,12,Courseulles,France
100,1787,France,[1-20],Courseulles,12,Courseulles,France
101,1787,France,[51-100],Dieppe,70,Reneville,France
102,1787,France,[21-50],Le Tréport,28,Fécamp,France
103,1787,France,[21-50],Rouen,50,Brest,France
104,1787,France,[51-100],La Rochelle,58,Seudre,France
105,1787,France,[51-100],Le Havre,58,La Rochelle,France
106,1787,France,[1-20],Granville,8,Granville,France
107,1787,France,[1-20],Caen,8,Courseulles,France
108,1787,France,[1-20],Granville,8,Courseulles,France
109,1787,France,[21-50],Rochefort,42,Marennes,France
110,1787,France,[51-100],Bordeaux,75,Rouen,France
111,1787,France,[101-200],Le Havre,131,Londres,Grande-Bretagne
112,1787,France,[21-50],Libourne,45,La Rochelle,France
113,1787,France,[101-200],La Rochelle,120,Cherbourg,France
114,1787,France,[21-50],Isigny,40,Rouen,France
115,1787,France,[21-50],Cherbourg,40,Isigny,France
116,1787,France,[21-50],Isigny,40,Caen,France
117,1787,France,[1-20],La Teste,16,La Teste,France
118,1787,France,[1-20],La Teste,16,La Teste,France
119,1787,France,[1-20],Honfleur,20,Rouen,France
120,1787,France,[1-20],Harfleur,20,Rouen,France
121,1787,France,[21-50],Dieppe,40,Brighthelm-Stone [Brighton],Grande-Bretagne
122,1787,France,[1-20],Granville,12,Courseulles,France
123,1787,France,[1-20],Cancale,10,Courseulles,France
124,1787,France,[1-20],Courseulles,10,Courseulles,France
125,1787,France,[1-20],Granville,10,Courseulles,France
126,1787,France,[1-20],Courseulles,10,Courseulles,France
127,1787,France,[1-20],Courseulles,10,Courseulles,France
128,1787,France,[1-20],Binic,18,Rouen,France
129,1787,France,[1-20],Le Havre,12,Granville,France
130,1787,France,[1-20],Port Bail,2,Jersey,Grande-Bretagne
131,1787,France,[101-200],Le Havre,150,La Rochelle,France
132,1787,France,[1-20],Courseulles,12,Courseulles,France
133,1787,France,[1-20],Courseulles,12,Courseulles,France
134,1787,France,[1-20],Courseulles,20,Courseulles,France
135,1787,France,[1-20],Granville,12,Courseulles,France
136,1787,France,[1-20],Courseulles,20,Courseulles,France
137,1787,France,[1-20],Fécamp,20,Fécamp,France
138,1787,France,[1-20],Courseulles,20,Courseulles,France
139,1787,France,[1-20],Cancale,15,Courseulles,France
140,1787,France,[1-20],Courseulles,10,Courseulles,France
141,1787,France,[21-50],Courseulles,22,Courseulles,France
142,1787,France,[21-50],Granville,22,Courseulles,France
143,1787,France,[21-50],Granville,22,Granville,France
144,1787,France,[21-50],Granville,22,Granville,France
145,1787,France,[21-50],Granville,22,Courseulles,France
146,1787,France,[101-200],La Rochelle,180,Calais,France
147,1787,France,[101-200],La Rochelle,160,Saint Valéry sur Somme,France
148,1787,France,[21-50],Dieppe,23,Granville,France
149,1787,France,[1-20],Granville,20,Rouen,France
150,1787,France,[1-20],Quillebeuf,20,Rouen,France
151,1787,France,[21-50],Saint Malo,50,Rouen,France
152,1787,Grande-Bretagne,[21-50],Saint Germain,36,Rouen,France
153,1787,France,[1-20],Le Havre,20,Granville,France
154,1787,France,[1-20],Cancale,20,Granville,France
155,1787,France,[1-20],Granville,20,Rouen,France
156,1787,France,[101-200],La Rochelle,120,Granville,France
157,1787,France,[101-200],Ars en Ré,120,Granville,France
158,1787,France,[1-20],Rouen,20,Saint Malo,France
159,1787,France,[21-50],La Rochelle,24,Sables d' Olonne,France
160,1787,France,[21-50],La Rochelle,24,Sables d' Olonne,France
161,1787,France,[51-100],Rochefort,65,Fécamp,France
162,1787,Espagne,[101-200],Espagne [Mediterranean],180,Italie,multi-Etat
163,1787,France,[201-500],Tabago,350,Dunkerque,France
164,1787,France,[21-50],Cancale,26,Rouen,France
165,1787,France,[101-200],Sette,175,Rouen,France
166,1787,France,[51-100],Blaye,60,Bordeaux,France
167,1787,France,[51-100],Le Havre,52,Rouen,France
168,1787,Grande-Bretagne,[21-50],Padstow,32,Padstow,Grande-Bretagne
169,1787,France,[51-100],Bourgneuf,70,Noirmoutier,France
170,1787,France,[51-100],Charente,100,Dunkerque,France
171,1787,France,[51-100],La Rochelle,60,Bordeaux,France
172,1787,France,[21-50],Le Havre,22,Rouen,France
173,1787,France,[51-100],Dieppe,85,Frédérickshall,Danemark
174,1787,France,[21-50],Dieppe,50,Brighthelm-Stone [Brighton],Grande-Bretagne
175,1787,Danemark,[51-100],Krageroé,80,Krageroé,Danemark
176,1787,France,[51-100],Gravelines,80,Krageroé,Danemark
177,1787,France,[51-100],Cherbourg,70,Rouen,France
178,1787,France,[21-50],Quillebeuf,24,Honfleur,France
179,1787,France,[21-50],Quillebeuf,30,Rouen,France
180,1787,France,[21-50],Dielette,25,Rouen,France
181,1787,France,[21-50],Dielette,24,Rouen,France
182,1787,France,,Bastia,,Mediterranée,zone maritime
183,1787,France,[51-100],Le Havre,66,Le Havre,France
184,1787,France,[51-100],Rouen,66,Le Havre,France
185,1787,France,[1-20],Cancale,15,Courseulles,France
186,1787,France,[1-20],Courseulles,15,Courseulles,France
187,1787,France,[1-20],Granville,15,Courseulles,France
188,1787,France,[1-20],Courseulles,15,Courseulles,France
189,1787,France,[1-20],Granville,16,Granville,France
190,1787,France,[1-20],La Hougue,16,Courseulles,France
191,1787,France,[1-20],Barfleur,4,Barfleur,France
192,1787,France,[1-20],Granville,12,Courseulles,France
193,1787,France,[1-20],Courseulles,12,Courseulles,France
194,1787,France,[1-20],Courseulles,12,Courseulles,France
195,1787,France,[1-20],Granville,12,Courseulles,France
196,1787,France,[21-50],Le Havre,40,Fécamp,France
197,1787,France,[1-20],Courseulles,8,Courseulles,France
198,1787,France,[1-20],Cancale,10,Courseulles,France
199,1787,France,[1-20],Courseulles,10,Courseulles,France
200,1787,France,[21-50],Honfleur,38,Touques,France
201,1787,France,[101-200],Charente,120,Dunkerque,France
202,1787,France,[51-100],Dieppe,70,Le Tréport,France
203,1787,France,[51-100],Harfleur,86,Harfleur,France
204,1787,France,[51-100],Harfleur,86,Rotterdam,Provinces-Unies
205,1787,France,[101-200],Moricq,125,Saint Valéry sur Somme,France
206,1787,France,[51-100],Rouen,84,Touques,France
207,1787,France,[51-100],Touques,84,Rouen,France
208,1787,France,[101-200],Charente,118,Rouen,France
209,1787,France,[1-20],Rouen,12,,France
210,1787,France,,Cayenne,,Bordeaux,France
211,1787,France,[1-20],Granville,10,Granville,France
212,1787,France,[1-20],Courseulles,12,Courseulles,France
213,1787,France,[1-20],Granville,12,Courseulles,France
214,1787,France,[1-20],Granville,12,Courseulles,France
215,1787,France,[21-50],Honfleur,34,Rouen,France
216,1787,France,[51-100],Cap [Français],92,Granville,France
217,1787,France,[21-50],Nantes,38,Rouen,France
218,1787,France,[1-20],Dieppe,20,Cancale,France
219,1787,France,[1-20],Dieppe,20,Rouen,France
220,1787,France,[51-100],Le Havre,60,Rouen,France
221,1787,France,[51-100],Charente,60,Rouen,France
222,1787,France,[21-50],Pont Audemer,36,Le Havre,France
223,1787,France,[51-100],Brest,80,Nantes,France
224,1787,France,[51-100],La Rochelle,56,Calais,France
225,1787,France,[51-100],Calais,56,La Rochelle,France
226,1787,France,[51-100],Cherbourg,56,Cherbourg,France
227,1787,France,[51-100],La Rochelle,56,Cherbourg,France
228,1787,France,[201-500],Cayenne,282,Saint Domingue,France
229,1787,France,[101-200],La Rochelle,125,Saint Valéry sur Somme,France
230,1787,France,[21-50],Dieppe,35,Cherbourg,France
231,1787,France,[1-20],Courseulles,15,Courseulles,France
232,1787,France,[1-20],La Hougue,15,Courseulles,France
233,1787,France,[1-20],Courseulles,10,Courseulles,France
234,1787,France,[1-20],Granville,10,Courseulles,France
235,1787,France,[1-20],Granville,15,Courseulles,France
236,1787,France,[1-20],Courseulles,10,Granville,France
237,1787,France,[1-20],Granville,10,Courseulles,France
238,1787,France,[1-20],Courseulles,10,Courseulles,France
239,1787,France,[1-20],Courseulles,10,Courseulles,France
240,1787,France,[1-20],Granville,12,Fécamp,France
241,1787,France,[1-20],Cancale,8,Courseulles,France
242,1787,France,[1-20],Charente,20,Marennes,France
243,1787,France,[51-100],Beauvoir-sur-Mer,55,Noirmoutier,France
244,1787,France,[51-100],Beauvoir-sur-Mer,55,Noirmoutier,France
245,1787,France,[21-50],Fécamp,38,Granville,France
246,1787,France,[21-50],Cancale,30,Granville,France
247,1787,France,[21-50],Rouen,36,Cherbourg,France
248,1787,France,[1-20],Honfleur,12,Isigny,France
249,1787,France,[1-20],Le Havre,12,Granville,France
250,1787,France,[1-20],Cancale,18,Rouen,France
251,1787,France,[51-100],Rouen,74,Le Havre,France
252,1787,France,[1-20],Isigny,18,Granville,France
253,1787,France,[1-20],Granville,18,Granville,France
254,1787,France,[51-100],Boulogne sur Mer,52,Norvège,Danemark
255,1787,France,[51-100],Quillebeuf,60,Le Havre,France
256,1787,France,[51-100],Saint Valéry sur Somme,83,Sunderland,Grande-Bretagne
257,1787,France,[21-50],Lorient,36,Corck,Grande-Bretagne
258,1787,France,[21-50],Le Havre,29,Caudebec,France
259,1787,France,[1-20],Dieppe,10,Granville,France
260,1787,France,[1-20],Cancale,10,Rouen,France
261,1787,France,[21-50],Saint Malo,36,Saint Malo,France
262,1787,France,[21-50],Le Havre,40,Fécamp,France
263,1787,France,[21-50],Fécamp,40,Honfleur,France
264,1787,France,[21-50],Fécamp,50,Lisbonne,Portugal
265,1787,France,[21-50],Cancale,25,Rouen,France
266,1787,France,[21-50],Dieppe,25,Granville,France
267,1787,France,[21-50],Granville,25,Granville,France
268,1787,France,[21-50],Rouen,25,Granville,France
269,1787,France,[21-50],Granville,25,Rouen,France
270,1787,France,[21-50],Bordeaux,22,Nord Ferrow en Norvege,Danemark
271,1787,France,[51-100],Charente,60,Rouen,France
272,1787,France,[21-50],Granville,24,Rouen,France
273,1787,France,[21-50],Granville,24,Caen,France
274,1787,France,[21-50],Rouen,25,Isigny,France
275,1787,France,[21-50],Cherbourg,25,Granville,France
276,1787,France,[21-50],Granville,30,Fécamp,France
277,1787,France,[21-50],Fécamp,30,Rouen,France
278,1787,France,[21-50],Dieppe,30,Granville,France
279,1787,France,[21-50],Granville,23,Rouen,France
280,1787,France,[21-50],Rouen,30,La Hougue,France
281,1787,France,[21-50],Morlaix,50,Rouen,France
282,1787,France,[21-50],Morlaix,50,Rouen,France
283,1787,France,[51-100],Gravelines,99,Londres,Grande-Bretagne
284,1787,France,[51-100],Dunkerque,99,Londres,Grande-Bretagne
285,1787,France,[1-20],Dieppe,18,Isigny,France
286,1787,France,[1-20],Le Havre,20,Granville,France
287,1787,France,[1-20],Cancale,20,Granville,France
288,1787,France,[21-50],Charente,48,Isigny,France
289,1787,France,[1-20],Saint Cast,12,Rouen,France
290,1787,France,[1-20],Rouen,12,Rouen,France
291,1787,France,[1-20],La Hougue,12,Rouen,France
292,1787,France,[1-20],Dieppe,12,Granville,France
293,1787,France,[1-20],Cancale,12,Granville,France
294,1787,France,[1-20],Cancale,12,Dieppe,France
295,1787,France,[1-20],Etretat,18,Etretat,France
296,1787,France,[1-20],Etretat,18,Etretat,France
297,1787,France,[1-20],Etretat,18,Etretat,France
298,1787,France,[1-20],Fécamp,18,Fécamp,France
299,1787,France,[1-20],Etretat,18,Etretat,France
300,1787,France,[101-200],Quillebeuf,102,Rouen,France
301,1787,France,[51-100],Quillebeuf,90,Rouen,France
302,1787,France,[51-100],Seudre,80,Marennes,France
303,1787,France,[51-100],Seudre,70,Ars en Ré,France
304,1787,France,[21-50],Port Launay,50,Aligre de Marans,France
305,1787,France,[51-100],Seudre,54,Ile de Ré,France
306,1787,France,[51-100],Ars en Ré,54,Chateaulin,France
307,1787,France,[101-200],Rouen,120,Cherbourg,France
308,1787,France,[51-100],Charente,90,Cherbourg,France
309,1787,France,[51-100],Cherbourg,78,Charente,France
310,1787,France,[1-20],Granville,20,Reneville,France
311,1787,France,[21-50],Saint Valery en Caux,40,Caen,France
312,1787,France,[21-50],Rouen,30,Dunkerque,France
313,1787,France,[1-20],Dielette,2,Guernesey,Grande-Bretagne
314,1787,France,[1-20],Granville,2,Reneville,France
315,1787,France,[51-100],Dieppe,74,Rouen,France
316,1787,France,[21-50],Cancale,45,Côte de Bretagne,France
317,1787,France,[1-20],Quillebeuf,14,La Hougue,France
318,1787,France,[21-50],Rouen,25,Barfleur,France
319,1787,France,[21-50],Dieppe,25,Cherbourg,France
320,1787,France,[21-50],Dieppe,25,Fécamp,France
321,1787,France,[21-50],Granville,25,Granville,France
322,1787,France,[21-50],Cherbourg,36,Isigny,France
323,1787,France,[51-100],Nantes,75,Dunkerque,France
324,1787,France,[21-50],Quillebeuf,30,Le Havre,France
325,1787,France,[21-50],Pont Audemer,30,Le Havre,France
326,1787,France,[51-100],Quillebeuf,80,Rouen,France
327,1787,France,[21-50],Charente,44,Cherbourg,France
328,1787,France,[21-50],Charente,44,Saint Valéry sur Somme,France
329,1787,France,[1-20],Le Havre,10,Cherbourg,France
330,1787,France,[1-20],Cherbourg,10,Port en Bessin,France
331,1787,France,[1-20],Cherbourg,10,Granville,France
332,1787,France,[1-20],Granville,10,Granville,France
333,1787,France,[21-50],Calais,32,Londres,Grande-Bretagne
334,1787,France,[51-100],Dieppe,55,Reneville,France
335,1787,France,[21-50],Redon,28,Redon,France
336,1787,France,[101-200],Le Havre,112,Rouen,France
337,1787,France,[101-200],Le Havre,112,Rouen,France
338,1787,France,[101-200],Rouen,112,Cherbourg,France
339,1787,France,[1-20],Le Havre,14,Granville,France
340,1787,France,[1-20],Granville,14,Rouen,France
341,1787,France,[1-20],Pont Audemer,15,Le Havre,France
342,1787,France,[1-20],Binic,14,Rouen,France
343,1787,France,[1-20],Granville,14,Granville,France
344,1787,France,[1-20],Courseulles,11,Courseulles,France
345,1787,France,[1-20],Courseulles,11,Courseulles,France
346,1787,France,[1-20],Courseulles,11,Granville,France
347,1787,France,[1-20],Granville,13,Courseulles,France
348,1787,France,[1-20],Courseulles,11,Courseulles,France
349,1787,France,[1-20],Cancale,12,Rouen,France
350,1787,France,[1-20],Granville,20,Granville,France
351,1787,France,[1-20],Le Havre,12,Granville,France
352,1787,France,[1-20],Granville,12,Granville,France
353,1787,France,[1-20],Granville,12,Rouen,France
354,1787,France,[1-20],Nantes,18,Ile de Bouin,France
355,1787,France,[1-20],Cherbourg,18,Caudebec,France
356,1787,France,[1-20],Le Havre,18,Granville,France
357,1787,France,[51-100],Quillebeuf,62,Amsterdam,Provinces-Unies
358,1787,France,[51-100],La Rochelle,60,Calais,France
359,1787,France,[21-50],Nantes,30,Méan,France
360,1787,France,[21-50],Rochefort,30,Lorient,France
361,1787,France,[1-20],Dieppe,10,Dieppe,France
362,1787,France,[1-20],Le Havre,10,Granville,France
363,1787,France,[1-20],Granville,10,Rouen,France
364,1787,France,[21-50],Nantes,50,Saint Valéry sur Somme,France
365,1787,France,[21-50],Nantes,45,Le Havre,France
366,1787,France,[101-200],Marseille,190,Granville,France
367,1787,Provinces-Unies,[21-50],Rotterdam,30,Caen,France
368,1787,France,[1-20],Oléron,20,Morlaix,France
369,1787,France,[1-20],Oléron,20,Côte de Bretagne,France
370,1787,France,[101-200],Saint Pierre et Miquelon,120,Boston,Etats-Unis d'Amérique
371,1787,France,[1-20],Isigny,8,Saint Aubin,France
372,1787,France,[201-500],La Martinique,250,Saint Domingue,France
373,1787,France,[1-20],Dieppe,12,Granville,France
374,1787,France,[101-200],Nantes,140,Bremen,Brême
375,1787,France,[101-200],Le Havre,184,Newcastle,Grande-Bretagne
376,1787,France,[51-100],Saint Pierre et Miquelon,70,Saint Jean de Luz,France
377,1787,France,[51-100],Nantes,60,Dunkerque,France
378,1787,France,[51-100],Nantes,65,Santander,Espagne
379,1787,Provinces-Unies,[51-100],Rotterdam,85,Caen,France
380,1787,France,[21-50],La Rochelle,45,Ile de Ré,France
381,1787,France,[21-50],Nantes,36,Noirmoutier,France
382,1787,France,[101-200],Dieppe,150,Glasgow,Grande-Bretagne
383,1787,France,[21-50],Caen,40,Cherbourg,France
384,1787,France,[1-20],Binic,18,Rouen,France
385,1787,France,[1-20],Courseulles,15,Courseulles,France
386,1787,France,[1-20],Cancale,15,Courseulles,France
387,1787,France,[1-20],Saint Cast,20,Rouen,France
388,1787,France,[1-20],Rouen,20,Rouen,France
389,1787,France,[1-20],Granville,14,Granville,France
390,1787,France,[21-50],Le Havre,24,Granville,France
391,1787,France,[1-20],Granville,20,Granville,France
392,1787,France,[21-50],La Rochelle,36,Bordeaux,France
393,1787,France,[21-50],La Rochelle,45,Le Havre,France
394,1787,France,[21-50],Dieppe,25,Isigny,France
395,1787,France,[21-50],Cherbourg,25,Granville,France
396,1787,France,[21-50],Granville,25,Granville,France
397,1787,France,[21-50],Granville,25,Rouen,France
398,1787,France,[21-50],La Rochelle,28,Chaillevette,France
399,1787,France,[1-20],La Rochelle,8,Seudre,France
400,1787,France,[101-200],Rouen,118,Dieppe,France
401,1787,France,[1-20],Binic,18,Dieppe,France
402,1787,France,[1-20],La Hougue,18,Dieppe,France
403,1787,France,[1-20],Granville,14,Rouen,France
404,1787,Danemark,[51-100],Fleckfjord,80,Fleckfjord,Danemark
405,1787,Danemark,[101-200],Oxefjord,150,Oxefjord,Danemark
406,1787,France,[21-50],Le Havre,50,Rouen,France
407,1787,Espagne,[101-200],Malaga,195,Rouen,France
408,1787,France,[201-500],Cherbourg,283,Santander,Espagne
409,1787,France,[51-100],La Rochelle,80,Granville,France
410,1787,France,[51-100],La Rochelle,66,Fécamp,France
411,1787,République de Gênes,[101-200],Genes,110,Ostende,Autriche
412,1787,France,[51-100],Ars en Ré,90,Saint Malo,France
413,1787,France,[21-50],Cancale,26,Rouen,France
414,1787,France,[21-50],Dieppe,26,Libourne,France
415,1787,France,[21-50],Cherbourg,30,Isigny,France
416,1787,France,[21-50],Cancale,26,Ile de Ré,France
417,1787,France,[21-50],Isigny,26,Cherbourg,France
418,1787,multi-Etat,[201-500],Italie,220,Espagne [Mediterranean],Espagne
419,1787,Royaume de Piémont-Sardaigne,[201-500],Sardaigne,220,Espagne [Mediterranean],Espagne
420,1787,France,[51-100],Dieppe,60,Fécamp,France
421,1787,France,[51-100],Blaye,55,Caen,France
422,1787,France,[21-50],Saint Pierre et Miquelon,30,New York,Etats-Unis d'Amérique
423,1787,France,[101-200],La Rochelle,108,Rouen,France
424,1787,France,[101-200],Rouen,108,La Rochelle,France
425,1787,France,[1-20],Cancale,13,Rouen,France
426,1787,France,[1-20],Le Havre,13,Granville,France
427,1787,France,[51-100],La Flotte en Ré,94,La Rochelle,France
428,1787,France,[51-100],Rouen,74,Le Havre,France
429,1787,Espagne,[101-200],Valence,110,Amsterdam,Provinces-Unies
430,1787,France,[51-100],Dieppe,90,Nantes,France
431,1787,France,[21-50],Nantes,46,Rouen,France
432,1787,France,[101-200],Rochefort,118,Cherbourg,France
433,1787,France,[21-50],La Rochelle,32,Charente,France
434,1787,France,[1-20],Saint Martin de Ré,12,La Rochelle,France
435,1787,zone maritime,[101-200],Mediterranée,150,Ostende,Autriche
436,1787,France,[51-100],Quillebeuf,80,Honfleur,France
437,1787,France,[1-20],Cancale,15,Courseulles,France
438,1787,France,[1-20],Courseulles,15,Courseulles,France
439,1787,France,[1-20],Granville,15,Granville,France
440,1787,France,[51-100],Le Havre,96,Rouen,France
441,1787,France,[21-50],Saint Pierre et Miquelon,50,Saint Malo,France
442,1787,France,[21-50],Ile de Bouin,48,Sables d' Olonne,France
443,1787,France,[21-50],Etaples,48,Noirmoutier,France
444,1787,France,[101-200],La Rochelle,122,Rouen,France
445,1787,France,[51-100],Charente,76,Dunkerque,France
446,1787,France,[1-20],Le Havre,12,Granville,France
447,1787,France,[1-20],Granville,12,Rouen,France
448,1787,France,[101-200],Dieppe,200,Whitehaven,Grande-Bretagne
449,1787,France,[101-200],La Martinique,200,Saint Domingue,France
450,1787,France,[51-100],Dieppe,85,Saint Malo,France
451,1787,France,[1-20],Granville,15,Courseulles,France
452,1787,France,[1-20],Granville,15,Courseulles,France
453,1787,France,[51-100],Caudebec,76,Rouen,France
454,1787,France,[21-50],Fécamp,30,Le Havre,France
455,1787,France,[1-20],Courseulles,4,Courseulles,France
456,1787,France,[1-20],Dielette,2,Jersey,Grande-Bretagne
457,1787,France,[21-50],Libourne,40,Bordeaux,France
458,1787,France,[21-50],Touques,30,Touques,France
459,1787,France,[1-20],Courseulles,18,Barfleur,France
460,1787,France,[21-50],Le Havre,25,Granville,France
461,1787,France,[51-100],Seudre,70,Ile de Ré,France
462,1787,France,[1-20],Cancale,12,Courseulles,France
463,1787,France,[21-50],Hennebont,36,Plouharnel,France
464,1787,France,[1-20],Dieppe,20,Granville,France
465,1787,France,[21-50],Cancale,25,Granville,France
466,1787,France,[51-100],Le Havre,100,Brest,France
467,1787,France,[1-20],Granville,10,Courseulles,France
468,1787,France,[51-100],Charente,55,Dunkerque,France
469,1787,France,[101-200],Rochefort,170,Granville,France
470,1787,France,[51-100],Le Croisic,80,Côte de Bretagne,France
471,1787,France,[51-100],Charente,82,Vannes,France
472,1787,France,[51-100],Nantes,74,Rouen,France
473,1787,France,[51-100],Saint Malo,90,Saint Brieux,France
474,1787,Autriche,[101-200],Ostende,195,Marseille,France
475,1787,France,[21-50],La Rochelle,40,Ile de Ré,France
476,1787,multi-Etat,[101-200],Italie,160,Cote d' Espagne,Espagne
477,1787,Royaume de Naples,[101-200],Sicile,160,Cote d' Espagne,Espagne
478,1787,France,[51-100],Libourne,65,Rouen,France
479,1787,France,,Calais,,Dunkerque,France
480,1787,Espagne,[201-500],Cadix,280,Saint Valéry sur Somme,France
481,1787,France,[1-20],Calais,2,Deal,Grande-Bretagne
482,1787,France,[1-20],Dieppe,20,Le Croisic,France
483,1787,France,[21-50],Rouen,45,Honfleur,France
484,1787,France,[21-50],Le Havre,45,Rouen,France
485,1787,France,[1-20],La Rochelle,14,Le Croisic,France
486,1787,France,[51-100],Nantes,54,Rochefort,France
487,1787,France,[51-100],Cherbourg,54,Charente,France
488,1787,France,[21-50],Lorient,34,Locmariaquer,France
489,1787,France,[101-200],Le Havre,130,Brest,France
