departure_ferme_bureau,destination_ferme_direction,homeport_state_1789_fr,departure_state_1789_fr,destination,departure_ferme_direction,tonnage,homeport,departure,tonnage_class,year,flag,destination_action,departure_action,destination_ferme_bureau,destination_state_1789_fr
Dunkerque,,Provinces-Unies,France,Doort,Lille,92,Dort,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Doort,Lille,92,Dort,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Doort,Lille,92,Dort,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,France,France,,Lille,28,Boulogne sur Mer,Dunkerque,[21-50],1787,French,in,out,,
Marennes,Lille,France,France,Dunkerque,La Rochelle,118,Charente,Charente,[101-200],1787,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,95,Brest,Charente,[51-100],1787,French,in,out,Dunkerque,France
Marennes,Lille,Provinces-Unies,France,Dunkerque,La Rochelle,70,Amsterdam,Charente,[51-100],1787,Dutch,in,out,Dunkerque,France
Dunkerque,,Grande-Bretagne,France,,Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,
Dunkerque,La Rochelle,France,France,Charente,Lille,96,Cherbourg,Dunkerque,[51-100],1787,French,in,out,Marennes,France
,Lille,France,France,Dunkerque,,350,Dunkerque,Tabago,[201-500],1787,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,100,Saint Malo,Charente,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,La Rochelle,,France,Charente,Lille,85,Cognac,Dunkerque,[51-100],1787,French,in,out,Marennes,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,120,Saint Savinien,Charente,[101-200],1787,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,118,Charente,Charente,[101-200],1787,French,in,out,Dunkerque,France
Dunkerque,La Rochelle,France,France,Charente,Lille,48,Charente,Dunkerque,[21-50],1787,French,in,out,Marennes,France
Dunkerque,,Autriche,France,,Lille,45,Ostende,Dunkerque,[21-50],1787,Austrian NL,in,out,,
Dunkerque,,France,France,Saint Domingue,Lille,250,Dunkerque,Dunkerque,[201-500],1787,French,in,out,,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,150,Nantes,Charente,[101-200],1787,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,76,Fécamp,Charente,[51-100],1787,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,76,Fécamp,Charente,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,,France,France,Saint Domingue,Lille,200,Dunkerque,Dunkerque,[101-200],1787,French,in,out,,France
Marennes,Lille,,France,Dunkerque,La Rochelle,140,Plassac,Charente,[101-200],1787,French,in,out,Dunkerque,France
Marennes,Lille,Grande-Bretagne,France,Dunkerque,La Rochelle,55,Londres,Charente,[51-100],1787,British,in,out,Dunkerque,France
Marennes,Lille,Grande-Bretagne,France,Dunkerque,La Rochelle,55,Londres,Charente,[51-100],1787,British,in,out,Dunkerque,France
Dunkerque,La Rochelle,Grande-Bretagne,France,Charente,Lille,50,Londres,Dunkerque,[21-50],1787,British,in,out,Marennes,France
Dunkerque,La Rochelle,Grande-Bretagne,France,Charente,Lille,50,Londres,Dunkerque,[21-50],1787,British,in,out,Marennes,France
Dunkerque,Saint-Malo,France,France,Saint Brieux,Lille,90,Saint Malo,Dunkerque,[51-100],1787,French,in,out,Saint-Brieuc,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,70,Noirmoutier,Charente,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,,France,France,Saint Domingue,Lille,350,Dunkerque,Dunkerque,[201-500],1787,French,in,out,,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,60,Port d' Envaux,Charente,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,La Rochelle,France,France,Charente,Lille,60,Anveaux,Dunkerque,[51-100],1787,French,in,out,Marennes,France
Dunkerque,,France,France,Livourne,Lille,150,Dunkerque,Dunkerque,[101-200],1787,French,in,out,,Toscane
Marennes,Lille,France,France,Dunkerque,La Rochelle,110,Saint Savinien,Charente,[101-200],1787,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,110,Saint Savinien,Charente,[101-200],1787,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,80,Dieppe,Charente,[51-100],1787,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,60,Saint Savinien,Charente,[51-100],1787,French,in,out,Dunkerque,France
Marennes,Lille,,France,Dunkerque,La Rochelle,90,Dormeziel [Dornumersiel],Charente,[51-100],1787,Prussian,in,out,Dunkerque,France
Marennes,Lille,Provinces-Unies,France,Dunkerque,La Rochelle,90,Amsterdam,Charente,[51-100],1787,Dutch,in,out,Dunkerque,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,"Waton
[Walton on the Naze]",Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Walton [Walton on the Naze],Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,Montpellier,France,France,Sette,Lille,250,Cette,Dunkerque,[201-500],1787,French,in,out,Sète,France
Dunkerque,,Suède,France,Gothembourg,Lille,74,Göteborg,Dunkerque,[51-100],1787,Swedish,in,out,,Suède
Dunkerque,,France,France,Islande,Lille,45,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Islande
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Harwich,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Warden,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Pegelsham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Pegelsham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Pegelsham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Pegelsham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Barcelonne,Lille,250,Dunkerque,Dunkerque,[201-500],1787,French,in,out,,Espagne
Dunkerque,,France,France,Lisbonne,Lille,78,Caen,Dunkerque,[51-100],1787,French,in,out,,Portugal
Dunkerque,,France,France,Bruges,Lille,42,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Autriche
Dunkerque,,France,France,Islande,Lille,90,Dunkerque,Dunkerque,[51-100],1787,French,in,out,,Islande
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Walton,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Walton,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Islande,Lille,35,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Islande
Dunkerque,,France,France,Itlands [Shetland],Lille,40,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Grande-Bretagne
Dunkerque,,France,France,Bergen,Lille,35,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Danemark
Dunkerque,,France,France,Islande,Lille,40,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Islande
Dunkerque,,Grande-Bretagne,France,Londres,Lille,72,Douvres,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,72,Douvres,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Rotterdam,Lille,50,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Provinces-Unies
Dunkerque,,France,France,Islande,Lille,40,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Islande
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Ipswich,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hythe,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hythe,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hythe,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Islande,Lille,50,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Islande
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Gravelines,,Suède,France,Nieuport,Lille,93,Göteborg,Gravelines,[51-100],1787,Swedish,in,out,,Autriche
Dunkerque,,France,France,Barcelonne,Lille,250,Dunkerque,Dunkerque,[201-500],1787,French,in,out,,Espagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Havre [Arundell],Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,Caen,France,France,La Hougue,Lille,59,La Hougue,Dunkerque,[51-100],1787,French,in,out,Caen,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Londres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Margate,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Harwich,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,Marseille,France,France,Marseille,Lille,140,Dunkerque,Dunkerque,[101-200],1787,French,in,out,Marseille,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Harwich,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Danemark,France,Christiansand,Lille,210,Christiansand,Dunkerque,[201-500],1787,Danish/Norwegian,in,out,,Danemark
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Islande,Lille,100,Dunkerque,Dunkerque,[51-100],1787,French,in,out,,Islande
Dunkerque,,France,France,Setubal,Lille,100,Dunkerque,Dunkerque,[51-100],1787,French,in,out,,Portugal
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rochester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rochester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rochester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Chatham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Withstabel [Whistable],Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Whistable,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Dartmouth,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Exeter,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Exeter,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Exeter,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Exeter,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,105,Sunderland,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Portugal,France,Setubal,Lille,160,Saint Ubes [Setubal],Dunkerque,[101-200],1787,Portuguese,in,out,,Portugal
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rye,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Harwich,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Harwich,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,145,Sunderland,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Southwold,Lille,130,Southwoule,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Whistable,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,50,Sunderland,Dunkerque,[21-50],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Wistable,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Portsmouth,Lille,50,Marennes,Dunkerque,[21-50],1787,French,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Whistable,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Whistable,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Whistable,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
