year,tonnage,destination_state_1789_fr,destination_ferme_bureau,departure_state_1789_fr,departure_ferme_bureau,tonnage_class,destination_action,departure_ferme_direction,destination_ferme_direction,homeport,departure_action,departure,homeport_state_1789_fr,destination,flag
1787,30,France,Boulogne-sur-Mer,France,Dunkerque,[21-50],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Boulogne sur Mer,French
1787,50,Grande-Bretagne,,France,Gravelines,[21-50],in,Lille,,,out,Gravelines,,Londres,British
1787,85,France,Dunkerque,France,Nantes,[51-100],in,Nantes,Lille,Bayonne,out,Nantes,France,Dunkerque,French
1787,200,France,Dunkerque,Espagne,,[101-200],in,,Lille,,out,Reus,,Dunkerque,NonFrench
1787,165,Toscane,,France,Dunkerque,[101-200],in,Lille,,Boulogne [sur Mer],out,Dunkerque,France,Livourne,French
1787,106,Provinces-Unies,,France,Dunkerque,[101-200],in,Lille,,Dort,out,Dunkerque,Provinces-Unies,Doort,Dutch
1787,92,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Dort,out,Dunkerque,Provinces-Unies,Doort,Dutch
1787,92,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Dort,out,Dunkerque,Provinces-Unies,Doort,Dutch
1787,92,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Dort,out,Dunkerque,Provinces-Unies,Doort,Dutch
1787,28,,,France,Dunkerque,[21-50],in,Lille,,Boulogne sur Mer,out,Dunkerque,France,,French
1787,118,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Charente,out,Charente,France,Dunkerque,French
1787,95,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Brest,out,Charente,France,Dunkerque,French
1787,70,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Amsterdam,out,Charente,Provinces-Unies,Dunkerque,Dutch
1787,12,,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,,British
1787,96,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Cherbourg,out,Dunkerque,France,Charente,French
1787,350,France,Dunkerque,France,,[201-500],in,,Lille,Dunkerque,out,Tabago,France,Dunkerque,French
1787,100,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Saint Malo,out,Charente,France,Dunkerque,French
1787,85,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Cognac,out,Dunkerque,,Charente,French
1787,120,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Saint Savinien,out,Charente,France,Dunkerque,French
1787,118,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Charente,out,Charente,France,Dunkerque,French
1787,48,France,Marennes,France,Dunkerque,[21-50],in,Lille,La Rochelle,Charente,out,Dunkerque,France,Charente,French
1787,45,,,France,Dunkerque,[21-50],in,Lille,,Ostende,out,Dunkerque,Autriche,,Austrian NL
1787,250,France,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Saint Domingue,French
1787,150,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Nantes,out,Charente,France,Dunkerque,French
1787,76,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Fécamp,out,Charente,France,Dunkerque,French
1787,76,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Fécamp,out,Charente,France,Dunkerque,French
1787,200,France,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Saint Domingue,French
1787,140,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Plassac,out,Charente,,Dunkerque,French
1787,55,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Londres,out,Charente,Grande-Bretagne,Dunkerque,British
1787,55,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Londres,out,Charente,Grande-Bretagne,Dunkerque,British
1787,50,France,Marennes,France,Dunkerque,[21-50],in,Lille,La Rochelle,Londres,out,Dunkerque,Grande-Bretagne,Charente,British
1787,50,France,Marennes,France,Dunkerque,[21-50],in,Lille,La Rochelle,Londres,out,Dunkerque,Grande-Bretagne,Charente,British
1787,90,France,Saint-Brieuc,France,Dunkerque,[51-100],in,Lille,Saint-Malo,Saint Malo,out,Dunkerque,France,Saint Brieux,French
1787,70,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Noirmoutier,out,Charente,France,Dunkerque,French
1787,350,France,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Saint Domingue,French
1787,60,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Port d' Envaux,out,Charente,France,Dunkerque,French
1787,60,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Anveaux,out,Dunkerque,France,Charente,French
1787,150,Toscane,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Livourne,French
1787,110,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Saint Savinien,out,Charente,France,Dunkerque,French
1787,110,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Saint Savinien,out,Charente,France,Dunkerque,French
1787,80,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Dieppe,out,Charente,France,Dunkerque,French
1787,60,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Saint Savinien,out,Charente,France,Dunkerque,French
1787,90,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Dormeziel [Dornumersiel],out,Charente,,Dunkerque,Prussian
1787,90,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Amsterdam,out,Charente,Provinces-Unies,Dunkerque,Dutch
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,"Waton
[Walton on the Naze]",out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Walton [Walton on the Naze],out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,250,France,Sète,France,Dunkerque,[201-500],in,Lille,Montpellier,Cette,out,Dunkerque,France,Sette,French
1787,74,Suède,,France,Dunkerque,[51-100],in,Lille,,Göteborg,out,Dunkerque,Suède,Gothembourg,Swedish
1787,45,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Harwich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Warden,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Pegelsham,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Pegelsham,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Pegelsham,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Pegelsham,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,250,Espagne,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Barcelonne,French
1787,78,Portugal,,France,Dunkerque,[51-100],in,Lille,,Caen,out,Dunkerque,France,Lisbonne,French
1787,42,Autriche,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Bruges,French
1787,90,Islande,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Walton,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Walton,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkestone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,35,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,40,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Itlands [Shetland],French
1787,35,Danemark,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Bergen,French
1787,40,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,72,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,72,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,50,Provinces-Unies,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Rotterdam,French
1787,40,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Ipswich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkestone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hythe,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hythe,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hythe,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,50,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkestone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,93,Autriche,,France,Gravelines,[51-100],in,Lille,,Göteborg,out,Gravelines,Suède,Nieuport,Swedish
1787,250,Espagne,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Barcelonne,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Havre [Arundell],out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,59,France,Caen,France,Dunkerque,[51-100],in,Lille,Caen,La Hougue,out,Dunkerque,France,La Hougue,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Margate,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Harwich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,140,France,Marseille,France,Dunkerque,[101-200],in,Lille,Marseille,Dunkerque,out,Dunkerque,France,Marseille,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Harwich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,210,Danemark,,France,Dunkerque,[201-500],in,Lille,,Christiansand,out,Dunkerque,Danemark,Christiansand,Danish/Norwegian
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,100,Islande,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,100,Portugal,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Chatham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Withstabel [Whistable],out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Dartmouth,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Exeter,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Exeter,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Exeter,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Exeter,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,105,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Sunderland,out,Dunkerque,Grande-Bretagne,Sunderland,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,160,Portugal,,France,Dunkerque,[101-200],in,Lille,,Saint Ubes [Setubal],out,Dunkerque,Portugal,Setubal,Portuguese
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Harwich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Harwich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Maldon,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,145,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Sunderland,out,Dunkerque,Grande-Bretagne,Sunderland,British
1787,130,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Southwoule,out,Dunkerque,Grande-Bretagne,Southwold,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,50,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Sunderland,out,Dunkerque,Grande-Bretagne,Sunderland,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Wistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,50,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Marennes,out,Dunkerque,France,Portsmouth,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
