departure_action,destination_action,destination,destination_ferme_bureau,destination_ferme_direction,flag,departure,tonnage_class,year,tonnage,departure_ferme_direction,homeport,homeport_state_1789_fr,departure_ferme_bureau
out,in,Lisbonne [mais: Angleterre],,,NonFrench,Dunkerque,[1-20],1787,12,Lille,Schourdun,,Dunkerque
out,in,Deal,,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Le Havre,[101-200],1787,150,Rouen,,,Le Havre
out,in,Dunkerque,Dunkerque,Lille,British,Charente,[51-100],1787,90,La Rochelle,Wilby,Grande-Bretagne,Marennes
out,in,Boulogne sur Mer,Boulogne-sur-Mer,Amiens,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Londres,,,British,Gravelines,[21-50],1787,50,Lille,,,Gravelines
out,in,Dunkerque,Dunkerque,Lille,French,Nantes,[51-100],1787,85,Nantes,Bayonne,France,Nantes
out,in,Dunkerque,Dunkerque,Lille,NonFrench,Reus,[101-200],1787,200,,,,
out,in,Livourne,,,French,Dunkerque,[101-200],1787,165,Lille,Boulogne [sur Mer],France,Dunkerque
out,in,Doort,,,Dutch,Dunkerque,[101-200],1787,106,Lille,Dort,Provinces-Unies,Dunkerque
out,in,Doort,,,Dutch,Dunkerque,[51-100],1787,92,Lille,Dort,Provinces-Unies,Dunkerque
out,in,Doort,,,Dutch,Dunkerque,[51-100],1787,92,Lille,Dort,Provinces-Unies,Dunkerque
out,in,Doort,,,Dutch,Dunkerque,[51-100],1787,92,Lille,Dort,Provinces-Unies,Dunkerque
out,in,,,,French,Dunkerque,[21-50],1787,28,Lille,Boulogne sur Mer,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[101-200],1787,118,La Rochelle,Charente,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[51-100],1787,95,La Rochelle,Brest,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,Dutch,Charente,[51-100],1787,70,La Rochelle,Amsterdam,Provinces-Unies,Marennes
out,in,,,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Charente,Marennes,La Rochelle,French,Dunkerque,[51-100],1787,96,Lille,Cherbourg,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Tabago,[201-500],1787,350,,Dunkerque,France,
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[51-100],1787,100,La Rochelle,Saint Malo,France,Marennes
out,in,Charente,Marennes,La Rochelle,French,Dunkerque,[51-100],1787,85,Lille,Cognac,,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[101-200],1787,120,La Rochelle,Saint Savinien,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[101-200],1787,118,La Rochelle,Charente,France,Marennes
out,in,Charente,Marennes,La Rochelle,French,Dunkerque,[21-50],1787,48,Lille,Charente,France,Dunkerque
out,in,,,,Austrian NL,Dunkerque,[21-50],1787,45,Lille,Ostende,Autriche,Dunkerque
out,in,Saint Domingue,,,French,Dunkerque,[201-500],1787,250,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[101-200],1787,150,La Rochelle,Nantes,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[51-100],1787,76,La Rochelle,Fécamp,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[51-100],1787,76,La Rochelle,Fécamp,France,Marennes
out,in,Saint Domingue,,,French,Dunkerque,[101-200],1787,200,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[101-200],1787,140,La Rochelle,Plassac,,Marennes
out,in,Dunkerque,Dunkerque,Lille,British,Charente,[51-100],1787,55,La Rochelle,Londres,Grande-Bretagne,Marennes
out,in,Dunkerque,Dunkerque,Lille,British,Charente,[51-100],1787,55,La Rochelle,Londres,Grande-Bretagne,Marennes
out,in,Charente,Marennes,La Rochelle,British,Dunkerque,[21-50],1787,50,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Charente,Marennes,La Rochelle,British,Dunkerque,[21-50],1787,50,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Saint Brieux,Saint-Brieuc,Saint-Malo,French,Dunkerque,[51-100],1787,90,Lille,Saint Malo,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[51-100],1787,70,La Rochelle,Noirmoutier,France,Marennes
out,in,Saint Domingue,,,French,Dunkerque,[201-500],1787,350,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[51-100],1787,60,La Rochelle,Port d' Envaux,France,Marennes
out,in,Charente,Marennes,La Rochelle,French,Dunkerque,[51-100],1787,60,Lille,Anveaux,France,Dunkerque
out,in,Livourne,,,French,Dunkerque,[101-200],1787,150,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[101-200],1787,110,La Rochelle,Saint Savinien,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[101-200],1787,110,La Rochelle,Saint Savinien,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[51-100],1787,80,La Rochelle,Dieppe,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[51-100],1787,60,La Rochelle,Saint Savinien,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,Prussian,Charente,[51-100],1787,90,La Rochelle,Dormeziel [Dornumersiel],,Marennes
out,in,Dunkerque,Dunkerque,Lille,Dutch,Charente,[51-100],1787,90,La Rochelle,Amsterdam,Provinces-Unies,Marennes
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,"Waton
[Walton on the Naze]",,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Walton [Walton on the Naze],,Dunkerque
out,in,Sette,Sète,Montpellier,French,Dunkerque,[201-500],1787,250,Lille,Cette,France,Dunkerque
out,in,Gothembourg,,,Swedish,Dunkerque,[51-100],1787,74,Lille,Göteborg,Suède,Dunkerque
out,in,Islande,,,French,Dunkerque,[21-50],1787,45,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Harwich,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Warden,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Pegelsham,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Pegelsham,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Pegelsham,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Pegelsham,,Dunkerque
out,in,Barcelonne,,,French,Dunkerque,[201-500],1787,250,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne,,,French,Dunkerque,[51-100],1787,78,Lille,Caen,France,Dunkerque
out,in,Bruges,,,French,Dunkerque,[21-50],1787,42,Lille,Dunkerque,France,Dunkerque
out,in,Islande,,,French,Dunkerque,[51-100],1787,90,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Walton,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Walton,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Islande,,,French,Dunkerque,[21-50],1787,35,Lille,Dunkerque,France,Dunkerque
out,in,Itlands [Shetland],,,French,Dunkerque,[21-50],1787,40,Lille,Dunkerque,France,Dunkerque
out,in,Bergen,,,French,Dunkerque,[21-50],1787,35,Lille,Dunkerque,France,Dunkerque
out,in,Islande,,,French,Dunkerque,[21-50],1787,40,Lille,Dunkerque,France,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,72,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,72,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Rotterdam,,,French,Dunkerque,[21-50],1787,50,Lille,Dunkerque,France,Dunkerque
out,in,Islande,,,French,Dunkerque,[21-50],1787,40,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Ipswich,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hythe,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hythe,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hythe,Grande-Bretagne,Dunkerque
out,in,Islande,,,French,Dunkerque,[21-50],1787,50,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Nieuport,,,Swedish,Gravelines,[51-100],1787,93,Lille,Göteborg,Suède,Gravelines
out,in,Barcelonne,,,French,Dunkerque,[201-500],1787,250,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Havre [Arundell],,Dunkerque
out,in,La Hougue,Caen,Caen,French,Dunkerque,[51-100],1787,59,Lille,La Hougue,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Margate,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Harwich,Grande-Bretagne,Dunkerque
out,in,Marseille,Marseille,Marseille,French,Dunkerque,[101-200],1787,140,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Harwich,Grande-Bretagne,Dunkerque
out,in,Christiansand,,,Danish/Norwegian,Dunkerque,[201-500],1787,210,Lille,Christiansand,Danemark,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Islande,,,French,Dunkerque,[51-100],1787,100,Lille,Dunkerque,France,Dunkerque
out,in,Setubal,,,French,Dunkerque,[51-100],1787,100,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rochester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rochester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rochester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Chatham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Withstabel [Whistable],Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Whistable,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Dartmouth,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Exeter,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Exeter,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Exeter,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Exeter,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1787,105,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Setubal,,,Portuguese,Dunkerque,[101-200],1787,160,Lille,Saint Ubes [Setubal],Portugal,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Rye,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Harwich,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Harwich,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Maldon,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1787,145,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Southwold,,,British,Dunkerque,[101-200],1787,130,Lille,Southwoule,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Whistable,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[21-50],1787,50,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Wistable,Grande-Bretagne,Dunkerque
out,in,Portsmouth,,,French,Dunkerque,[21-50],1787,50,Lille,Marennes,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Whistable,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Whistable,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Whistable,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Lee,,Dunkerque
out,in,Nord Ferrow en Norvege,,,British,Dunkerque,[1-20],1787,12,Lille,Wick,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Wick,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Whistable,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Whistable,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Whistable,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Whistable,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Dunagade,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Ponaghady,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Donaghadee,,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1787,100,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Southampton,,,British,Dunkerque,[51-100],1787,80,Lille,Glasgow,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[101-200],1787,110,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Chatham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Dungeness,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Dungeness,,Dunkerque
