tonnage_class,departure_action,destination_ferme_direction,departure,destination,departure_ferme_direction,homeport,year,departure_ferme_bureau,flag,tonnage,destination_ferme_bureau,homeport_state_1789_fr,destination_action
[101-200],out,Lille,Charente,Dunkerque,La Rochelle,Saint Savinien,1787,Marennes,French,120,Dunkerque,France,in
[101-200],out,Lille,Charente,Dunkerque,La Rochelle,Charente,1787,Marennes,French,118,Dunkerque,France,in
[21-50],out,La Rochelle,Dunkerque,Charente,Lille,Charente,1787,Dunkerque,French,48,Marennes,France,in
[21-50],out,,Dunkerque,,Lille,Ostende,1787,Dunkerque,Austrian NL,45,,Autriche,in
[201-500],out,,Dunkerque,Saint Domingue,Lille,Dunkerque,1787,Dunkerque,French,250,,France,in
[101-200],out,Lille,Charente,Dunkerque,La Rochelle,Nantes,1787,Marennes,French,150,Dunkerque,France,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Fécamp,1787,Marennes,French,76,Dunkerque,France,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Fécamp,1787,Marennes,French,76,Dunkerque,France,in
[101-200],out,,Dunkerque,Saint Domingue,Lille,Dunkerque,1787,Dunkerque,French,200,,France,in
[101-200],out,Lille,Charente,Dunkerque,La Rochelle,Plassac,1787,Marennes,French,140,Dunkerque,,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Londres,1787,Marennes,British,55,Dunkerque,Grande-Bretagne,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Londres,1787,Marennes,British,55,Dunkerque,Grande-Bretagne,in
[21-50],out,La Rochelle,Dunkerque,Charente,Lille,Londres,1787,Dunkerque,British,50,Marennes,Grande-Bretagne,in
[21-50],out,La Rochelle,Dunkerque,Charente,Lille,Londres,1787,Dunkerque,British,50,Marennes,Grande-Bretagne,in
[51-100],out,Saint-Malo,Dunkerque,Saint Brieux,Lille,Saint Malo,1787,Dunkerque,French,90,Saint-Brieuc,France,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Noirmoutier,1787,Marennes,French,70,Dunkerque,France,in
[201-500],out,,Dunkerque,Saint Domingue,Lille,Dunkerque,1787,Dunkerque,French,350,,France,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Port d' Envaux,1787,Marennes,French,60,Dunkerque,France,in
[51-100],out,La Rochelle,Dunkerque,Charente,Lille,Anveaux,1787,Dunkerque,French,60,Marennes,France,in
[101-200],out,,Dunkerque,Livourne,Lille,Dunkerque,1787,Dunkerque,French,150,,France,in
[101-200],out,Lille,Charente,Dunkerque,La Rochelle,Saint Savinien,1787,Marennes,French,110,Dunkerque,France,in
[101-200],out,Lille,Charente,Dunkerque,La Rochelle,Saint Savinien,1787,Marennes,French,110,Dunkerque,France,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Dieppe,1787,Marennes,French,80,Dunkerque,France,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Saint Savinien,1787,Marennes,French,60,Dunkerque,France,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Dormeziel [Dornumersiel],1787,Marennes,Prussian,90,Dunkerque,,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Amsterdam,1787,Marennes,Dutch,90,Dunkerque,Provinces-Unies,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,"Waton
[Walton on the Naze]",1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Walton [Walton on the Naze],1787,Dunkerque,British,12,,,in
[201-500],out,Montpellier,Dunkerque,Sette,Lille,Cette,1787,Dunkerque,French,250,Sète,France,in
[51-100],out,,Dunkerque,Gothembourg,Lille,Göteborg,1787,Dunkerque,Swedish,74,,Suède,in
[21-50],out,,Dunkerque,Islande,Lille,Dunkerque,1787,Dunkerque,French,45,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Warden,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Pegelsham,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Pegelsham,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Pegelsham,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Pegelsham,1787,Dunkerque,British,12,,,in
[201-500],out,,Dunkerque,Barcelonne,Lille,Dunkerque,1787,Dunkerque,French,250,,France,in
[51-100],out,,Dunkerque,Lisbonne,Lille,Caen,1787,Dunkerque,French,78,,France,in
[21-50],out,,Dunkerque,Bruges,Lille,Dunkerque,1787,Dunkerque,French,42,,France,in
[51-100],out,,Dunkerque,Islande,Lille,Dunkerque,1787,Dunkerque,French,90,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Walton,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Walton,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Islande,Lille,Dunkerque,1787,Dunkerque,French,35,,France,in
[21-50],out,,Dunkerque,Itlands [Shetland],Lille,Dunkerque,1787,Dunkerque,French,40,,France,in
[21-50],out,,Dunkerque,Bergen,Lille,Dunkerque,1787,Dunkerque,French,35,,France,in
[21-50],out,,Dunkerque,Islande,Lille,Dunkerque,1787,Dunkerque,French,40,,France,in
[51-100],out,,Dunkerque,Londres,Lille,Douvres,1787,Dunkerque,British,72,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Douvres,1787,Dunkerque,British,72,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Rotterdam,Lille,Dunkerque,1787,Dunkerque,French,50,,France,in
[21-50],out,,Dunkerque,Islande,Lille,Dunkerque,1787,Dunkerque,French,40,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Ipswich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hythe,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hythe,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hythe,1787,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Islande,Lille,Dunkerque,1787,Dunkerque,French,50,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Gravelines,Nieuport,Lille,Göteborg,1787,Gravelines,Swedish,93,,Suède,in
[201-500],out,,Dunkerque,Barcelonne,Lille,Dunkerque,1787,Dunkerque,French,250,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Havre [Arundell],1787,Dunkerque,British,12,,,in
[51-100],out,Caen,Dunkerque,La Hougue,Lille,La Hougue,1787,Dunkerque,French,59,Caen,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Londres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Margate,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,Marseille,Dunkerque,Marseille,Lille,Dunkerque,1787,Dunkerque,French,140,Marseille,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[201-500],out,,Dunkerque,Christiansand,Lille,Christiansand,1787,Dunkerque,Danish/Norwegian,210,,Danemark,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Islande,Lille,Dunkerque,1787,Dunkerque,French,100,,France,in
[51-100],out,,Dunkerque,Setubal,Lille,Dunkerque,1787,Dunkerque,French,100,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rochester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rochester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rochester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Chatham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Withstabel [Whistable],1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Dartmouth,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Exeter,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Exeter,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Exeter,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Exeter,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,105,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Setubal,Lille,Saint Ubes [Setubal],1787,Dunkerque,Portuguese,160,,Portugal,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rye,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,145,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Southwold,Lille,Southwoule,1787,Dunkerque,British,130,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,50,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Wistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Portsmouth,Lille,Marennes,1787,Dunkerque,French,50,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Nord Ferrow en Norvege,Lille,Wick,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Wick,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whistable,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Dunagade,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Ponaghady,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Donaghadee,1787,Dunkerque,British,12,,,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,100,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Southampton,Lille,Glasgow,1787,Dunkerque,British,80,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,110,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Chatham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Dungeness,1787,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Dungeness,1787,Dunkerque,British,12,,,in
