homeport,destination,departure_action,destination_action,year,departure,destination_ferme_bureau,homeport_state_1789_fr,departure_ferme_direction,destination_ferme_direction,tonnage,tonnage_class,flag,departure_ferme_bureau
Saint Saverne [Saint Savinien],Rochefort,out,in,1787,Dunkerque,Rochefort,France,Lille,La Rochelle,120,[101-200],French,Dunkerque
Nordahl,Mandal,out,in,1787,Dunkerque,,Danemark,Lille,,150,[101-200],Danish,Dunkerque
Nantes,Nantes,out,in,1787,Dunkerque,Nantes,France,Lille,Nantes,70,[51-100],French,Dunkerque
,Noirmoutier,out,in,1787,Gravelines,Sables d'Olonne,,Lille,La Rochelle,55,[51-100],French,Gravelines
Yarmouth,Yarmouth,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,45,[21-50],British,Dunkerque
Roque de Thau,Londres,out,in,1787,Dunkerque,,,Lille,,99,[51-100],French,Dunkerque
Folkestone,Nord Ferrow en Norvege,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lorient,Dunkerque,out,in,1787,Lorient,Dunkerque,France,Lorient,Lille,55,[51-100],French,Lorient
Noirmoutier,Nantes,out,in,1787,Dunkerque,Nantes,France,Lille,Nantes,75,[51-100],French,Dunkerque
Anvers,Bordeaux,out,in,1787,Dunkerque,Bordeaux,Autriche,Lille,Bordeaux,150,[101-200],Austrian NL,Dunkerque
Sunderland,Sunderland,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,150,[101-200],British,Dunkerque
Caen,Caen,out,in,1787,Dunkerque,Caen,France,Lille,Caen,25,[21-50],French,Dunkerque
Wolgast,Hambourg,out,in,1787,Dunkerque,,Suède,Lille,,170,[101-200],Swedish,Dunkerque
Le Conquet,Le Conquet,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,48,[21-50],French,Dunkerque
Plassac,Bordeaux,out,in,1787,Dunkerque,Bordeaux,,Lille,Bordeaux,80,[51-100],French,Dunkerque
Dunkerque,Cadix,in-out,in,1787,Dunkerque,,France,Lille,,300,[201-500],French,Dunkerque
Saint Savinien,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,110,[101-200],French,Marennes
Woodbrige,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Schourdun,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],NonFrench,Dunkerque
Deal,Deal,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
,Dunkerque,out,in,1787,Le Havre,Dunkerque,,Rouen,Lille,150,[101-200],French,Le Havre
Wilby,Dunkerque,out,in,1787,Charente,Dunkerque,Grande-Bretagne,La Rochelle,Lille,90,[51-100],British,Marennes
Dunkerque,Boulogne sur Mer,out,in,1787,Dunkerque,Boulogne-sur-Mer,France,Lille,Amiens,30,[21-50],French,Dunkerque
,Londres,out,in,1787,Gravelines,,,Lille,,50,[21-50],British,Gravelines
Bayonne,Dunkerque,out,in,1787,Nantes,Dunkerque,France,Nantes,Lille,85,[51-100],French,Nantes
,Dunkerque,out,in,1787,Reus,Dunkerque,,,Lille,200,[101-200],NonFrench,
Boulogne [sur Mer],Livourne,out,in,1787,Dunkerque,,France,Lille,,165,[101-200],French,Dunkerque
Dort,Doort,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,106,[101-200],Dutch,Dunkerque
Dort,Doort,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,92,[51-100],Dutch,Dunkerque
Dort,Doort,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,92,[51-100],Dutch,Dunkerque
Dort,Doort,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,92,[51-100],Dutch,Dunkerque
Boulogne sur Mer,,out,in,1787,Dunkerque,,France,Lille,,28,[21-50],French,Dunkerque
Charente,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,118,[101-200],French,Marennes
Brest,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,95,[51-100],French,Marennes
Amsterdam,Dunkerque,out,in,1787,Charente,Dunkerque,Provinces-Unies,La Rochelle,Lille,70,[51-100],Dutch,Marennes
Hastings,,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Cherbourg,Charente,out,in,1787,Dunkerque,Marennes,France,Lille,La Rochelle,96,[51-100],French,Dunkerque
Dunkerque,Dunkerque,out,in,1787,Tabago,Dunkerque,France,,Lille,350,[201-500],French,
Saint Malo,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,100,[51-100],French,Marennes
Cognac,Charente,out,in,1787,Dunkerque,Marennes,,Lille,La Rochelle,85,[51-100],French,Dunkerque
Saint Savinien,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,120,[101-200],French,Marennes
Charente,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,118,[101-200],French,Marennes
Charente,Charente,out,in,1787,Dunkerque,Marennes,France,Lille,La Rochelle,48,[21-50],French,Dunkerque
Ostende,,out,in,1787,Dunkerque,,Autriche,Lille,,45,[21-50],Austrian NL,Dunkerque
Dunkerque,Saint Domingue,out,in,1787,Dunkerque,,France,Lille,,250,[201-500],French,Dunkerque
Nantes,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,150,[101-200],French,Marennes
Fécamp,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,76,[51-100],French,Marennes
Fécamp,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,76,[51-100],French,Marennes
Dunkerque,Saint Domingue,out,in,1787,Dunkerque,,France,Lille,,200,[101-200],French,Dunkerque
Plassac,Dunkerque,out,in,1787,Charente,Dunkerque,,La Rochelle,Lille,140,[101-200],French,Marennes
Londres,Dunkerque,out,in,1787,Charente,Dunkerque,Grande-Bretagne,La Rochelle,Lille,55,[51-100],British,Marennes
Londres,Dunkerque,out,in,1787,Charente,Dunkerque,Grande-Bretagne,La Rochelle,Lille,55,[51-100],British,Marennes
Londres,Charente,out,in,1787,Dunkerque,Marennes,Grande-Bretagne,Lille,La Rochelle,50,[21-50],British,Dunkerque
Londres,Charente,out,in,1787,Dunkerque,Marennes,Grande-Bretagne,Lille,La Rochelle,50,[21-50],British,Dunkerque
Saint Malo,Saint Brieux,out,in,1787,Dunkerque,Saint-Brieuc,France,Lille,Saint-Malo,90,[51-100],French,Dunkerque
Noirmoutier,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,70,[51-100],French,Marennes
Dunkerque,Saint Domingue,out,in,1787,Dunkerque,,France,Lille,,350,[201-500],French,Dunkerque
Port d' Envaux,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,60,[51-100],French,Marennes
Anveaux,Charente,out,in,1787,Dunkerque,Marennes,France,Lille,La Rochelle,60,[51-100],French,Dunkerque
Dunkerque,Livourne,out,in,1787,Dunkerque,,France,Lille,,150,[101-200],French,Dunkerque
Saint Savinien,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,110,[101-200],French,Marennes
Saint Savinien,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,110,[101-200],French,Marennes
Dieppe,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,80,[51-100],French,Marennes
Saint Savinien,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,60,[51-100],French,Marennes
Dormeziel [Dornumersiel],Dunkerque,out,in,1787,Charente,Dunkerque,,La Rochelle,Lille,90,[51-100],Prussian,Marennes
Amsterdam,Dunkerque,out,in,1787,Charente,Dunkerque,Provinces-Unies,La Rochelle,Lille,90,[51-100],Dutch,Marennes
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
"Waton
[Walton on the Naze]",Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Walton [Walton on the Naze],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Cette,Sette,out,in,1787,Dunkerque,Sète,France,Lille,Montpellier,250,[201-500],French,Dunkerque
Göteborg,Gothembourg,out,in,1787,Dunkerque,,Suède,Lille,,74,[51-100],Swedish,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,45,[21-50],French,Dunkerque
Harwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Warden,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Pegelsham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Pegelsham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Pegelsham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Pegelsham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Barcelonne,out,in,1787,Dunkerque,,France,Lille,,250,[201-500],French,Dunkerque
Caen,Lisbonne,out,in,1787,Dunkerque,,France,Lille,,78,[51-100],French,Dunkerque
Dunkerque,Bruges,out,in,1787,Dunkerque,,France,Lille,,42,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Walton,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Walton,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,35,[21-50],French,Dunkerque
Dunkerque,Itlands [Shetland],out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Bergen,out,in,1787,Dunkerque,,France,Lille,,35,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Douvres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,72,[51-100],British,Dunkerque
Douvres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,72,[51-100],British,Dunkerque
Dunkerque,Rotterdam,out,in,1787,Dunkerque,,France,Lille,,50,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ipswich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hythe,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hythe,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hythe,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,50,[21-50],French,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Göteborg,Nieuport,out,in,1787,Gravelines,,Suède,Lille,,93,[51-100],Swedish,Gravelines
Dunkerque,Barcelonne,out,in,1787,Dunkerque,,France,Lille,,250,[201-500],French,Dunkerque
Havre [Arundell],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
La Hougue,La Hougue,out,in,1787,Dunkerque,Caen,France,Lille,Caen,59,[51-100],French,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Londres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Harwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Marseille,out,in,1787,Dunkerque,Marseille,France,Lille,Marseille,140,[101-200],French,Dunkerque
Harwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Christiansand,Christiansand,out,in,1787,Dunkerque,,Danemark,Lille,,210,[201-500],Danish/Norwegian,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,100,[51-100],French,Dunkerque
Dunkerque,Setubal,out,in,1787,Dunkerque,,France,Lille,,100,[51-100],French,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Chatham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Withstabel [Whistable],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dartmouth,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Exeter,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Exeter,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Exeter,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Exeter,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Sunderland,Sunderland,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,105,[101-200],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Saint Ubes [Setubal],Setubal,out,in,1787,Dunkerque,,Portugal,Lille,,160,[101-200],Portuguese,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Harwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Harwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Maldon,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Sunderland,Sunderland,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,145,[101-200],British,Dunkerque
Southwoule,Southwold,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,130,[101-200],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Sunderland,Sunderland,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,50,[21-50],British,Dunkerque
Wistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Marennes,Portsmouth,out,in,1787,Dunkerque,,France,Lille,,50,[21-50],French,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Wick,Nord Ferrow en Norvege,out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Wick,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunagade,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Ponaghady,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Donaghadee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Glasgow,Southampton,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,80,[51-100],British,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
Chatham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dungeness,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Dungeness,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
