destination_ferme_direction,destination_action,destination_ferme_bureau,homeport_state_1789_fr,destination,flag,departure_action,departure_ferme_direction,homeport,departure,tonnage_class,year,departure_ferme_bureau,tonnage
Lille,in,Dunkerque,,Dunkerque,French,out,La Rochelle,Cognac,Charente,[51-100],1787,Marennes,85
La Rochelle,in,Rochefort,France,Rochefort,French,out,Lille,Saint Saverne [Saint Savinien],Dunkerque,[101-200],1787,Dunkerque,120
,in,,Danemark,Mandal,Danish,out,Lille,Nordahl,Dunkerque,[101-200],1787,Dunkerque,150
Nantes,in,Nantes,France,Nantes,French,out,Lille,Nantes,Dunkerque,[51-100],1787,Dunkerque,70
La Rochelle,in,Sables d'Olonne,,Noirmoutier,French,out,Lille,,Gravelines,[51-100],1787,Gravelines,55
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[21-50],1787,Dunkerque,45
,in,,,Londres,French,out,Lille,Roque de Thau,Dunkerque,[51-100],1787,Dunkerque,99
,in,,Grande-Bretagne,Nord Ferrow en Norvege,British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
Lille,in,Dunkerque,France,Dunkerque,French,out,Lorient,Lorient,Lorient,[51-100],1787,Lorient,55
Nantes,in,Nantes,France,Nantes,French,out,Lille,Noirmoutier,Dunkerque,[51-100],1787,Dunkerque,75
Bordeaux,in,Bordeaux,Autriche,Bordeaux,Austrian NL,out,Lille,Anvers,Dunkerque,[101-200],1787,Dunkerque,150
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,150
Caen,in,Caen,France,Caen,French,out,Lille,Caen,Dunkerque,[21-50],1787,Dunkerque,25
,in,,Suède,Hambourg,Swedish,out,Lille,Wolgast,Dunkerque,[101-200],1787,Dunkerque,170
Lorient,in,Brest,France,Le Conquet,French,out,Lille,Le Conquet,Dunkerque,[21-50],1787,Dunkerque,48
Bordeaux,in,Bordeaux,,Bordeaux,French,out,Lille,Plassac,Dunkerque,[51-100],1787,Dunkerque,80
,in,,France,Cadix,French,in-out,Lille,Dunkerque,Dunkerque,[201-500],1787,Dunkerque,300
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Saint Savinien,Charente,[101-200],1787,Marennes,110
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Woodbrige,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],NonFrench,out,Lille,Schourdun,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Deal,British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
Lille,in,Dunkerque,,Dunkerque,French,out,Rouen,,Le Havre,[101-200],1787,Le Havre,150
Lille,in,Dunkerque,Grande-Bretagne,Dunkerque,British,out,La Rochelle,Wilby,Charente,[51-100],1787,Marennes,90
Amiens,in,Boulogne-sur-Mer,France,Boulogne sur Mer,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,30
,in,,,Londres,British,out,Lille,,Gravelines,[21-50],1787,Gravelines,50
Lille,in,Dunkerque,France,Dunkerque,French,out,Nantes,Bayonne,Nantes,[51-100],1787,Nantes,85
Lille,in,Dunkerque,,Dunkerque,NonFrench,out,,,Reus,[101-200],1787,,200
,in,,France,Livourne,French,out,Lille,Boulogne [sur Mer],Dunkerque,[101-200],1787,Dunkerque,165
,in,,Provinces-Unies,Doort,Dutch,out,Lille,Dort,Dunkerque,[101-200],1787,Dunkerque,106
,in,,Provinces-Unies,Doort,Dutch,out,Lille,Dort,Dunkerque,[51-100],1787,Dunkerque,92
,in,,Provinces-Unies,Doort,Dutch,out,Lille,Dort,Dunkerque,[51-100],1787,Dunkerque,92
,in,,Provinces-Unies,Doort,Dutch,out,Lille,Dort,Dunkerque,[51-100],1787,Dunkerque,92
,in,,France,,French,out,Lille,Boulogne sur Mer,Dunkerque,[21-50],1787,Dunkerque,28
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Charente,Charente,[101-200],1787,Marennes,118
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Brest,Charente,[51-100],1787,Marennes,95
Lille,in,Dunkerque,Provinces-Unies,Dunkerque,Dutch,out,La Rochelle,Amsterdam,Charente,[51-100],1787,Marennes,70
,in,,Grande-Bretagne,,British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
La Rochelle,in,Marennes,France,Charente,French,out,Lille,Cherbourg,Dunkerque,[51-100],1787,Dunkerque,96
Lille,in,Dunkerque,France,Dunkerque,French,out,,Dunkerque,Tabago,[201-500],1787,,350
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Saint Malo,Charente,[51-100],1787,Marennes,100
La Rochelle,in,Marennes,,Charente,French,out,Lille,Cognac,Dunkerque,[51-100],1787,Dunkerque,85
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Saint Savinien,Charente,[101-200],1787,Marennes,120
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Charente,Charente,[101-200],1787,Marennes,118
La Rochelle,in,Marennes,France,Charente,French,out,Lille,Charente,Dunkerque,[21-50],1787,Dunkerque,48
,in,,Autriche,,Austrian NL,out,Lille,Ostende,Dunkerque,[21-50],1787,Dunkerque,45
,in,,France,Saint Domingue,French,out,Lille,Dunkerque,Dunkerque,[201-500],1787,Dunkerque,250
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Nantes,Charente,[101-200],1787,Marennes,150
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Fécamp,Charente,[51-100],1787,Marennes,76
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Fécamp,Charente,[51-100],1787,Marennes,76
,in,,France,Saint Domingue,French,out,Lille,Dunkerque,Dunkerque,[101-200],1787,Dunkerque,200
Lille,in,Dunkerque,,Dunkerque,French,out,La Rochelle,Plassac,Charente,[101-200],1787,Marennes,140
Lille,in,Dunkerque,Grande-Bretagne,Dunkerque,British,out,La Rochelle,Londres,Charente,[51-100],1787,Marennes,55
Lille,in,Dunkerque,Grande-Bretagne,Dunkerque,British,out,La Rochelle,Londres,Charente,[51-100],1787,Marennes,55
La Rochelle,in,Marennes,Grande-Bretagne,Charente,British,out,Lille,Londres,Dunkerque,[21-50],1787,Dunkerque,50
La Rochelle,in,Marennes,Grande-Bretagne,Charente,British,out,Lille,Londres,Dunkerque,[21-50],1787,Dunkerque,50
Saint-Malo,in,Saint-Brieuc,France,Saint Brieux,French,out,Lille,Saint Malo,Dunkerque,[51-100],1787,Dunkerque,90
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Noirmoutier,Charente,[51-100],1787,Marennes,70
,in,,France,Saint Domingue,French,out,Lille,Dunkerque,Dunkerque,[201-500],1787,Dunkerque,350
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Port d' Envaux,Charente,[51-100],1787,Marennes,60
La Rochelle,in,Marennes,France,Charente,French,out,Lille,Anveaux,Dunkerque,[51-100],1787,Dunkerque,60
,in,,France,Livourne,French,out,Lille,Dunkerque,Dunkerque,[101-200],1787,Dunkerque,150
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Saint Savinien,Charente,[101-200],1787,Marennes,110
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Saint Savinien,Charente,[101-200],1787,Marennes,110
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Dieppe,Charente,[51-100],1787,Marennes,80
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Saint Savinien,Charente,[51-100],1787,Marennes,60
Lille,in,Dunkerque,,Dunkerque,Prussian,out,La Rochelle,Dormeziel [Dornumersiel],Charente,[51-100],1787,Marennes,90
Lille,in,Dunkerque,Provinces-Unies,Dunkerque,Dutch,out,La Rochelle,Amsterdam,Charente,[51-100],1787,Marennes,90
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,"Waton
[Walton on the Naze]",Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Walton [Walton on the Naze],Dunkerque,[1-20],1787,Dunkerque,12
Montpellier,in,Sète,France,Sette,French,out,Lille,Cette,Dunkerque,[201-500],1787,Dunkerque,250
,in,,Suède,Gothembourg,Swedish,out,Lille,Göteborg,Dunkerque,[51-100],1787,Dunkerque,74
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,45
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Warden,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Pegelsham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Pegelsham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Pegelsham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Pegelsham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Barcelonne,French,out,Lille,Dunkerque,Dunkerque,[201-500],1787,Dunkerque,250
,in,,France,Lisbonne,French,out,Lille,Caen,Dunkerque,[51-100],1787,Dunkerque,78
,in,,France,Bruges,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,42
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1787,Dunkerque,90
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Walton,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Walton,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,35
,in,,France,Itlands [Shetland],French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,40
,in,,France,Bergen,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,35
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,40
,in,,Grande-Bretagne,Londres,British,out,Lille,Douvres,Dunkerque,[51-100],1787,Dunkerque,72
,in,,Grande-Bretagne,Londres,British,out,Lille,Douvres,Dunkerque,[51-100],1787,Dunkerque,72
,in,,France,Rotterdam,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,50
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,40
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Ipswich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hythe,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hythe,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hythe,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,50
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Suède,Nieuport,Swedish,out,Lille,Göteborg,Gravelines,[51-100],1787,Gravelines,93
,in,,France,Barcelonne,French,out,Lille,Dunkerque,Dunkerque,[201-500],1787,Dunkerque,250
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Havre [Arundell],Dunkerque,[1-20],1787,Dunkerque,12
Caen,in,Caen,France,La Hougue,French,out,Lille,La Hougue,Dunkerque,[51-100],1787,Dunkerque,59
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Londres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Margate,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
Marseille,in,Marseille,France,Marseille,French,out,Lille,Dunkerque,Dunkerque,[101-200],1787,Dunkerque,140
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Danemark,Christiansand,Danish/Norwegian,out,Lille,Christiansand,Dunkerque,[201-500],1787,Dunkerque,210
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1787,Dunkerque,100
,in,,France,Setubal,French,out,Lille,Dunkerque,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rochester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rochester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rochester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Chatham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Withstabel [Whistable],Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Whistable,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Dartmouth,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Exeter,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Exeter,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Exeter,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Exeter,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,105
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Portugal,Setubal,Portuguese,out,Lille,Saint Ubes [Setubal],Dunkerque,[101-200],1787,Dunkerque,160
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,145
,in,,Grande-Bretagne,Southwold,British,out,Lille,Southwoule,Dunkerque,[101-200],1787,Dunkerque,130
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Whistable,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[21-50],1787,Dunkerque,50
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Wistable,Dunkerque,[1-20],1787,Dunkerque,12
,in,,France,Portsmouth,French,out,Lille,Marennes,Dunkerque,[21-50],1787,Dunkerque,50
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Whistable,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Whistable,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Whistable,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Nord Ferrow en Norvege,British,out,Lille,Wick,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Wick,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Whistable,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Whistable,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Whistable,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Whistable,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Dunagade,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Ponaghady,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Donaghadee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Southampton,British,out,Lille,Glasgow,Dunkerque,[51-100],1787,Dunkerque,80
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[101-200],1787,Dunkerque,110
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Chatham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Dungeness,Dunkerque,[1-20],1787,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Dungeness,Dunkerque,[1-20],1787,Dunkerque,12
