flag,destination_ferme_bureau,departure_ferme_bureau,departure_ferme_direction,departure_action,departure,tonnage,destination,homeport,destination_ferme_direction,tonnage_class,destination_action,year,homeport_state_1789_fr
NonFrench,Dunkerque,,,out,Reus,200,Dunkerque,,Lille,[101-200],in,1787,
French,,Dunkerque,Lille,out,Dunkerque,165,Livourne,Boulogne [sur Mer],,[101-200],in,1787,France
Dutch,,Dunkerque,Lille,out,Dunkerque,106,Doort,Dort,,[101-200],in,1787,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,92,Doort,Dort,,[51-100],in,1787,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,92,Doort,Dort,,[51-100],in,1787,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,92,Doort,Dort,,[51-100],in,1787,Provinces-Unies
French,,Dunkerque,Lille,out,Dunkerque,28,,Boulogne sur Mer,,[21-50],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,118,Dunkerque,Charente,Lille,[101-200],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,95,Dunkerque,Brest,Lille,[51-100],in,1787,France
Dutch,Dunkerque,Marennes,La Rochelle,out,Charente,70,Dunkerque,Amsterdam,Lille,[51-100],in,1787,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,12,,Hastings,,[1-20],in,1787,Grande-Bretagne
French,Marennes,Dunkerque,Lille,out,Dunkerque,96,Charente,Cherbourg,La Rochelle,[51-100],in,1787,France
French,Dunkerque,,,out,Tabago,350,Dunkerque,Dunkerque,Lille,[201-500],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,100,Dunkerque,Saint Malo,Lille,[51-100],in,1787,France
French,Marennes,Dunkerque,Lille,out,Dunkerque,85,Charente,Cognac,La Rochelle,[51-100],in,1787,
French,Dunkerque,Marennes,La Rochelle,out,Charente,120,Dunkerque,Saint Savinien,Lille,[101-200],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,118,Dunkerque,Charente,Lille,[101-200],in,1787,France
French,Marennes,Dunkerque,Lille,out,Dunkerque,48,Charente,Charente,La Rochelle,[21-50],in,1787,France
Austrian NL,,Dunkerque,Lille,out,Dunkerque,45,,Ostende,,[21-50],in,1787,Autriche
French,,Dunkerque,Lille,out,Dunkerque,250,Saint Domingue,Dunkerque,,[201-500],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,150,Dunkerque,Nantes,Lille,[101-200],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,76,Dunkerque,Fécamp,Lille,[51-100],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,76,Dunkerque,Fécamp,Lille,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,200,Saint Domingue,Dunkerque,,[101-200],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,140,Dunkerque,Plassac,Lille,[101-200],in,1787,
British,Dunkerque,Marennes,La Rochelle,out,Charente,55,Dunkerque,Londres,Lille,[51-100],in,1787,Grande-Bretagne
British,Dunkerque,Marennes,La Rochelle,out,Charente,55,Dunkerque,Londres,Lille,[51-100],in,1787,Grande-Bretagne
British,Marennes,Dunkerque,Lille,out,Dunkerque,50,Charente,Londres,La Rochelle,[21-50],in,1787,Grande-Bretagne
British,Marennes,Dunkerque,Lille,out,Dunkerque,50,Charente,Londres,La Rochelle,[21-50],in,1787,Grande-Bretagne
French,Saint-Brieuc,Dunkerque,Lille,out,Dunkerque,90,Saint Brieux,Saint Malo,Saint-Malo,[51-100],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,70,Dunkerque,Noirmoutier,Lille,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,350,Saint Domingue,Dunkerque,,[201-500],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,60,Dunkerque,Port d' Envaux,Lille,[51-100],in,1787,France
French,Marennes,Dunkerque,Lille,out,Dunkerque,60,Charente,Anveaux,La Rochelle,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,150,Livourne,Dunkerque,,[101-200],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,110,Dunkerque,Saint Savinien,Lille,[101-200],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,110,Dunkerque,Saint Savinien,Lille,[101-200],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,80,Dunkerque,Dieppe,Lille,[51-100],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,60,Dunkerque,Saint Savinien,Lille,[51-100],in,1787,France
Prussian,Dunkerque,Marennes,La Rochelle,out,Charente,90,Dunkerque,Dormeziel [Dornumersiel],Lille,[51-100],in,1787,
Dutch,Dunkerque,Marennes,La Rochelle,out,Charente,90,Dunkerque,Amsterdam,Lille,[51-100],in,1787,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],"Waton
[Walton on the Naze]",,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Walton [Walton on the Naze],,[1-20],in,1787,
French,Sète,Dunkerque,Lille,out,Dunkerque,250,Sette,Cette,Montpellier,[201-500],in,1787,France
Swedish,,Dunkerque,Lille,out,Dunkerque,74,Gothembourg,Göteborg,,[51-100],in,1787,Suède
French,,Dunkerque,Lille,out,Dunkerque,45,Islande,Dunkerque,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Harwich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Warden,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Pegelsham,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Pegelsham,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Pegelsham,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Pegelsham,,[1-20],in,1787,
French,,Dunkerque,Lille,out,Dunkerque,250,Barcelonne,Dunkerque,,[201-500],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,78,Lisbonne,Caen,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,42,Bruges,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,90,Islande,Dunkerque,,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Walton,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Walton,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,35,Islande,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,40,Itlands [Shetland],Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,35,Bergen,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,40,Islande,Dunkerque,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,72,Londres,Douvres,,[51-100],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,72,Londres,Douvres,,[51-100],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,50,Rotterdam,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,40,Islande,Dunkerque,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Ipswich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hythe,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hythe,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hythe,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,50,Islande,Dunkerque,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
Swedish,,Gravelines,Lille,out,Gravelines,93,Nieuport,Göteborg,,[51-100],in,1787,Suède
French,,Dunkerque,Lille,out,Dunkerque,250,Barcelonne,Dunkerque,,[201-500],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Havre [Arundell],,[1-20],in,1787,
French,Caen,Dunkerque,Lille,out,Dunkerque,59,La Hougue,La Hougue,Caen,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burham,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Londres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Margate,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Harwich,,[1-20],in,1787,Grande-Bretagne
French,Marseille,Dunkerque,Lille,out,Dunkerque,140,Marseille,Dunkerque,Marseille,[101-200],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Harwich,,[1-20],in,1787,Grande-Bretagne
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,210,Christiansand,Christiansand,,[201-500],in,1787,Danemark
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,100,Islande,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,100,Setubal,Dunkerque,,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rochester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rochester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rochester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Chatham,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Withstabel [Whistable],,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Dartmouth,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Exeter,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Exeter,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Exeter,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Exeter,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,105,Sunderland,Sunderland,,[101-200],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1787,Grande-Bretagne
Portuguese,,Dunkerque,Lille,out,Dunkerque,160,Setubal,Saint Ubes [Setubal],,[101-200],in,1787,Portugal
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Harwich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Harwich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Maldon,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,145,Sunderland,Sunderland,,[101-200],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,130,Southwold,Southwoule,,[101-200],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,50,Sunderland,Sunderland,,[21-50],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Wistable,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,50,Portsmouth,Marennes,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Nord Ferrow en Norvege,Wick,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Wick,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Dunagade,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Ponaghady,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Donaghadee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,100,Londres,Londres,,[51-100],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,80,Southampton,Glasgow,,[51-100],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,110,Londres,Londres,,[101-200],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Chatham,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Dungeness,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Dungeness,,[1-20],in,1787,
