tonnage,departure,tonnage_class,departure_action,homeport_state_1789_fr,homeport,departure_ferme_direction,destination_action,year,departure_ferme_bureau,destination_ferme_bureau,flag,destination_ferme_direction,destination
74,Dunkerque,[51-100],out,Suède,Göteborg,Lille,in,1787,Dunkerque,,Swedish,,Gothembourg
45,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Warden,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Pegelsham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Pegelsham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Pegelsham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Pegelsham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
250,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Barcelonne
78,Dunkerque,[51-100],out,France,Caen,Lille,in,1787,Dunkerque,,French,,Lisbonne
42,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Bruges
90,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
12,Dunkerque,[1-20],out,,Walton,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Walton,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
35,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Itlands [Shetland]
35,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Bergen
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
72,Dunkerque,[51-100],out,Grande-Bretagne,Douvres,Lille,in,1787,Dunkerque,,British,,Londres
72,Dunkerque,[51-100],out,Grande-Bretagne,Douvres,Lille,in,1787,Dunkerque,,British,,Londres
50,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Rotterdam
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Ipswich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hythe,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hythe,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hythe,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
50,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
93,Gravelines,[51-100],out,Suède,Göteborg,Lille,in,1787,Gravelines,,Swedish,,Nieuport
250,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Barcelonne
12,Dunkerque,[1-20],out,,Havre [Arundell],Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
59,Dunkerque,[51-100],out,France,La Hougue,Lille,in,1787,Dunkerque,Caen,French,Caen,La Hougue
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Burham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
140,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,Marseille,French,Marseille,Marseille
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
210,Dunkerque,[201-500],out,Danemark,Christiansand,Lille,in,1787,Dunkerque,,Danish/Norwegian,,Christiansand
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
100,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
100,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Setubal
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Chatham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Withstabel [Whistable],Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Dartmouth,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Exeter,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Exeter,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Exeter,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Exeter,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
105,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1787,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
160,Dunkerque,[101-200],out,Portugal,Saint Ubes [Setubal],Lille,in,1787,Dunkerque,,Portuguese,,Setubal
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Maldon,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
145,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1787,Dunkerque,,British,,Sunderland
130,Dunkerque,[101-200],out,Grande-Bretagne,Southwoule,Lille,in,1787,Dunkerque,,British,,Southwold
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
50,Dunkerque,[21-50],out,Grande-Bretagne,Sunderland,Lille,in,1787,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,Grande-Bretagne,Wistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
50,Dunkerque,[21-50],out,France,Marennes,Lille,in,1787,Dunkerque,,French,,Portsmouth
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Wick,Lille,in,1787,Dunkerque,,British,,Nord Ferrow en Norvege
12,Dunkerque,[1-20],out,,Wick,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Dunagade,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Ponaghady,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Donaghadee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
100,Dunkerque,[51-100],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
80,Dunkerque,[51-100],out,Grande-Bretagne,Glasgow,Lille,in,1787,Dunkerque,,British,,Southampton
110,Dunkerque,[101-200],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Chatham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
