destination_action,homeport,departure,tonnage_class,departure_ferme_direction,tonnage,departure_action,destination_ferme_direction,flag,destination_ferme_bureau,homeport_state_1789_fr,destination_state_1789_fr,departure_ferme_bureau,year,departure_state_1789_fr,destination
in,,Gravelines,[51-100],Lille,55,out,La Rochelle,French,Sables d'Olonne,,France,Gravelines,1787,France,Noirmoutier
in,Yarmouth,Dunkerque,[21-50],Lille,45,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Yarmouth
in,Roque de Thau,Dunkerque,[51-100],Lille,99,out,,French,,,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Danemark,Dunkerque,1787,France,Nord Ferrow en Norvege
in,Lorient,Lorient,[51-100],Lorient,55,out,Lille,French,Dunkerque,France,France,Lorient,1787,France,Dunkerque
in,Noirmoutier,Dunkerque,[51-100],Lille,75,out,Nantes,French,Nantes,France,France,Dunkerque,1787,France,Nantes
in,Anvers,Dunkerque,[101-200],Lille,150,out,Bordeaux,Austrian NL,Bordeaux,Autriche,France,Dunkerque,1787,France,Bordeaux
in,Sunderland,Dunkerque,[101-200],Lille,150,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Caen,Dunkerque,[21-50],Lille,25,out,Caen,French,Caen,France,France,Dunkerque,1787,France,Caen
in,Wolgast,Dunkerque,[101-200],Lille,170,out,,Swedish,,Suède,Hambourg,Dunkerque,1787,France,Hambourg
in,Le Conquet,Dunkerque,[21-50],Lille,48,out,Lorient,French,Brest,France,France,Dunkerque,1787,France,Le Conquet
in,Plassac,Dunkerque,[51-100],Lille,80,out,Bordeaux,French,Bordeaux,,France,Dunkerque,1787,France,Bordeaux
in,Dunkerque,Dunkerque,[201-500],Lille,300,in-out,,French,,France,Espagne,Dunkerque,1787,France,Cadix
in,Saint Savinien,Charente,[101-200],La Rochelle,110,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Woodbrige,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Schourdun,Dunkerque,[1-20],Lille,12,out,,NonFrench,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Deal
in,,Le Havre,[101-200],Rouen,150,out,Lille,French,Dunkerque,,France,Le Havre,1787,France,Dunkerque
in,Wilby,Charente,[51-100],La Rochelle,90,out,Lille,British,Dunkerque,Grande-Bretagne,France,Marennes,1787,France,Dunkerque
in,Dunkerque,Dunkerque,[21-50],Lille,30,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,,Gravelines,[21-50],Lille,50,out,,British,,,Grande-Bretagne,Gravelines,1787,France,Londres
in,Bayonne,Nantes,[51-100],Nantes,85,out,Lille,French,Dunkerque,France,France,Nantes,1787,France,Dunkerque
in,,Reus,[101-200],,200,out,Lille,NonFrench,Dunkerque,,France,,1787,Espagne,Dunkerque
in,Boulogne [sur Mer],Dunkerque,[101-200],Lille,165,out,,French,,France,Toscane,Dunkerque,1787,France,Livourne
in,Dort,Dunkerque,[101-200],Lille,106,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Doort
in,Dort,Dunkerque,[51-100],Lille,92,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Doort
in,Dort,Dunkerque,[51-100],Lille,92,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Doort
in,Dort,Dunkerque,[51-100],Lille,92,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Doort
in,Boulogne sur Mer,Dunkerque,[21-50],Lille,28,out,,French,,France,,Dunkerque,1787,France,
in,Charente,Charente,[101-200],La Rochelle,118,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Brest,Charente,[51-100],La Rochelle,95,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Amsterdam,Charente,[51-100],La Rochelle,70,out,Lille,Dutch,Dunkerque,Provinces-Unies,France,Marennes,1787,France,Dunkerque
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,,Dunkerque,1787,France,
in,Cherbourg,Dunkerque,[51-100],Lille,96,out,La Rochelle,French,Marennes,France,France,Dunkerque,1787,France,Charente
in,Dunkerque,Tabago,[201-500],,350,out,Lille,French,Dunkerque,France,France,,1787,France,Dunkerque
in,Saint Malo,Charente,[51-100],La Rochelle,100,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Cognac,Dunkerque,[51-100],Lille,85,out,La Rochelle,French,Marennes,,France,Dunkerque,1787,France,Charente
in,Saint Savinien,Charente,[101-200],La Rochelle,120,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Charente,Charente,[101-200],La Rochelle,118,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Charente,Dunkerque,[21-50],Lille,48,out,La Rochelle,French,Marennes,France,France,Dunkerque,1787,France,Charente
in,Ostende,Dunkerque,[21-50],Lille,45,out,,Austrian NL,,Autriche,,Dunkerque,1787,France,
in,Dunkerque,Dunkerque,[201-500],Lille,250,out,,French,,France,France,Dunkerque,1787,France,Saint Domingue
in,Nantes,Charente,[101-200],La Rochelle,150,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Fécamp,Charente,[51-100],La Rochelle,76,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Fécamp,Charente,[51-100],La Rochelle,76,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dunkerque,Dunkerque,[101-200],Lille,200,out,,French,,France,France,Dunkerque,1787,France,Saint Domingue
in,Plassac,Charente,[101-200],La Rochelle,140,out,Lille,French,Dunkerque,,France,Marennes,1787,France,Dunkerque
in,Londres,Charente,[51-100],La Rochelle,55,out,Lille,British,Dunkerque,Grande-Bretagne,France,Marennes,1787,France,Dunkerque
in,Londres,Charente,[51-100],La Rochelle,55,out,Lille,British,Dunkerque,Grande-Bretagne,France,Marennes,1787,France,Dunkerque
in,Londres,Dunkerque,[21-50],Lille,50,out,La Rochelle,British,Marennes,Grande-Bretagne,France,Dunkerque,1787,France,Charente
in,Londres,Dunkerque,[21-50],Lille,50,out,La Rochelle,British,Marennes,Grande-Bretagne,France,Dunkerque,1787,France,Charente
in,Saint Malo,Dunkerque,[51-100],Lille,90,out,Saint-Malo,French,Saint-Brieuc,France,France,Dunkerque,1787,France,Saint Brieux
in,Noirmoutier,Charente,[51-100],La Rochelle,70,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dunkerque,Dunkerque,[201-500],Lille,350,out,,French,,France,France,Dunkerque,1787,France,Saint Domingue
in,Port d' Envaux,Charente,[51-100],La Rochelle,60,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Anveaux,Dunkerque,[51-100],Lille,60,out,La Rochelle,French,Marennes,France,France,Dunkerque,1787,France,Charente
in,Dunkerque,Dunkerque,[101-200],Lille,150,out,,French,,France,Toscane,Dunkerque,1787,France,Livourne
in,Saint Savinien,Charente,[101-200],La Rochelle,110,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Saint Savinien,Charente,[101-200],La Rochelle,110,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dieppe,Charente,[51-100],La Rochelle,80,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Saint Savinien,Charente,[51-100],La Rochelle,60,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dormeziel [Dornumersiel],Charente,[51-100],La Rochelle,90,out,Lille,Prussian,Dunkerque,,France,Marennes,1787,France,Dunkerque
in,Amsterdam,Charente,[51-100],La Rochelle,90,out,Lille,Dutch,Dunkerque,Provinces-Unies,France,Marennes,1787,France,Dunkerque
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,"Waton
[Walton on the Naze]",Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Walton [Walton on the Naze],Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Cette,Dunkerque,[201-500],Lille,250,out,Montpellier,French,Sète,France,France,Dunkerque,1787,France,Sette
in,Göteborg,Dunkerque,[51-100],Lille,74,out,,Swedish,,Suède,Suède,Dunkerque,1787,France,Gothembourg
in,Dunkerque,Dunkerque,[21-50],Lille,45,out,,French,,France,Islande,Dunkerque,1787,France,Islande
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Warden,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Pegelsham,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Pegelsham,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Pegelsham,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Pegelsham,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Dunkerque,Dunkerque,[201-500],Lille,250,out,,French,,France,Espagne,Dunkerque,1787,France,Barcelonne
in,Caen,Dunkerque,[51-100],Lille,78,out,,French,,France,Portugal,Dunkerque,1787,France,Lisbonne
in,Dunkerque,Dunkerque,[21-50],Lille,42,out,,French,,France,Autriche,Dunkerque,1787,France,Bruges
in,Dunkerque,Dunkerque,[51-100],Lille,90,out,,French,,France,Islande,Dunkerque,1787,France,Islande
in,Walton,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Walton,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Dunkerque,Dunkerque,[21-50],Lille,35,out,,French,,France,Islande,Dunkerque,1787,France,Islande
in,Dunkerque,Dunkerque,[21-50],Lille,40,out,,French,,France,Grande-Bretagne,Dunkerque,1787,France,Itlands [Shetland]
in,Dunkerque,Dunkerque,[21-50],Lille,35,out,,French,,France,Danemark,Dunkerque,1787,France,Bergen
in,Dunkerque,Dunkerque,[21-50],Lille,40,out,,French,,France,Islande,Dunkerque,1787,France,Islande
in,Douvres,Dunkerque,[51-100],Lille,72,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Douvres,Dunkerque,[51-100],Lille,72,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Dunkerque,Dunkerque,[21-50],Lille,50,out,,French,,France,Provinces-Unies,Dunkerque,1787,France,Rotterdam
in,Dunkerque,Dunkerque,[21-50],Lille,40,out,,French,,France,Islande,Dunkerque,1787,France,Islande
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Ipswich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hythe,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hythe,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hythe,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Dunkerque,Dunkerque,[21-50],Lille,50,out,,French,,France,Islande,Dunkerque,1787,France,Islande
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Göteborg,Gravelines,[51-100],Lille,93,out,,Swedish,,Suède,Autriche,Gravelines,1787,France,Nieuport
in,Dunkerque,Dunkerque,[201-500],Lille,250,out,,French,,France,Espagne,Dunkerque,1787,France,Barcelonne
in,Havre [Arundell],Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,La Hougue,Dunkerque,[51-100],Lille,59,out,Caen,French,Caen,France,France,Dunkerque,1787,France,La Hougue
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Londres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Margate,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Dunkerque,Dunkerque,[101-200],Lille,140,out,Marseille,French,Marseille,France,France,Dunkerque,1787,France,Marseille
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Christiansand,Dunkerque,[201-500],Lille,210,out,,Danish/Norwegian,,Danemark,Danemark,Dunkerque,1787,France,Christiansand
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Dunkerque,Dunkerque,[51-100],Lille,100,out,,French,,France,Islande,Dunkerque,1787,France,Islande
in,Dunkerque,Dunkerque,[51-100],Lille,100,out,,French,,France,Portugal,Dunkerque,1787,France,Setubal
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Rochester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Rochester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Rochester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Chatham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Withstabel [Whistable],Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Whistable,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Dartmouth,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Exeter,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Exeter,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Exeter,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Exeter,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Hastings,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Colchester,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Sunderland,Dunkerque,[101-200],Lille,105,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Saint Ubes [Setubal],Dunkerque,[101-200],Lille,160,out,,Portuguese,,Portugal,Portugal,Dunkerque,1787,France,Setubal
in,Rye,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Sunderland,Dunkerque,[101-200],Lille,145,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Southwoule,Dunkerque,[101-200],Lille,130,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Southwold
in,Whistable,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Sunderland,Dunkerque,[21-50],Lille,50,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Wistable,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Marennes,Dunkerque,[21-50],Lille,50,out,,French,,France,Grande-Bretagne,Dunkerque,1787,France,Portsmouth
in,Whistable,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Whistable,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Whistable,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Lee,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
