departure_ferme_direction,year,destination_ferme_direction,homeport_state_1789_fr,flag,tonnage_class,departure_action,destination_action,destination,homeport,tonnage,departure_ferme_bureau,destination_ferme_bureau,departure
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Brest,95,Marennes,Dunkerque,Charente
La Rochelle,1787,Lille,Provinces-Unies,Dutch,[51-100],out,in,Dunkerque,Amsterdam,70,Marennes,Dunkerque,Charente
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,,Hastings,12,Dunkerque,,Dunkerque
Lille,1787,La Rochelle,France,French,[51-100],out,in,Charente,Cherbourg,96,Dunkerque,Marennes,Dunkerque
,1787,Lille,France,French,[201-500],out,in,Dunkerque,Dunkerque,350,,Dunkerque,Tabago
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Saint Malo,100,Marennes,Dunkerque,Charente
Lille,1787,La Rochelle,,French,[51-100],out,in,Charente,Cognac,85,Dunkerque,Marennes,Dunkerque
La Rochelle,1787,Lille,France,French,[101-200],out,in,Dunkerque,Saint Savinien,120,Marennes,Dunkerque,Charente
La Rochelle,1787,Lille,France,French,[101-200],out,in,Dunkerque,Charente,118,Marennes,Dunkerque,Charente
Lille,1787,La Rochelle,France,French,[21-50],out,in,Charente,Charente,48,Dunkerque,Marennes,Dunkerque
Lille,1787,,Autriche,Austrian NL,[21-50],out,in,,Ostende,45,Dunkerque,,Dunkerque
Lille,1787,,France,French,[201-500],out,in,Saint Domingue,Dunkerque,250,Dunkerque,,Dunkerque
La Rochelle,1787,Lille,France,French,[101-200],out,in,Dunkerque,Nantes,150,Marennes,Dunkerque,Charente
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Fécamp,76,Marennes,Dunkerque,Charente
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Fécamp,76,Marennes,Dunkerque,Charente
Lille,1787,,France,French,[101-200],out,in,Saint Domingue,Dunkerque,200,Dunkerque,,Dunkerque
La Rochelle,1787,Lille,,French,[101-200],out,in,Dunkerque,Plassac,140,Marennes,Dunkerque,Charente
La Rochelle,1787,Lille,Grande-Bretagne,British,[51-100],out,in,Dunkerque,Londres,55,Marennes,Dunkerque,Charente
La Rochelle,1787,Lille,Grande-Bretagne,British,[51-100],out,in,Dunkerque,Londres,55,Marennes,Dunkerque,Charente
Lille,1787,La Rochelle,Grande-Bretagne,British,[21-50],out,in,Charente,Londres,50,Dunkerque,Marennes,Dunkerque
Lille,1787,La Rochelle,Grande-Bretagne,British,[21-50],out,in,Charente,Londres,50,Dunkerque,Marennes,Dunkerque
Lille,1787,Saint-Malo,France,French,[51-100],out,in,Saint Brieux,Saint Malo,90,Dunkerque,Saint-Brieuc,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Noirmoutier,70,Marennes,Dunkerque,Charente
Lille,1787,,France,French,[201-500],out,in,Saint Domingue,Dunkerque,350,Dunkerque,,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Port d' Envaux,60,Marennes,Dunkerque,Charente
Lille,1787,La Rochelle,France,French,[51-100],out,in,Charente,Anveaux,60,Dunkerque,Marennes,Dunkerque
Lille,1787,,France,French,[101-200],out,in,Livourne,Dunkerque,150,Dunkerque,,Dunkerque
La Rochelle,1787,Lille,France,French,[101-200],out,in,Dunkerque,Saint Savinien,110,Marennes,Dunkerque,Charente
La Rochelle,1787,Lille,France,French,[101-200],out,in,Dunkerque,Saint Savinien,110,Marennes,Dunkerque,Charente
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Dieppe,80,Marennes,Dunkerque,Charente
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Saint Savinien,60,Marennes,Dunkerque,Charente
La Rochelle,1787,Lille,,Prussian,[51-100],out,in,Dunkerque,Dormeziel [Dornumersiel],90,Marennes,Dunkerque,Charente
La Rochelle,1787,Lille,Provinces-Unies,Dutch,[51-100],out,in,Dunkerque,Amsterdam,90,Marennes,Dunkerque,Charente
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],"Waton
[Walton on the Naze]",12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Walton [Walton on the Naze],12,Dunkerque,,Dunkerque
Lille,1787,Montpellier,France,French,[201-500],out,in,Sette,Cette,250,Dunkerque,Sète,Dunkerque
Lille,1787,,Suède,Swedish,[51-100],out,in,Gothembourg,Göteborg,74,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,45,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Harwich,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Douvres,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Warden,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Douvres,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Pegelsham,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Pegelsham,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Pegelsham,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Pegelsham,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[201-500],out,in,Barcelonne,Dunkerque,250,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Lisbonne,Caen,78,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Bruges,Dunkerque,42,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Islande,Dunkerque,90,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Walton,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Walton,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkestone,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,35,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Itlands [Shetland],Dunkerque,40,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Bergen,Dunkerque,35,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Londres,Douvres,72,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Londres,Douvres,72,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Rotterdam,Dunkerque,50,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Ipswich,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Douvres,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkestone,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hythe,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hythe,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hythe,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,50,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkestone,12,Dunkerque,,Dunkerque
Lille,1787,,Suède,Swedish,[51-100],out,in,Nieuport,Göteborg,93,Gravelines,,Gravelines
Lille,1787,,France,French,[201-500],out,in,Barcelonne,Dunkerque,250,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Havre [Arundell],12,Dunkerque,,Dunkerque
Lille,1787,Caen,France,French,[51-100],out,in,La Hougue,La Hougue,59,Dunkerque,Caen,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burham,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Londres,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Harwich,12,Dunkerque,,Dunkerque
Lille,1787,Marseille,France,French,[101-200],out,in,Marseille,Dunkerque,140,Dunkerque,Marseille,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Harwich,12,Dunkerque,,Dunkerque
Lille,1787,,Danemark,Danish/Norwegian,[201-500],out,in,Christiansand,Christiansand,210,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Islande,Dunkerque,100,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Setubal,Dunkerque,100,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Chatham,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Withstabel [Whistable],12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Dartmouth,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Exeter,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Exeter,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Exeter,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Exeter,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,105,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1787,,Portugal,Portuguese,[101-200],out,in,Setubal,Saint Ubes [Setubal],160,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Harwich,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Harwich,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Maldon,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,145,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[101-200],out,in,Southwold,Southwoule,130,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[21-50],out,in,Sunderland,Sunderland,50,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Wistable,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Portsmouth,Marennes,50,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Nord Ferrow en Norvege,Wick,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Wick,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Dunagade,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Ponaghady,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Donaghadee,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Southampton,Glasgow,80,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[101-200],out,in,Londres,Londres,110,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Chatham,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Dungeness,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Dungeness,12,Dunkerque,,Dunkerque
