homeport,pointcall,ferme_direction,tonnage_class,year,flag,pointcall_province,pointcall_action,homeport_state_1789_fr,pointcall_admiralty,tonnage,ferme_bureau
Plassac,Dunkerque,Lille,[51-100],1787,French,Flandre,out,,Dunkerque,80,Dunkerque
Pegelsham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Mazzy [Mersey],Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Saint Malo,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,100,Dunkerque
Reculver,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Dumbarton,Dunkerque,Lille,[51-100],1787,British,Flandre,out,,Dunkerque,80,Dunkerque
Roque de Thau,Dunkerque,Lille,[51-100],1787,French,Flandre,out,,Dunkerque,99,Dunkerque
Reculver,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Dungeness,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
,Gravelines,Lille,[51-100],1787,French,Flandre,out,,Dunkerque,55,Gravelines
,Gravelines,Lille,[51-100],1787,French,Flandre,in-out,,Dunkerque,55,Gravelines
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Cootyes Plaat [Colijnsplaat],Dunkerque,Lille,[1-20],1787,Dutch,Flandre,out,,Dunkerque,12,Dunkerque
Pegelsham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Barking,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Zapmer [Sappemeer],Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,,Dunkerque,100,Dunkerque
Gottenbourg,Dunkerque,Lille,[101-200],1787,Swedish,Flandre,out,Suède,Dunkerque,140,Dunkerque
,Gravelines,Lille,[51-100],1787,Danish/Norwegian,Flandre,out,,Dunkerque,90,Gravelines
Greenock,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Salwats,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Thiomée,Dunkerque,Lille,[51-100],1787,Danish,Flandre,out,,Dunkerque,80,Dunkerque
Pornic,Gravelines,Lille,[21-50],1787,French,Flandre,in-out,France,Dunkerque,48,Gravelines
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,120,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Gravelines,Gravelines,Lille,[1-20],1787,French,Flandre,sailing around,France,Dunkerque,2,Gravelines
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,90,Dunkerque
Fayal,Dunkerque,Lille,[21-50],1787,Portuguese,Flandre,out,,Dunkerque,30,Dunkerque
Tervers,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,55,Dunkerque
Aring [Hairn],Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Argenton,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,48,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Ormerziel,Dunkerque,Lille,[101-200],1787,Danish/Norwegian,Flandre,out,,Dunkerque,110,Dunkerque
Ostende,Dunkerque,Lille,[1-20],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,12,Dunkerque
Workum,Dunkerque,Lille,[201-500],1787,Dutch,Flandre,out,,Dunkerque,236,Dunkerque
Göteborg,Dunkerque,Lille,[51-100],1787,Swedish,Flandre,out,Suède,Dunkerque,74,Dunkerque
Frederichshale,Dunkerque,Lille,[101-200],1787,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,160,Dunkerque
Dungeness,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Reculver,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,100,Dunkerque
Göteborg,Dunkerque,Lille,[51-100],1787,Swedish,Flandre,out,Suède,Dunkerque,93,Dunkerque
Göteborg,Dunkerque,Lille,[51-100],1787,Swedish,Flandre,out,Suède,Dunkerque,93,Dunkerque
Dungeness,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Havre [Arundell],Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Calais,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,25,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Tréguier,Dunkerque,Lille,[51-100],1787,French,Flandre,out,,Dunkerque,60,Dunkerque
Bourcefranc,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Warbourg [Varberg],Dunkerque,Lille,[51-100],1787,Swedish,Flandre,out,,Dunkerque,56,Dunkerque
Hairn,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Gravelines,Gravelines,Lille,[1-20],1787,French,Flandre,sailing around,France,Dunkerque,2,Gravelines
Schourdun,Dunkerque,Lille,[1-20],1787,NonFrench,Flandre,out,,Dunkerque,12,Dunkerque
Stavoren,Dunkerque,Lille,[101-200],1787,Dutch,Flandre,out,,Dunkerque,160,Dunkerque
Göteborg,Dunkerque,Lille,[51-100],1787,Swedish,Flandre,out,Suède,Dunkerque,75,Dunkerque
Pegelsham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Norden,Dunkerque,Lille,[51-100],1787,Prussian,Flandre,out,Prusse,Dunkerque,80,Dunkerque
"Waton
[Walton on the Naze]",Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Roque de Thau,Dunkerque,Lille,[51-100],1787,French,Flandre,out,,Dunkerque,58,Dunkerque
Awford [Lawford],Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Gravelines,Gravelines,Lille,[1-20],1787,French,Flandre,sailing around,France,Dunkerque,2,Gravelines
Saint Savinien,Dunkerque,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,60,Dunkerque
Brème,Gravelines,Lille,[51-100],1787,Bremen,Flandre,out,Brême,Dunkerque,60,Gravelines
Ars  en Ré,Gravelines,Lille,[51-100],1787,French,Flandre,in,France,Dunkerque,55,Gravelines
,Dunkerque,Lille,[101-200],1787,NonFrench,Flandre,in,,Dunkerque,200,Dunkerque
Bainsfield,Dunkerque,Lille,[1-20],1787,NonFrench,Flandre,out,,Dunkerque,12,Dunkerque
,Gravelines,Lille,[101-200],1787,French,Flandre,out,,Dunkerque,112,Gravelines
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,98,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,45,Dunkerque
Amsterdam,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,90,Dunkerque
Londres,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,130,Dunkerque
Londres,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,35,Dunkerque
Jersey,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,180,Dunkerque
Ostende,Dunkerque,Lille,[51-100],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,66,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,30,Dunkerque
Göteborg,Dunkerque,Lille,[51-100],1787,Swedish,Flandre,out,Suède,Dunkerque,75,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,32,Dunkerque
,Dunkerque,Lille,[101-200],1787,French,Flandre,out,,Dunkerque,125,Dunkerque
Worckum,Dunkerque,Lille,[101-200],1787,Dutch,Flandre,out,,Dunkerque,132,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,in-out,France,Dunkerque,195,Dunkerque
Nantucket,Dunkerque,Lille,[101-200],1787,USA,Flandre,out,Etats-Unis d'Amérique,Dunkerque,120,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,250,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,150,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Philadelphie,Dunkerque,Lille,[21-50],1787,USA,Flandre,out,Etats-Unis d'Amérique,Dunkerque,36,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,130,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,240,Dunkerque
Londres,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,32,Dunkerque
Oldenbourg,Dunkerque,Lille,[51-100],1787,Oldenburguese,Flandre,out,Duché d'Oldenbourg,Dunkerque,60,Dunkerque
Copenhague,Dunkerque,Lille,[101-200],1787,Danish,Flandre,out,,Dunkerque,180,Dunkerque
Göteborg,Dunkerque,Lille,[51-100],1787,Swedish,Flandre,out,Suède,Dunkerque,80,Dunkerque
Hull,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,70,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,32,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,35,Dunkerque
Barmouth,Dunkerque,Lille,[101-200],1787,British,Flandre,out,,Dunkerque,105,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,400,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,350,Dunkerque
Barmouth,Dunkerque,Lille,[51-100],1787,British,Flandre,out,,Dunkerque,62,Dunkerque
Nantes,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,90,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Saint Valery,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,175,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,100,Dunkerque
Corgona [Coruña],Dunkerque,Lille,[101-200],1787,Spanish,Flandre,out,Espagne,Dunkerque,110,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,45,Dunkerque
Emden,Dunkerque,Lille,[51-100],1787,Prussian,Flandre,out,Prusse,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,90,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,90,Dunkerque
Boulogne [sur Mer],Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,165,Dunkerque
Nieuport,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,40,Dunkerque
Dunbarten [Dumbarton],Dunkerque,Lille,[51-100],1787,British,Flandre,out,,Dunkerque,85,Dunkerque
Brest,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,72,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,45,Dunkerque
Hull,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,25,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,80,Dunkerque
Tervers,Dunkerque,Lille,[21-50],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,50,Dunkerque
Ostende,Dunkerque,Lille,[51-100],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,60,Dunkerque
Oldenbourg,Dunkerque,Lille,[51-100],1787,Oldenburguese,Flandre,out,Duché d'Oldenbourg,Dunkerque,60,Dunkerque
Christiania,Dunkerque,Lille,[51-100],1787,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,69,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,42,Dunkerque
Nantes,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,100,Dunkerque
Stockholm,Dunkerque,Lille,[101-200],1787,Swedish,Flandre,out,Suède,Dunkerque,150,Dunkerque
Rotterdam,Dunkerque,Lille,[101-200],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,105,Dunkerque
Rotterdam,Dunkerque,Lille,[101-200],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,110,Dunkerque
Londres,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,140,Dunkerque
Libourne,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,48,Dunkerque
Cette,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,250,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,300,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,36,Dunkerque
Oissant,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,64,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,150,Dunkerque
Arundel,Dunkerque,Lille,[51-100],1787,British,Flandre,out,,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,400,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,25,Dunkerque
Noirmoutier,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Ile de Ré,Gravelines,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,70,Gravelines
Hambourg,Dunkerque,Lille,[101-200],1787,Hamburguese,Flandre,out,Hambourg,Dunkerque,150,Dunkerque
Christiania,Dunkerque,Lille,[101-200],1787,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,130,Dunkerque
Roque de Thau,Dunkerque,Lille,[51-100],1787,French,Flandre,out,,Dunkerque,75,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,260,Dunkerque
Marennes,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Dunbardon,Dunkerque,Lille,[51-100],1787,British,Flandre,out,,Dunkerque,70,Dunkerque
Saint Malo,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,115,Dunkerque
Yarmouth,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,45,Dunkerque
Libourne,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,52,Dunkerque
Libourne,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,65,Dunkerque
Caen,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,25,Dunkerque
Brest,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,59,Dunkerque
"Aranzaza en Espagne [Spain, Atlantic, undertermined]",Dunkerque,Lille,[51-100],1787,Spanish,Flandre,out,,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,30,Dunkerque
Philadelphie,Dunkerque,Lille,[21-50],1787,USA,Flandre,out,Etats-Unis d'Amérique,Dunkerque,36,Dunkerque
Ouessant,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,42,Dunkerque
Yarmouth,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,130,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,150,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,270,Dunkerque
Le Conquet,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,48,Dunkerque
Libourne,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,109,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,350,Dunkerque
Le Havre,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,80,Dunkerque
Apenrade,Dunkerque,Lille,[201-500],1787,Danish,Flandre,out,Danemark,Dunkerque,210,Dunkerque
Altona,Dunkerque,Lille,[101-200],1787,Danish,Flandre,out,Danemark,Dunkerque,200,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,50,Dunkerque
Noirmoutier,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,36,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,28,Dunkerque
Padstow,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,32,Dunkerque
Altona,Dunkerque,Lille,[21-50],1787,Danish,Flandre,out,Danemark,Dunkerque,50,Dunkerque
Christiania,Dunkerque,Lille,[101-200],1787,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,130,Dunkerque
Arendal,Dunkerque,Lille,[51-100],1787,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,70,Dunkerque
Ile Dieu,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,80,Dunkerque
Londres,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,33,Dunkerque
Oldenbourg,Dunkerque,Lille,[51-100],1787,Oldenburguese,Flandre,out,Duché d'Oldenbourg,Dunkerque,60,Dunkerque
Mandal,Dunkerque,Lille,[101-200],1787,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,130,Dunkerque
Bordeaux,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,180,Dunkerque
Plassac,Dunkerque,Lille,[21-50],1787,French,Flandre,out,,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,130,Dunkerque
Rotterdam,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,95,Dunkerque
Barth,Dunkerque,Lille,[101-200],1787,Swedish,Flandre,out,Suède,Dunkerque,110,Dunkerque
Randers,Dunkerque,Lille,[101-200],1787,Danish,Flandre,out,Danemark,Dunkerque,170,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,36,Dunkerque
Emden,Dunkerque,Lille,[51-100],1787,Prussian,Flandre,out,Prusse,Dunkerque,70,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,190,Dunkerque
Kragero,Dunkerque,Lille,[51-100],1787,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,80,Dunkerque
Frederichshald,Dunkerque,Lille,[101-200],1787,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,110,Dunkerque
Göteborg,Dunkerque,Lille,[51-100],1787,Swedish,Flandre,out,Suède,Dunkerque,91,Dunkerque
Plassac,Dunkerque,Lille,[51-100],1787,French,Flandre,out,,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,50,Dunkerque
Göteborg,Dunkerque,Lille,[51-100],1787,Swedish,Flandre,out,Suède,Dunkerque,60,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Londres,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,32,Dunkerque
Plassac,Dunkerque,Lille,[101-200],1787,French,Flandre,out,,Dunkerque,140,Dunkerque
Bremen,Dunkerque,Lille,[101-200],1787,Bremen,Flandre,out,Brême,Dunkerque,130,Dunkerque
Peckel,Dunkerque,Lille,[101-200],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,120,Dunkerque
Sunderland,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,80,Dunkerque
Erquy,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,56,Dunkerque
Roque de Thau,Dunkerque,Lille,[21-50],1787,French,Flandre,out,,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,250,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,48,Dunkerque
Roque de Thau,Dunkerque,Lille,[51-100],1787,French,Flandre,out,,Dunkerque,52,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,42,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,150,Dunkerque
