pointcall_action,year,tonnage_class,ferme_direction,tonnage,pointcall_province,homeport,pointcall_admiralty,pointcall,homeport_state_1789_fr,ferme_bureau,flag
in,1787,[101-200],Lille,200,Flandre,,Dunkerque,Dunkerque,,Dunkerque,NonFrench
out,1787,[1-20],Lille,12,Flandre,Bainsfield,Dunkerque,Dunkerque,,Dunkerque,NonFrench
out,1787,[101-200],Lille,112,Flandre,,Dunkerque,Gravelines,,Gravelines,French
out,1787,[51-100],Lille,98,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,45,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[51-100],Lille,90,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[101-200],Lille,130,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,35,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,180,Flandre,Jersey,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,66,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,75,Flandre,Göteborg,Dunkerque,Dunkerque,Suède,Dunkerque,Swedish
out,1787,[21-50],Lille,32,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[101-200],Lille,125,Flandre,,Dunkerque,Dunkerque,,Dunkerque,French
out,1787,[101-200],Lille,132,Flandre,Worckum,Dunkerque,Dunkerque,,Dunkerque,Dutch
in-out,1787,[101-200],Lille,195,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,120,Flandre,Nantucket,Dunkerque,Dunkerque,Etats-Unis d'Amérique,Dunkerque,USA
out,1787,[21-50],Lille,50,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[201-500],Lille,250,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,150,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,60,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,36,Flandre,Philadelphie,Dunkerque,Dunkerque,Etats-Unis d'Amérique,Dunkerque,USA
out,1787,[101-200],Lille,130,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[201-500],Lille,240,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,32,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,60,Flandre,Oldenbourg,Dunkerque,Dunkerque,Duché d'Oldenbourg,Dunkerque,Oldenburguese
out,1787,[101-200],Lille,180,Flandre,Copenhague,Dunkerque,Dunkerque,,Dunkerque,Danish
out,1787,[51-100],Lille,80,Flandre,Göteborg,Dunkerque,Dunkerque,Suède,Dunkerque,Swedish
out,1787,[51-100],Lille,70,Flandre,Hull,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,32,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[21-50],Lille,50,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,35,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[101-200],Lille,105,Flandre,Barmouth,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[201-500],Lille,400,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[201-500],Lille,350,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,62,Flandre,Barmouth,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[51-100],Lille,70,Flandre,Nantes,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,60,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,175,Flandre,Saint Valery,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,80,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,100,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,100,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,110,Flandre,Corgona [Coruña],Dunkerque,Dunkerque,Espagne,Dunkerque,Spanish
out,1787,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,70,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,60,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,60,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,70,Flandre,Emden,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1787,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,165,Flandre,Boulogne [sur Mer],Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,40,Flandre,Nieuport,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[51-100],Lille,85,Flandre,Dunbarten [Dumbarton],Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[51-100],Lille,72,Flandre,Brest,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,100,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,70,Flandre,Hull,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,25,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,80,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,50,Flandre,Tervers,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[51-100],Lille,60,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[51-100],Lille,60,Flandre,Oldenbourg,Dunkerque,Dunkerque,Duché d'Oldenbourg,Dunkerque,Oldenburguese
out,1787,[51-100],Lille,69,Flandre,Christiania,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1787,[21-50],Lille,42,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,100,Flandre,Nantes,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,150,Flandre,Stockholm,Dunkerque,Dunkerque,Suède,Dunkerque,Swedish
out,1787,[101-200],Lille,105,Flandre,Rotterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[101-200],Lille,110,Flandre,Rotterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[101-200],Lille,140,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,48,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[201-500],Lille,250,Flandre,Cette,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[201-500],Lille,300,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,36,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[51-100],Lille,64,Flandre,Oissant,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,150,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,70,Flandre,Arundel,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[201-500],Lille,400,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,25,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,70,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,50,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,70,Flandre,Ile de Ré,Dunkerque,Gravelines,France,Gravelines,French
out,1787,[101-200],Lille,150,Flandre,Hambourg,Dunkerque,Dunkerque,Hambourg,Dunkerque,Hamburguese
out,1787,[101-200],Lille,130,Flandre,Christiania,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1787,[51-100],Lille,75,Flandre,Roque de Thau,Dunkerque,Dunkerque,,Dunkerque,French
out,1787,[201-500],Lille,260,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,40,Flandre,Marennes,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,70,Flandre,Dunbardon,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[101-200],Lille,115,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,45,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,52,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,65,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,25,Flandre,Caen,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,59,Flandre,Brest,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,60,Flandre,"Aranzaza en Espagne [Spain, Atlantic, undertermined]",Dunkerque,Dunkerque,,Dunkerque,Spanish
out,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,36,Flandre,Philadelphie,Dunkerque,Dunkerque,Etats-Unis d'Amérique,Dunkerque,USA
out,1787,[21-50],Lille,50,Flandre,Ouessant,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,42,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,45,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,130,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,150,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[201-500],Lille,270,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,48,Flandre,Le Conquet,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,109,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[201-500],Lille,350,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,80,Flandre,Le Havre,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[201-500],Lille,210,Flandre,Apenrade,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish
out,1787,[101-200],Lille,200,Flandre,Altona,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish
out,1787,[21-50],Lille,50,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[21-50],Lille,36,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,28,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[21-50],Lille,32,Flandre,Padstow,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,50,Flandre,Altona,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish
out,1787,[101-200],Lille,130,Flandre,Christiania,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1787,[51-100],Lille,70,Flandre,Arendal,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1787,[51-100],Lille,80,Flandre,Ile Dieu,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,33,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,60,Flandre,Oldenbourg,Dunkerque,Dunkerque,Duché d'Oldenbourg,Dunkerque,Oldenburguese
out,1787,[101-200],Lille,130,Flandre,Mandal,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1787,[101-200],Lille,180,Flandre,Bordeaux,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,40,Flandre,Plassac,Dunkerque,Dunkerque,,Dunkerque,French
sailing around,1787,[21-50],Lille,50,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,130,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,95,Flandre,Rotterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[101-200],Lille,110,Flandre,Barth,Dunkerque,Dunkerque,Suède,Dunkerque,Swedish
out,1787,[101-200],Lille,170,Flandre,Randers,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish
out,1787,[21-50],Lille,36,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[51-100],Lille,70,Flandre,Emden,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1787,[101-200],Lille,190,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,80,Flandre,Kragero,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1787,[101-200],Lille,110,Flandre,Frederichshald,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1787,[51-100],Lille,91,Flandre,Göteborg,Dunkerque,Dunkerque,Suède,Dunkerque,Swedish
out,1787,[51-100],Lille,80,Flandre,Plassac,Dunkerque,Dunkerque,,Dunkerque,French
sailing around,1787,[21-50],Lille,50,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,60,Flandre,Göteborg,Dunkerque,Dunkerque,Suède,Dunkerque,Swedish
out,1787,[51-100],Lille,60,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,32,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,140,Flandre,Plassac,Dunkerque,Dunkerque,,Dunkerque,French
out,1787,[101-200],Lille,130,Flandre,Bremen,Dunkerque,Dunkerque,Brême,Dunkerque,Bremen
out,1787,[101-200],Lille,120,Flandre,Peckel,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[51-100],Lille,80,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,56,Flandre,Erquy,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,50,Flandre,Roque de Thau,Dunkerque,Dunkerque,,Dunkerque,French
sailing around,1787,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[201-500],Lille,250,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
sailing around,1787,[21-50],Lille,48,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,52,Flandre,Roque de Thau,Dunkerque,Dunkerque,,Dunkerque,French
out,1787,[21-50],Lille,50,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[21-50],Lille,42,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,150,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
