pointcall_admiralty,homeport,homeport_state_1789_fr,flag,pointcall_action,ferme_direction,year,tonnage_class,ferme_bureau,pointcall_province,tonnage,pointcall
Dunkerque,Zapmer [Sappemeer],,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Gottenbourg,Suède,Swedish,out,Lille,1787,[101-200],Dunkerque,Flandre,140,Dunkerque
Dunkerque,,,Danish/Norwegian,out,Lille,1787,[51-100],Gravelines,Flandre,90,Gravelines
Dunkerque,Greenock,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Salwats,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Thiomée,,Danish,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Pornic,France,French,in-out,Lille,1787,[21-50],Gravelines,Flandre,48,Gravelines
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Gravelines,France,French,sailing around,Lille,1787,[1-20],Gravelines,Flandre,2,Gravelines
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Fayal,,Portuguese,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Tervers,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Aring [Hairn],,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Argenton,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,48,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Ormerziel,,Danish/Norwegian,out,Lille,1787,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Workum,,Dutch,out,Lille,1787,[201-500],Dunkerque,Flandre,236,Dunkerque
Dunkerque,Göteborg,Suède,Swedish,out,Lille,1787,[51-100],Dunkerque,Flandre,74,Dunkerque
Dunkerque,Frederichshale,Danemark,Danish/Norwegian,out,Lille,1787,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Dungeness,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Reculver,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Göteborg,Suède,Swedish,out,Lille,1787,[51-100],Dunkerque,Flandre,93,Dunkerque
Dunkerque,Göteborg,Suède,Swedish,out,Lille,1787,[51-100],Dunkerque,Flandre,93,Dunkerque
Dunkerque,Dungeness,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Havre [Arundell],,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Calais,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Tréguier,,French,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Bourcefranc,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Warbourg [Varberg],,Swedish,out,Lille,1787,[51-100],Dunkerque,Flandre,56,Dunkerque
Dunkerque,Hairn,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Gravelines,France,French,sailing around,Lille,1787,[1-20],Gravelines,Flandre,2,Gravelines
Dunkerque,Schourdun,,NonFrench,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Stavoren,,Dutch,out,Lille,1787,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Göteborg,Suède,Swedish,out,Lille,1787,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Pegelsham,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Norden,Prusse,Prussian,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,"Waton
[Walton on the Naze]",,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Roque de Thau,,French,out,Lille,1787,[51-100],Dunkerque,Flandre,58,Dunkerque
Dunkerque,Awford [Lawford],,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Gravelines,France,French,sailing around,Lille,1787,[1-20],Gravelines,Flandre,2,Gravelines
Dunkerque,Saint Savinien,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Brème,Brême,Bremen,out,Lille,1787,[51-100],Gravelines,Flandre,60,Gravelines
Dunkerque,Ars  en Ré,France,French,in,Lille,1787,[51-100],Gravelines,Flandre,55,Gravelines
Dunkerque,,,NonFrench,in,Lille,1787,[101-200],Dunkerque,Flandre,200,Dunkerque
Dunkerque,Bainsfield,,NonFrench,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,,,French,out,Lille,1787,[101-200],Gravelines,Flandre,112,Gravelines
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,98,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Amsterdam,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,35,Dunkerque
Dunkerque,Jersey,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[51-100],Dunkerque,Flandre,66,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Göteborg,Suède,Swedish,out,Lille,1787,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,32,Dunkerque
Dunkerque,,,French,out,Lille,1787,[101-200],Dunkerque,Flandre,125,Dunkerque
Dunkerque,Worckum,,Dutch,out,Lille,1787,[101-200],Dunkerque,Flandre,132,Dunkerque
Dunkerque,Dunkerque,France,French,in-out,Lille,1787,[101-200],Dunkerque,Flandre,195,Dunkerque
Dunkerque,Nantucket,Etats-Unis d'Amérique,USA,out,Lille,1787,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,250,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Philadelphie,Etats-Unis d'Amérique,USA,out,Lille,1787,[21-50],Dunkerque,Flandre,36,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,240,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,32,Dunkerque
Dunkerque,Oldenbourg,Duché d'Oldenbourg,Oldenburguese,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Copenhague,,Danish,out,Lille,1787,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Göteborg,Suède,Swedish,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Hull,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,32,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,35,Dunkerque
Dunkerque,Barmouth,,British,out,Lille,1787,[101-200],Dunkerque,Flandre,105,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,400,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,350,Dunkerque
Dunkerque,Barmouth,,British,out,Lille,1787,[51-100],Dunkerque,Flandre,62,Dunkerque
Dunkerque,Nantes,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Saint Valery,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,175,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Corgona [Coruña],Espagne,Spanish,out,Lille,1787,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Emden,Prusse,Prussian,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Boulogne [sur Mer],France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,165,Dunkerque
Dunkerque,Nieuport,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Dunbarten [Dumbarton],,British,out,Lille,1787,[51-100],Dunkerque,Flandre,85,Dunkerque
Dunkerque,Brest,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,72,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Hull,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Tervers,Provinces-Unies,Dutch,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Oldenbourg,Duché d'Oldenbourg,Oldenburguese,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Christiania,Danemark,Danish/Norwegian,out,Lille,1787,[51-100],Dunkerque,Flandre,69,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,42,Dunkerque
Dunkerque,Nantes,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Stockholm,Suède,Swedish,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1787,[101-200],Dunkerque,Flandre,105,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1787,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,140,Dunkerque
Dunkerque,Libourne,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,48,Dunkerque
Dunkerque,Cette,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,250,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,300,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,36,Dunkerque
Dunkerque,Oissant,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,64,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Arundel,,British,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,400,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Noirmoutier,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Ile de Ré,France,French,out,Lille,1787,[51-100],Gravelines,Flandre,70,Gravelines
Dunkerque,Hambourg,Hambourg,Hamburguese,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Christiania,Danemark,Danish/Norwegian,out,Lille,1787,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Roque de Thau,,French,out,Lille,1787,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,260,Dunkerque
Dunkerque,Marennes,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Dunbardon,,British,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,115,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Libourne,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,52,Dunkerque
Dunkerque,Libourne,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Caen,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Brest,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,59,Dunkerque
Dunkerque,"Aranzaza en Espagne [Spain, Atlantic, undertermined]",,Spanish,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Philadelphie,Etats-Unis d'Amérique,USA,out,Lille,1787,[21-50],Dunkerque,Flandre,36,Dunkerque
Dunkerque,Ouessant,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,42,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,270,Dunkerque
Dunkerque,Le Conquet,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,48,Dunkerque
Dunkerque,Libourne,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,109,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,350,Dunkerque
Dunkerque,Le Havre,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Apenrade,Danemark,Danish,out,Lille,1787,[201-500],Dunkerque,Flandre,210,Dunkerque
Dunkerque,Altona,Danemark,Danish,out,Lille,1787,[101-200],Dunkerque,Flandre,200,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Noirmoutier,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,36,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,28,Dunkerque
Dunkerque,Padstow,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,32,Dunkerque
Dunkerque,Altona,Danemark,Danish,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Christiania,Danemark,Danish/Norwegian,out,Lille,1787,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Arendal,Danemark,Danish/Norwegian,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Ile Dieu,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,33,Dunkerque
Dunkerque,Oldenbourg,Duché d'Oldenbourg,Oldenburguese,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Mandal,Danemark,Danish/Norwegian,out,Lille,1787,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Bordeaux,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Plassac,,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,95,Dunkerque
Dunkerque,Barth,Suède,Swedish,out,Lille,1787,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Randers,Danemark,Danish,out,Lille,1787,[101-200],Dunkerque,Flandre,170,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,36,Dunkerque
Dunkerque,Emden,Prusse,Prussian,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,190,Dunkerque
Dunkerque,Kragero,Danemark,Danish/Norwegian,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Frederichshald,Danemark,Danish/Norwegian,out,Lille,1787,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Göteborg,Suède,Swedish,out,Lille,1787,[51-100],Dunkerque,Flandre,91,Dunkerque
Dunkerque,Plassac,,French,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Göteborg,Suède,Swedish,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,32,Dunkerque
Dunkerque,Plassac,,French,out,Lille,1787,[101-200],Dunkerque,Flandre,140,Dunkerque
Dunkerque,Bremen,Brême,Bremen,out,Lille,1787,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Peckel,Provinces-Unies,Dutch,out,Lille,1787,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Erquy,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,56,Dunkerque
Dunkerque,Roque de Thau,,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,250,Dunkerque
Dunkerque,Dunkerque,France,French,sailing around,Lille,1787,[21-50],Dunkerque,Flandre,48,Dunkerque
Dunkerque,Roque de Thau,,French,out,Lille,1787,[51-100],Dunkerque,Flandre,52,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,42,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
