tonnage_class,pointcall_admiralty,pointcall_action,ferme_bureau,ferme_direction,year,pointcall,homeport,pointcall_province,tonnage,homeport_state_1789_fr,flag
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,,Flandre,110,,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,,Flandre,12,,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Brouage,Flandre,50,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Walton,Flandre,12,,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Pool,Flandre,120,,British
[201-500],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Saint Valery sur Somme,Flandre,234,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Plassac,Flandre,80,,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Pegelsham,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Mazzy [Mersey],Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Saint Malo,Flandre,100,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Reculver,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dumbarton,Flandre,80,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Roque de Thau,Flandre,99,,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Reculver,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dungeness,Flandre,12,,British
[51-100],Dunkerque,out,Gravelines,Lille,1787,Gravelines,,Flandre,55,,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1787,Gravelines,,Flandre,55,,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Cootyes Plaat [Colijnsplaat],Flandre,12,,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Pegelsham,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Barking,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Zapmer [Sappemeer],Flandre,100,,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Gottenbourg,Flandre,140,Suède,Swedish
[51-100],Dunkerque,out,Gravelines,Lille,1787,Gravelines,,Flandre,90,,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Greenock,Flandre,100,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Salwats,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Thiomée,Flandre,80,,Danish
[21-50],Dunkerque,in-out,Gravelines,Lille,1787,Gravelines,Pornic,Flandre,48,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,120,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[1-20],Dunkerque,sailing around,Gravelines,Lille,1787,Gravelines,Gravelines,Flandre,2,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,90,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Fayal,Flandre,30,,Portuguese
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Tervers,Flandre,55,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Aring [Hairn],Flandre,12,,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Argenton,Flandre,48,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ormerziel,Flandre,110,,Danish/Norwegian
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,12,Autriche,Austrian NL
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Workum,Flandre,236,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Göteborg,Flandre,74,Suède,Swedish
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Frederichshale,Flandre,160,Danemark,Danish/Norwegian
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dungeness,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Reculver,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,100,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Göteborg,Flandre,93,Suède,Swedish
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Göteborg,Flandre,93,Suède,Swedish
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dungeness,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Havre [Arundell],Flandre,12,,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Calais,Flandre,25,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Tréguier,Flandre,60,,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Bourcefranc,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Warbourg [Varberg],Flandre,56,,Swedish
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hairn,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[1-20],Dunkerque,sailing around,Gravelines,Lille,1787,Gravelines,Gravelines,Flandre,2,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Schourdun,Flandre,12,,NonFrench
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Stavoren,Flandre,160,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Göteborg,Flandre,75,Suède,Swedish
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Pegelsham,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Norden,Flandre,80,Prusse,Prussian
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,"Waton
[Walton on the Naze]",Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Roque de Thau,Flandre,58,,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Awford [Lawford],Flandre,12,,British
[1-20],Dunkerque,sailing around,Gravelines,Lille,1787,Gravelines,Gravelines,Flandre,2,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Saint Savinien,Flandre,60,France,French
[51-100],Dunkerque,out,Gravelines,Lille,1787,Gravelines,Brème,Flandre,60,Brême,Bremen
[51-100],Dunkerque,in,Gravelines,Lille,1787,Gravelines,Ars  en Ré,Flandre,55,France,French
[101-200],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,,Flandre,200,,NonFrench
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Bainsfield,Flandre,12,,NonFrench
[101-200],Dunkerque,out,Gravelines,Lille,1787,Gravelines,,Flandre,112,,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,98,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,45,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Amsterdam,Flandre,90,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,130,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,35,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Jersey,Flandre,180,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,66,Autriche,Austrian NL
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Göteborg,Flandre,75,Suède,Swedish
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,32,Autriche,Austrian NL
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,,Flandre,125,,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Worckum,Flandre,132,,Dutch
[101-200],Dunkerque,in-out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,195,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Nantucket,Flandre,120,Etats-Unis d'Amérique,USA
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,50,Autriche,Austrian NL
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,250,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,150,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,60,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Philadelphie,Flandre,36,Etats-Unis d'Amérique,USA
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,130,France,French
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,240,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,32,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Oldenbourg,Flandre,60,Duché d'Oldenbourg,Oldenburguese
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Copenhague,Flandre,180,,Danish
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Göteborg,Flandre,80,Suède,Swedish
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hull,Flandre,70,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,32,Autriche,Austrian NL
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,50,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,35,Autriche,Austrian NL
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Barmouth,Flandre,105,,British
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,400,France,French
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,350,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Barmouth,Flandre,62,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Nantes,Flandre,70,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,90,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,60,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Valery,Flandre,175,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,80,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,100,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,100,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Corgona [Coruña],Flandre,110,Espagne,Spanish
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,45,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,70,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,60,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,60,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,45,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Emden,Flandre,70,Prusse,Prussian
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,90,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,90,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Boulogne [sur Mer],Flandre,165,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Nieuport,Flandre,40,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunbarten [Dumbarton],Flandre,85,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Brest,Flandre,72,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,100,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,45,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hull,Flandre,70,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,25,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,80,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Tervers,Flandre,50,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,60,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Oldenbourg,Flandre,60,Duché d'Oldenbourg,Oldenburguese
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Christiania,Flandre,69,Danemark,Danish/Norwegian
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,42,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Nantes,Flandre,100,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Stockholm,Flandre,150,Suède,Swedish
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rotterdam,Flandre,105,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rotterdam,Flandre,110,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,140,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Libourne,Flandre,48,France,French
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Cette,Flandre,250,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,300,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,36,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Oissant,Flandre,64,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,150,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Arundel,Flandre,70,,British
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,400,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,25,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Noirmoutier,Flandre,70,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,50,France,French
[51-100],Dunkerque,out,Gravelines,Lille,1787,Gravelines,Ile de Ré,Flandre,70,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hambourg,Flandre,150,Hambourg,Hamburguese
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Christiania,Flandre,130,Danemark,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Roque de Thau,Flandre,75,,French
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,260,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Marennes,Flandre,40,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunbardon,Flandre,70,,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Malo,Flandre,115,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Yarmouth,Flandre,45,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Libourne,Flandre,52,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Libourne,Flandre,65,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Caen,Flandre,25,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Brest,Flandre,59,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,"Aranzaza en Espagne [Spain, Atlantic, undertermined]",Flandre,60,,Spanish
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Philadelphie,Flandre,36,Etats-Unis d'Amérique,USA
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ouessant,Flandre,50,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,42,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Yarmouth,Flandre,45,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,130,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,150,Grande-Bretagne,British
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,270,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Conquet,Flandre,48,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Libourne,Flandre,109,France,French
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,350,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Havre,Flandre,80,France,French
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Apenrade,Flandre,210,Danemark,Danish
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Altona,Flandre,200,Danemark,Danish
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,50,Autriche,Austrian NL
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Noirmoutier,Flandre,36,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,28,Autriche,Austrian NL
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Padstow,Flandre,32,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Altona,Flandre,50,Danemark,Danish
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Christiania,Flandre,130,Danemark,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Arendal,Flandre,70,Danemark,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ile Dieu,Flandre,80,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,33,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Oldenbourg,Flandre,60,Duché d'Oldenbourg,Oldenburguese
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Mandal,Flandre,130,Danemark,Danish/Norwegian
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Bordeaux,Flandre,180,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Plassac,Flandre,40,,French
[21-50],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,50,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,130,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rotterdam,Flandre,95,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Barth,Flandre,110,Suède,Swedish
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Randers,Flandre,170,Danemark,Danish
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,36,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Emden,Flandre,70,Prusse,Prussian
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,190,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Kragero,Flandre,80,Danemark,Danish/Norwegian
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Frederichshald,Flandre,110,Danemark,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Göteborg,Flandre,91,Suède,Swedish
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Plassac,Flandre,80,,French
[21-50],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Göteborg,Flandre,60,Suède,Swedish
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,60,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,32,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Plassac,Flandre,140,,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Bremen,Flandre,130,Brême,Bremen
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Peckel,Flandre,120,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,80,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Erquy,Flandre,56,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Roque de Thau,Flandre,50,,French
[21-50],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,250,France,French
[21-50],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,48,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Roque de Thau,Flandre,52,,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,50,Autriche,Austrian NL
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,42,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,150,France,French
