ferme_bureau,pointcall_action,pointcall,year,tonnage_class,tonnage,pointcall_admiralty,pointcall_province,flag,homeport,ferme_direction,homeport_state_1789_fr
Dunkerque,in,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Reculver,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,British,Dumbarton,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],99,Dunkerque,Flandre,French,Roque de Thau,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Reculver,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Dungeness,Lille,
Gravelines,out,Gravelines,1787,[51-100],55,Dunkerque,Flandre,French,,Lille,
Gravelines,in-out,Gravelines,1787,[51-100],55,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,Dutch,Cootyes Plaat [Colijnsplaat],Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Pegelsham,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Barking,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,Dutch,Zapmer [Sappemeer],Lille,
Dunkerque,out,Dunkerque,1787,[101-200],140,Dunkerque,Flandre,Swedish,Gottenbourg,Lille,Suède
Gravelines,out,Gravelines,1787,[51-100],90,Dunkerque,Flandre,Danish/Norwegian,,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Greenock,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Salwats,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,Danish,Thiomée,Lille,
Gravelines,in-out,Gravelines,1787,[21-50],48,Dunkerque,Flandre,French,Pornic,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],120,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Gravelines,sailing around,Gravelines,1787,[1-20],2,Dunkerque,Flandre,French,Gravelines,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,Portuguese,Fayal,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],55,Dunkerque,Flandre,Dutch,Tervers,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Aring [Hairn],Lille,
Dunkerque,out,Dunkerque,1787,[21-50],48,Dunkerque,Flandre,French,Argenton,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[101-200],110,Dunkerque,Flandre,Danish/Norwegian,Ormerziel,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[201-500],236,Dunkerque,Flandre,Dutch,Workum,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],74,Dunkerque,Flandre,Swedish,Göteborg,Lille,Suède
Dunkerque,out,Dunkerque,1787,[101-200],160,Dunkerque,Flandre,Danish/Norwegian,Frederichshale,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Dungeness,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Reculver,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],93,Dunkerque,Flandre,Swedish,Göteborg,Lille,Suède
Dunkerque,out,Dunkerque,1787,[51-100],93,Dunkerque,Flandre,Swedish,Göteborg,Lille,Suède
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Dungeness,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Havre [Arundell],Lille,
Dunkerque,out,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Calais,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Tréguier,Lille,
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Bourcefranc,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],56,Dunkerque,Flandre,Swedish,Warbourg [Varberg],Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hairn,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Gravelines,sailing around,Gravelines,1787,[1-20],2,Dunkerque,Flandre,French,Gravelines,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,NonFrench,Schourdun,Lille,
Dunkerque,out,Dunkerque,1787,[101-200],160,Dunkerque,Flandre,Dutch,Stavoren,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],75,Dunkerque,Flandre,Swedish,Göteborg,Lille,Suède
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Pegelsham,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,Prussian,Norden,Lille,Prusse
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,"Waton
[Walton on the Naze]",Lille,
Dunkerque,out,Dunkerque,1787,[51-100],58,Dunkerque,Flandre,French,Roque de Thau,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Awford [Lawford],Lille,
Gravelines,sailing around,Gravelines,1787,[1-20],2,Dunkerque,Flandre,French,Gravelines,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Saint Savinien,Lille,France
Gravelines,out,Gravelines,1787,[51-100],60,Dunkerque,Flandre,Bremen,Brème,Lille,Brême
Gravelines,in,Gravelines,1787,[51-100],55,Dunkerque,Flandre,French,Ars  en Ré,Lille,France
Dunkerque,in,Dunkerque,1787,[101-200],200,Dunkerque,Flandre,NonFrench,,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,NonFrench,Bainsfield,Lille,
Gravelines,out,Gravelines,1787,[101-200],112,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],98,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,Dutch,Amsterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],35,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,British,Jersey,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],66,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],75,Dunkerque,Flandre,Swedish,Göteborg,Lille,Suède
Dunkerque,out,Dunkerque,1787,[21-50],32,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[101-200],125,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1787,[101-200],132,Dunkerque,Flandre,Dutch,Worckum,Lille,
Dunkerque,in-out,Dunkerque,1787,[101-200],195,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],120,Dunkerque,Flandre,USA,Nantucket,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[201-500],250,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],36,Dunkerque,Flandre,USA,Philadelphie,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[201-500],240,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],32,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,Oldenburguese,Oldenbourg,Lille,Duché d'Oldenbourg
Dunkerque,out,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,Danish,Copenhague,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,Swedish,Göteborg,Lille,Suède
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,British,Hull,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],32,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],35,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[101-200],105,Dunkerque,Flandre,British,Barmouth,Lille,
Dunkerque,out,Dunkerque,1787,[201-500],400,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[201-500],350,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],62,Dunkerque,Flandre,British,Barmouth,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Nantes,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],175,Dunkerque,Flandre,French,Saint Valery,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],110,Dunkerque,Flandre,Spanish,Corgona [Coruña],Lille,Espagne
Dunkerque,out,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,Prussian,Emden,Lille,Prusse
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],165,Dunkerque,Flandre,French,Boulogne [sur Mer],Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,Austrian NL,Nieuport,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[51-100],85,Dunkerque,Flandre,British,Dunbarten [Dumbarton],Lille,
Dunkerque,out,Dunkerque,1787,[51-100],72,Dunkerque,Flandre,French,Brest,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,British,Hull,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,Dutch,Tervers,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,Oldenburguese,Oldenbourg,Lille,Duché d'Oldenbourg
Dunkerque,out,Dunkerque,1787,[51-100],69,Dunkerque,Flandre,Danish/Norwegian,Christiania,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[21-50],42,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,French,Nantes,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,Swedish,Stockholm,Lille,Suède
Dunkerque,out,Dunkerque,1787,[101-200],105,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[101-200],110,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[101-200],140,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],48,Dunkerque,Flandre,French,Libourne,Lille,France
Dunkerque,out,Dunkerque,1787,[201-500],250,Dunkerque,Flandre,French,Cette,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[201-500],300,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],36,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[51-100],64,Dunkerque,Flandre,French,Oissant,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,British,Arundel,Lille,
Dunkerque,out,Dunkerque,1787,[201-500],400,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Dunkerque,Lille,France
Gravelines,out,Gravelines,1787,[51-100],70,Dunkerque,Flandre,French,Ile de Ré,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,Hamburguese,Hambourg,Lille,Hambourg
Dunkerque,out,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,Danish/Norwegian,Christiania,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[51-100],75,Dunkerque,Flandre,French,Roque de Thau,Lille,
Dunkerque,out,Dunkerque,1787,[201-500],260,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Marennes,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,British,Dunbardon,Lille,
Dunkerque,out,Dunkerque,1787,[101-200],115,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],52,Dunkerque,Flandre,French,Libourne,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],65,Dunkerque,Flandre,French,Libourne,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Caen,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],59,Dunkerque,Flandre,French,Brest,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,Spanish,"Aranzaza en Espagne [Spain, Atlantic, undertermined]",Lille,
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],36,Dunkerque,Flandre,USA,Philadelphie,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Ouessant,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],42,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[201-500],270,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],48,Dunkerque,Flandre,French,Le Conquet,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],109,Dunkerque,Flandre,French,Libourne,Lille,France
Dunkerque,out,Dunkerque,1787,[201-500],350,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,French,Le Havre,Lille,France
Dunkerque,out,Dunkerque,1787,[201-500],210,Dunkerque,Flandre,Danish,Apenrade,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[101-200],200,Dunkerque,Flandre,Danish,Altona,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[21-50],36,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],28,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[21-50],32,Dunkerque,Flandre,British,Padstow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,Danish,Altona,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,Danish/Norwegian,Christiania,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,Danish/Norwegian,Arendal,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,French,Ile Dieu,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],33,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,Oldenburguese,Oldenbourg,Lille,Duché d'Oldenbourg
Dunkerque,out,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,Danish/Norwegian,Mandal,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,French,Bordeaux,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Plassac,Lille,
Dunkerque,sailing around,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],95,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[101-200],110,Dunkerque,Flandre,Swedish,Barth,Lille,Suède
Dunkerque,out,Dunkerque,1787,[101-200],170,Dunkerque,Flandre,Danish,Randers,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[21-50],36,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,Prussian,Emden,Lille,Prusse
Dunkerque,out,Dunkerque,1787,[101-200],190,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,Danish/Norwegian,Kragero,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[101-200],110,Dunkerque,Flandre,Danish/Norwegian,Frederichshald,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[51-100],91,Dunkerque,Flandre,Swedish,Göteborg,Lille,Suède
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,French,Plassac,Lille,
Dunkerque,sailing around,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,Swedish,Göteborg,Lille,Suède
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],32,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],140,Dunkerque,Flandre,French,Plassac,Lille,
Dunkerque,out,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,Bremen,Bremen,Lille,Brême
Dunkerque,out,Dunkerque,1787,[101-200],120,Dunkerque,Flandre,Dutch,Peckel,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],56,Dunkerque,Flandre,French,Erquy,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Roque de Thau,Lille,
Dunkerque,sailing around,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[201-500],250,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,sailing around,Dunkerque,1787,[21-50],48,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],52,Dunkerque,Flandre,French,Roque de Thau,Lille,
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[21-50],42,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,French,Dunkerque,Lille,France
