ferme_bureau,homeport,pointcall_province,year,ferme_direction,tonnage_class,pointcall_action,flag,homeport_state_1789_fr,pointcall_admiralty,tonnage,pointcall
Dunkerque,Plassac,Flandre,1787,Lille,[51-100],out,French,,Dunkerque,80,Dunkerque
Dunkerque,Pegelsham,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Mazzy [Mersey],Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Saint Malo,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,100,Dunkerque
Dunkerque,Reculver,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Dumbarton,Flandre,1787,Lille,[51-100],out,British,,Dunkerque,80,Dunkerque
Dunkerque,Roque de Thau,Flandre,1787,Lille,[51-100],out,French,,Dunkerque,99,Dunkerque
Dunkerque,Reculver,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Dungeness,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Gravelines,,Flandre,1787,Lille,[51-100],out,French,,Dunkerque,55,Gravelines
Gravelines,,Flandre,1787,Lille,[51-100],in-out,French,,Dunkerque,55,Gravelines
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Cootyes Plaat [Colijnsplaat],Flandre,1787,Lille,[1-20],out,Dutch,,Dunkerque,12,Dunkerque
Dunkerque,Pegelsham,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Barking,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Zapmer [Sappemeer],Flandre,1787,Lille,[51-100],out,Dutch,,Dunkerque,100,Dunkerque
Dunkerque,Gottenbourg,Flandre,1787,Lille,[101-200],out,Swedish,Suède,Dunkerque,140,Dunkerque
Gravelines,,Flandre,1787,Lille,[51-100],out,Danish/Norwegian,,Dunkerque,90,Gravelines
Dunkerque,Greenock,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Salwats,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Thiomée,Flandre,1787,Lille,[51-100],out,Danish,,Dunkerque,80,Dunkerque
Gravelines,Pornic,Flandre,1787,Lille,[21-50],in-out,French,France,Dunkerque,48,Gravelines
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,120,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Gravelines,Gravelines,Flandre,1787,Lille,[1-20],sailing around,French,France,Dunkerque,2,Gravelines
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Fayal,Flandre,1787,Lille,[21-50],out,Portuguese,,Dunkerque,30,Dunkerque
Dunkerque,Tervers,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Aring [Hairn],Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Argenton,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,48,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Ormerziel,Flandre,1787,Lille,[101-200],out,Danish/Norwegian,,Dunkerque,110,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[1-20],out,Austrian NL,Autriche,Dunkerque,12,Dunkerque
Dunkerque,Workum,Flandre,1787,Lille,[201-500],out,Dutch,,Dunkerque,236,Dunkerque
Dunkerque,Göteborg,Flandre,1787,Lille,[51-100],out,Swedish,Suède,Dunkerque,74,Dunkerque
Dunkerque,Frederichshale,Flandre,1787,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,160,Dunkerque
Dunkerque,Dungeness,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Reculver,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,100,Dunkerque
Dunkerque,Göteborg,Flandre,1787,Lille,[51-100],out,Swedish,Suède,Dunkerque,93,Dunkerque
Dunkerque,Göteborg,Flandre,1787,Lille,[51-100],out,Swedish,Suède,Dunkerque,93,Dunkerque
Dunkerque,Dungeness,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Havre [Arundell],Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Calais,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,25,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Tréguier,Flandre,1787,Lille,[51-100],out,French,,Dunkerque,60,Dunkerque
Dunkerque,Bourcefranc,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Warbourg [Varberg],Flandre,1787,Lille,[51-100],out,Swedish,,Dunkerque,56,Dunkerque
Dunkerque,Hairn,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Gravelines,Gravelines,Flandre,1787,Lille,[1-20],sailing around,French,France,Dunkerque,2,Gravelines
Dunkerque,Schourdun,Flandre,1787,Lille,[1-20],out,NonFrench,,Dunkerque,12,Dunkerque
Dunkerque,Stavoren,Flandre,1787,Lille,[101-200],out,Dutch,,Dunkerque,160,Dunkerque
Dunkerque,Göteborg,Flandre,1787,Lille,[51-100],out,Swedish,Suède,Dunkerque,75,Dunkerque
Dunkerque,Pegelsham,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Norden,Flandre,1787,Lille,[51-100],out,Prussian,Prusse,Dunkerque,80,Dunkerque
Dunkerque,"Waton
[Walton on the Naze]",Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Roque de Thau,Flandre,1787,Lille,[51-100],out,French,,Dunkerque,58,Dunkerque
Dunkerque,Awford [Lawford],Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Gravelines,Gravelines,Flandre,1787,Lille,[1-20],sailing around,French,France,Dunkerque,2,Gravelines
Dunkerque,Saint Savinien,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,60,Dunkerque
Gravelines,Brème,Flandre,1787,Lille,[51-100],out,Bremen,Brême,Dunkerque,60,Gravelines
Gravelines,Ars  en Ré,Flandre,1787,Lille,[51-100],in,French,France,Dunkerque,55,Gravelines
Dunkerque,,Flandre,1787,Lille,[101-200],in,NonFrench,,Dunkerque,200,Dunkerque
Dunkerque,Bainsfield,Flandre,1787,Lille,[1-20],out,NonFrench,,Dunkerque,12,Dunkerque
Gravelines,,Flandre,1787,Lille,[101-200],out,French,,Dunkerque,112,Gravelines
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,98,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,45,Dunkerque
Dunkerque,Amsterdam,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,90,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,130,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,35,Dunkerque
Dunkerque,Jersey,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,180,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,66,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Göteborg,Flandre,1787,Lille,[51-100],out,Swedish,Suède,Dunkerque,75,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,32,Dunkerque
Dunkerque,,Flandre,1787,Lille,[101-200],out,French,,Dunkerque,125,Dunkerque
Dunkerque,Worckum,Flandre,1787,Lille,[101-200],out,Dutch,,Dunkerque,132,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],in-out,French,France,Dunkerque,195,Dunkerque
Dunkerque,Nantucket,Flandre,1787,Lille,[101-200],out,USA,Etats-Unis d'Amérique,Dunkerque,120,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,250,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,150,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Philadelphie,Flandre,1787,Lille,[21-50],out,USA,Etats-Unis d'Amérique,Dunkerque,36,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,130,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,240,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,32,Dunkerque
Dunkerque,Oldenbourg,Flandre,1787,Lille,[51-100],out,Oldenburguese,Duché d'Oldenbourg,Dunkerque,60,Dunkerque
Dunkerque,Copenhague,Flandre,1787,Lille,[101-200],out,Danish,,Dunkerque,180,Dunkerque
Dunkerque,Göteborg,Flandre,1787,Lille,[51-100],out,Swedish,Suède,Dunkerque,80,Dunkerque
Dunkerque,Hull,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,70,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,32,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,35,Dunkerque
Dunkerque,Barmouth,Flandre,1787,Lille,[101-200],out,British,,Dunkerque,105,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,400,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,350,Dunkerque
Dunkerque,Barmouth,Flandre,1787,Lille,[51-100],out,British,,Dunkerque,62,Dunkerque
Dunkerque,Nantes,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Saint Valery,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,175,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,100,Dunkerque
Dunkerque,Corgona [Coruña],Flandre,1787,Lille,[101-200],out,Spanish,Espagne,Dunkerque,110,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Emden,Flandre,1787,Lille,[51-100],out,Prussian,Prusse,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Boulogne [sur Mer],Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,165,Dunkerque
Dunkerque,Nieuport,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,40,Dunkerque
Dunkerque,Dunbarten [Dumbarton],Flandre,1787,Lille,[51-100],out,British,,Dunkerque,85,Dunkerque
Dunkerque,Brest,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,72,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Hull,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,25,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Tervers,Flandre,1787,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,60,Dunkerque
Dunkerque,Oldenbourg,Flandre,1787,Lille,[51-100],out,Oldenburguese,Duché d'Oldenbourg,Dunkerque,60,Dunkerque
Dunkerque,Christiania,Flandre,1787,Lille,[51-100],out,Danish/Norwegian,Danemark,Dunkerque,69,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Nantes,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,100,Dunkerque
Dunkerque,Stockholm,Flandre,1787,Lille,[101-200],out,Swedish,Suède,Dunkerque,150,Dunkerque
Dunkerque,Rotterdam,Flandre,1787,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,105,Dunkerque
Dunkerque,Rotterdam,Flandre,1787,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,110,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,140,Dunkerque
Dunkerque,Libourne,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,48,Dunkerque
Dunkerque,Cette,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,250,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,300,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,36,Dunkerque
Dunkerque,Oissant,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,64,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,150,Dunkerque
Dunkerque,Arundel,Flandre,1787,Lille,[51-100],out,British,,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,400,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,25,Dunkerque
Dunkerque,Noirmoutier,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Gravelines,Ile de Ré,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,70,Gravelines
Dunkerque,Hambourg,Flandre,1787,Lille,[101-200],out,Hamburguese,Hambourg,Dunkerque,150,Dunkerque
Dunkerque,Christiania,Flandre,1787,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,130,Dunkerque
Dunkerque,Roque de Thau,Flandre,1787,Lille,[51-100],out,French,,Dunkerque,75,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,260,Dunkerque
Dunkerque,Marennes,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunbardon,Flandre,1787,Lille,[51-100],out,British,,Dunkerque,70,Dunkerque
Dunkerque,Saint Malo,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,115,Dunkerque
Dunkerque,Yarmouth,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,45,Dunkerque
Dunkerque,Libourne,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,52,Dunkerque
Dunkerque,Libourne,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,65,Dunkerque
Dunkerque,Caen,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,25,Dunkerque
Dunkerque,Brest,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,59,Dunkerque
Dunkerque,"Aranzaza en Espagne [Spain, Atlantic, undertermined]",Flandre,1787,Lille,[51-100],out,Spanish,,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Philadelphie,Flandre,1787,Lille,[21-50],out,USA,Etats-Unis d'Amérique,Dunkerque,36,Dunkerque
Dunkerque,Ouessant,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Yarmouth,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,130,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,150,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,270,Dunkerque
Dunkerque,Le Conquet,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,48,Dunkerque
Dunkerque,Libourne,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,109,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,350,Dunkerque
Dunkerque,Le Havre,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Apenrade,Flandre,1787,Lille,[201-500],out,Danish,Danemark,Dunkerque,210,Dunkerque
Dunkerque,Altona,Flandre,1787,Lille,[101-200],out,Danish,Danemark,Dunkerque,200,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,50,Dunkerque
Dunkerque,Noirmoutier,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,36,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,28,Dunkerque
Dunkerque,Padstow,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,32,Dunkerque
Dunkerque,Altona,Flandre,1787,Lille,[21-50],out,Danish,Danemark,Dunkerque,50,Dunkerque
Dunkerque,Christiania,Flandre,1787,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,130,Dunkerque
Dunkerque,Arendal,Flandre,1787,Lille,[51-100],out,Danish/Norwegian,Danemark,Dunkerque,70,Dunkerque
Dunkerque,Ile Dieu,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,33,Dunkerque
Dunkerque,Oldenbourg,Flandre,1787,Lille,[51-100],out,Oldenburguese,Duché d'Oldenbourg,Dunkerque,60,Dunkerque
Dunkerque,Mandal,Flandre,1787,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,130,Dunkerque
Dunkerque,Bordeaux,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,180,Dunkerque
Dunkerque,Plassac,Flandre,1787,Lille,[21-50],out,French,,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,130,Dunkerque
Dunkerque,Rotterdam,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,95,Dunkerque
Dunkerque,Barth,Flandre,1787,Lille,[101-200],out,Swedish,Suède,Dunkerque,110,Dunkerque
Dunkerque,Randers,Flandre,1787,Lille,[101-200],out,Danish,Danemark,Dunkerque,170,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,36,Dunkerque
Dunkerque,Emden,Flandre,1787,Lille,[51-100],out,Prussian,Prusse,Dunkerque,70,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,190,Dunkerque
Dunkerque,Kragero,Flandre,1787,Lille,[51-100],out,Danish/Norwegian,Danemark,Dunkerque,80,Dunkerque
Dunkerque,Frederichshald,Flandre,1787,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,110,Dunkerque
Dunkerque,Göteborg,Flandre,1787,Lille,[51-100],out,Swedish,Suède,Dunkerque,91,Dunkerque
Dunkerque,Plassac,Flandre,1787,Lille,[51-100],out,French,,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,50,Dunkerque
Dunkerque,Göteborg,Flandre,1787,Lille,[51-100],out,Swedish,Suède,Dunkerque,60,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,32,Dunkerque
Dunkerque,Plassac,Flandre,1787,Lille,[101-200],out,French,,Dunkerque,140,Dunkerque
Dunkerque,Bremen,Flandre,1787,Lille,[101-200],out,Bremen,Brême,Dunkerque,130,Dunkerque
Dunkerque,Peckel,Flandre,1787,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,120,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,80,Dunkerque
Dunkerque,Erquy,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,56,Dunkerque
Dunkerque,Roque de Thau,Flandre,1787,Lille,[21-50],out,French,,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,250,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,48,Dunkerque
Dunkerque,Roque de Thau,Flandre,1787,Lille,[51-100],out,French,,Dunkerque,52,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,150,Dunkerque
