flag,tonnage_class,year,tonnage,pointcall_province,ferme_direction,homeport_state_1789_fr,ferme_bureau,pointcall_action,homeport,pointcall_admiralty,pointcall
Dutch,[51-100],1787,55,Flandre,Lille,Provinces-Unies,Dunkerque,out,Tervers,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Aring [Hairn],Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,out,Argenton,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
Danish/Norwegian,[101-200],1787,110,Flandre,Lille,,Dunkerque,out,Ormerziel,Dunkerque,Dunkerque
Austrian NL,[1-20],1787,12,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
Dutch,[201-500],1787,236,Flandre,Lille,,Dunkerque,out,Workum,Dunkerque,Dunkerque
Swedish,[51-100],1787,74,Flandre,Lille,Suède,Dunkerque,out,Göteborg,Dunkerque,Dunkerque
Danish/Norwegian,[101-200],1787,160,Flandre,Lille,Danemark,Dunkerque,out,Frederichshale,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Dungeness,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Reculver,Dunkerque,Dunkerque
French,[51-100],1787,100,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
Swedish,[51-100],1787,93,Flandre,Lille,Suède,Dunkerque,out,Göteborg,Dunkerque,Dunkerque
Swedish,[51-100],1787,93,Flandre,Lille,Suède,Dunkerque,out,Göteborg,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Dungeness,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Havre [Arundell],Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Calais,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,,Dunkerque,out,Tréguier,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Bourcefranc,Dunkerque,Dunkerque
Swedish,[51-100],1787,56,Flandre,Lille,,Dunkerque,out,Warbourg [Varberg],Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Hairn,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
French,[1-20],1787,2,Flandre,Lille,France,Gravelines,sailing around,Gravelines,Dunkerque,Gravelines
NonFrench,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Schourdun,Dunkerque,Dunkerque
Dutch,[101-200],1787,160,Flandre,Lille,,Dunkerque,out,Stavoren,Dunkerque,Dunkerque
Swedish,[51-100],1787,75,Flandre,Lille,Suède,Dunkerque,out,Göteborg,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Pegelsham,Dunkerque,Dunkerque
Prussian,[51-100],1787,80,Flandre,Lille,Prusse,Dunkerque,out,Norden,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,"Waton
[Walton on the Naze]",Dunkerque,Dunkerque
French,[51-100],1787,58,Flandre,Lille,,Dunkerque,out,Roque de Thau,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Awford [Lawford],Dunkerque,Dunkerque
French,[1-20],1787,2,Flandre,Lille,France,Gravelines,sailing around,Gravelines,Dunkerque,Gravelines
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,in,Saint Savinien,Dunkerque,Dunkerque
Bremen,[51-100],1787,60,Flandre,Lille,Brême,Gravelines,out,Brème,Dunkerque,Gravelines
French,[51-100],1787,55,Flandre,Lille,France,Gravelines,in,Ars  en Ré,Dunkerque,Gravelines
NonFrench,[101-200],1787,200,Flandre,Lille,,Dunkerque,in,,Dunkerque,Dunkerque
NonFrench,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Bainsfield,Dunkerque,Dunkerque
French,[101-200],1787,112,Flandre,Lille,,Gravelines,out,,Dunkerque,Gravelines
French,[51-100],1787,98,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,45,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
Dutch,[51-100],1787,90,Flandre,Lille,Provinces-Unies,Dunkerque,out,Amsterdam,Dunkerque,Dunkerque
British,[101-200],1787,130,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[21-50],1787,35,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[101-200],1787,180,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Jersey,Dunkerque,Dunkerque
Austrian NL,[51-100],1787,66,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
Swedish,[51-100],1787,75,Flandre,Lille,Suède,Dunkerque,out,Göteborg,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,32,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
French,[101-200],1787,125,Flandre,Lille,,Dunkerque,out,,Dunkerque,Dunkerque
Dutch,[101-200],1787,132,Flandre,Lille,,Dunkerque,out,Worckum,Dunkerque,Dunkerque
French,[101-200],1787,195,Flandre,Lille,France,Dunkerque,in-out,Dunkerque,Dunkerque,Dunkerque
USA,[101-200],1787,120,Flandre,Lille,Etats-Unis d'Amérique,Dunkerque,out,Nantucket,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,50,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
French,[201-500],1787,250,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,150,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[51-100],1787,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
USA,[21-50],1787,36,Flandre,Lille,Etats-Unis d'Amérique,Dunkerque,out,Philadelphie,Dunkerque,Dunkerque
French,[101-200],1787,130,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[201-500],1787,240,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[21-50],1787,32,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
Oldenburguese,[51-100],1787,60,Flandre,Lille,Duché d'Oldenbourg,Dunkerque,out,Oldenbourg,Dunkerque,Dunkerque
Danish,[101-200],1787,180,Flandre,Lille,,Dunkerque,out,Copenhague,Dunkerque,Dunkerque
Swedish,[51-100],1787,80,Flandre,Lille,Suède,Dunkerque,out,Göteborg,Dunkerque,Dunkerque
British,[51-100],1787,70,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hull,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,32,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,35,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
British,[101-200],1787,105,Flandre,Lille,,Dunkerque,out,Barmouth,Dunkerque,Dunkerque
French,[201-500],1787,400,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[201-500],1787,350,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[51-100],1787,62,Flandre,Lille,,Dunkerque,out,Barmouth,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,out,Nantes,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[51-100],1787,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
French,[101-200],1787,175,Flandre,Lille,France,Dunkerque,out,Saint Valery,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,100,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,100,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
Spanish,[101-200],1787,110,Flandre,Lille,Espagne,Dunkerque,out,Corgona [Coruña],Dunkerque,Dunkerque
French,[21-50],1787,45,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,45,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
Prussian,[51-100],1787,70,Flandre,Lille,Prusse,Dunkerque,out,Emden,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,165,Flandre,Lille,France,Dunkerque,out,Boulogne [sur Mer],Dunkerque,Dunkerque
Austrian NL,[21-50],1787,40,Flandre,Lille,Autriche,Dunkerque,out,Nieuport,Dunkerque,Dunkerque
British,[51-100],1787,85,Flandre,Lille,,Dunkerque,out,Dunbarten [Dumbarton],Dunkerque,Dunkerque
French,[51-100],1787,72,Flandre,Lille,France,Dunkerque,out,Brest,Dunkerque,Dunkerque
French,[51-100],1787,100,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,45,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[51-100],1787,70,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hull,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
Dutch,[21-50],1787,50,Flandre,Lille,Provinces-Unies,Dunkerque,out,Tervers,Dunkerque,Dunkerque
Austrian NL,[51-100],1787,60,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
Oldenburguese,[51-100],1787,60,Flandre,Lille,Duché d'Oldenbourg,Dunkerque,out,Oldenbourg,Dunkerque,Dunkerque
Danish/Norwegian,[51-100],1787,69,Flandre,Lille,Danemark,Dunkerque,out,Christiania,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,100,Flandre,Lille,France,Dunkerque,out,Nantes,Dunkerque,Dunkerque
Swedish,[101-200],1787,150,Flandre,Lille,Suède,Dunkerque,out,Stockholm,Dunkerque,Dunkerque
Dutch,[101-200],1787,105,Flandre,Lille,Provinces-Unies,Dunkerque,out,Rotterdam,Dunkerque,Dunkerque
Dutch,[101-200],1787,110,Flandre,Lille,Provinces-Unies,Dunkerque,out,Rotterdam,Dunkerque,Dunkerque
British,[101-200],1787,140,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,out,Libourne,Dunkerque,Dunkerque
French,[201-500],1787,250,Flandre,Lille,France,Dunkerque,out,Cette,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[201-500],1787,300,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,36,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
French,[51-100],1787,64,Flandre,Lille,France,Dunkerque,out,Oissant,Dunkerque,Dunkerque
British,[101-200],1787,150,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[51-100],1787,70,Flandre,Lille,,Dunkerque,out,Arundel,Dunkerque,Dunkerque
French,[201-500],1787,400,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,out,Noirmoutier,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Gravelines,out,Ile de Ré,Dunkerque,Gravelines
Hamburguese,[101-200],1787,150,Flandre,Lille,Hambourg,Dunkerque,out,Hambourg,Dunkerque,Dunkerque
Danish/Norwegian,[101-200],1787,130,Flandre,Lille,Danemark,Dunkerque,out,Christiania,Dunkerque,Dunkerque
French,[51-100],1787,75,Flandre,Lille,,Dunkerque,out,Roque de Thau,Dunkerque,Dunkerque
French,[201-500],1787,260,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Marennes,Dunkerque,Dunkerque
British,[51-100],1787,70,Flandre,Lille,,Dunkerque,out,Dunbardon,Dunkerque,Dunkerque
French,[101-200],1787,115,Flandre,Lille,France,Dunkerque,out,Saint Malo,Dunkerque,Dunkerque
British,[21-50],1787,45,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
French,[51-100],1787,52,Flandre,Lille,France,Dunkerque,out,Libourne,Dunkerque,Dunkerque
French,[51-100],1787,65,Flandre,Lille,France,Dunkerque,out,Libourne,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Caen,Dunkerque,Dunkerque
French,[51-100],1787,59,Flandre,Lille,France,Dunkerque,out,Brest,Dunkerque,Dunkerque
Spanish,[51-100],1787,60,Flandre,Lille,,Dunkerque,out,"Aranzaza en Espagne [Spain, Atlantic, undertermined]",Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
USA,[21-50],1787,36,Flandre,Lille,Etats-Unis d'Amérique,Dunkerque,out,Philadelphie,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Ouessant,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[21-50],1787,45,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
French,[101-200],1787,130,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[101-200],1787,150,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
French,[201-500],1787,270,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,out,Le Conquet,Dunkerque,Dunkerque
French,[101-200],1787,109,Flandre,Lille,France,Dunkerque,out,Libourne,Dunkerque,Dunkerque
French,[201-500],1787,350,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,out,Le Havre,Dunkerque,Dunkerque
Danish,[201-500],1787,210,Flandre,Lille,Danemark,Dunkerque,out,Apenrade,Dunkerque,Dunkerque
Danish,[101-200],1787,200,Flandre,Lille,Danemark,Dunkerque,out,Altona,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,50,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
French,[21-50],1787,36,Flandre,Lille,France,Dunkerque,out,Noirmoutier,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,28,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
British,[21-50],1787,32,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Padstow,Dunkerque,Dunkerque
Danish,[21-50],1787,50,Flandre,Lille,Danemark,Dunkerque,out,Altona,Dunkerque,Dunkerque
Danish/Norwegian,[101-200],1787,130,Flandre,Lille,Danemark,Dunkerque,out,Christiania,Dunkerque,Dunkerque
Danish/Norwegian,[51-100],1787,70,Flandre,Lille,Danemark,Dunkerque,out,Arendal,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,out,Ile Dieu,Dunkerque,Dunkerque
British,[21-50],1787,33,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
Oldenburguese,[51-100],1787,60,Flandre,Lille,Duché d'Oldenbourg,Dunkerque,out,Oldenbourg,Dunkerque,Dunkerque
Danish/Norwegian,[101-200],1787,130,Flandre,Lille,Danemark,Dunkerque,out,Mandal,Dunkerque,Dunkerque
French,[101-200],1787,180,Flandre,Lille,France,Dunkerque,out,Bordeaux,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,,Dunkerque,out,Plassac,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,sailing around,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,130,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
Dutch,[51-100],1787,95,Flandre,Lille,Provinces-Unies,Dunkerque,out,Rotterdam,Dunkerque,Dunkerque
Swedish,[101-200],1787,110,Flandre,Lille,Suède,Dunkerque,out,Barth,Dunkerque,Dunkerque
Danish,[101-200],1787,170,Flandre,Lille,Danemark,Dunkerque,out,Randers,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,36,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
Prussian,[51-100],1787,70,Flandre,Lille,Prusse,Dunkerque,out,Emden,Dunkerque,Dunkerque
British,[101-200],1787,190,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
Danish/Norwegian,[51-100],1787,80,Flandre,Lille,Danemark,Dunkerque,out,Kragero,Dunkerque,Dunkerque
Danish/Norwegian,[101-200],1787,110,Flandre,Lille,Danemark,Dunkerque,out,Frederichshald,Dunkerque,Dunkerque
Swedish,[51-100],1787,91,Flandre,Lille,Suède,Dunkerque,out,Göteborg,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,,Dunkerque,out,Plassac,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,sailing around,Dunkerque,Dunkerque,Dunkerque
Swedish,[51-100],1787,60,Flandre,Lille,Suède,Dunkerque,out,Göteborg,Dunkerque,Dunkerque
British,[51-100],1787,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[21-50],1787,32,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
French,[101-200],1787,140,Flandre,Lille,,Dunkerque,out,Plassac,Dunkerque,Dunkerque
Bremen,[101-200],1787,130,Flandre,Lille,Brême,Dunkerque,out,Bremen,Dunkerque,Dunkerque
Dutch,[101-200],1787,120,Flandre,Lille,Provinces-Unies,Dunkerque,out,Peckel,Dunkerque,Dunkerque
British,[51-100],1787,80,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
French,[51-100],1787,56,Flandre,Lille,France,Dunkerque,out,Erquy,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,,Dunkerque,out,Roque de Thau,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,sailing around,Dunkerque,Dunkerque,Dunkerque
French,[201-500],1787,250,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,sailing around,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,52,Flandre,Lille,,Dunkerque,out,Roque de Thau,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,50,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,150,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
