pointcall_admiralty,flag,tonnage,pointcall_action,homeport,year,ferme_direction,homeport_state_1789_fr,pointcall_province,ferme_bureau,pointcall,tonnage_class
Dunkerque,Danish,108,out,Commer Fielt,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,48,out,Bourgneuf,1787,Lille,France,Flandre,Gravelines,Gravelines,[21-50]
Dunkerque,Dutch,110,out,,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,50,out,Brouage,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Walton,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,120,out,Pool,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,234,in,Saint Valery sur Somme,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,80,out,Plassac,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Pegelsham,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Mazzy [Mersey],1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,100,in,Saint Malo,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Reculver,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,80,out,Dumbarton,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,99,out,Roque de Thau,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Reculver,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Dungeness,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,55,out,,1787,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,55,in-out,,1787,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Cootyes Plaat [Colijnsplaat],1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Pegelsham,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Barking,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,100,out,Zapmer [Sappemeer],1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Swedish,140,out,Gottenbourg,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Danish/Norwegian,90,out,,1787,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,British,100,out,Greenock,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Salwats,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Danish,80,out,Thiomée,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,48,in-out,Pornic,1787,Lille,France,Flandre,Gravelines,Gravelines,[21-50]
Dunkerque,French,120,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,2,sailing around,Gravelines,1787,Lille,France,Flandre,Gravelines,Gravelines,[1-20]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,90,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Portuguese,30,out,Fayal,1787,Lille,,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,55,out,Tervers,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Aring [Hairn],1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,48,out,Argenton,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Danish/Norwegian,110,out,Ormerziel,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Austrian NL,12,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,236,out,Workum,1787,Lille,,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,Swedish,74,out,Göteborg,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish/Norwegian,160,out,Frederichshale,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Dungeness,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Reculver,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,100,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Swedish,93,out,Göteborg,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Swedish,93,out,Göteborg,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Dungeness,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Havre [Arundell],1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,25,out,Calais,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,60,out,Tréguier,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,50,out,Bourcefranc,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Swedish,56,out,Warbourg [Varberg],1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Hairn,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,2,sailing around,Gravelines,1787,Lille,France,Flandre,Gravelines,Gravelines,[1-20]
Dunkerque,NonFrench,12,out,Schourdun,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,160,out,Stavoren,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Swedish,75,out,Göteborg,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Pegelsham,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Prussian,80,out,Norden,1787,Lille,Prusse,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,"Waton
[Walton on the Naze]",1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,58,out,Roque de Thau,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Awford [Lawford],1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,2,sailing around,Gravelines,1787,Lille,France,Flandre,Gravelines,Gravelines,[1-20]
Dunkerque,French,60,in,Saint Savinien,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Bremen,60,out,Brème,1787,Lille,Brême,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,55,in,Ars  en Ré,1787,Lille,France,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,NonFrench,200,in,,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,NonFrench,12,out,Bainsfield,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,112,out,,1787,Lille,,Flandre,Gravelines,Gravelines,[101-200]
Dunkerque,French,98,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,45,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,90,out,Amsterdam,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,130,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,35,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,180,out,Jersey,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Austrian NL,66,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,30,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Swedish,75,out,Göteborg,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,32,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,125,out,,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,132,out,Worckum,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,195,in-out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,USA,120,out,Nantucket,1787,Lille,Etats-Unis d'Amérique,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Austrian NL,50,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,250,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,150,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,60,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,USA,36,out,Philadelphie,1787,Lille,Etats-Unis d'Amérique,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,130,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,240,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,32,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Oldenburguese,60,out,Oldenbourg,1787,Lille,Duché d'Oldenbourg,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish,180,out,Copenhague,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Swedish,80,out,Göteborg,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,70,out,Hull,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,32,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,50,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Austrian NL,35,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,105,out,Barmouth,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,400,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,350,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,62,out,Barmouth,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,70,out,Nantes,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,60,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,175,out,Saint Valery,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,80,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,100,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,100,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Spanish,110,out,Corgona [Coruña],1787,Lille,Espagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,45,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,70,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,60,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,60,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,45,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Prussian,70,out,Emden,1787,Lille,Prusse,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,165,out,Boulogne [sur Mer],1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Austrian NL,40,out,Nieuport,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,85,out,Dunbarten [Dumbarton],1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,72,out,Brest,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,100,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,45,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,70,out,Hull,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,25,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,80,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,50,out,Tervers,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Austrian NL,60,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Oldenburguese,60,out,Oldenbourg,1787,Lille,Duché d'Oldenbourg,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish/Norwegian,69,out,Christiania,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,42,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,100,out,Nantes,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Swedish,150,out,Stockholm,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,105,out,Rotterdam,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,110,out,Rotterdam,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,140,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,48,out,Libourne,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,250,out,Cette,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,30,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,300,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,Austrian NL,36,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,64,out,Oissant,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,150,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,70,out,Arundel,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,400,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,25,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,70,out,Noirmoutier,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,50,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,70,out,Ile de Ré,1787,Lille,France,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,Hamburguese,150,out,Hambourg,1787,Lille,Hambourg,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Danish/Norwegian,130,out,Christiania,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,75,out,Roque de Thau,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,260,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,40,out,Marennes,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,70,out,Dunbardon,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,115,out,Saint Malo,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,45,out,Yarmouth,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,52,out,Libourne,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,65,out,Libourne,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,25,out,Caen,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,59,out,Brest,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Spanish,60,out,"Aranzaza en Espagne [Spain, Atlantic, undertermined]",1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,30,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,USA,36,out,Philadelphie,1787,Lille,Etats-Unis d'Amérique,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,50,out,Ouessant,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,42,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,45,out,Yarmouth,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,130,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,150,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,270,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,48,out,Le Conquet,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,109,out,Libourne,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,350,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,80,out,Le Havre,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish,210,out,Apenrade,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,Danish,200,out,Altona,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Austrian NL,50,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,36,out,Noirmoutier,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,28,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,32,out,Padstow,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Danish,50,out,Altona,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Danish/Norwegian,130,out,Christiania,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Danish/Norwegian,70,out,Arendal,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,80,out,Ile Dieu,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,33,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Oldenburguese,60,out,Oldenbourg,1787,Lille,Duché d'Oldenbourg,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish/Norwegian,130,out,Mandal,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,180,out,Bordeaux,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,40,out,Plassac,1787,Lille,,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,50,sailing around,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,130,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,95,out,Rotterdam,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Swedish,110,out,Barth,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Danish,170,out,Randers,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Austrian NL,36,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Prussian,70,out,Emden,1787,Lille,Prusse,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,190,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Danish/Norwegian,80,out,Kragero,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish/Norwegian,110,out,Frederichshald,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Swedish,91,out,Göteborg,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,80,out,Plassac,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,50,sailing around,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Swedish,60,out,Göteborg,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,60,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,32,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,140,out,Plassac,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Bremen,130,out,Bremen,1787,Lille,Brême,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,120,out,Peckel,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,80,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,56,out,Erquy,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,50,out,Roque de Thau,1787,Lille,,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,30,sailing around,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,250,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,48,sailing around,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,52,out,Roque de Thau,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,50,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,42,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
