pointcall_province,pointcall,homeport,year,tonnage_class,tonnage,flag,pointcall_action,ferme_bureau,pointcall_admiralty,ferme_direction,homeport_state_1789_fr
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Saint Malo,1787,[51-100],100,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Reculver,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dumbarton,1787,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Roque de Thau,1787,[51-100],99,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Reculver,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dungeness,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,,1787,[51-100],55,French,out,Gravelines,Dunkerque,Lille,
Flandre,Gravelines,,1787,[51-100],55,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Cootyes Plaat [Colijnsplaat],1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Pegelsham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Barking,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Zapmer [Sappemeer],1787,[51-100],100,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Gottenbourg,1787,[101-200],140,Swedish,out,Dunkerque,Dunkerque,Lille,Suède
Flandre,Gravelines,,1787,[51-100],90,Danish/Norwegian,out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Greenock,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Salwats,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Thiomée,1787,[51-100],80,Danish,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,Pornic,1787,[21-50],48,French,in-out,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],120,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,Gravelines,1787,[1-20],2,French,sailing around,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Fayal,1787,[21-50],30,Portuguese,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Tervers,1787,[51-100],55,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Aring [Hairn],1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Argenton,1787,[21-50],48,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Ormerziel,1787,[101-200],110,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Ostende,1787,[1-20],12,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Workum,1787,[201-500],236,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Göteborg,1787,[51-100],74,Swedish,out,Dunkerque,Dunkerque,Lille,Suède
Flandre,Dunkerque,Frederichshale,1787,[101-200],160,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Dungeness,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Reculver,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[51-100],100,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Göteborg,1787,[51-100],93,Swedish,out,Dunkerque,Dunkerque,Lille,Suède
Flandre,Dunkerque,Göteborg,1787,[51-100],93,Swedish,out,Dunkerque,Dunkerque,Lille,Suède
Flandre,Dunkerque,Dungeness,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Havre [Arundell],1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Calais,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Tréguier,1787,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Bourcefranc,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Warbourg [Varberg],1787,[51-100],56,Swedish,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Hairn,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,Gravelines,1787,[1-20],2,French,sailing around,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Schourdun,1787,[1-20],12,NonFrench,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Stavoren,1787,[101-200],160,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Göteborg,1787,[51-100],75,Swedish,out,Dunkerque,Dunkerque,Lille,Suède
Flandre,Dunkerque,Pegelsham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Norden,1787,[51-100],80,Prussian,out,Dunkerque,Dunkerque,Lille,Prusse
Flandre,Dunkerque,"Waton
[Walton on the Naze]",1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Roque de Thau,1787,[51-100],58,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Awford [Lawford],1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,Gravelines,1787,[1-20],2,French,sailing around,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Savinien,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,Brème,1787,[51-100],60,Bremen,out,Gravelines,Dunkerque,Lille,Brême
Flandre,Gravelines,Ars  en Ré,1787,[51-100],55,French,in,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,,1787,[101-200],200,NonFrench,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Bainsfield,1787,[1-20],12,NonFrench,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,,1787,[101-200],112,French,out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[51-100],98,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ostende,1787,[21-50],45,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Amsterdam,1787,[51-100],90,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Londres,1787,[101-200],130,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[21-50],35,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Jersey,1787,[101-200],180,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ostende,1787,[51-100],66,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Göteborg,1787,[51-100],75,Swedish,out,Dunkerque,Dunkerque,Lille,Suède
Flandre,Dunkerque,Ostende,1787,[21-50],32,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,,1787,[101-200],125,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Worckum,1787,[101-200],132,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[101-200],195,French,in-out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Nantucket,1787,[101-200],120,USA,out,Dunkerque,Dunkerque,Lille,Etats-Unis d'Amérique
Flandre,Dunkerque,Ostende,1787,[21-50],50,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Dunkerque,1787,[201-500],250,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],150,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Londres,1787,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Philadelphie,1787,[21-50],36,USA,out,Dunkerque,Dunkerque,Lille,Etats-Unis d'Amérique
Flandre,Dunkerque,Dunkerque,1787,[101-200],130,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[201-500],240,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Londres,1787,[21-50],32,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Oldenbourg,1787,[51-100],60,Oldenburguese,out,Dunkerque,Dunkerque,Lille,Duché d'Oldenbourg
Flandre,Dunkerque,Copenhague,1787,[101-200],180,Danish,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Göteborg,1787,[51-100],80,Swedish,out,Dunkerque,Dunkerque,Lille,Suède
Flandre,Dunkerque,Hull,1787,[51-100],70,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ostende,1787,[21-50],32,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Dunkerque,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Ostende,1787,[21-50],35,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Barmouth,1787,[101-200],105,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[201-500],400,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[201-500],350,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Barmouth,1787,[51-100],62,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Nantes,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Londres,1787,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Saint Valery,1787,[101-200],175,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],80,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],100,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],100,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Corgona [Coruña],1787,[101-200],110,Spanish,out,Dunkerque,Dunkerque,Lille,Espagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],45,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],45,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Emden,1787,[51-100],70,Prussian,out,Dunkerque,Dunkerque,Lille,Prusse
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne [sur Mer],1787,[101-200],165,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Nieuport,1787,[21-50],40,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Dunbarten [Dumbarton],1787,[51-100],85,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Brest,1787,[51-100],72,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],100,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],45,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Hull,1787,[51-100],70,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],80,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Tervers,1787,[21-50],50,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Ostende,1787,[51-100],60,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Oldenbourg,1787,[51-100],60,Oldenburguese,out,Dunkerque,Dunkerque,Lille,Duché d'Oldenbourg
Flandre,Dunkerque,Christiania,1787,[51-100],69,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Nantes,1787,[51-100],100,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Stockholm,1787,[101-200],150,Swedish,out,Dunkerque,Dunkerque,Lille,Suède
Flandre,Dunkerque,Rotterdam,1787,[101-200],105,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Rotterdam,1787,[101-200],110,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Londres,1787,[101-200],140,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Libourne,1787,[21-50],48,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Cette,1787,[201-500],250,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[201-500],300,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Ostende,1787,[21-50],36,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Oissant,1787,[51-100],64,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Sunderland,1787,[101-200],150,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Arundel,1787,[51-100],70,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[201-500],400,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Noirmoutier,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,Ile de Ré,1787,[51-100],70,French,out,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Hambourg,1787,[101-200],150,Hamburguese,out,Dunkerque,Dunkerque,Lille,Hambourg
Flandre,Dunkerque,Christiania,1787,[101-200],130,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Roque de Thau,1787,[51-100],75,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[201-500],260,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Marennes,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunbardon,1787,[51-100],70,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Saint Malo,1787,[101-200],115,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Yarmouth,1787,[21-50],45,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Libourne,1787,[51-100],52,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Libourne,1787,[51-100],65,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Caen,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[51-100],59,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,"Aranzaza en Espagne [Spain, Atlantic, undertermined]",1787,[51-100],60,Spanish,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Philadelphie,1787,[21-50],36,USA,out,Dunkerque,Dunkerque,Lille,Etats-Unis d'Amérique
Flandre,Dunkerque,Ouessant,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Yarmouth,1787,[21-50],45,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[101-200],130,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Sunderland,1787,[101-200],150,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[201-500],270,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Conquet,1787,[21-50],48,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Libourne,1787,[101-200],109,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[201-500],350,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Havre,1787,[51-100],80,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Apenrade,1787,[201-500],210,Danish,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Altona,1787,[101-200],200,Danish,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Ostende,1787,[21-50],50,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Noirmoutier,1787,[21-50],36,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ostende,1787,[21-50],28,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Padstow,1787,[21-50],32,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Altona,1787,[21-50],50,Danish,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Christiania,1787,[101-200],130,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Arendal,1787,[51-100],70,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Ile Dieu,1787,[51-100],80,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Londres,1787,[21-50],33,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Oldenbourg,1787,[51-100],60,Oldenburguese,out,Dunkerque,Dunkerque,Lille,Duché d'Oldenbourg
Flandre,Dunkerque,Mandal,1787,[101-200],130,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Bordeaux,1787,[101-200],180,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Plassac,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[21-50],50,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],130,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Rotterdam,1787,[51-100],95,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Barth,1787,[101-200],110,Swedish,out,Dunkerque,Dunkerque,Lille,Suède
Flandre,Dunkerque,Randers,1787,[101-200],170,Danish,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Ostende,1787,[21-50],36,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Emden,1787,[51-100],70,Prussian,out,Dunkerque,Dunkerque,Lille,Prusse
Flandre,Dunkerque,Sunderland,1787,[101-200],190,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Kragero,1787,[51-100],80,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Frederichshald,1787,[101-200],110,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Göteborg,1787,[51-100],91,Swedish,out,Dunkerque,Dunkerque,Lille,Suède
Flandre,Dunkerque,Plassac,1787,[51-100],80,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[21-50],50,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Göteborg,1787,[51-100],60,Swedish,out,Dunkerque,Dunkerque,Lille,Suède
Flandre,Dunkerque,Londres,1787,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[21-50],32,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Plassac,1787,[101-200],140,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Bremen,1787,[101-200],130,Bremen,out,Dunkerque,Dunkerque,Lille,Brême
Flandre,Dunkerque,Peckel,1787,[101-200],120,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Sunderland,1787,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Erquy,1787,[51-100],56,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Roque de Thau,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[201-500],250,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],48,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Roque de Thau,1787,[51-100],52,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Ostende,1787,[21-50],50,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],150,French,out,Dunkerque,Dunkerque,Lille,France
