pointcall_action,pointcall_admiralty,pointcall,pointcall_province,tonnage_class,tonnage,homeport,ferme_direction,ferme_bureau,year,flag,homeport_state_1789_fr
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Ormerziel,Lille,Dunkerque,1787,Danish/Norwegian,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[201-500],236,Workum,Lille,Dunkerque,1787,Dutch,
out,Dunkerque,Dunkerque,Flandre,[51-100],74,Göteborg,Lille,Dunkerque,1787,Swedish,Suède
out,Dunkerque,Dunkerque,Flandre,[101-200],160,Frederichshale,Lille,Dunkerque,1787,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Dungeness,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Reculver,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],93,Göteborg,Lille,Dunkerque,1787,Swedish,Suède
out,Dunkerque,Dunkerque,Flandre,[51-100],93,Göteborg,Lille,Dunkerque,1787,Swedish,Suède
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Dungeness,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Havre [Arundell],Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Calais,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Tréguier,Lille,Dunkerque,1787,French,
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Bourcefranc,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],56,Warbourg [Varberg],Lille,Dunkerque,1787,Swedish,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hairn,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
sailing around,Dunkerque,Gravelines,Flandre,[1-20],2,Gravelines,Lille,Gravelines,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Schourdun,Lille,Dunkerque,1787,NonFrench,
out,Dunkerque,Dunkerque,Flandre,[101-200],160,Stavoren,Lille,Dunkerque,1787,Dutch,
out,Dunkerque,Dunkerque,Flandre,[51-100],75,Göteborg,Lille,Dunkerque,1787,Swedish,Suède
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Pegelsham,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Norden,Lille,Dunkerque,1787,Prussian,Prusse
out,Dunkerque,Dunkerque,Flandre,[1-20],12,"Waton
[Walton on the Naze]",Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],58,Roque de Thau,Lille,Dunkerque,1787,French,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Awford [Lawford],Lille,Dunkerque,1787,British,
sailing around,Dunkerque,Gravelines,Flandre,[1-20],2,Gravelines,Lille,Gravelines,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Saint Savinien,Lille,Dunkerque,1787,French,France
out,Dunkerque,Gravelines,Flandre,[51-100],60,Brème,Lille,Gravelines,1787,Bremen,Brême
in,Dunkerque,Gravelines,Flandre,[51-100],55,Ars  en Ré,Lille,Gravelines,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],200,,Lille,Dunkerque,1787,NonFrench,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Bainsfield,Lille,Dunkerque,1787,NonFrench,
out,Dunkerque,Gravelines,Flandre,[101-200],112,,Lille,Gravelines,1787,French,
out,Dunkerque,Dunkerque,Flandre,[51-100],98,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Amsterdam,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],35,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Jersey,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],66,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],75,Göteborg,Lille,Dunkerque,1787,Swedish,Suède
out,Dunkerque,Dunkerque,Flandre,[21-50],32,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[101-200],125,,Lille,Dunkerque,1787,French,
out,Dunkerque,Dunkerque,Flandre,[101-200],132,Worckum,Lille,Dunkerque,1787,Dutch,
in-out,Dunkerque,Dunkerque,Flandre,[101-200],195,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],120,Nantucket,Lille,Dunkerque,1787,USA,Etats-Unis d'Amérique
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[201-500],250,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],36,Philadelphie,Lille,Dunkerque,1787,USA,Etats-Unis d'Amérique
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[201-500],240,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],32,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Oldenbourg,Lille,Dunkerque,1787,Oldenburguese,Duché d'Oldenbourg
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Copenhague,Lille,Dunkerque,1787,Danish,
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Göteborg,Lille,Dunkerque,1787,Swedish,Suède
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Hull,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],32,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],35,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[101-200],105,Barmouth,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[201-500],400,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[201-500],350,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],62,Barmouth,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Nantes,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],175,Saint Valery,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Corgona [Coruña],Lille,Dunkerque,1787,Spanish,Espagne
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Emden,Lille,Dunkerque,1787,Prussian,Prusse
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],165,Boulogne [sur Mer],Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Nieuport,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[51-100],85,Dunbarten [Dumbarton],Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],72,Brest,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Hull,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Tervers,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Oldenbourg,Lille,Dunkerque,1787,Oldenburguese,Duché d'Oldenbourg
out,Dunkerque,Dunkerque,Flandre,[51-100],69,Christiania,Lille,Dunkerque,1787,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Nantes,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Stockholm,Lille,Dunkerque,1787,Swedish,Suède
out,Dunkerque,Dunkerque,Flandre,[101-200],105,Rotterdam,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Rotterdam,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[101-200],140,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],48,Libourne,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[201-500],250,Cette,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[201-500],300,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],36,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[51-100],64,Oissant,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Arundel,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[201-500],400,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Noirmoutier,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Gravelines,Flandre,[51-100],70,Ile de Ré,Lille,Gravelines,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Hambourg,Lille,Dunkerque,1787,Hamburguese,Hambourg
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Christiania,Lille,Dunkerque,1787,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[51-100],75,Roque de Thau,Lille,Dunkerque,1787,French,
out,Dunkerque,Dunkerque,Flandre,[201-500],260,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Marennes,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Dunbardon,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[101-200],115,Saint Malo,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Yarmouth,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],52,Libourne,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],65,Libourne,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Caen,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],59,Brest,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],60,"Aranzaza en Espagne [Spain, Atlantic, undertermined]",Lille,Dunkerque,1787,Spanish,
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],36,Philadelphie,Lille,Dunkerque,1787,USA,Etats-Unis d'Amérique
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Ouessant,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Yarmouth,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[201-500],270,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],48,Le Conquet,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],109,Libourne,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[201-500],350,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Le Havre,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[201-500],210,Apenrade,Lille,Dunkerque,1787,Danish,Danemark
out,Dunkerque,Dunkerque,Flandre,[101-200],200,Altona,Lille,Dunkerque,1787,Danish,Danemark
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[21-50],36,Noirmoutier,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],28,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[21-50],32,Padstow,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Altona,Lille,Dunkerque,1787,Danish,Danemark
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Christiania,Lille,Dunkerque,1787,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Arendal,Lille,Dunkerque,1787,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Ile Dieu,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],33,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Oldenbourg,Lille,Dunkerque,1787,Oldenburguese,Duché d'Oldenbourg
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Mandal,Lille,Dunkerque,1787,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Bordeaux,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Plassac,Lille,Dunkerque,1787,French,
sailing around,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],95,Rotterdam,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Barth,Lille,Dunkerque,1787,Swedish,Suède
out,Dunkerque,Dunkerque,Flandre,[101-200],170,Randers,Lille,Dunkerque,1787,Danish,Danemark
out,Dunkerque,Dunkerque,Flandre,[21-50],36,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Emden,Lille,Dunkerque,1787,Prussian,Prusse
out,Dunkerque,Dunkerque,Flandre,[101-200],190,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Kragero,Lille,Dunkerque,1787,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Frederichshald,Lille,Dunkerque,1787,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[51-100],91,Göteborg,Lille,Dunkerque,1787,Swedish,Suède
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Plassac,Lille,Dunkerque,1787,French,
sailing around,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Göteborg,Lille,Dunkerque,1787,Swedish,Suède
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],32,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],140,Plassac,Lille,Dunkerque,1787,French,
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Bremen,Lille,Dunkerque,1787,Bremen,Brême
out,Dunkerque,Dunkerque,Flandre,[101-200],120,Peckel,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],56,Erquy,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Roque de Thau,Lille,Dunkerque,1787,French,
sailing around,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[201-500],250,Dunkerque,Lille,Dunkerque,1787,French,France
sailing around,Dunkerque,Dunkerque,Flandre,[21-50],48,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],52,Roque de Thau,Lille,Dunkerque,1787,French,
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Dunkerque,Lille,Dunkerque,1787,French,France
